,gloomy,worsen,fragility,writedowns,benign,improvement,confident,successful,force,resilient,favourably,recovery,spiral,solid,costly,unable,threaten,stabilise,inability,suffer,challenge,hurt,unexpectedly,struggle,lose,burden,destabilise,positively,enable,discourage,jeopardise,drag,dent,improve,negative,positive,profits,rebound,pose,squeeze,favorable,stagnate,abrupt,contraction,stabilize,illiquid,fear,impairment,successfully,adverse,severely,adequately,deterioration,success,comfortable,erode,vulnerable,aggravate,deficit,stress,deteriorate,strain,question,able,repercussion,difficult,resilience,mitigate,downgrade,weakness,adversely,buoyant,unease,healthy,shortfall,turbulent,erosion,buoyancy,expose,undermine,recover,sound,bad,exacerbate,risky,enhance,closure,damage,danger
1980-01,0.017590458935073616,0.07036183574029446,0.026385688402610425,0.05277137680522085,0.008795229467536808,0.6068708332600398,0.2198807366884202,0.1143379830779785,0.20229027775334657,0.10554275361044169,0.02638568840261042,0.14072367148058895,0.017590458935073616,0.11433798307797849,0.13192844201305212,0.13192844201305212,0.15831413041566253,0.03518091787014723,0.07036183574029446,0.15831413041566256,0.15831413041566253,0.14072367148058892,0.08795229467536808,0.21108550722088337,0.45735193231191407,0.3518091787014723,0.008795229467536808,0.08795229467536808,0.923499094091365,0.008795229467536808,0.04397614733768404,0.20229027775334657,0.09674752414290488,0.7387992752730919,0.14951890094812575,0.1231332125455153,0.0,0.03518091787014723,0.2374711956234938,0.03518091787014723,0.008795229467536808,0.1143379830779785,0.07915706520783128,0.14072367148058895,0.0,0.0,0.2550616545585674,0.05277137680522085,0.1143379830779785,0.017590458935073616,0.05277137680522085,0.07036183574029446,0.18469981881827296,0.12313321254551532,0.02638568840261042,0.05277137680522085,0.06156660627275766,0.09674752414290488,0.38699009657161954,0.026385688402610425,0.2638568840261043,0.13192844201305212,0.18469981881827296,0.4221710144417668,0.10554275361044169,0.3078330313637883,0.07036183574029446,0.07036183574029446,0.22867596615595706,0.14072367148058892,0.05277137680522084,0.09674752414290488,0.13192844201305212,0.5101233091171349,0.19349504828580974,0.0,0.16710935988319936,0.02638568840261042,0.12313321254551532,0.02638568840261042,0.02638568840261042,0.017590458935073616,0.04397614733768404,0.09674752414290487,0.03518091787014723,0.19349504828580977,0.05277137680522084,0.017590458935073616,0.27265211349364105
1980-02,0.011722092627975949,0.10549883365178353,0.011722092627975949,0.09377674102380758,0.07033255576785567,0.7502139281904606,0.3282185935833265,0.09377674102380758,0.24616394518749488,0.09377674102380758,0.09377674102380756,0.3047744083273746,0.0,0.11722092627975948,0.09377674102380759,0.210997667303567,0.18755348204761513,0.058610463139879734,0.058610463139879734,0.3282185935833265,0.5157720756309416,0.17583138941963916,0.10549883365178352,0.2696081304434468,0.3985511493511822,0.6095488166547492,0.011722092627975949,0.09377674102380756,1.125320892285691,0.07033255576785569,0.023444185255951898,0.210997667303567,0.16410929679166325,0.9260453176101,0.210997667303567,0.14066511153571135,0.0,0.03516627788392784,0.29305231569939866,0.11722092627975947,0.08205464839583163,0.0703325557678557,0.09377674102380756,0.11722092627975948,0.02344418525595189,0.046888370511903796,0.19927557467559104,0.09377674102380758,0.11722092627975945,0.058610463139879734,0.03516627788392784,0.09377674102380759,0.1289430189077354,0.1523872041636873,0.05861046313987975,0.08205464839583163,0.09377674102380758,0.08205464839583163,0.3282185935833265,0.04688837051190379,0.31649650095535053,0.29305231569939866,0.18755348204761516,0.5743825387708216,0.3164965009553506,0.33994068621130247,0.1289430189077354,0.04688837051190379,0.3047744083273746,0.21099766730356703,0.1289430189077354,0.08205464839583163,0.1289430189077354,0.6095488166547491,0.2578860378154708,0.011722092627975949,0.1523872041636873,0.058610463139879734,0.2578860378154708,0.011722092627975949,0.03516627788392784,0.02344418525595189,0.04688837051190378,0.09377674102380756,0.0703325557678557,0.2578860378154708,0.046888370511903796,0.03516627788392784,0.5157720756309416
1980-03,0.0,0.03964111576527174,0.01321370525509058,0.07928223153054348,0.09249593678563406,0.5549756207138044,0.14535075780599638,0.11892334729581522,0.23784669459163044,0.22463298933653986,0.10570964204072464,0.23784669459163044,0.0,0.1982055788263587,0.02642741051018116,0.1321370525509058,0.17177816831617754,0.03964111576527174,0.02642741051018116,0.10570964204072464,0.251060399846721,0.07928223153054348,0.03964111576527174,0.22463298933653986,0.18499187357126812,0.21141928408144928,0.01321370525509058,0.09249593678563406,0.8060360205605254,0.02642741051018116,0.01321370525509058,0.17177816831617754,0.07928223153054348,0.6342578522443478,0.15856446306108696,0.22463298933653986,0.0,0.02642741051018116,0.1982055788263587,0.0660685262754529,0.10570964204072464,0.07928223153054348,0.0660685262754529,0.1321370525509058,0.01321370525509058,0.0660685262754529,0.1321370525509058,0.07928223153054348,0.11892334729581522,0.02642741051018116,0.0,0.03964111576527174,0.10570964204072464,0.2642741051018116,0.05285482102036232,0.01321370525509058,0.03964111576527174,0.07928223153054348,0.1321370525509058,0.0,0.23784669459163044,0.07928223153054348,0.14535075780599638,0.502120799693442,0.15856446306108696,0.1321370525509058,0.14535075780599638,0.03964111576527174,0.09249593678563406,0.1321370525509058,0.07928223153054348,0.14535075780599638,0.09249593678563406,0.753181199540163,0.1321370525509058,0.0,0.09249593678563406,0.09249593678563406,0.09249593678563406,0.0,0.03964111576527174,0.01321370525509058,0.0,0.10570964204072464,0.01321370525509058,0.22463298933653986,0.11892334729581522,0.02642741051018116,0.251060399846721
1980-04,0.008360574873128277,0.1421297728431807,0.0,0.2173749467013352,0.11704804822379586,0.8778603616784691,0.19229322208195035,0.1421297728431807,0.2090143718282069,0.13376919797005243,0.1086874733506676,0.42638931852954215,0.0,0.10868747335066761,0.12540862309692413,0.08360574873128276,0.15885092258943725,0.10032689847753931,0.04180287436564138,0.15885092258943725,0.30934127030574626,0.11704804822379586,0.09196632360441107,0.15049034771630898,0.26753839594010487,0.40966816878328555,0.03344229949251311,0.10868747335066758,1.095235308379804,0.03344229949251311,0.02508172461938483,0.22573552157446344,0.12540862309692416,0.9865478350291367,0.24245667132072002,0.20901437182820692,0.008360574873128277,0.05016344923876967,0.19229322208195035,0.09196632360441104,0.10868747335066758,0.1337691979700524,0.09196632360441104,0.1839326472088221,0.02508172461938483,0.033442299492513115,0.18393264720882208,0.2173749467013352,0.1421297728431807,0.08360574873128276,0.058524024111897936,0.12540862309692416,0.19229322208195038,0.24245667132072005,0.05852402411189794,0.05852402411189793,0.03344229949251311,0.10868747335066758,0.5016344923876966,0.016721149746256554,0.3427835697982594,0.2173749467013352,0.15885092258943728,0.6772065647233906,0.19229322208195035,0.13376919797005243,0.12540862309692416,0.07524517385815449,0.15885092258943728,0.15885092258943728,0.11704804822379586,0.12540862309692416,0.11704804822379587,0.6939277144696469,0.37622586929077245,0.008360574873128277,0.16721149746256553,0.1086874733506676,0.15885092258943725,0.016721149746256554,0.02508172461938483,0.033442299492513115,0.03344229949251311,0.10868747335066758,0.02508172461938483,0.2591778210669766,0.11704804822379589,0.02508172461938483,0.4849133426414401
1980-05,0.045049103522839896,0.45049103522839895,0.0900982070456798,0.42796648346697896,0.11262275880709974,1.734390485629336,0.6081628975583385,0.09009820704567979,0.22524551761419948,0.09009820704567979,0.18019641409135959,0.8108838634111181,0.06757365528425985,0.1351473105685197,0.15767186232993965,0.15767186232993965,0.2928191728984593,0.24777006937561943,0.09009820704567979,0.3603928281827192,0.923506622218218,0.6532120010811786,0.022524551761419948,0.47301558698981894,0.7207856563654383,1.0586539327867377,0.11262275880709974,0.18019641409135959,2.0947833138120555,0.20272096585277954,0.09009820704567979,0.47301558698981894,0.49554013875123887,2.0046851067663756,0.4054419317055591,0.2702946211370394,0.0,0.045049103522839896,0.6982611046040186,0.11262275880709974,0.1351473105685197,0.24777006937561946,0.31534372465987925,0.5856383457969186,0.0900982070456798,0.022524551761419948,0.7658347598882782,0.42796648346697896,0.1801964140913596,0.2928191728984593,0.3829173799441392,0.31534372465987937,0.6757365528425985,0.3153437246598793,0.18019641409135959,0.15767186232993965,0.3153437246598793,0.6081628975583386,0.7883593116496982,0.022524551761419948,0.833408415172538,0.5180646905126589,0.5405892422740788,1.2613748986395172,0.3153437246598793,0.5180646905126589,0.15767186232993965,0.06757365528425985,0.5405892422740788,0.31534372465987925,0.450491035228399,0.11262275880709974,0.3829173799441391,1.171276691593837,0.8108838634111181,0.0,0.6982611046040185,0.09009820704567979,0.7433102081268584,0.15767186232993963,0.15767186232993965,0.022524551761419948,0.1351473105685197,0.6532120010811786,0.1351473105685197,0.45049103522839906,0.1351473105685197,0.20272096585277954,1.1712766915938373
1980-06,0.017807853263289108,0.160270679369602,0.023743804351052143,0.1127830706674977,0.08903926631644554,0.5639153533374885,0.17807853263289108,0.13652687501854982,0.3027335054759148,0.1958863858961802,0.09497521740420858,0.23743804351052147,0.035615706526578216,0.21963019024723232,0.12465497284302375,0.20182233698394325,0.2849256522126257,0.07716736414091947,0.10091116849197161,0.31460540765144096,0.3739649185290713,0.19588638589618024,0.11871902175526075,0.2849256522126258,0.5164277446353841,0.48081203810880596,0.02967975543881518,0.1305909239307868,1.0684711957973465,0.01780785326328911,0.035615706526578216,0.17807853263289108,0.18995043480841717,0.6351467663906448,0.1305909239307868,0.22556614133499536,0.0059359510877630365,0.05342355978986732,0.3027335054759149,0.13652687501854985,0.12465497284302376,0.12465497284302378,0.0949752174042086,0.23743804351052145,0.0059359510877630365,0.04155165761434125,0.3027335054759149,0.1127830706674977,0.14839877719407593,0.09497521740420857,0.07123141305315643,0.07716736414091947,0.23150209242275843,0.18401448372065413,0.0652954619653934,0.06529546196539339,0.035615706526578216,0.14246282610631286,0.38583682070459735,0.011871902175526071,0.3027335054759149,0.2849256522126257,0.2315020924227584,0.5520434511619624,0.14246282610631286,0.18995043480841717,0.11278307066749771,0.05342355978986733,0.38583682070459735,0.10684711957973464,0.12465497284302376,0.166206630457365,0.16620663045736503,0.9082005164277446,0.27305375003709964,0.017807853263289108,0.23743804351052147,0.06529546196539342,0.2315020924227584,0.035615706526578216,0.06529546196539339,0.011871902175526071,0.05342355978986732,0.15433472828183895,0.05342355978986733,0.18995043480841717,0.04155165761434125,0.08903926631644556,0.5104917935476211
1980-07,0.03412340387778362,0.07507148853112397,0.006824680775556724,0.061422126980010525,0.027298723102226898,0.3753574426556198,0.2320391463689286,0.054597446204453795,0.16379233861336137,0.10237021163335087,0.03412340387778362,0.15696765783780464,0.0,0.10919489240890762,0.04094808465334035,0.12966893473557778,0.21156510404225842,0.07507148853112397,0.07507148853112396,0.13649361551113448,0.1433182962866912,0.1091948924089076,0.1160195731844643,0.18426638094003156,0.4026561657578467,0.20474042326670172,0.006824680775556724,0.054597446204453795,0.6073965890245484,0.06142212698001051,0.027298723102226898,0.08872085008223743,0.0818961693066807,0.4572536119623005,0.12284425396002102,0.0818961693066807,0.0,0.04094808465334034,0.1637923386133614,0.06824680775556724,0.04094808465334034,0.06824680775556724,0.1774417001644748,0.20474042326670172,0.006824680775556724,0.027298723102226898,0.2456885079200421,0.061422126980010525,0.06142212698001052,0.03412340387778362,0.03412340387778362,0.047772765428897065,0.1706170193889181,0.1160195731844643,0.07507148853112397,0.013649361551113449,0.027298723102226898,0.10919489240890759,0.3002859541244959,0.006824680775556724,0.24568850792004207,0.0887208500822374,0.197915742491145,0.38218212343117647,0.08872085008223742,0.18426638094003156,0.054597446204453795,0.03412340387778362,0.32758467722672274,0.04777276542889706,0.07507148853112397,0.08189616930668071,0.12966893473557775,0.5118510581667542,0.23203914636892864,0.013649361551113449,0.1774417001644748,0.03412340387778362,0.15014297706224794,0.020474042326670175,0.04094808465334034,0.013649361551113449,0.06824680775556725,0.12284425396002104,0.027298723102226898,0.16379233861336137,0.03412340387778362,0.06824680775556724,0.24568850792004207
1980-08,0.060838352497414386,0.14775028463657777,0.008691193213916341,0.2607357964174902,0.02607357964174902,0.7995897756803032,0.37372130819840255,0.060838352497414386,0.35633892177056986,0.15644147785049414,0.060838352497414386,0.47801562676539866,0.0,0.18251505749224317,0.15644147785049412,0.24335340998965754,0.2868093760592392,0.13905909142266146,0.1303678982087451,0.2520446032035738,0.3911036946262353,0.10429431856699609,0.13905909142266143,0.33026534212882086,0.47801562676539866,0.47801562676539866,0.008691193213916341,0.08691193213916341,1.0950903449534586,0.09560312535307973,0.008691193213916341,0.3128829557009882,0.060838352497414386,0.97341363995863,0.1738238642783268,0.19989744392007583,0.017382386427832682,0.07822073892524706,0.20858863713399217,0.1738238642783268,0.04345596606958171,0.13036789820874511,0.7213690367550561,0.34764772855665355,0.008691193213916341,0.017382386427832682,0.30419176248707186,0.2607357964174902,0.11298551178091241,0.14775028463657777,0.06952954571133071,0.0434559660695817,0.2868093760592392,0.20858863713399214,0.06952954571133071,0.02607357964174902,0.10429431856699607,0.06952954571133073,0.6257659114019765,0.07822073892524704,0.35633892177056986,0.2520446032035738,0.25204460320357386,0.6605306842576418,0.22597102356182483,0.23466221677574117,0.13905909142266143,0.04345596606958171,0.4084860810540679,0.10429431856699607,0.08691193213916341,0.17382386427832683,0.13905909142266143,0.7039866503272235,0.5475451724767293,0.0,0.2259710235618248,0.07822073892524706,0.19120625070615951,0.017382386427832682,0.07822073892524706,0.026073579641749015,0.1129855117809124,0.08691193213916341,0.07822073892524706,0.3302653421288209,0.034764772855665364,0.07822073892524707,0.48670681997931503
1980-09,0.022746659084446973,0.19334660221779923,0.022746659084446973,0.12510662496445835,0.056866647711117435,0.9553596815467729,0.3525732158089281,0.1705999431333523,0.3411998862667046,0.34119988626670456,0.05686664771111743,0.5004264998578334,0.022746659084446973,0.31845322718225755,0.11373329542223486,0.2160932613022462,0.23883992038669322,0.06823997725334092,0.0796133067955644,0.23883992038669322,0.42081319306226894,0.23883992038669316,0.0796133067955644,0.3639465453511515,0.5117998294000569,0.773386408871197,0.09098663633778789,0.09098663633778789,1.8083593972135343,0.045493318168893945,0.09098663633778789,0.37531987489337504,0.2502132499289167,1.1714529428490192,0.1705999431333523,0.27295990901336364,0.0,0.011373329542223486,0.2957065680978106,0.19334660221779926,0.10235996588001137,0.2388399203866932,0.20471993176002273,0.19334660221779926,0.011373329542223486,0.045493318168893945,0.31845322718225755,0.13647995450668182,0.14785328404890533,0.10235996588001137,0.056866647711117435,0.09098663633778789,0.1592266135911288,0.2160932613022462,0.10235996588001137,0.022746659084446973,0.1592266135911288,0.17059994313335225,0.4321865226044924,0.034119988626670456,0.30707989764003407,0.30707989764003407,0.27295990901336364,0.8757463747512084,0.22746659084446974,0.329826556724481,0.1592266135911288,0.18197327267557575,0.2957065680978106,0.11373329542223486,0.2502132499289167,0.2274665908444697,0.20471993176002276,1.0122263292578904,0.48905317031560985,0.011373329542223486,0.13647995450668182,0.0796133067955644,0.2274665908444697,0.034119988626670456,0.045493318168893945,0.034119988626670456,0.06823997725334091,0.1592266135911288,0.056866647711117435,0.40943986352004547,0.056866647711117435,0.09098663633778789,0.5914131361956212
1980-10,0.039279354771132285,0.18330365559861736,0.013093118257044095,0.15711741908452914,0.03927935477113229,1.0343563423064839,0.48444537551063155,0.07855870954226457,0.3404210746831465,0.22258301036974965,0.09165182779930867,0.405886665968367,0.07855870954226457,0.23567612862679374,0.14402430082748505,0.3666073111972347,0.2618623651408819,0.20948989211270555,0.0,0.274955483397926,0.5237247302817639,0.26186236514088196,0.14402430082748507,0.549910966795852,0.4451660207394993,0.5891903215669844,0.039279354771132285,0.13093118257044095,1.898502147271394,0.11783806431339686,0.10474494605635276,0.37970042945427884,0.24876924688383784,1.3224049439614536,0.15711741908452914,0.28804860165497015,0.0,0.0916518277993087,0.24876924688383784,0.274955483397926,0.02618623651408819,0.2356761286267937,0.18330365559861733,0.3927935477113229,0.052372473028176394,0.03927935477113229,0.5499109667958522,0.15711741908452914,0.15711741908452914,0.11783806431339687,0.09165182779930867,0.11783806431339688,0.28804860165497015,0.20948989211270552,0.039279354771132285,0.05237247302817638,0.09165182779930867,0.19639677385566146,1.1391012883628364,0.0,0.3666073111972347,0.3927935477113229,0.41897978422541104,0.9819838692783073,0.17021053734157324,0.5760972033099403,0.11783806431339686,0.10474494605635276,0.274955483397926,0.06546559128522048,0.22258301036974965,0.20948989211270555,0.3273279564261024,1.0081701057923955,0.5891903215669844,0.026186236514088197,0.20948989211270555,0.07855870954226458,0.3142348381690583,0.09165182779930867,0.0785587095422646,0.0,0.13093118257044098,0.2880486016549701,0.09165182779930867,0.3011417199120142,0.02618623651408819,0.14402430082748505,0.6546559128522049
