,gloomy,worsen,fragility,writedowns,benign,improvement,confident,successful,force,resilient,favourably,recovery,spiral,solid,costly,unable,threaten,stabilise,inability,suffer,challenge,hurt,unexpectedly,struggle,lose,burden,destabilise,positively,enable,discourage,jeopardise,drag,dent,improve,negative,positive,profits,rebound,pose,squeeze,favorable,stagnate,abrupt,contraction,stabilize,illiquid,fear,impairment,successfully,adverse,severely,adequately,deterioration,success,comfortable,erode,vulnerable,aggravate,deficit,stress,deteriorate,strain,question,able,repercussion,difficult,resilience,mitigate,downgrade,weakness,adversely,buoyant,unease,healthy,shortfall,turbulent,erosion,buoyancy,expose,undermine,recover,sound,bad,exacerbate,risky,enhance,closure,damage,danger
1980-01,0.0,0.09641342074816817,0.09641342074816817,0.0,0.09641342074816817,0.8677207867335134,0.578480524489009,0.19282684149633633,1.9282684149633629,0.19282684149633633,0.09641342074816817,0.2892402622445045,0.1928268414963363,0.09641342074816817,0.0,0.2892402622445045,0.674893945237177,0.09641342074816817,0.09641342074816817,0.19282684149633633,0.09641342074816817,0.09641342074816817,0.0,0.4820671037408408,0.19282684149633633,0.48206710374084083,0.0,0.19282684149633633,1.2533744697261862,0.09641342074816817,0.0,0.38565368299267266,0.0,1.0605476282298496,0.0,0.2892402622445045,0.0,0.0,0.48206710374084083,0.0,0.09641342074816817,0.19282684149633633,0.19282684149633633,0.0,0.0,0.0,0.19282684149633633,0.0,0.0,0.0,0.0,0.19282684149633633,0.19282684149633633,0.38565368299267266,0.0,0.0,0.09641342074816817,0.09641342074816817,0.2892402622445045,0.0,0.09641342074816817,0.19282684149633633,0.38565368299267266,0.38565368299267266,0.09641342074816817,0.28924026224450444,0.2892402622445045,0.1928268414963363,0.09641342074816817,0.09641342074816817,0.0,0.19282684149633633,0.09641342074816817,0.7713073659853452,0.2892402622445045,0.0,0.09641342074816817,0.2892402622445045,0.19282684149633633,0.0,0.0,0.0,0.0,0.09641342074816817,0.0,0.2892402622445045,0.0,0.09641342074816817,0.19282684149633633
1980-02,0.10846575193882532,0.0,0.0,0.32539725581647594,0.05423287596941266,1.5185205271435542,0.37963013178588867,0.27116437984706326,0.325397255816476,0.32539725581647594,0.21693150387765064,0.37963013178588867,0.0,0.21693150387765064,0.21693150387765064,0.21693150387765064,0.43386300775530134,0.48809588372471396,0.0,0.2711643798470633,0.4338630077553013,0.27116437984706326,0.10846575193882532,0.21693150387765064,0.8134931395411898,1.138890395357666,0.10846575193882532,0.0,2.7658766744400456,0.05423287596941266,0.16269862790823797,0.325397255816476,0.27116437984706326,1.8981506589294428,0.10846575193882532,0.2711643798470633,0.0,0.2711643798470633,0.48809588372471396,0.16269862790823797,0.10846575193882532,0.16269862790823797,0.2711643798470633,0.48809588372471396,0.0,0.10846575193882532,0.325397255816476,0.32539725581647594,0.27116437984706326,0.0,0.05423287596941266,0.2169315038776506,0.48809588372471396,0.16269862790823797,0.10846575193882532,0.05423287596941266,0.10846575193882532,0.32539725581647594,0.43386300775530123,0.0,0.5423287596941266,0.3796301317858886,0.32539725581647594,1.4100547752047288,0.6507945116329519,0.37963013178588867,0.05423287596941266,0.16269862790823794,0.5965616356635393,0.0,0.2169315038776506,0.16269862790823797,0.16269862790823797,0.8677260155106024,0.32539725581647594,0.05423287596941266,0.4338630077553013,0.05423287596941266,0.4880958837247139,0.05423287596941266,0.325397255816476,0.0,0.10846575193882532,0.3796301317858886,0.10846575193882532,0.5423287596941264,0.10846575193882532,0.05423287596941266,0.5423287596941266
1980-03,0.0,0.0,0.0,0.32930845225027444,0.0,0.43907793633369924,0.6586169045005488,0.1097694840834248,0.4390779363336992,0.1097694840834248,0.1097694840834248,0.4390779363336992,0.0,0.1097694840834248,0.1097694840834248,0.43907793633369924,0.6586169045005488,0.0,0.1097694840834248,0.2195389681668496,0.2195389681668496,0.1097694840834248,0.0,0.43907793633369924,0.3293084522502744,0.32930845225027444,0.0,0.1097694840834248,1.9758507135016468,0.2195389681668496,0.0,0.3293084522502744,0.1097694840834248,0.5488474204171241,0.0,0.1097694840834248,0.0,0.1097694840834248,0.2195389681668496,0.1097694840834248,0.0,0.1097694840834248,0.1097694840834248,0.2195389681668496,0.0,0.0,0.4390779363336992,0.32930845225027444,0.2195389681668496,0.0,0.0,0.2195389681668496,0.1097694840834248,0.5488474204171241,0.1097694840834248,0.0,0.1097694840834248,0.0,0.2195389681668496,0.0,0.0,0.0,0.1097694840834248,1.317233809001098,0.0,0.5488474204171241,0.32930845225027444,0.1097694840834248,0.2195389681668496,0.1097694840834248,0.0,0.1097694840834248,0.1097694840834248,2.3051591657519213,0.5488474204171241,0.0,0.0,0.0,0.1097694840834248,0.0,0.0,0.0,0.3293084522502744,0.0,0.0,0.1097694840834248,0.0,0.2195389681668496,0.4390779363336992
1980-04,0.0,0.0,0.0,0.043898156277436345,0.2633889376646181,1.1852502194907815,0.43898156277436345,0.2633889376646181,0.5706760316066725,0.13169446883230904,0.2633889376646181,0.3950834064969271,0.0,0.21949078138718173,0.17559262510974538,0.30728709394205445,0.5267778753292361,0.17559262510974538,0.13169446883230904,0.13169446883230904,0.4389815627743634,0.13169446883230904,0.043898156277436345,0.4389815627743635,0.4389815627743635,0.7901668129938542,0.08779631255487269,0.21949078138718173,1.8437225636523265,0.043898156277436345,0.043898156277436345,0.6145741878841089,0.043898156277436345,1.3608428446005267,0.13169446883230904,0.35118525021949076,0.043898156277436345,0.043898156277436345,0.4828797190517998,0.21949078138718173,0.2633889376646181,0.21949078138718173,0.13169446883230904,0.4828797190517999,0.0,0.13169446883230904,0.6584723441615452,0.043898156277436345,0.35118525021949076,0.043898156277436345,0.13169446883230904,0.13169446883230904,0.3950834064969272,0.6584723441615452,0.17559262510974538,0.043898156277436345,0.17559262510974538,0.17559262510974538,0.4828797190517998,0.0,0.4828797190517999,0.5267778753292363,0.4389815627743634,1.1413520632133451,0.3950834064969271,0.6584723441615452,0.2633889376646181,0.13169446883230904,0.3511852502194908,0.08779631255487269,0.043898156277436345,0.17559262510974538,0.17559262510974538,1.5364354697102722,0.21949078138718173,0.0,0.3950834064969272,0.21949078138718173,0.35118525021949076,0.043898156277436345,0.08779631255487269,0.0,0.08779631255487269,0.2633889376646181,0.08779631255487269,0.4389815627743634,0.13169446883230904,0.043898156277436345,0.9657594381035997
1980-05,0.0,0.1873828856964397,0.0,0.7495315427857588,0.12492192379762647,0.6870705808869455,0.4996876951905059,0.0,0.12492192379762647,0.0,0.12492192379762647,0.9993753903810118,0.062460961898813235,0.0,0.12492192379762647,0.3123048094940662,0.1873828856964397,0.062460961898813235,0.0,0.6246096189881324,0.3747657713928794,0.1873828856964397,0.12492192379762647,0.4996876951905059,1.4366021236727042,0.3747657713928794,0.062460961898813235,0.12492192379762647,3.185509056839475,0.12492192379762647,0.12492192379762647,0.6246096189881323,0.3747657713928794,0.9993753903810118,0.24984384759525294,0.12492192379762647,0.0,0.12492192379762647,0.4996876951905059,0.12492192379762647,0.062460961898813235,0.1873828856964397,0.1873828856964397,0.8744534665833853,0.0,0.062460961898813235,0.3123048094940662,0.7495315427857588,0.12492192379762647,0.1873828856964397,0.062460961898813235,0.12492192379762647,0.6870705808869456,0.3747657713928794,0.12492192379762647,0.062460961898813235,0.24984384759525294,0.12492192379762647,0.3123048094940662,0.062460961898813235,0.8744534665833853,0.12492192379762647,0.24984384759525294,1.7489069331667706,0.24984384759525294,0.43722673329169265,0.12492192379762647,0.1873828856964397,0.6870705808869456,0.062460961898813235,0.3123048094940662,0.0,0.1873828856964397,1.4990630855715175,0.9369144284821985,0.0,0.6870705808869456,0.062460961898813235,0.3123048094940662,0.062460961898813235,0.062460961898813235,0.062460961898813235,0.062460961898813235,0.1873828856964397,0.0,0.7495315427857587,0.0,0.062460961898813235,0.3747657713928794
1980-06,0.0,0.3478088045314519,0.0,0.14906091622776507,0.09937394415184338,1.589983106429494,0.3974957766073735,0.49686972075921687,1.142800357746199,0.24843486037960844,0.19874788830368675,0.6459306369869819,0.0,0.29812183245553014,0.29812183245553014,0.5465566928351386,0.6956176090629037,0.14906091622776507,0.09937394415184338,0.24843486037960844,0.7453045811388254,0.14906091622776507,0.24843486037960844,0.5465566928351386,0.6459306369869819,0.5962436649110603,0.09937394415184338,0.49686972075921687,2.5340355758720055,0.04968697207592169,0.04968697207592169,0.29812183245553014,0.3478088045314519,1.937791910960946,0.04968697207592169,0.24843486037960844,0.0,0.09937394415184338,0.19874788830368675,0.19874788830368675,0.19874788830368675,0.2981218324555302,0.09937394415184338,0.04968697207592169,0.04968697207592169,0.04968697207592169,0.5465566928351386,0.14906091622776507,0.39749577660737356,0.14906091622776507,0.04968697207592169,0.29812183245553014,0.09937394415184338,0.44718274868329516,0.3974957766073735,0.04968697207592169,0.09937394415184338,0.14906091622776507,0.3478088045314519,0.04968697207592169,0.3478088045314519,0.29812183245553014,0.5465566928351386,1.7390440226572594,0.19874788830368675,0.3478088045314519,0.09937394415184338,0.04968697207592169,0.4471827486832952,0.0,0.2981218324555302,0.09937394415184338,0.2981218324555302,1.8384179668091027,0.49686972075921687,0.0,0.04968697207592169,0.0,0.29812183245553014,0.04968697207592169,0.04968697207592169,0.0,0.04968697207592169,0.14906091622776507,0.04968697207592169,0.6956176090629037,0.19874788830368675,0.09937394415184338,0.944052469442512
1980-07,0.0,0.2493143854400399,0.0,0.31164298180004985,0.12465719272001995,0.06232859636000997,0.5609573672400897,0.06232859636000997,0.6856145599601097,0.1869857890800299,0.12465719272001995,0.0,0.0,0.1869857890800299,0.2493143854400399,0.2493143854400399,0.5609573672400897,0.2493143854400399,0.2493143854400399,0.31164298180004985,0.6856145599601097,0.31164298180004985,0.0,0.31164298180004985,0.3739715781600598,0.31164298180004985,0.06232859636000997,0.06232859636000997,2.867115432560458,0.12465719272001995,0.0,0.3739715781600598,0.3739715781600598,0.3739715781600598,0.31164298180004985,0.2493143854400399,0.0,0.06232859636000997,0.2493143854400399,0.06232859636000997,0.06232859636000997,0.12465719272001995,0.06232859636000997,0.3739715781600598,0.12465719272001995,0.0,0.8726003490401396,0.31164298180004985,0.06232859636000997,0.0,0.1869857890800299,0.2493143854400399,0.3739715781600598,0.1869857890800299,0.12465719272001995,0.12465719272001995,0.12465719272001995,0.2493143854400399,0.8102717526801296,0.06232859636000997,0.6856145599601097,0.1869857890800299,0.5609573672400897,1.3712291199202193,0.12465719272001995,0.4986287708800798,0.12465719272001995,0.06232859636000997,0.31164298180004985,0.2493143854400399,0.2493143854400399,0.2493143854400399,0.31164298180004985,1.1219147344801794,1.0595861381201694,0.0,0.4986287708800798,0.0,0.4363001745200698,0.0,0.12465719272001995,0.06232859636000997,0.2493143854400399,0.2493143854400399,0.12465719272001995,0.31164298180004985,0.0,0.2493143854400399,0.7479431563201197
1980-08,0.13558402820147786,0.33896007050369464,0.06779201410073893,0.0,0.06779201410073893,1.9659684089214289,0.5423361128059114,0.13558402820147786,0.8812961833096062,0.33896007050369464,0.2033760423022168,1.4914243102162565,0.0,0.4067520846044336,0.5423361128059114,0.33896007050369464,0.8135041692088673,0.2711680564029557,0.0,0.33896007050369464,0.881296183309606,0.4067520846044336,0.4067520846044336,0.6779201410073892,1.2202562538133008,0.9490881974103449,0.06779201410073893,0.2033760423022168,2.982848620432513,0.06779201410073893,0.0,0.4067520846044336,0.06779201410073893,2.1693444512236457,0.2711680564029557,0.33896007050369464,0.0,0.13558402820147786,0.8135041692088671,0.33896007050369464,0.06779201410073893,0.2033760423022168,0.33896007050369464,0.5423361128059114,0.13558402820147786,0.06779201410073893,0.6779201410073893,0.0,0.2711680564029557,0.2033760423022168,0.2711680564029557,0.4067520846044336,0.5423361128059114,0.2033760423022168,0.06779201410073893,0.06779201410073893,0.2033760423022168,0.5423361128059114,0.8135041692088671,0.3389600705036947,0.5423361128059114,0.4067520846044336,0.4745440987051725,1.5592163243169954,0.13558402820147786,0.33896007050369464,0.2033760423022168,0.06779201410073893,1.0168802115110842,0.13558402820147786,0.06779201410073893,0.2711680564029557,0.13558402820147786,1.2202562538133006,0.6101281269066503,0.0,0.2711680564029557,0.13558402820147786,0.5423361128059114,0.06779201410073893,0.2033760423022168,0.0,0.13558402820147786,0.5423361128059114,0.33896007050369464,0.4745440987051725,0.0,0.2711680564029557,0.9490881974103449
1980-09,0.0,0.1707261552469838,0.0,0.17072615524698384,0.05690871841566127,1.024356931481903,0.5121784657409515,0.1707261552469838,0.5121784657409515,0.398361028909629,0.05690871841566127,0.5690871841566127,0.0,0.45526974732529024,0.3414523104939676,0.2845435920783064,0.2276348736626451,0.05690871841566127,0.0,0.7967220578192579,1.1381743683132257,0.45526974732529024,0.11381743683132255,0.6829046209879354,0.5121784657409515,0.7967220578192579,0.05690871841566127,0.28454359207830643,2.902344639198725,0.0,0.05690871841566127,0.45526974732529024,0.45526974732529024,1.2519918051445482,0.22763487366264512,0.45526974732529024,0.0,0.0,0.6829046209879353,0.4552697473252902,0.05690871841566127,0.1707261552469838,0.17072615524698384,0.6829046209879354,0.0,0.11381743683132255,0.5690871841566127,0.17072615524698384,0.2845435920783064,0.11381743683132255,0.11381743683132255,0.11381743683132255,0.3414523104939677,0.1707261552469838,0.11381743683132255,0.17072615524698384,0.11381743683132255,0.17072615524698384,0.45526974732529013,0.05690871841566127,0.45526974732529024,0.2845435920783064,0.5690871841566127,1.4796266788071935,0.2845435920783064,0.6259959025722741,0.11381743683132255,0.2276348736626451,0.45526974732529024,0.11381743683132255,0.22763487366264512,0.45526974732529024,0.39836102890962893,1.3658092419758707,0.5121784657409515,0.0,0.3414523104939677,0.11381743683132255,0.39836102890962893,0.05690871841566127,0.05690871841566127,0.0,0.11381743683132255,0.3414523104939677,0.11381743683132255,0.2845435920783064,0.05690871841566127,0.22763487366264512,1.3658092419758705
1980-10,0.0,0.08173941474579043,0.0,0.0,0.0,0.9808729769494849,0.980872976949485,0.572175903220533,0.40869707372895214,0.40869707372895214,0.16347882949158085,0.4904364884747426,0.0,0.4904364884747425,0.3269576589831617,0.40869707372895214,0.40869707372895214,0.0,0.08173941474579043,0.7356547327121137,0.980872976949485,0.40869707372895214,0.0,0.6539153179663233,0.3269576589831617,0.40869707372895214,0.0,0.3269576589831617,3.351316004577407,0.08173941474579043,0.0,0.4904364884747425,0.3269576589831617,1.2260912211868562,0.0,0.24521824423737126,0.0,0.0,0.7356547327121137,0.24521824423737126,0.0,0.08173941474579043,0.24521824423737126,0.40869707372895214,0.0,0.0,1.3895700506784372,0.0,0.24521824423737126,0.08173941474579043,0.0,0.24521824423737126,0.2452182442373713,0.08173941474579043,0.0,0.16347882949158085,0.24521824423737126,0.16347882949158085,0.7356547327121138,0.0,0.40869707372895214,0.08173941474579043,0.8173941474579042,1.7982671244073891,0.40869707372895214,0.4904364884747425,0.08173941474579043,0.40869707372895214,0.0,0.0,0.08173941474579043,0.3269576589831617,0.7356547327121138,1.7165277096615987,0.3269576589831617,0.08173941474579043,0.2452182442373713,0.24521824423737126,0.4904364884747426,0.0,0.0,0.0,0.08173941474579043,0.40869707372895214,0.3269576589831617,0.572175903220533,0.3269576589831617,0.16347882949158085,1.1443518064410658
1980-11,0.07251631617113853,0.14503263234227706,0.036258158085569266,0.07251631617113853,0.1087744742567078,1.6678752719361862,1.1602610587382163,0.4713560551124003,1.9216823785351704,0.3988397389412619,0.32632342277012333,1.3052936910804933,0.036258158085569266,0.3263234227701234,0.29006526468455407,0.39883973894126185,1.232777374909355,0.21754894851341555,0.07251631617113853,0.5438723712835389,1.160261058738216,0.3988397389412619,0.1812907904278463,0.4713560551124004,0.7614213197969545,1.5953589557650474,0.07251631617113853,0.21754894851341555,4.42349528643945,0.14503263234227706,0.07251631617113853,0.688905003625816,0.3263234227701234,1.8854242204496017,0.4350978970268311,0.47135605511240036,0.0,0.14503263234227703,1.0152284263959392,0.47135605511240036,0.1087744742567078,0.25380710659898487,0.18129079042784632,0.3625815808556926,0.0,0.1087744742567078,0.9427121102248006,0.07251631617113853,0.4350978970268311,0.21754894851341558,0.1087744742567078,0.3263234227701233,0.32632342277012333,0.47135605511240036,0.36258158085569264,0.1087744742567078,0.3263234227701233,0.5801305293691081,0.9064539521392314,0.0,0.5438723712835389,0.6163886874546775,0.9427121102248006,2.610587382160986,0.6163886874546773,0.29006526468455407,0.1087744742567078,0.2175489485134156,0.5801305293691081,0.18129079042784627,0.3263234227701234,0.18129079042784632,0.5438723712835389,1.994198694706309,0.688905003625816,0.07251631617113853,0.29006526468455407,0.036258158085569266,1.1240029006526473,0.1087744742567078,0.14503263234227703,0.0,0.29006526468455407,0.5801305293691082,0.1087744742567078,0.6526468455402468,0.1087744742567078,0.2538071065989848,1.9216823785351709
