,recall,precision,fscore,tp,fp,fn
albania,0.8275862068965517,0.7058823529411765,0.8,24.0,10.0,5.0
algeria,0.8571428571428571,0.3,0.625,6.0,14.0,1.0
angola,0.875,0.2692307692307692,0.603448275862069,7.0,19.0,1.0
argentina,0.9148936170212766,0.86,0.9033613445378151,43.0,7.0,4.0
armenia,0.5384615384615384,0.875,0.5833333333333334,14.0,2.0,12.0
azerbaijan,0.8,0.5,0.7142857142857143,8.0,8.0,2.0
belarus,0.0,0.0,0.0,0.0,11.0,2.0
bosnia-herzegovina,0.6842105263157895,0.9285714285714286,0.7222222222222222,13.0,1.0,6.0
brazil,1.0,0.6829268292682927,0.9150326797385621,28.0,13.0,0.0
bulgaria,0.75,0.6,0.7142857142857143,12.0,8.0,4.0
chile,0.9473684210526315,0.5,0.8035714285714286,18.0,18.0,1.0
china,0.5,0.08333333333333333,0.25,1.0,11.0,1.0
colombia,0.972972972972973,0.782608695652174,0.9278350515463918,36.0,10.0,1.0
costa-rica,0.5384615384615384,0.3888888888888889,0.5,7.0,11.0,6.0
croatia,0.6923076923076923,0.47368421052631576,0.6338028169014085,9.0,10.0,4.0
dominican-republic,0.3125,1.0,0.36231884057971014,5.0,0.0,11.0
ecuador,0.6923076923076923,0.5294117647058824,0.6521739130434783,9.0,8.0,4.0
egypt,0.8421052631578947,0.48484848484848486,0.7339449541284404,16.0,17.0,3.0
el-salvador,0.21428571428571427,0.3333333333333333,0.23076923076923078,3.0,6.0,11.0
georgia,0.5483870967741935,0.5666666666666667,0.551948051948052,17.0,13.0,14.0
guatemala,0.7692307692307693,0.4166666666666667,0.6578947368421053,10.0,14.0,3.0
hungary,0.6666666666666666,0.38461538461538464,0.5813953488372093,10.0,16.0,5.0
india,0.875,0.21212121212121213,0.5384615384615384,7.0,26.0,1.0
indonesia,0.8,0.25,0.5555555555555556,8.0,24.0,2.0
jamaica,0.8666666666666667,0.7959183673469388,0.851528384279476,39.0,10.0,6.0
jordan,0.8,0.7804878048780488,0.7960199004975125,32.0,9.0,8.0
kazakhstan,0.6363636363636364,0.4375,0.5833333333333334,7.0,9.0,4.0
latvia,0.7368421052631579,0.5384615384615384,0.6862745098039216,14.0,12.0,5.0
lithuania,0.625,0.35714285714285715,0.5434782608695652,5.0,9.0,3.0
macedonia,0.9090909090909091,0.9523809523809523,0.9174311926605505,20.0,1.0,2.0
mauritius,0.4,0.07407407407407407,0.2127659574468085,2.0,25.0,3.0
mexico,0.8,0.8484848484848485,0.8092485549132948,28.0,5.0,7.0
morocco,0.925,0.7254901960784313,0.8767772511848341,37.0,14.0,3.0
pakistan,0.7804878048780488,0.8421052631578947,0.7920792079207921,32.0,6.0,9.0
panama,0.8571428571428571,0.6428571428571429,0.8035714285714286,18.0,10.0,3.0
paraguay,0.75,0.2727272727272727,0.5555555555555556,6.0,16.0,2.0
peru,0.7352941176470589,0.7352941176470589,0.7352941176470589,25.0,9.0,9.0
philippines,0.84,0.5675675675675675,0.7664233576642335,21.0,16.0,4.0
poland,0.6842105263157895,0.5,0.6372549019607843,13.0,13.0,6.0
romania,0.7586206896551724,0.7096774193548387,0.7482993197278912,22.0,9.0,7.0
russia,0.6,0.3157894736842105,0.5084745762711864,6.0,13.0,4.0
serbia,0.6153846153846154,0.7272727272727273,0.6349206349206349,8.0,3.0,5.0
south-africa,1.0,0.034482758620689655,0.15151515151515152,1.0,28.0,0.0
sri-lanka,0.8421052631578947,0.8,0.8333333333333334,32.0,8.0,6.0
thailand,0.7272727272727273,0.26666666666666666,0.5405405405405406,8.0,22.0,3.0
tunisia,0.875,0.6363636363636364,0.813953488372093,21.0,12.0,3.0
turkey,0.6666666666666666,0.4666666666666667,0.6140350877192983,14.0,16.0,7.0
ukraine,0.76,0.95,0.7916666666666666,19.0,1.0,6.0
uruguay,0.825,0.825,0.825,33.0,7.0,7.0
venezuela,0.3333333333333333,0.08695652173913043,0.2127659574468085,2.0,21.0,4.0
vietnam,0.8888888888888888,0.37209302325581395,0.6956521739130435,16.0,27.0,2.0
aggregate,0.7734375,0.5657142857142857,0.7205240174672489,792.0,608.0,232.0
