,recall,precision,fscore,tp,fp,fn
albania,0.8333333333333334,0.7142857142857143,0.8064516129032258,20.0,8.0,4.0
algeria,0.42857142857142855,0.13043478260869565,0.29411764705882354,3.0,20.0,4.0
angola,0.6666666666666666,0.2,0.45454545454545453,4.0,16.0,2.0
argentina,0.8108108108108109,0.7692307692307693,0.8021390374331551,30.0,9.0,7.0
armenia,0.391304347826087,0.75,0.4326923076923077,9.0,3.0,14.0
azerbaijan,0.7272727272727273,0.5714285714285714,0.6896551724137931,8.0,6.0,3.0
belarus,1.0,0.2222222222222222,0.5882352941176471,2.0,7.0,0.0
bosnia-herzegovina,0.88,0.9166666666666666,0.8870967741935484,22.0,2.0,3.0
brazil,0.8571428571428571,0.6206896551724138,0.7964601769911505,18.0,11.0,3.0
bulgaria,0.6875,0.5,0.6395348837209303,11.0,11.0,5.0
chile,1.0,0.36363636363636365,0.7407407407407407,12.0,21.0,0.0
china,0.0,0.0,0.0,0.0,24.0,2.0
colombia,0.9142857142857143,0.7441860465116279,0.8743169398907104,32.0,11.0,3.0
costa-rica,0.7058823529411765,0.375,0.6,12.0,20.0,5.0
croatia,0.8461538461538461,0.6470588235294118,0.7971014492753623,11.0,6.0,2.0
dominican-republic,0.3125,1.0,0.36231884057971014,5.0,0.0,11.0
ecuador,0.7647058823529411,0.4482758620689655,0.6701030927835051,13.0,16.0,4.0
egypt,0.8333333333333334,0.45454545454545453,0.7142857142857143,15.0,18.0,3.0
el-salvador,0.07692307692307693,0.2,0.08771929824561403,1.0,4.0,12.0
georgia,0.7435897435897436,0.725,0.7397959183673469,29.0,11.0,10.0
guatemala,0.8,0.48,0.7058823529411765,12.0,13.0,3.0
hungary,0.8695652173913043,0.6451612903225806,0.8130081300813008,20.0,11.0,3.0
india,0.8888888888888888,0.25806451612903225,0.5970149253731343,8.0,23.0,1.0
indonesia,0.6666666666666666,0.18181818181818182,0.43478260869565216,4.0,18.0,2.0
jamaica,0.75,0.7741935483870968,0.7547169811320755,24.0,7.0,8.0
jordan,0.8125,0.8125,0.8125,26.0,6.0,6.0
kazakhstan,0.6666666666666666,0.3157894736842105,0.5454545454545454,6.0,13.0,3.0
latvia,0.76,0.6551724137931034,0.7364341085271318,19.0,10.0,6.0
lithuania,1.0,0.5294117647058824,0.8490566037735849,9.0,8.0,0.0
macedonia,0.8421052631578947,1.0,0.8695652173913043,16.0,0.0,3.0
mauritius,0.4,0.08333333333333333,0.22727272727272727,2.0,22.0,3.0
mexico,0.8571428571428571,0.8333333333333334,0.8522727272727273,30.0,6.0,5.0
morocco,0.8064516129032258,0.6410256410256411,0.7668711656441718,25.0,14.0,6.0
pakistan,0.8571428571428571,0.8571428571428571,0.8571428571428571,36.0,6.0,6.0
panama,0.6666666666666666,0.4444444444444444,0.6060606060606061,12.0,15.0,6.0
paraguay,0.6,0.21428571428571427,0.4411764705882353,3.0,11.0,2.0
peru,0.8,0.7,0.7777777777777778,28.0,12.0,7.0
philippines,0.7391304347826086,0.53125,0.6854838709677419,17.0,15.0,6.0
poland,0.76,0.6551724137931034,0.7364341085271318,19.0,10.0,6.0
romania,0.7837837837837838,0.8285714285714286,0.7923497267759563,29.0,6.0,8.0
russia,0.5,0.15384615384615385,0.3448275862068966,4.0,22.0,4.0
serbia,0.6666666666666666,0.7142857142857143,0.6756756756756757,10.0,4.0,5.0
south-africa,0.0,0.0,0.0,0.0,34.0,1.0
sri-lanka,0.9090909090909091,0.851063829787234,0.8968609865470852,40.0,7.0,4.0
thailand,0.8461538461538461,0.3333333333333333,0.6470588235294118,11.0,22.0,2.0
tunisia,0.85,0.4473684210526316,0.7203389830508474,17.0,21.0,3.0
turkey,0.6190476190476191,0.5416666666666666,0.6018518518518519,13.0,11.0,8.0
ukraine,0.6538461538461539,0.8947368421052632,0.6910569105691057,17.0,2.0,9.0
uruguay,0.4166666666666667,0.7142857142857143,0.45454545454545453,10.0,4.0,14.0
venezuela,0.8571428571428571,0.2857142857142857,0.6122448979591837,6.0,15.0,1.0
vietnam,0.8571428571428571,0.41379310344827586,0.7058823529411765,12.0,17.0,2.0
aggregate,0.7556008146639511,0.5492227979274611,0.7027846182989202,742.0,609.0,240.0
