,recall,precision,fscore,tp,fp,fn
albania,0.6190476190476191,0.5416666666666666,0.6018518518518519,13.0,11.0,8.0
algeria,0.8571428571428571,0.2608695652173913,0.5882352941176471,6.0,17.0,1.0
angola,0.3333333333333333,0.10526315789473684,0.23255813953488372,2.0,17.0,4.0
argentina,0.8837209302325582,0.8636363636363636,0.8796296296296297,38.0,6.0,5.0
armenia,0.22727272727272727,1.0,0.26881720430107525,5.0,0.0,17.0
azerbaijan,0.6363636363636364,0.5,0.603448275862069,7.0,7.0,4.0
belarus,0.5,0.2,0.38461538461538464,1.0,4.0,1.0
bosnia-herzegovina,0.6,0.9230769230769231,0.6451612903225806,12.0,1.0,8.0
brazil,1.0,0.5833333333333334,0.875,21.0,15.0,0.0
bulgaria,0.6842105263157895,0.5652173913043478,0.6565656565656566,13.0,10.0,6.0
chile,0.7857142857142857,0.3333333333333333,0.6179775280898876,11.0,22.0,3.0
china,0.0,0.0,0.0,0.0,21.0,2.0
colombia,1.0,0.8297872340425532,0.9605911330049262,39.0,8.0,0.0
costa-rica,0.75,0.5,0.6818181818181818,12.0,12.0,4.0
croatia,0.5,0.4166666666666667,0.4807692307692308,5.0,7.0,5.0
dominican-republic,0.3125,1.0,0.36231884057971014,5.0,0.0,11.0
ecuador,0.6666666666666666,0.4166666666666667,0.5952380952380952,10.0,14.0,5.0
egypt,0.8571428571428571,0.47368421052631576,0.7377049180327869,18.0,20.0,3.0
el-salvador,0.3076923076923077,0.4444444444444444,0.32786885245901637,4.0,5.0,9.0
georgia,0.7666666666666667,0.6216216216216216,0.732484076433121,23.0,14.0,7.0
guatemala,0.75,0.4090909090909091,0.6428571428571429,9.0,13.0,3.0
hungary,0.8666666666666667,0.5416666666666666,0.7738095238095238,13.0,11.0,2.0
india,0.7777777777777778,0.20588235294117646,0.5,7.0,27.0,2.0
indonesia,0.6666666666666666,0.16,0.40816326530612246,4.0,21.0,2.0
jamaica,0.8367346938775511,0.8913043478260869,0.8471074380165289,41.0,5.0,8.0
jordan,0.8125,0.7647058823529411,0.8024691358024691,26.0,8.0,6.0
kazakhstan,0.25,0.15384615384615385,0.2222222222222222,2.0,11.0,6.0
latvia,0.8095238095238095,0.7083333333333334,0.7870370370370371,17.0,7.0,4.0
lithuania,0.9090909090909091,0.47619047619047616,0.7692307692307693,10.0,11.0,1.0
macedonia,0.7692307692307693,0.9090909090909091,0.7936507936507936,10.0,1.0,3.0
mauritius,0.4,0.08,0.2222222222222222,2.0,23.0,3.0
mexico,0.8809523809523809,0.8604651162790697,0.8767772511848341,37.0,6.0,5.0
morocco,0.8181818181818182,0.675,0.7848837209302325,27.0,13.0,6.0
pakistan,0.7105263157894737,0.7714285714285715,0.7219251336898396,27.0,8.0,11.0
panama,0.9090909090909091,0.625,0.8333333333333334,20.0,12.0,2.0
paraguay,0.7142857142857143,0.3333333333333333,0.5813953488372093,5.0,10.0,2.0
peru,0.8285714285714286,0.725,0.8055555555555556,29.0,11.0,6.0
philippines,0.896551724137931,0.5777777777777777,0.8074534161490683,26.0,19.0,3.0
poland,0.47058823529411764,0.4444444444444444,0.46511627906976744,8.0,10.0,9.0
romania,0.6,0.72,0.6206896551724138,18.0,7.0,12.0
russia,0.5,0.19047619047619047,0.37735849056603776,4.0,17.0,4.0
serbia,0.6153846153846154,0.7272727272727273,0.6349206349206349,8.0,3.0,5.0
south-africa,1.0,0.06060606060606061,0.24390243902439024,2.0,31.0,0.0
sri-lanka,0.8333333333333334,0.78125,0.8223684210526315,25.0,7.0,5.0
thailand,0.7272727272727273,0.27586206896551724,0.547945205479452,8.0,21.0,3.0
tunisia,0.8235294117647058,0.4375,0.7,14.0,18.0,3.0
turkey,0.7142857142857143,0.45454545454545453,0.6410256410256411,15.0,18.0,6.0
ukraine,0.5555555555555556,0.8333333333333334,0.5952380952380952,15.0,3.0,12.0
uruguay,0.75,0.8076923076923077,0.7608695652173914,21.0,5.0,7.0
venezuela,0.75,0.2727272727272727,0.5555555555555556,6.0,16.0,2.0
vietnam,0.75,0.3333333333333333,0.6,9.0,18.0,3.0
aggregate,0.7403545359749739,0.5411585365853658,0.6895881895881896,710.0,602.0,249.0
