,recall,precision,fscore,tp,fp,fn
australia,1.0,0.12903225806451613,0.425531914893617,4.0,27.0,0.0
austria,1.0,0.16,0.4878048780487805,4.0,21.0,0.0
belgium,0.8333333333333334,0.19230769230769232,0.5,5.0,21.0,1.0
canada,1.0,0.0967741935483871,0.3488372093023256,3.0,28.0,0.0
denmark,1.0,0.14285714285714285,0.45454545454545453,4.0,24.0,0.0
finland,1.0,0.2857142857142857,0.6666666666666666,8.0,20.0,0.0
france,1.0,0.36363636363636365,0.7407407407407407,8.0,14.0,0.0
germany,0.8571428571428571,0.2222222222222222,0.5454545454545454,6.0,21.0,1.0
greece,1.0,0.06896551724137931,0.2702702702702703,2.0,27.0,0.0
iceland,1.0,0.1111111111111111,0.38461538461538464,3.0,24.0,0.0
ireland,1.0,0.29411764705882354,0.6756756756756757,10.0,24.0,0.0
italy,0.875,0.25925925925925924,0.5932203389830508,7.0,20.0,1.0
japan,1.0,0.25925925925925924,0.6363636363636364,7.0,20.0,0.0
luxembourg,0.5,0.043478260869565216,0.16129032258064516,1.0,22.0,1.0
netherlands,0.8,0.13793103448275862,0.40816326530612246,4.0,25.0,1.0
new-zealand,0.6666666666666666,0.08,0.2702702702702703,2.0,23.0,1.0
norway,1.0,0.23076923076923078,0.6,6.0,20.0,0.0
portugal,1.0,0.14285714285714285,0.45454545454545453,3.0,18.0,0.0
spain,1.0,0.2222222222222222,0.5882352941176471,6.0,21.0,0.0
sweden,1.0,0.36,0.7377049180327869,9.0,16.0,0.0
switzerland,1.0,0.18518518518518517,0.5319148936170213,5.0,22.0,0.0
turkey,0.6666666666666666,0.06896551724137931,0.24390243902439024,2.0,27.0,1.0
united-kingdom,1.0,0.19230769230769232,0.5434782608695652,5.0,21.0,0.0
united-states,0.75,0.375,0.625,6.0,10.0,2.0
aggregate,0.9302325581395349,0.18867924528301888,0.5208333333333334,120.0,516.0,9.0
