,recall,precision,fscore,tp,fp,fn
argentina,0.8888888888888888,0.5714285714285714,0.8,8.0,6.0,1.0
bolivia,1.0,0.36363636363636365,0.7407407407407407,4.0,7.0,0.0
brazil,1.0,0.4666666666666667,0.813953488372093,7.0,8.0,0.0
chile,0.0,0.0,0.0,0.0,13.0,1.0
colombia,1.0,0.18181818181818182,0.5263157894736842,2.0,9.0,0.0
denmark,1.0,0.14285714285714285,0.45454545454545453,2.0,12.0,0.0
finland,1.0,0.3333333333333333,0.7142857142857143,6.0,12.0,0.0
indonesia,1.0,0.07692307692307693,0.29411764705882354,1.0,12.0,0.0
israel,1.0,0.2,0.5555555555555556,2.0,8.0,0.0
malaysia,1.0,0.0625,0.25,1.0,15.0,0.0
mexico,1.0,0.4166666666666667,0.78125,5.0,7.0,0.0
norway,1.0,0.17647058823529413,0.5172413793103449,3.0,14.0,0.0
peru,1.0,0.3076923076923077,0.6896551724137931,4.0,9.0,0.0
philippines,0.0,0.0,0.0,0.0,13.0,1.0
spain,0.0,0.0,0.0,0.0,17.0,1.0
sweden,1.0,0.2,0.5555555555555556,5.0,20.0,0.0
thailand,0.6666666666666666,0.125,0.35714285714285715,2.0,14.0,1.0
turkey,1.0,0.4166666666666667,0.78125,5.0,7.0,0.0
uruguay,0.0,0.0,0.0,0.0,6.0,1.0
venezuela,0.0,0.0,0.0,0.0,11.0,1.0
aggregate,0.890625,0.20577617328519857,0.5347091932457786,57.0,220.0,7.0
