,severely,concern,improvement,able,anxious,writedowns,may,deterioration,erode,buoyant,solid,damage,enhance,doubt,comfortable,feel,financial&hazard,deteriorate,financial&infect,fear,closure,destabilise,contraction,mitigate,deficit,buoyancy,erosion,exacerbate,adversely,vulnerable,stress,lose,confident,recovery,healthy,jeopardise,financial_crisis,predict,unsure,improve,positively,risk,gloomy,financial&contagious,profits,speak,inability,dent,hurt,shortfall,think,drag,stabilise,propose,resilience,adverse,possibly,costly,can,fragility,expose,warn,force,rebound,stabilize,suffer,negative,clue,threaten,depression,benign,bad,perhaps,abrupt,pose,difficult,terror,spiral,repercussion,positive,successful,threat,risky,illiquid,suggest,tell,stagnate,favourably,turbulent,successfully,unable,success,impact,unease,uncertain,weakness,sound,announce,say,squeeze,decide,danger,undermine,hint,resilient,recover,afraid,maybe,advise,enable,burden,believe,question,aggravate,challenge,unexpectedly,struggle,worsen,favorable,downgrade,adequately,discourage,impairment,strain
1980-01,0.03176889190105049,0.13766519823788545,0.2435615045747204,0.4129955947136563,0.19061335140630292,0.04235852253473399,3.0921721450355806,0.03176889190105049,0.07412741443578448,0.14825482887156893,0.05294815316841748,0.08471704506946798,0.11648593697051846,0.2329718739410369,0.010589630633683495,0.24356150457472042,,0.19061335140630295,,0.22238224330735343,0.010589630633683495,0.05294815316841748,0.021179261267366998,0.052948153168417486,0.18002372077261944,0.02117926126736699,0.04235852253473399,0.13766519823788542,0.07412741443578448,0.08471704506946798,1.0060149101999323,0.2647407658420874,0.19061335140630298,0.08471704506946798,0.31768891901050494,0.06353778380210098,0.010589630633683495,1.016604540833616,0.06353778380210097,0.2435615045747204,0.06353778380210098,0.010589630633683495,0.0,,0.0,0.08471704506946798,0.08471704506946798,0.14825482887156893,0.18002372077261944,0.22238224330735346,0.24356150457472037,0.10589630633683497,0.05294815316841748,0.3176889190105049,0.02117926126736699,0.010589630633683495,0.20120298203998643,0.04235852253473399,6.565570992883767,0.010589630633683495,0.15884445950525244,0.5930193154862758,0.28592002710945436,0.13766519823788542,0.010589630633683495,0.1800237207726194,0.12707556760420197,0.06353778380210097,0.1800237207726194,0.010589630633683495,0.02117926126736699,0.03176889190105049,0.2753303964757709,0.03176889190105049,0.15884445950525244,0.18002372077261944,0.010589630633683495,0.02117926126736699,0.11648593697051846,0.04235852253473398,0.052948153168417486,0.10589630633683497,0.052948153168417486,0.0,1.0166045408336157,0.7095052524567944,0.03176889190105049,0.010589630633683495,0.0,0.06353778380210098,0.2012029820399864,0.052948153168417486,0.11648593697051846,0.06353778380210097,0.03176889190105049,0.10589630633683497,0.0,0.2859200271094544,0.6989156218231108,0.02117926126736699,0.2965096577431379,0.07412741443578448,0.04235852253473398,0.4871230091494409,0.15884445950525244,0.15884445950525242,0.052948153168417486,0.15884445950525244,0.13766519823788545,0.7730430362588953,0.13766519823788545,0.6247882073873264,0.18002372077261947,0.11648593697051847,0.04235852253473399,0.21179261267366992,0.11648593697051846,0.07412741443578448,0.010589630633683495,0.10589630633683497,0.04235852253473399,0.06353778380210098,0.04235852253473399,0.07412741443578448
1980-02,0.0,0.1356208042313691,0.25428900793381704,0.4238150132230284,0.15257340476029024,0.0,2.525937478809249,0.06781040211568456,0.08476300264460568,0.16952600528921138,0.033905201057842276,0.0,0.18647860581813253,0.2203838068759748,0.016952600528921138,0.15257340476029024,,0.20343120634705364,,0.2203838068759748,0.033905201057842276,0.0,0.033905201057842276,0.10171560317352682,0.13562080423136913,0.0,0.016952600528921138,0.016952600528921138,0.05085780158676341,0.08476300264460569,0.7798196243303723,0.27124160846273815,0.11866820370244797,0.1356208042313691,0.15257340476029024,0.016952600528921138,0.016952600528921138,0.7798196243303723,0.0,0.3899098121651861,0.033905201057842276,0.0,0.0,,0.0,0.033905201057842276,0.06781040211568456,0.05085780158676341,0.033905201057842276,0.11866820370244799,0.16952600528921138,0.06781040211568456,0.06781040211568456,0.4746728148097918,0.0,0.016952600528921138,0.22038380687597478,0.016952600528921138,4.848443751271445,0.0,0.033905201057842276,0.4916254153387129,0.42381501322302845,0.06781040211568455,0.016952600528921138,0.20343120634705367,0.16952600528921138,0.08476300264460568,0.18647860581813253,0.0,0.016952600528921138,0.016952600528921138,0.2203838068759748,0.05085780158676341,0.23733640740489595,0.08476300264460569,0.0,0.0,0.05085780158676341,0.033905201057842276,0.0,0.16952600528921136,0.0,0.016952600528921138,0.7967722248592934,0.4068624126941073,0.033905201057842276,0.016952600528921138,0.0,0.08476300264460569,0.1695260052892114,0.0,0.05085780158676341,0.10171560317352682,0.0,0.15257340476029024,0.0,0.23733640740489595,0.5594358174543975,0.033905201057842276,0.11866820370244797,0.16952600528921136,0.06781040211568455,0.47467281480979184,0.16952600528921138,0.10171560317352682,0.05085780158676341,0.15257340476029022,0.06781040211568456,0.6441988200990032,0.11866820370244796,0.5255306163965553,0.10171560317352683,0.016952600528921138,0.1864786058181325,0.13562080423136907,0.05085780158676341,0.05085780158676341,0.033905201057842276,0.06781040211568455,0.016952600528921138,0.016952600528921138,0.0,0.06781040211568456
1980-03,0.0,0.07846829880728186,0.49042686754551157,0.25502197112366604,0.11770244821092277,0.07846829880728186,2.275580665411174,0.13731952291274324,0.0,0.3334902699309479,0.21578782172002509,0.0588512241054614,0.15693659761456372,0.1569365976145637,0.01961707470182046,0.23540489642184553,,0.3531073446327683,,0.11770244821092278,0.03923414940364093,0.01961707470182046,0.07846829880728186,0.07846829880728184,0.2746390458254865,0.09808537350910232,0.13731952291274324,0.03923414940364092,0.05885122410546138,0.07846829880728186,1.0004708097928436,0.3531073446327684,0.05885122410546138,0.05885122410546139,0.6865976145637164,0.01961707470182046,0.0,0.9808537350910232,0.01961707470182046,0.47080979284369107,0.03923414940364092,0.03923414940364093,0.03923414940364092,,0.0,0.0,0.13731952291274324,0.07846829880728184,0.07846829880728184,0.09808537350910232,0.17655367231638416,0.07846829880728184,0.13731952291274324,0.3727244193345888,0.15693659761456372,0.03923414940364092,0.19617074701820464,0.0,5.610483364720653,0.09808537350910232,0.05885122410546138,0.4708097928436911,0.1569365976145637,0.23540489642184556,0.01961707470182046,0.07846829880728186,0.1961707470182046,0.03923414940364092,0.07846829880728184,0.01961707470182046,0.05885122410546138,0.03923414940364093,0.3727244193345888,0.01961707470182046,0.05885122410546139,0.1765536723163842,0.03923414940364093,0.0588512241054614,0.09808537350910232,0.23540489642184553,0.1177024482109228,0.25502197112366604,0.0,0.03923414940364093,1.0004708097928439,0.5296610169491526,0.07846829880728184,0.05885122410546138,0.0,0.13731952291274324,0.21578782172002509,0.19617074701820464,0.09808537350910232,0.0588512241054614,0.03923414940364092,0.21578782172002509,0.01961707470182046,0.3531073446327683,0.588512241054614,0.03923414940364092,0.255021971123666,0.19617074701820464,0.0,0.5492780916509731,0.31387319522912743,0.23540489642184556,0.07846829880728184,0.21578782172002509,0.2942561205273069,0.3923414940364093,0.25502197112366604,0.5296610169491526,0.07846829880728186,0.05885122410546138,0.1569365976145637,0.25502197112366604,0.23540489642184556,0.11770244821092278,0.03923414940364092,0.19617074701820464,0.09808537350910232,0.03923414940364092,0.07846829880728186,0.13731952291274324
1980-04,0.04210408128894627,0.056138775051928366,0.5052489754673554,0.23858979397069555,0.07017346881491046,0.08420816257789256,1.6139897827429406,0.11227755010385675,0.07017346881491046,0.2105204064447314,0.0,0.0,0.1263122438668388,0.1824510189187672,0.028069387525964183,0.1684163251557851,,0.26665918149665985,,0.11227755010385675,0.014034693762982092,0.014034693762982092,0.11227755010385673,0.11227755010385673,0.30876326278560606,0.0,0.056138775051928366,0.056138775051928366,0.056138775051928366,0.04210408128894628,1.052602032223657,0.23858979397069557,0.056138775051928366,0.28069387525964185,0.2526244877336777,0.0,0.014034693762982092,1.1648795823275135,0.028069387525964187,0.5333183629933196,0.09824285634087465,0.04210408128894628,0.0,,0.014034693762982092,0.04210408128894628,0.14034693762982092,0.028069387525964183,0.014034693762982092,0.14034693762982092,0.22455510020771347,0.0,0.07017346881491046,0.19648571268174927,0.014034693762982092,0.1684163251557851,0.07017346881491046,0.056138775051928366,4.210408128894628,0.0,0.07017346881491046,0.47717958794139115,0.056138775051928366,0.04210408128894628,0.028069387525964183,0.11227755010385673,0.3368326503115703,0.014034693762982092,0.028069387525964183,0.028069387525964187,0.11227755010385675,0.0,0.07017346881491046,0.04210408128894628,0.18245101891876717,0.028069387525964183,0.028069387525964183,0.0,0.07017346881491046,0.12631224386683884,0.04210408128894628,0.11227755010385673,0.014034693762982092,0.0,1.052602032223657,0.5052489754673554,0.04210408128894628,0.09824285634087465,0.0,0.04210408128894628,0.11227755010385675,0.04210408128894627,0.07017346881491046,0.04210408128894628,0.014034693762982092,0.16841632515578514,0.04210408128894628,0.1824510189187672,0.617526525571212,0.0,0.21052040644473136,0.23858979397069555,0.0,0.5754224442822657,0.16841632515578514,0.04210408128894628,0.08420816257789256,0.1684163251557851,0.08420816257789256,0.35086734407455233,0.11227755010385675,0.617526525571212,0.056138775051928366,0.056138775051928366,0.11227755010385673,0.19648571268174927,0.08420816257789256,0.09824285634087465,0.14034693762982092,0.04210408128894628,0.056138775051928366,0.04210408128894628,0.08420816257789256,0.09824285634087465
1980-05,0.0,0.0,0.14676385695416075,0.14676385695416078,0.04892128565138692,0.0,5.136734993395628,0.04892128565138692,0.04892128565138692,0.2446064282569346,0.0,0.0,0.0,0.04892128565138692,0.0,0.2446064282569346,,0.2446064282569346,,0.0,0.0,0.0,0.0,0.19568514260554767,0.04892128565138692,0.0,0.0,0.04892128565138692,0.04892128565138692,0.04892128565138692,1.4676385695416077,0.44029157086248233,0.04892128565138692,0.09784257130277384,0.29352771390832155,0.0,0.09784257130277384,1.6633237121471554,0.0,0.19568514260554767,0.04892128565138692,0.0,0.04892128565138692,,0.0,0.29352771390832155,0.04892128565138692,0.04892128565138692,0.04892128565138692,0.09784257130277384,0.2446064282569346,0.09784257130277384,0.0,0.29352771390832155,0.0,0.0,0.2446064282569346,0.09784257130277384,7.289271562056651,0.0,0.04892128565138692,1.1251895699818992,0.04892128565138692,0.09784257130277384,0.0,0.0,0.2935277139083215,0.0,0.0,0.0,0.0,0.04892128565138692,0.3424489995597084,0.0,0.04892128565138692,0.04892128565138692,0.0,0.0,0.04892128565138692,0.04892128565138692,0.0,0.0,0.0,0.0,1.4676385695416077,1.320874712587447,0.0,0.0,0.0,0.0,0.04892128565138692,0.0,0.04892128565138692,0.0,0.0,0.2446064282569346,0.0,0.09784257130277384,1.27195342693606,0.0,0.2935277139083215,0.0,0.0,0.3424489995597085,0.2446064282569346,0.04892128565138692,0.0,0.2935277139083215,0.39137028521109535,0.6848979991194168,0.0,1.1741108556332862,0.0,0.04892128565138692,0.0,0.09784257130277384,0.09784257130277384,0.0,0.0,0.09784257130277384,0.0,0.09784257130277384,0.0,0.0
1980-06,0.06928429325072005,0.12867083032276583,0.3563192224322746,0.7324339572218977,0.3266259538962517,0.03959102471469718,2.830758267100848,0.07918204942939434,0.12867083032276583,0.1979551235734859,0.1484663426801144,0.06928429325072005,0.15836409885878874,0.28703492918155454,0.05938653707204576,0.46519454039769187,,0.1979551235734859,,0.18805736739481158,0.03959102471469718,0.009897756178674295,0.03959102471469718,0.08907980560806865,0.1385685865014401,0.06928429325072005,0.08907980560806864,0.09897756178674293,0.03959102471469718,0.09897756178674294,0.8215137628299665,0.6136608830778061,0.12867083032276583,0.09897756178674294,0.5542743460057604,0.03959102471469718,0.0,0.8611047875446636,0.11877307414409152,0.4651945403976918,0.08907980560806864,0.08907980560806865,0.01979551235734859,,0.009897756178674295,0.1385685865014401,0.23754614828818305,0.07918204942939436,0.10887531796541723,0.1781596112161373,0.38601249096829743,0.23754614828818307,0.03959102471469718,0.48499005275504053,0.10887531796541722,0.08907980560806864,0.5542743460057604,0.07918204942939436,8.06667128561955,0.06928429325072005,0.20785287975216019,0.3860124909682975,1.0194688864034522,0.1484663426801144,0.01979551235734859,0.30683044153890315,0.12867083032276583,0.06928429325072005,0.33652371007492604,0.05938653707204576,0.03959102471469718,0.06928429325072005,0.7720249819365947,0.06928429325072005,0.30683044153890315,0.25734166064553166,0.029693268536022884,0.009897756178674295,0.11877307414409154,0.15836409885878872,0.10887531796541722,0.38601249096829754,0.04948878089337147,0.01979551235734859,0.811616006651292,0.4651945403976917,0.06928429325072005,0.04948878089337147,0.009897756178674295,0.11877307414409151,0.2969326853602288,0.12867083032276583,0.12867083032276583,0.07918204942939436,0.03959102471469718,0.15836409885878872,0.0,0.34642146625360026,0.5146833212910633,0.04948878089337147,0.26723941682420593,0.44539902804034326,0.05938653707204576,0.4948878089337147,0.2276483921095088,0.2177506359308345,0.10887531796541725,0.3266259538962517,0.168261855037463,1.009571130224778,0.2969326853602289,0.4750922965763661,0.1385685865014401,0.06928429325072005,0.39591024714697176,0.30683044153890315,0.3662169786109489,0.13856858650144013,0.03959102471469718,0.1385685865014401,0.06928429325072007,0.15836409885878874,0.03959102471469718,0.2276483921095088
1980-07,0.03824433027803628,0.11473299083410884,0.369695192687684,0.5226725137998292,0.1529773211121451,0.0637405504633938,2.3074079267748555,0.08923677064875131,0.11473299083410884,0.2294659816682177,0.11473299083410884,0.06374055046339379,0.14022921101946637,0.2804584220389327,0.0,0.2549622018535752,,0.24221409176089645,,0.1912216513901814,0.06374055046339379,0.012748110092678759,0.08923677064875132,0.10198488074143008,0.11473299083410883,0.025496220185357518,0.08923677064875132,0.11473299083410884,0.038244330278036275,0.11473299083410884,1.109085578063052,0.38244330278036276,0.2167178715755389,0.24221409176089645,0.420687633058399,0.0,0.07648866055607256,1.109085578063052,0.03824433027803628,0.4334357431510778,0.038244330278036275,0.05099244037071504,0.025496220185357518,,0.0,0.012748110092678759,0.1274811009267876,0.1274811009267876,0.038244330278036275,0.15297732111214513,0.2804584220389326,0.17847354129750265,0.11473299083410884,0.6501536147266167,0.07648866055607256,0.07648866055607256,0.19122165139018138,0.025496220185357518,5.55817600040794,0.012748110092678759,0.1274811009267876,0.5354206238925079,0.14022921101946634,0.1657254312048239,0.05099244037071504,0.06374055046339379,0.1657254312048239,0.038244330278036275,0.0637405504633938,0.05099244037071504,0.050992440370715035,0.11473299083410884,0.25496220185357515,0.1529773211121451,0.17847354129750262,0.11473299083410883,0.012748110092678759,0.0,0.0637405504633938,0.14022921101946637,0.03824433027803628,0.1912216513901814,0.012748110092678759,0.0,1.1473299083410882,0.6119092844485804,0.08923677064875132,0.050992440370715035,0.0,0.050992440370715035,0.17847354129750265,0.2167178715755389,0.07648866055607256,0.10198488074143008,0.038244330278036275,0.1274811009267876,0.0,0.318702752316969,0.6629017248192955,0.1274811009267876,0.2549622018535752,0.26771031194625394,0.012748110092678759,0.5864130642632228,0.1912216513901814,0.14022921101946634,0.025496220185357518,0.1657254312048239,0.1657254312048239,0.8413752661167981,0.21671787157553893,0.6883979450046529,0.15297732111214513,0.10198488074143008,0.1657254312048239,0.20396976148286017,0.14022921101946637,0.17847354129750265,0.025496220185357518,0.15297732111214513,0.08923677064875131,0.0637405504633938,0.0637405504633938,0.1274811009267876
1980-08,0.0,0.0993114406779661,0.6510416666666666,0.4413841807909604,0.15448446327683618,0.05517302259887006,2.58209745762712,0.13241525423728814,0.05517302259887006,0.1655190677966102,0.0993114406779661,0.0,0.1875882768361582,0.20965748587570623,0.0,0.3200035310734463,,0.2096574858757062,,0.22069209039548024,0.04413841807909605,0.011034604519774012,0.0882768361581921,0.05517302259887006,0.14344985875706215,0.033103813559322036,0.04413841807909605,0.0882768361581921,0.033103813559322036,0.14344985875706215,1.092425847457627,0.7172492937853108,0.15448446327683618,0.2979343220338983,0.3641419491525424,0.0,0.033103813559322036,1.2138064971751412,0.05517302259887006,0.6620762711864406,0.05517302259887006,0.04413841807909605,0.04413841807909605,,0.0,0.033103813559322036,0.1765536723163842,0.05517302259887006,0.07724223163841809,0.1655190677966102,0.23172669491525422,0.14344985875706218,0.033103813559322036,0.24276129943502825,0.07724223163841809,0.022069209039548024,0.2537959039548023,0.0993114406779661,5.550406073446329,0.033103813559322036,0.0993114406779661,0.7503531073446327,0.13241525423728814,0.2096574858757062,0.0,0.1875882768361582,0.0993114406779661,0.011034604519774012,0.12138064971751412,0.033103813559322036,0.022069209039548024,0.06620762711864407,0.30896892655367236,0.2537959039548023,0.13241525423728814,0.07724223163841809,0.0,0.0,0.033103813559322036,0.14344985875706215,0.04413841807909605,0.1875882768361582,0.05517302259887006,0.022069209039548024,1.114495056497175,0.6069032485875706,0.13241525423728814,0.033103813559322036,0.0,0.06620762711864407,0.24276129943502822,0.07724223163841809,0.04413841807909605,0.033103813559322036,0.05517302259887006,0.0993114406779661,0.033103813559322036,0.2206920903954802,0.7944915254237288,0.0882768361581921,0.17655367231638416,0.2537959039548023,0.022069209039548024,0.5406956214689266,0.16551906779661016,0.16551906779661016,0.04413841807909605,0.1655190677966102,0.06620762711864407,0.6510416666666666,0.1765536723163842,0.7393185028248588,0.14344985875706215,0.07724223163841809,0.1875882768361582,0.15448446327683615,0.23172669491525422,0.12138064971751414,0.022069209039548024,0.0993114406779661,0.022069209039548024,0.07724223163841809,0.04413841807909605,0.0993114406779661
1980-09,0.027887001868429125,0.223096014947433,1.7568811177110346,0.7529490504475863,0.19520901307900387,0.16732201121057474,4.2109372821327975,0.5019660336317243,0.1115480074737165,0.2509830168158621,0.223096014947433,0.027887001868429125,0.44619202989486606,0.5577400373685825,0.1115480074737165,0.5019660336317242,,0.47407903176329513,,0.27887001868429123,0.08366100560528737,0.05577400373685825,0.27887001868429123,0.223096014947433,0.5298530355001534,0.1115480074737165,0.16732201121057474,0.3625310242895787,0.4740790317632952,0.08366100560528737,1.9799771326584674,1.0318190691318776,0.19520901307900387,0.5019660336317242,0.6135140411054407,0.1115480074737165,0.1115480074737165,2.0357511363953256,0.22309601494743303,1.8684291251847511,0.08366100560528737,0.0,0.0,,0.0,0.33464402242114955,0.1115480074737165,0.3904180261580078,0.3625310242895787,0.5019660336317242,0.4740790317632952,0.2509830168158621,0.08366100560528737,0.94815806352659,0.1115480074737165,0.27887001868429123,0.3346440224211495,0.08366100560528737,9.091162609107894,0.08366100560528737,0.33464402242114955,1.4780110990267432,0.16732201121057474,0.446192029894866,0.0,0.22309601494743297,0.223096014947433,0.1115480074737165,0.05577400373685825,0.08366100560528737,0.05577400373685825,0.13943500934214562,0.5019660336317242,0.223096014947433,0.27887001868429123,0.19520901307900387,0.05577400373685825,0.027887001868429125,0.13943500934214562,0.223096014947433,0.19520901307900387,0.3625310242895786,0.027887001868429125,0.0,2.0078641345268964,1.5616721046320308,0.16732201121057474,0.05577400373685825,0.027887001868429125,0.13943500934214562,0.19520901307900387,0.1115480074737165,0.13943500934214562,0.223096014947433,0.027887001868429125,0.1115480074737165,0.05577400373685825,0.6135140411054407,1.7289941158426054,0.2509830168158621,0.5298530355001534,0.4183050280264369,0.0,0.725062048579157,0.16732201121057474,0.39041802615800775,0.05577400373685825,0.223096014947433,0.19520901307900387,1.4780110990267434,0.6135140411054407,1.7568811177110346,0.44619202989486606,0.44619202989486606,0.3625310242895786,0.3904180261580078,0.19520901307900387,0.39041802615800775,0.1115480074737165,0.39041802615800775,0.027887001868429125,0.027887001868429125,0.19520901307900387,0.27887001868429123
1980-10,0.04609994468006638,0.36879955744053106,1.336898395721925,1.0141987829614605,0.36879955744053106,0.18439977872026556,7.329891204130555,0.36879955744053106,0.4148995021205975,0.41489950212059745,0.3226996127604647,0.09219988936013276,0.5531993361607966,0.599299280840863,0.04609994468006638,0.6914991702009958,,0.5531993361607966,,0.4609994468006639,0.13829983404019913,0.0,0.32269961276046466,0.599299280840863,0.8297990042411949,0.09219988936013276,0.27659966808039826,0.13829983404019913,0.27659966808039826,0.3226996127604647,1.613498063802323,1.3368983957219254,0.36879955744053106,0.7375991148810622,0.968098838281394,0.04609994468006638,0.09219988936013276,1.6595980084823896,0.13829983404019916,1.6595980084823898,0.13829983404019913,0.13829983404019913,0.3687995574405311,,0.0,0.0,0.32269961276046466,0.27659966808039826,0.13829983404019913,0.9680988382813942,0.46099944680066385,0.13829983404019913,0.04609994468006638,0.9219988936013277,0.09219988936013276,0.18439977872026553,0.6453992255209293,0.04609994468006638,13.138484233818918,0.09219988936013276,0.41489950212059745,1.1985985616817258,0.599299280840863,0.5531993361607966,0.0,0.5070993914807302,0.18439977872026553,0.13829983404019916,0.36879955744053106,0.09219988936013276,0.04609994468006638,0.09219988936013276,1.0141987829614605,0.09219988936013276,0.5531993361607966,0.23049972340033192,0.0,0.0,0.13829983404019913,0.599299280840863,0.04609994468006638,0.46099944680066385,0.04609994468006638,0.0,1.4751982297621242,1.2907984510418586,0.18439977872026553,0.23049972340033192,0.0,0.04609994468006638,0.32269961276046466,0.3226996127604647,0.13829983404019913,0.36879955744053106,0.3226996127604647,0.13829983404019913,0.0,0.6914991702009958,1.567398119122257,0.18439977872026553,0.5070993914807302,0.46099944680066385,0.04609994468006638,0.46099944680066385,0.3226996127604647,0.6453992255209294,0.18439977872026553,0.46099944680066385,0.36879955744053106,2.1205974552830535,0.41489950212059745,1.7056979531624556,0.3687995574405311,0.09219988936013276,0.4148995021205975,0.5531993361607966,0.41489950212059745,0.2765996680803983,0.13829983404019913,0.4609994468006639,0.13829983404019913,0.18439977872026553,0.18439977872026556,0.27659966808039826
