,recall,precision,fscore,tp,fp,fn
albania,0.5,0.05,0.17857142857142858,1.0,19.0,1.0
algeria,1.0,0.05,0.20833333333333334,1.0,19.0,0.0
angola,1.0,0.17391304347826086,0.5128205128205128,4.0,19.0,0.0
argentina,1.0,0.13793103448275862,0.4444444444444444,4.0,25.0,0.0
armenia,0.0,0.0,0.0,0.0,9.0,1.0
azerbaijan,1.0,0.06666666666666667,0.2631578947368421,1.0,14.0,0.0
belarus,0.5,0.09090909090909091,0.2631578947368421,1.0,10.0,1.0
bosnia-herzegovina,0.5,0.1,0.2777777777777778,1.0,9.0,1.0
brazil,1.0,0.08695652173913043,0.3225806451612903,2.0,21.0,0.0
bulgaria,0.0,0.0,0.0,0.0,23.0,1.0
chile,1.0,0.1,0.35714285714285715,3.0,27.0,0.0
china,0.0,0.0,0.0,0.0,19.0,1.0
colombia,1.0,0.06451612903225806,0.2564102564102564,2.0,29.0,0.0
costa-rica,0.6666666666666666,0.07692307692307693,0.2631578947368421,2.0,24.0,1.0
croatia,1.0,0.07692307692307693,0.29411764705882354,1.0,12.0,0.0
dominican-republic,0.0,0.0,0.0,0.0,4.0,3.0
ecuador,0.75,0.12,0.36585365853658536,3.0,22.0,1.0
egypt,0.75,0.1,0.32608695652173914,3.0,27.0,1.0
el-salvador,0.3333333333333333,0.1111111111111111,0.23809523809523808,1.0,8.0,2.0
georgia,1.0,0.09375,0.3409090909090909,3.0,29.0,0.0
guatemala,0.8333333333333334,0.2,0.5102040816326531,5.0,20.0,1.0
hungary,1.0,0.07692307692307693,0.29411764705882354,2.0,24.0,0.0
india,0.0,0.0,0.0,0.0,28.0,2.0
indonesia,0.0,0.0,0.0,0.0,21.0,1.0
jamaica,0.75,0.09375,0.3125,3.0,29.0,1.0
jordan,1.0,0.17391304347826086,0.5128205128205128,4.0,19.0,0.0
kazakhstan,1.0,0.06666666666666667,0.2631578947368421,1.0,14.0,0.0
latvia,1.0,0.16666666666666666,0.5,2.0,10.0,0.0
lithuania,0.75,0.17647058823529413,0.45454545454545453,3.0,14.0,1.0
macedonia,1.0,0.3125,0.6944444444444444,5.0,11.0,0.0
mauritius,0.0,0.0,0.0,0.0,22.0,1.0
mexico,1.0,0.19230769230769232,0.5434782608695652,5.0,21.0,0.0
morocco,0.8,0.11764705882352941,0.37037037037037035,4.0,30.0,1.0
pakistan,0.8,0.13333333333333333,0.4,4.0,26.0,1.0
panama,0.75,0.10714285714285714,0.3409090909090909,3.0,25.0,1.0
paraguay,1.0,0.15789473684210525,0.4838709677419355,3.0,16.0,0.0
peru,0.3333333333333333,0.03571428571428571,0.125,1.0,27.0,2.0
philippines,1.0,0.0625,0.25,2.0,30.0,0.0
poland,0.8,0.16666666666666666,0.45454545454545453,4.0,20.0,1.0
romania,0.0,0.0,0.0,0.0,21.0,2.0
russia,1.0,0.10344827586206896,0.36585365853658536,3.0,26.0,0.0
serbia,1.0,0.2777777777777778,0.6578947368421053,5.0,13.0,0.0
south-africa,1.0,0.03571428571428571,0.15625,1.0,27.0,0.0
sri-lanka,1.0,0.3793103448275862,0.7534246575342466,11.0,18.0,0.0
thailand,0.6666666666666666,0.08695652173913043,0.2857142857142857,2.0,21.0,1.0
tunisia,1.0,0.23076923076923078,0.6,6.0,20.0,0.0
turkey,0.0,0.0,0.0,0.0,24.0,2.0
ukraine,0.0,0.0,0.0,0.0,14.0,2.0
uruguay,0.0,0.0,0.0,0.0,21.0,1.0
venezuela,1.0,0.2222222222222222,0.5882352941176471,4.0,14.0,0.0
vietnam,0.5,0.08,0.24390243902439024,2.0,23.0,2.0
aggregate,0.7612903225806451,0.10387323943661972,0.3359908883826879,118.0,1018.0,37.0
