,recall,precision,fscore,tp,fp,fn
albania,0.5,0.05263157894736842,0.18518518518518517,1.0,18.0,1.0
algeria,0.0,0.0,0.0,0.0,23.0,1.0
angola,0.5,0.03571428571428571,0.1388888888888889,1.0,27.0,1.0
argentina,1.0,0.1724137931034483,0.5102040816326531,5.0,24.0,0.0
armenia,1.0,0.16666666666666666,0.5,1.0,5.0,0.0
azerbaijan,0.0,0.0,0.0,0.0,8.0,1.0
belarus,0.0,0.0,0.0,0.0,11.0,2.0
bosnia-herzegovina,1.0,0.1875,0.5357142857142857,3.0,13.0,0.0
brazil,1.0,0.15384615384615385,0.47619047619047616,4.0,22.0,0.0
bulgaria,1.0,0.1111111111111111,0.38461538461538464,2.0,16.0,0.0
chile,1.0,0.13793103448275862,0.4444444444444444,4.0,25.0,0.0
china,0.0,0.0,0.0,0.0,16.0,1.0
colombia,1.0,0.11428571428571428,0.39215686274509803,4.0,31.0,0.0
costa-rica,0.5,0.041666666666666664,0.15625,1.0,23.0,1.0
croatia,1.0,0.05263157894736842,0.21739130434782608,1.0,18.0,0.0
dominican-republic,0.3333333333333333,0.2,0.29411764705882354,1.0,4.0,2.0
ecuador,0.75,0.13636363636363635,0.39473684210526316,3.0,19.0,1.0
egypt,1.0,0.16216216216216217,0.4918032786885246,6.0,31.0,0.0
el-salvador,0.3333333333333333,0.09090909090909091,0.21739130434782608,1.0,10.0,2.0
georgia,1.0,0.09375,0.3409090909090909,3.0,29.0,0.0
guatemala,0.8,0.17391304347826086,0.46511627906976744,4.0,19.0,1.0
hungary,1.0,0.14285714285714285,0.45454545454545453,3.0,18.0,0.0
india,0.0,0.0,0.0,0.0,32.0,2.0
indonesia,0.0,0.0,0.0,0.0,26.0,1.0
jamaica,0.6666666666666666,0.08,0.2702702702702703,2.0,23.0,1.0
jordan,1.0,0.23076923076923078,0.6,6.0,20.0,0.0
kazakhstan,1.0,0.058823529411764705,0.23809523809523808,1.0,16.0,0.0
latvia,0.6666666666666666,0.1111111111111111,0.3333333333333333,2.0,16.0,1.0
lithuania,0.6666666666666666,0.125,0.35714285714285715,2.0,14.0,1.0
macedonia,0.6666666666666666,0.18181818181818182,0.43478260869565216,2.0,9.0,1.0
mauritius,0.0,0.0,0.0,0.0,27.0,1.0
mexico,1.0,0.28125,0.6617647058823529,9.0,23.0,0.0
morocco,0.8333333333333334,0.13513513513513514,0.4098360655737705,5.0,32.0,1.0
pakistan,0.6666666666666666,0.12121212121212122,0.3508771929824561,4.0,29.0,2.0
panama,0.5,0.041666666666666664,0.15625,1.0,23.0,1.0
paraguay,1.0,0.16666666666666666,0.5,3.0,15.0,0.0
peru,0.5,0.08333333333333333,0.25,2.0,22.0,2.0
philippines,1.0,0.08333333333333333,0.3125,3.0,33.0,0.0
poland,0.5,0.043478260869565216,0.16129032258064516,1.0,22.0,1.0
romania,0.5,0.037037037037037035,0.14285714285714285,1.0,26.0,1.0
russia,1.0,0.041666666666666664,0.17857142857142858,1.0,23.0,0.0
serbia,0.0,0.0,0.0,0.0,10.0,2.0
south-africa,1.0,0.06666666666666667,0.2631578947368421,2.0,28.0,0.0
sri-lanka,1.0,0.29411764705882354,0.6756756756756757,10.0,24.0,0.0
thailand,0.0,0.0,0.0,0.0,23.0,2.0
tunisia,1.0,0.21212121212121213,0.5737704918032787,7.0,26.0,0.0
turkey,1.0,0.06666666666666667,0.2631578947368421,2.0,28.0,0.0
ukraine,0.0,0.0,0.0,0.0,17.0,2.0
uruguay,0.0,0.0,0.0,0.0,19.0,1.0
venezuela,0.6666666666666666,0.08,0.2702702702702703,2.0,23.0,1.0
vietnam,0.6,0.08571428571428572,0.2727272727272727,3.0,32.0,2.0
aggregate,0.7484276729559748,0.1,0.3258488499452355,119.0,1071.0,40.0
