,recall,precision,fscore,tp,fp,fn
argentina,0.875,0.5384615384615384,0.7777777777777778,7.0,6.0,1.0
bolivia,1.0,0.16666666666666666,0.5,2.0,10.0,0.0
brazil,1.0,0.5333333333333333,0.851063829787234,8.0,7.0,0.0
chile,0.0,0.0,0.0,0.0,7.0,1.0
colombia,1.0,0.1,0.35714285714285715,1.0,9.0,0.0
denmark,1.0,0.14285714285714285,0.45454545454545453,2.0,12.0,0.0
finland,1.0,0.2727272727272727,0.6521739130434783,6.0,16.0,0.0
indonesia,1.0,0.2,0.5555555555555556,2.0,8.0,0.0
israel,1.0,0.2222222222222222,0.5882352941176471,2.0,7.0,0.0
malaysia,1.0,0.1,0.35714285714285715,1.0,9.0,0.0
mexico,1.0,0.5555555555555556,0.8620689655172413,5.0,4.0,0.0
norway,1.0,0.05263157894736842,0.21739130434782608,1.0,18.0,0.0
peru,1.0,0.26666666666666666,0.6451612903225806,4.0,11.0,0.0
philippines,0.0,0.0,0.0,0.0,16.0,1.0
spain,0.0,0.0,0.0,0.0,10.0,1.0
sweden,1.0,0.25,0.625,5.0,15.0,0.0
thailand,0.5,0.07692307692307693,0.23809523809523808,1.0,12.0,1.0
turkey,1.0,0.6363636363636364,0.8974358974358975,7.0,4.0,0.0
uruguay,0.0,0.0,0.0,0.0,6.0,1.0
venezuela,0.0,0.0,0.0,0.0,8.0,1.0
aggregate,0.8852459016393442,0.21686746987951808,0.5476673427991886,54.0,195.0,7.0
