,drag,struggle,deterioration,sound,adversely,vulnerable,squeeze,benign,weakness,unease,unexpectedly,resilience,successful,bad,erode,favourably,costly,erosion,illiquid,stabilize,successfully,stabilise,repercussion,profits,buoyancy,damage,gloomy,question,impairment,expose,severely,spiral,deficit,success,dent,difficult,abrupt,turbulent,writedowns,enhance,jeopardise,threaten,healthy,confident,inability,stress,aggravate,suffer,buoyant,improve,fear,worsen,pose,stagnate,lose,strain,enable,deteriorate,force,hurt,solid,favorable,fragility,risky,discourage,resilient,danger,adequately,undermine,negative,recover,recovery,contraction,adverse,mitigate,able,destabilise,unable,exacerbate,shortfall,positive,challenge,burden,comfortable,rebound,downgrade,improvement,positively,closure
1980-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11132138483802738,0.0,,0.0,0.11132138483802738,0.0,0.11132138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11132138483802738,0.0,0.0,0.0,0.0,0.0,0.11132138483802738,0.0,0.4452855393521095,0.0,0.0,0.0,0.0,0.0,0.2226427696760548,0.0,0.0,0.0,0.0,0.11132138483802738,0.0,0.2226427696760548,0.0,0.2226427696760548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11132138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11132138483802738,0.0,0.0,0.0,0.11132138483802738,0.0,0.0
1980-12,0.0,0.0,0.0,0.08093234056328909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040466170281644544,0.12139851084493365,0.0,0.0,0.040466170281644544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.040466170281644544,0.0,0.0,0.0,0.0,0.0,0.0,0.040466170281644544,0.16186468112657815,0.0,0.12139851084493365,0.0,0.0,0.0,0.0,0.0,0.08093234056328909,0.0,0.040466170281644544,0.0,0.0,0.0,0.08093234056328909,0.0,0.32372936225315635,0.12139851084493365,0.0,0.08093234056328909,0.0,0.08093234056328909,0.0,0.040466170281644544,0.0,0.20233085140822274,0.040466170281644544,0.040466170281644544,0.0,0.0,0.0,0.0,0.0,0.040466170281644544,0.0,0.0,0.040466170281644544,0.040466170281644544,0.0,0.0,0.0,0.0,0.2427970216898673,0.0,0.08093234056328909,0.0,0.0,0.040466170281644544,0.08093234056328909,0.040466170281644544,0.0,0.0,0.0,0.08093234056328909,0.040466170281644544,0.0
1981-01,0.0,0.13308490817141336,0.0,0.0,0.0,0.13308490817141336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308490817141336,0.13308490817141336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.13308490817141336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308490817141336,0.0,0.0,0.0,0.0,0.0,0.0,0.13308490817141336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308490817141336,0.0,0.0,0.0,0.3992547245142401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308490817141336,0.0,0.0,0.13308490817141336,0.13308490817141336,0.0,0.0,0.0,0.0,0.0,0.2661698163428267,0.2661698163428267,0.0,0.0,0.0,0.0,0.0,0.13308490817141336
1981-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955519432540269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2955519432540269,0.0,0.0,0.0,0.0,0.0,0.4433279148810403,0.0,0.14777597162701345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14777597162701345,0.0,0.0,0.0,0.0,0.14777597162701345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14777597162701345,0.0,0.0,0.0,0.0,0.0,0.0,0.14777597162701345,0.0,0.0,0.0,0.0,0.0,0.0
1981-03,0.0,0.0,0.0,0.07290755322251385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458151064450277,0.0,0.0,0.0,0.07290755322251385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07290755322251385,0.07290755322251385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07290755322251385,0.07290755322251385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645377661125693,0.0,0.1458151064450277
1981-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14876524843796488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14876524843796488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975304968759297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14876524843796488,0.0,0.0,0.0,0.0,0.14876524843796488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975304968759297,0.2975304968759297,0.0,0.0,0.0,0.14876524843796488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14760147601476015,0.14760147601476015,0.0,0.0,0.0,0.0,0.14760147601476015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14760147601476015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14760147601476015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06,0.0,0.05929791271347248,0.0,0.0,0.0,0.0,0.11859582542694495,0.0,0.11859582542694495,0.0,0.0,0.0,0.11859582542694495,0.05929791271347248,0.0,0.0,0.0,0.05929791271347248,0.0,0.0,0.0,0.05929791271347248,0.0,,0.0,0.0,0.0,0.11859582542694495,0.0,0.0,0.0,0.05929791271347248,0.0,0.05929791271347248,0.05929791271347248,0.0,0.0,0.0,0.0,0.11859582542694495,0.0,0.0,0.0,0.11859582542694495,0.0,0.0,0.0,0.11859582542694495,0.0,0.05929791271347248,0.11859582542694495,0.0,0.05929791271347248,0.0,0.05929791271347248,0.05929791271347248,0.0,0.05929791271347248,0.5336812144212524,0.0,0.17789373814041745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11859582542694495,0.0,0.0,0.0,0.0,0.11859582542694495,0.05929791271347248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.059192612761927325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059192612761927325,0.11838522552385465,0.0,0.0,0.0,0.0,0.0,0.059192612761927325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059192612761927325,0.0,0.0,0.0,0.0,0.0,0.059192612761927325,0.0,0.0
1981-08,0.0,0.0,0.0,0.0,0.0,0.08971023593792052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08971023593792052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.44855117968960256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08971023593792052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08971023593792052,0.0,0.2691307078137615,0.0,0.0,0.0,0.0,0.2691307078137615,0.0,0.0,0.0,0.08971023593792052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08971023593792052,0.08971023593792052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15500271254746958,0.0387506781368674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0387506781368674,0.0,0.0,0.0,0.0,0.0,0.0387506781368674,0.0,0.0,0.0,0.0387506781368674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387506781368674,0.0,0.0,0.0387506781368674,0.0,0.11625203441060218,0.0,0.15500271254746958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387506781368674,0.0387506781368674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750135627373479,0.0,0.0,0.0387506781368674,0.0,0.0,0.0,0.0,0.0,0.0
1981-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17777777777777778,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.08888888888888889,0.0,0.08888888888888889,0.0,0.08888888888888889,0.08888888888888889,0.26666666666666666,0.0,1.2444444444444445,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.17777777777777778,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07636502481863308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345551737304315,0.0,0.07636502481863308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.15655577299412915,0.0,0.07827788649706457,0.0,0.0,0.07827788649706457,0.0,0.07827788649706457,0.0,0.0,0.0,0.0,0.07827788649706457,0.0,0.0,0.07827788649706457,0.15655577299412915,0.0,0.0,0.0,0.07827788649706457,0.0,0.07827788649706457,0.07827788649706457,0.0,0.0,0.0,0.07827788649706457,0.0,0.2348336594911937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07827788649706457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15655577299412915,0.0,0.0,0.0,0.07827788649706457,0.0,0.0,0.0,0.0,0.0,0.07827788649706457,0.0,0.0,0.0
1982-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014772384684956,0.6029544769369912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014772384684956,0.0,0.0,0.0,0.0,0.3014772384684956,0.3014772384684956,0.0,0.0,0.3014772384684956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014772384684956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014772384684956,0.0,0.0,0.0,0.0,0.0,0.3014772384684956,0.0,0.0
1982-02,0.0,0.05775005775005775,0.0,0.0,0.0,0.0,0.0,0.0,0.05775005775005775,0.0,0.0,0.05775005775005775,0.1155001155001155,0.05775005775005775,0.05775005775005775,0.0,0.1155001155001155,0.0,0.0,0.0,0.05775005775005775,0.1155001155001155,0.05775005775005775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05775005775005775,0.0,0.0,0.0,0.1155001155001155,0.05775005775005775,0.0,0.0,0.05775005775005775,0.0,0.05775005775005775,0.0,0.0,0.0,0.05775005775005775,0.0,0.0,0.0,0.1155001155001155,0.0,0.0,0.1155001155001155,0.0,0.28875028875028874,0.05775005775005775,0.05775005775005775,0.0,0.231000231000231,0.0,0.0,0.0,0.0,0.0,0.05775005775005775,0.0,0.0,0.0,0.0,0.0,0.28875028875028874,0.05775005775005775,0.0,0.0,0.0,0.05775005775005775,0.0,0.0,0.0,0.0,0.05775005775005775,0.1155001155001155,0.05775005775005775,0.05775005775005775,0.0,0.0,0.231000231000231,0.05775005775005775,0.0
1982-03,0.0,0.0,0.12567550584391102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12567550584391102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.12567550584391102,0.25135101168782203,0.0,0.0,0.0,0.0,0.5027020233756441,0.12567550584391102,0.0,0.25135101168782203,0.12567550584391102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25135101168782203,0.0,0.25135101168782203,0.0,0.5027020233756441,0.0,0.12567550584391102,0.0,0.0,0.0,0.12567550584391102,0.0,0.0,0.37702651753173305,0.12567550584391102,0.0,0.0,0.0,0.12567550584391102,0.0,0.0,0.12567550584391102,0.0,0.0,0.0,0.12567550584391102,0.0,0.0,0.0,0.0,0.25135101168782203,0.12567550584391102,0.0,0.0,0.0,0.12567550584391102,0.12567550584391102,0.12567550584391102,0.25135101168782203,0.0,0.0,0.12567550584391102,0.0,0.0
1982-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369739848183357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.14739479696366714,0.0,0.0,0.07369739848183357,0.0,0.07369739848183357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369739848183357,0.07369739848183357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29478959392733434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14739479696366714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369739848183357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05,0.0,0.0,0.09342301943198804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09342301943198804,0.0,0.09342301943198804,0.0,0.0,0.0,0.0,0.09342301943198804,0.09342301943198804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18684603886397608,0.09342301943198804,0.0,0.0,0.09342301943198804,0.0,0.0,0.0,0.09342301943198804,0.0,0.0,0.0,0.0,0.09342301943198804,0.0,0.0,0.0,0.09342301943198804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09342301943198804,0.0,0.0,0.0,0.09342301943198804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06,0.0,0.0,0.0,0.0744158356898348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0744158356898348,0.0,0.0,0.0,0.0,0.0744158356898348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744158356898348,0.0,0.0,0.0,0.0,0.0,0.1488316713796696,0.0,0.0744158356898348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744158356898348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744158356898348,0.0,0.0
1982-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211303789338472,0.0,0.3211303789338472,0.0,0.6422607578676943,0.0,0.3211303789338472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633911368015414,0.0,0.0,0.0,0.0,0.3211303789338472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
