,drag,struggle,deterioration,sound,adversely,vulnerable,squeeze,benign,weakness,unease,unexpectedly,resilience,successful,bad,erode,favourably,costly,erosion,illiquid,stabilize,successfully,stabilise,repercussion,profits,buoyancy,damage,gloomy,question,impairment,expose,severely,spiral,deficit,success,dent,difficult,abrupt,turbulent,writedowns,enhance,jeopardise,threaten,healthy,confident,inability,stress,aggravate,suffer,buoyant,improve,fear,worsen,pose,stagnate,lose,strain,enable,deteriorate,force,hurt,solid,favorable,fragility,risky,discourage,resilient,danger,adequately,undermine,negative,recover,recovery,contraction,adverse,mitigate,able,destabilise,unable,exacerbate,shortfall,positive,challenge,burden,comfortable,rebound,downgrade,improvement,positively,closure
1980-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09631127805065974,0.0,0.0,0.0,0.09631127805065974,0.09631127805065974,0.0,0.0,0.0,0.0,0.0,0.0,0.09631127805065974,0.0,0.0,0.0,0.0,0.09631127805065974,0.0,0.09631127805065974,0.0,0.0,0.0,0.0,0.0,0.09631127805065974,0.0,0.0,0.0,0.0,0.0,0.0,0.09631127805065974,0.09631127805065974,0.0,0.09631127805065974,0.0,0.0,0.0,0.09631127805065974,0.0,0.0,0.09631127805065974,0.0,0.09631127805065974,0.0,0.09631127805065974,0.0,0.19262255610131948,0.0,0.5778676683039584,0.09631127805065974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09631127805065974,0.0,0.0,0.0,0.09631127805065974,0.0,0.09631127805065974,0.09631127805065974,0.0,0.0,0.0,0.09631127805065974,0.0,0.0
1980-02,0.0,0.0,0.0,0.1994614540740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997307270370001,0.0997307270370001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997307270370001,0.0997307270370001,0.0,0.0,0.0,0.0,0.0,0.0,0.0997307270370001,0.0,0.0,0.2991921811110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994614540740002,0.0,0.0,0.0,0.0,0.0997307270370001,0.4986536351850006,0.0,0.0,0.0,0.0,0.0997307270370001,0.0,0.0,0.0,0.0997307270370001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997307270370001,0.0,0.0997307270370001,0.0,0.0,0.0,0.1994614540740002,0.0,0.0,0.0,0.0,0.4986536351850006,0.0,0.0997307270370001
1980-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292562999385373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292562999385373,0.0,0.24585125998770746,0.0,0.0,0.0,0.0,0.12292562999385373,0.4917025199754149,0.0,0.12292562999385373,0.0,0.12292562999385373,0.0,0.0,0.0,0.12292562999385373,0.0,0.0,0.12292562999385373,0.0,0.0,0.12292562999385373,0.0,0.24585125998770746,0.24585125998770746,0.0,0.0,0.0,0.12292562999385373,0.0,0.0,0.0,0.24585125998770746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292562999385373,0.0,0.0,0.0,0.12292562999385373,0.0,0.12292562999385373,0.12292562999385373,0.0,0.0,0.0,0.0,0.0,0.0
1980-04,0.0,0.06935293709688604,0.0,0.06935293709688604,0.0,0.0,0.0,0.0,0.0,0.0,0.06935293709688604,0.06935293709688604,0.1387058741937721,0.0,0.0,0.0,0.0,0.06935293709688604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387058741937721,0.0,0.0,0.0,0.0,0.0,0.0,0.06935293709688604,0.4161176225813163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20805881129065812,0.0,0.06935293709688604,0.06935293709688604,0.0,0.0,0.0,0.0,0.20805881129065812,0.34676468548443024,0.0,0.0,0.0,0.1387058741937721,0.06935293709688604,0.06935293709688604,0.06935293709688604,0.34676468548443024,0.0,0.0,0.0,0.06935293709688604,0.0,0.0,0.0,0.0,0.0,0.06935293709688604,0.0,0.06935293709688604,0.0,0.0,0.0,0.0,0.06935293709688604,0.0,0.0,0.0,0.0,0.06935293709688604,0.0,0.0,0.0,0.0,0.0,0.06935293709688604,0.0,0.0
1980-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078733978550874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078733978550874,0.0,0.0,0.13078733978550874,0.13078733978550874,0.0,0.0,0.0,0.0,0.0,0.13078733978550874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923620193565263,0.0,0.13078733978550874,0.13078733978550874,0.0,0.0,0.0,0.26157467957101754,0.13078733978550874,0.0,0.0,0.0,0.0,0.26157467957101754,0.0,0.0,0.0,0.0,0.0,0.0,0.13078733978550874,0.0,0.0,0.26157467957101754,0.13078733978550874,0.0,0.13078733978550874,0.0,0.26157467957101754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078733978550874,0.0,0.0
1980-06,0.0,0.05294366793731469,0.0,0.0,0.0,0.0,0.05294366793731469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05294366793731469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05294366793731469,0.0,0.0,0.10588733587462938,0.0,0.05294366793731469,0.0,0.05294366793731469,0.0,0.0,0.15883100381194407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15883100381194407,0.0,0.10588733587462938,0.0,0.0,0.0,0.10588733587462938,0.0,0.15883100381194407,0.15883100381194407,0.05294366793731469,0.0,0.0,0.2117746717492588,0.05294366793731469,0.15883100381194407,0.0,1.0588733587462942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05294366793731469,0.0,0.10588733587462938,0.0,0.05294366793731469,0.0,0.0,0.0,0.0,0.15883100381194407,0.0,0.0,0.05294366793731469,0.05294366793731469,0.0,0.0,0.10588733587462938,0.0,0.0,0.0,0.05294366793731469,0.0,0.0
1980-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969743987587277,0.0969743987587277,0.1939487975174554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969743987587277,0.0,0.0969743987587277,0.0,0.0,0.0,0.0,0.0,0.0969743987587277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969743987587277,0.0,0.0,0.0,0.1939487975174554,0.0,0.0969743987587277,0.0,0.0969743987587277,0.0969743987587277,0.0,0.0969743987587277,0.0,0.0,0.0,0.0,0.0,0.1939487975174554,0.0,0.0,0.0,0.0,0.0,0.0969743987587277,0.0,0.0,0.0,0.0,0.0,0.1939487975174554,0.0,0.0,0.0,0.0,0.0969743987587277,0.0,0.0969743987587277,0.0,0.0,0.0,0.0969743987587277,0.0,0.0,0.0,0.0,0.1939487975174554,0.0,0.0
1980-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.2962962962962963,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.07407407407407407,0.14814814814814814,0.0,0.2962962962962963,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.14814814814814814,0.0,0.2222222222222222,0.0,0.2962962962962963,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2962962962962963,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.07407407407407407,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.0,0.2962962962962963,0.0,0.0
1980-09,0.0,0.0,0.0,0.0,0.0,0.06903693476009666,0.06903693476009666,0.0,0.0,0.0,0.0,0.0,0.06903693476009666,0.06903693476009666,0.0,0.0,0.0,0.0,0.0,0.0,0.06903693476009666,0.0,0.0,0.0,0.06903693476009666,0.06903693476009666,0.0,0.06903693476009666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20711080428029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06903693476009666,0.0,0.0,0.0,0.20711080428029,0.0,0.0,0.06903693476009666,0.0,0.06903693476009666,0.06903693476009666,0.06903693476009666,0.06903693476009666,0.13807386952019332,0.13807386952019332,0.0,0.0,0.0,0.06903693476009666,0.06903693476009666,0.0,0.0,0.06903693476009666,0.0,0.0,0.13807386952019332,0.13807386952019332,0.0,0.06903693476009666,0.06903693476009666,0.0,0.0,0.20711080428029,0.0,0.20711080428029,0.06903693476009666,0.0,0.06903693476009666,0.0,0.0,0.0,0.20711080428029,0.0,0.0
1980-10,0.0,0.0,0.0,0.0,0.0,0.06787483879725785,0.06787483879725785,0.0,0.0,0.0,0.06787483879725785,0.0,0.06787483879725785,0.1357496775945157,0.0,0.0,0.0,0.0,0.0,0.0,0.06787483879725785,0.0,0.0,0.0,0.0,0.06787483879725785,0.0,0.06787483879725785,0.0,0.0,0.0,0.0,0.2714993551890314,0.0,0.0,0.06787483879725785,0.0,0.0,0.0,0.0,0.0,0.0,0.1357496775945157,0.0,0.0,0.0,0.0,0.06787483879725785,0.1357496775945157,0.1357496775945157,0.06787483879725785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06787483879725785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06787483879725785,0.0,0.06787483879725785,0.06787483879725785,0.06787483879725785,0.0,0.06787483879725785,0.0,0.0,0.06787483879725785,0.0,0.1357496775945157
1980-11,0.0,0.07910140800506249,0.0,0.15820281601012498,0.0,0.15820281601012498,0.0,0.0,0.0,0.0,0.0,0.0,0.15820281601012498,0.0,0.0,0.0,0.07910140800506249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15820281601012498,0.0,0.07910140800506249,0.0,0.0,0.0,0.0,0.31640563202025,0.0,0.0,0.0,0.0,0.0,0.0,0.07910140800506249,0.07910140800506249,0.2373042240151875,0.07910140800506249,0.0,0.0,0.0,0.0,0.07910140800506249,0.0,0.15820281601012498,0.15820281601012498,0.0,0.07910140800506249,0.0,0.07910140800506249,0.0,0.0,0.0,0.4746084480303749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07910140800506249,0.0,0.0,0.0,0.0,0.0,0.15820281601012498,0.0,0.0,0.0,0.0,0.15820281601012498,0.0,0.0
1980-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520795660036166,0.0,0.0,0.0,0.0,0.0,0.4520795660036166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
