,drag,struggle,deterioration,sound,adversely,vulnerable,squeeze,benign,weakness,unease,unexpectedly,resilience,successful,bad,erode,favourably,costly,erosion,illiquid,stabilize,successfully,stabilise,repercussion,profits,buoyancy,damage,gloomy,question,impairment,expose,severely,spiral,deficit,success,dent,difficult,abrupt,turbulent,writedowns,enhance,jeopardise,threaten,healthy,confident,inability,stress,aggravate,suffer,buoyant,improve,fear,worsen,pose,stagnate,lose,strain,enable,deteriorate,force,hurt,solid,favorable,fragility,risky,discourage,resilient,danger,adequately,undermine,negative,recover,recovery,contraction,adverse,mitigate,able,destabilise,unable,exacerbate,shortfall,positive,challenge,burden,comfortable,rebound,downgrade,improvement,positively,closure
1980-01,0.0,0.0341907616562005,0.0,0.011396920552066831,0.0,0.022793841104133662,0.0341907616562005,0.0,0.011396920552066831,0.0,0.011396920552066831,0.011396920552066831,0.011396920552066831,0.056984602760334166,0.0,0.0,0.011396920552066831,0.0,0.0,0.0,0.022793841104133662,0.022793841104133662,0.0,0.0,0.0,0.011396920552066831,0.0,0.056984602760334166,0.0,0.011396920552066831,0.011396920552066831,0.0,0.3305106960099381,0.022793841104133662,0.0,0.04558768220826733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022793841104133662,0.0,0.011396920552066831,0.011396920552066831,0.04558768220826733,0.0,0.09117536441653466,0.0,0.0,0.0,0.011396920552066831,0.10257228496860148,0.0,0.07977844386446782,0.011396920552066831,0.07977844386446782,0.0,0.022793841104133662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396920552066833,0.0,0.0,0.0,0.0,0.04558768220826733,0.022793841104133662,0.011396920552066831,0.0,0.0,0.0,0.07977844386446782,0.0,0.0
1980-02,0.0,0.0,0.007160297581967507,0.0,0.0,0.0,0.014320595163935013,0.0,0.007160297581967507,0.0,0.0,0.0,0.007160297581967507,0.007160297581967507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014320595163935013,0.0,0.0,0.007160297581967507,0.007160297581967507,0.0,0.014320595163935013,0.0,0.014320595163935013,0.0,0.0,0.05728238065574005,0.03580148790983753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007160297581967507,0.0,0.0,0.0,0.021480892745902518,0.0,0.021480892745902518,0.007160297581967507,0.021480892745902518,0.021480892745902518,0.0,0.007160297581967507,0.0,0.05012208307377255,0.0,0.021480892745902518,0.0,0.08592357098361009,0.0,0.0,0.0,0.0,0.0,0.014320595163935013,0.007160297581967507,0.0,0.0,0.0,0.007160297581967507,0.0,0.007160297581967507,0.0,0.0,0.0,0.007160297581967507,0.0,0.0,0.0,0.007160297581967507,0.014320595163935013,0.007160297581967507,0.007160297581967507,0.0,0.0,0.0,0.014320595163935013,0.0,0.0
1980-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010389070697626098,0.0207781413952522,0.0,0.0,0.0,0.0,0.0,0.0,0.041556282790504384,0.0,0.0,0.0,0.0,0.0,0.0,0.0207781413952522,0.0,0.010389070697626098,0.0,0.0,0.031167212092878295,0.031167212092878295,0.0,0.05194535348813049,0.0,0.0,0.0,0.0,0.0,0.010389070697626098,0.0,0.0,0.0,0.010389070697626098,0.0,0.0207781413952522,0.0,0.11427977767388707,0.010389070697626098,0.0,0.0,0.0,0.05194535348813049,0.0,0.0207781413952522,0.0,0.11427977767388707,0.010389070697626098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010389070697626098,0.010389070697626098,0.0,0.0,0.010389070697626098,0.0,0.010389070697626098,0.0,0.10389070697626096,0.0,0.0,0.0,0.0,0.010389070697626098,0.0,0.0,0.0,0.0,0.0,0.041556282790504384,0.0,0.0
1980-04,0.0,0.0,0.014520426610133806,0.021780639915200708,0.0,0.0,0.007260213305066903,0.0,0.0,0.0,0.0,0.0,0.014520426610133806,0.014520426610133806,0.0,0.0,0.014520426610133806,0.0,0.0,0.0,0.007260213305066903,0.0,0.0,0.0,0.0,0.021780639915200708,0.0,0.021780639915200708,0.0,0.007260213305066903,0.0,0.0,0.05082149313546832,0.014520426610133806,0.0,0.03630106652533452,0.0,0.0,0.0,0.007260213305066903,0.0,0.0,0.0,0.014520426610133806,0.0,0.0,0.0,0.043561279830401416,0.014520426610133806,0.043561279830401416,0.014520426610133806,0.007260213305066903,0.0,0.0,0.03630106652533452,0.0,0.03630106652533452,0.0,0.03630106652533452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007260213305066903,0.007260213305066903,0.007260213305066903,0.0,0.0,0.007260213305066903,0.0,0.007260213305066903,0.0,0.02904085322026761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014520426610133806,0.0,0.0,0.043561279830401416,0.0,0.0
1980-05,0.0,0.01833113359730166,0.01833113359730166,0.05499340079190497,0.0,0.0,0.0,0.0,0.01833113359730166,0.0,0.0,0.0,0.01833113359730166,0.0,0.0,0.0,0.0,0.0,0.01833113359730166,0.0,0.0,0.0,0.0,0.0,0.0,0.03666226719460332,0.0,0.0,0.0,0.01833113359730166,0.01833113359730166,0.0,0.01833113359730166,0.01833113359730166,0.0,0.03666226719460332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833113359730166,0.0,0.01833113359730166,0.0,0.10998680158380994,0.01833113359730166,0.0,0.01833113359730166,0.0,0.09165566798650827,0.0,0.03666226719460332,0.01833113359730166,0.1283179351811116,0.0,0.0,0.0,0.0,0.03666226719460332,0.0,0.0,0.03666226719460332,0.0,0.0,0.0,0.01833113359730166,0.01833113359730166,0.0,0.01833113359730166,0.0,0.03666226719460332,0.0,0.01833113359730166,0.0,0.0,0.0,0.0,0.0,0.01833113359730166,0.0,0.0,0.09165566798650827,0.0,0.01833113359730166
1980-06,0.0,0.004812087964967999,0.0,0.009624175929935998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812087964967999,0.0,0.004812087964967999,0.0,0.0,0.004812087964967999,0.0,0.004812087964967999,0.0,0.0,0.0,0.004812087964967999,0.0,0.019248351859872,0.0,0.0,0.0,0.0,0.028872527789808,0.014436263894904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014436263894904,0.0,0.0,0.0,0.004812087964967999,0.0,0.004812087964967999,0.0,0.038496703719744,0.009624175929935998,0.0,0.0,0.0,0.052932967614648,0.0,0.019248351859872,0.0,0.009624175929935998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812087964967999,0.009624175929935998,0.0,0.0,0.0,0.0,0.004812087964967999,0.0,0.0,0.0,0.0,0.019248351859872,0.004812087964967999,0.004812087964967999,0.0,0.0,0.0,0.0,0.0,0.0
1980-07,0.005071919823091436,0.005071919823091436,0.0,0.010143839646182876,0.0,0.0,0.010143839646182876,0.0,0.0,0.0,0.0,0.0,0.015215759469274313,0.010143839646182876,0.005071919823091436,0.0,0.010143839646182876,0.0,0.0,0.0,0.005071919823091436,0.0,0.010143839646182876,0.0,0.0,0.005071919823091436,0.005071919823091436,0.02028767929236575,0.0,0.0,0.0,0.0,0.081150717169463,0.015215759469274313,0.0,0.010143839646182876,0.0,0.0,0.0,0.0,0.0,0.010143839646182876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045647278407822935,0.005071919823091436,0.010143839646182876,0.0,0.0,0.06086303787709725,0.015215759469274313,0.015215759469274313,0.005071919823091436,0.02028767929236575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005071919823091436,0.005071919823091436,0.005071919823091436,0.0,0.02028767929236575,0.0,0.0,0.0,0.02028767929236575,0.0,0.005071919823091436,0.0,0.010143839646182876,0.030431518938548625,0.005071919823091436,0.010143839646182876,0.0,0.0,0.005071919823091436,0.02028767929236575,0.0,0.015215759469274313
1980-08,0.0,0.0,0.0,0.0,0.0,0.020986505676849784,0.0,0.0,0.020986505676849784,0.0,0.0,0.0,0.0,0.0,0.0069955018922832615,0.0,0.0,0.0,0.0,0.0,0.0,0.013991003784566523,0.0,0.0,0.0,0.020986505676849784,0.0,0.020986505676849784,0.0,0.013991003784566523,0.0,0.0,0.04197301135369957,0.027982007569133046,0.0,0.020986505676849784,0.0,0.0,0.0,0.0,0.0,0.0069955018922832615,0.0069955018922832615,0.0,0.0,0.0,0.0,0.020986505676849784,0.0069955018922832615,0.13291453595338196,0.055964015138266085,0.0069955018922832615,0.0,0.0069955018922832615,0.13291453595338196,0.0,0.0069955018922832615,0.0069955018922832615,0.055964015138266085,0.0,0.020986505676849784,0.0,0.0,0.0,0.0,0.0,0.013991003784566523,0.0069955018922832615,0.0069955018922832615,0.0,0.04896851324598283,0.034977509461416305,0.0,0.0069955018922832615,0.0,0.020986505676849784,0.0,0.0,0.0,0.0,0.04197301135369957,0.013991003784566523,0.0,0.0,0.0,0.0,0.07695052081511587,0.0,0.0
1980-09,0.0037979346831193204,0.0037979346831193204,0.0018989673415596602,0.015191738732477282,0.0,0.0018989673415596602,0.0018989673415596602,0.0,0.0056969020246789796,0.0,0.0,0.0,0.0037979346831193204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018989673415596602,0.0,0.0,0.0,0.0,0.0056969020246789796,0.0018989673415596602,0.007595869366238641,0.0,0.0018989673415596602,0.0,0.0,0.01329277139091762,0.03228244480651422,0.0018989673415596602,0.0094948367077983,0.0,0.0,0.0,0.0,0.0,0.0018989673415596602,0.0,0.0018989673415596602,0.0,0.0018989673415596602,0.0,0.0018989673415596602,0.0,0.022787608098715918,0.0056969020246789796,0.0018989673415596602,0.0037979346831193204,0.0,0.030383477464954563,0.0018989673415596602,0.0056969020246789796,0.0,0.0094948367077983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056969020246789796,0.0,0.0018989673415596602,0.0018989673415596602,0.0056969020246789796,0.0094948367077983,0.0,0.0,0.0,0.0037979346831193204,0.0,0.0,0.0,0.0037979346831193204,0.007595869366238641,0.015191738732477282,0.0018989673415596602,0.0018989673415596602,0.0,0.0,0.015191738732477282,0.0,0.020888640757156258
1980-10,0.0,0.0,0.0,0.016416910731406206,0.0,0.003283382146281241,0.006566764292562482,0.0,0.0,0.0,0.0,0.0,0.003283382146281241,0.019700292877687448,0.0,0.0,0.0,0.0,0.0,0.0,0.006566764292562482,0.003283382146281241,0.0,0.0,0.0,0.003283382146281241,0.0,0.016416910731406206,0.0,0.0,0.006566764292562482,0.0,0.06895102507190606,0.016416910731406206,0.0,0.006566764292562482,0.0,0.0,0.0,0.003283382146281241,0.0,0.006566764292562482,0.0,0.0,0.0,0.009850146438843724,0.0,0.009850146438843724,0.0,0.019700292877687448,0.016416910731406206,0.0,0.0,0.003283382146281241,0.026267057170249932,0.003283382146281241,0.013133528585124964,0.0,0.045967350047937366,0.0,0.003283382146281241,0.0,0.0,0.0,0.0,0.0,0.003283382146281241,0.0,0.0,0.003283382146281241,0.003283382146281241,0.0,0.0,0.0,0.0,0.022983675023968687,0.0,0.0,0.0,0.009850146438843724,0.006566764292562482,0.013133528585124964,0.003283382146281241,0.003283382146281241,0.0,0.0,0.009850146438843724,0.0,0.022983675023968687
