,drag,struggle,deterioration,sound,adversely,vulnerable,squeeze,benign,weakness,unease,unexpectedly,resilience,successful,bad,erode,favourably,costly,erosion,illiquid,stabilize,successfully,stabilise,repercussion,profits,buoyancy,damage,gloomy,question,impairment,expose,severely,spiral,deficit,success,dent,difficult,abrupt,turbulent,writedowns,enhance,jeopardise,threaten,healthy,confident,inability,stress,aggravate,suffer,buoyant,improve,fear,worsen,pose,stagnate,lose,strain,enable,deteriorate,force,hurt,solid,favorable,fragility,risky,discourage,resilient,danger,adequately,undermine,negative,recover,recovery,contraction,adverse,mitigate,able,destabilise,unable,exacerbate,shortfall,positive,challenge,burden,comfortable,rebound,downgrade,improvement,positively,closure
1980-01,0.10259040779687101,0.136787210395828,0.0170984012994785,0.0,0.0,0.0170984012994785,0.068393605197914,0.0,0.068393605197914,0.034196802598957,0.0,0.0170984012994785,0.10259040779687101,0.136787210395828,0.034196802598957,0.0170984012994785,0.0,0.0,0.0,0.0,0.0,0.034196802598957,0.0170984012994785,,0.0,0.034196802598957,0.0,0.273574420791656,0.0,0.0170984012994785,0.0170984012994785,0.0170984012994785,0.2906728220911345,0.18808241429426348,0.0,0.20518081559374202,0.0,0.0,0.0,0.0170984012994785,0.0170984012994785,0.11968880909634948,0.0170984012994785,0.0,0.034196802598957,0.11968880909634948,0.0512952038984355,0.10259040779687101,0.0,0.25647601949217746,0.3932632298880055,0.0,0.068393605197914,0.0,0.0854920064973925,0.11968880909634948,0.0170984012994785,0.068393605197914,0.8549200649739249,0.0170984012994785,0.034196802598957,0.0,0.0170984012994785,0.0170984012994785,0.0512952038984355,0.0,0.136787210395828,0.0,0.068393605197914,0.0170984012994785,0.0512952038984355,0.0,0.0,0.0,0.0,0.37616482858852696,0.0,0.15388561169530648,0.034196802598957,0.10259040779687101,0.0512952038984355,0.136787210395828,0.0854920064973925,0.0,0.0,0.0,0.068393605197914,0.0,0.0512952038984355
1980-02,0.11529371072807976,0.0,0.057646855364039885,0.057646855364039885,0.0,0.0,0.057646855364039885,0.0,0.0,0.0,0.0,0.0,0.057646855364039885,0.17294056609211966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11529371072807976,0.0,,0.0,0.0,0.11529371072807976,0.5188216982763589,0.0,0.0,0.0,0.0,0.4035279875482792,0.23058742145615954,0.057646855364039885,0.23058742145615954,0.0,0.0,0.0,0.0,0.0,0.057646855364039885,0.0,0.057646855364039885,0.0,0.3458811321842393,0.0,0.11529371072807976,0.0,0.11529371072807976,0.2882342768201994,0.0,0.0,0.0,0.11529371072807976,0.0,0.057646855364039885,0.057646855364039885,0.7494091197325186,0.0,0.0,0.0,0.0,0.0,0.057646855364039885,0.0,0.057646855364039885,0.0,0.0,0.0,0.0,0.0,0.0,0.057646855364039885,0.0,0.5764685536403988,0.0,0.11529371072807976,0.0,0.11529371072807976,0.0,0.057646855364039885,0.11529371072807976,0.0,0.0,0.0,0.057646855364039885,0.0,0.057646855364039885
1980-03,0.06787023211619382,0.0,0.0,0.0,0.0,0.06787023211619382,0.0,0.0,0.0,0.0,0.0,0.0,0.06787023211619382,0.0,0.06787023211619382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.13574046423238767,0.0,0.2714809284647753,0.0,0.0,0.2036106963485815,0.13574046423238767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06787023211619382,0.13574046423238767,0.0,0.13574046423238767,0.0,0.0,0.0,0.2036106963485815,0.2714809284647753,0.0,0.06787023211619382,0.0,0.2714809284647753,0.0,0.0,0.0,0.13574046423238767,0.0,0.06787023211619382,0.0,0.0,0.0,0.0,0.0,0.06787023211619382,0.0,0.0,0.0,0.06787023211619382,0.2714809284647753,0.0,0.0,0.0,0.2714809284647753,0.0,0.2714809284647753,0.0,0.0,0.0,0.13574046423238767,0.0,0.0,0.0,0.0,0.0,0.0,0.06787023211619382
1980-04,0.0,0.0,0.07295276308590189,0.0,0.0,0.036476381542950936,0.0,0.0,0.036476381542950936,0.0,0.0,0.0,0.036476381542950936,0.10942914462885282,0.036476381542950936,0.036476381542950936,0.0,0.036476381542950936,0.0,0.0,0.0,0.036476381542950936,0.036476381542950936,,0.0,0.0,0.0,0.10942914462885282,0.0,0.0,0.0,0.036476381542950936,0.7660040124019698,0.036476381542950936,0.0,0.2553346708006566,0.0,0.0,0.0,0.0,0.0,0.036476381542950936,0.0,0.07295276308590189,0.036476381542950936,0.036476381542950936,0.0,0.07295276308590189,0.0,0.036476381542950936,0.2553346708006566,0.036476381542950936,0.07295276308590189,0.0,0.3647638154295094,0.07295276308590189,0.0,0.0,0.9119095385737735,0.0,0.0,0.0,0.0,0.0,0.036476381542950936,0.0,0.10942914462885282,0.0,0.036476381542950936,0.07295276308590189,0.0,0.10942914462885282,0.0,0.07295276308590189,0.0,0.29181105234360755,0.0,0.036476381542950936,0.0,0.0,0.0,0.10942914462885282,0.07295276308590189,0.07295276308590189,0.0,0.0,0.07295276308590189,0.0,0.0
1980-05,0.0,0.08889679082585117,0.0,0.08889679082585117,0.0,0.0,0.0,0.0,0.35558716330340473,0.0,0.0,0.0,0.0,0.08889679082585117,0.0,0.08889679082585117,0.08889679082585117,0.0,0.0,0.0,0.08889679082585117,0.2666903724775536,0.0,,0.0,0.0,0.0,0.0,0.0,0.2666903724775536,0.0,0.0,0.35558716330340473,0.08889679082585117,0.0,0.35558716330340473,0.0,0.0,0.0,0.0,0.17779358165170234,0.2666903724775536,0.0,0.08889679082585117,0.08889679082585117,0.2666903724775536,0.0,0.0,0.0,0.17779358165170234,0.2666903724775536,0.0,0.0,0.0,0.4444839541292559,0.08889679082585117,0.08889679082585117,0.0,0.8000711174326607,0.0,0.0,0.0,0.0,0.08889679082585117,0.0,0.0,0.08889679082585117,0.0,0.0,0.0,0.0,0.2666903724775536,0.0,0.0,0.0,0.2666903724775536,0.0,0.0,0.0,0.08889679082585117,0.0,0.08889679082585117,0.17779358165170234,0.0,0.0,0.0,0.0,0.0,0.0
1980-06,0.0,0.1335603859895155,0.0,0.033390096497378875,0.0,0.033390096497378875,0.0,0.0,0.0,0.0,0.0,0.0,0.1335603859895155,0.06678019299475775,0.0,0.0,0.033390096497378875,0.0,0.0,0.0,0.0,0.06678019299475775,0.0,,0.0,0.0,0.0,0.16695048248689434,0.0,0.0,0.0,0.0,0.20034057898427327,0.033390096497378875,0.0,0.1335603859895155,0.0,0.033390096497378875,0.0,0.033390096497378875,0.0,0.3005108684764099,0.033390096497378875,0.0,0.033390096497378875,0.20034057898427327,0.0,0.06678019299475775,0.0,0.16695048248689434,0.06678019299475775,0.033390096497378875,0.0,0.0,0.1335603859895155,0.033390096497378875,0.1335603859895155,0.0,0.534241543958062,0.0,0.0,0.0,0.0,0.0,0.033390096497378875,0.0,0.033390096497378875,0.0,0.0,0.0,0.06678019299475775,0.06678019299475775,0.0,0.0,0.0,0.16695048248689434,0.0,0.10017028949213663,0.0,0.06678019299475775,0.0,0.0,0.06678019299475775,0.033390096497378875,0.0,0.0,0.10017028949213663,0.0,0.0
1980-07,0.09803921568627452,0.09803921568627452,0.09803921568627452,0.0,0.0,0.0,0.0,0.0,0.04901960784313726,0.0,0.0,0.0,0.0,0.04901960784313726,0.04901960784313726,0.04901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.04901960784313726,,0.0,0.14705882352941174,0.04901960784313726,0.2450980392156863,0.0,0.0,0.0,0.0,0.04901960784313726,0.04901960784313726,0.04901960784313726,0.19607843137254904,0.04901960784313726,0.0,0.0,0.09803921568627452,0.0,0.14705882352941174,0.04901960784313726,0.0,0.04901960784313726,0.19607843137254904,0.0,0.09803921568627452,0.04901960784313726,0.14705882352941174,0.19607843137254904,0.0,0.0,0.04901960784313726,0.2450980392156863,0.0,0.09803921568627452,0.0,0.8823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627452,0.0,0.0,0.0,0.04901960784313726,0.04901960784313726,0.0,0.0,0.0,0.2450980392156863,0.0,0.09803921568627452,0.0,0.0,0.09803921568627452,0.04901960784313726,0.0,0.0,0.0,0.0,0.04901960784313726,0.0,0.04901960784313726
1980-08,0.0,0.2437241043139167,0.0,0.08124136810463889,0.0,0.0,0.0,0.0,0.08124136810463889,0.0,0.0,0.0,0.08124136810463889,0.0,0.0,0.08124136810463889,0.08124136810463889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16248273620927778,0.0,0.0,0.0,0.0,0.2437241043139167,0.4874482086278333,0.0,0.4874482086278333,0.0,0.0,0.0,0.16248273620927778,0.0,0.08124136810463889,0.0,0.08124136810463889,0.0,0.08124136810463889,0.0,0.2437241043139167,0.0,0.4874482086278333,0.16248273620927778,0.0,0.0,0.0,0.2437241043139167,0.08124136810463889,0.08124136810463889,0.16248273620927778,0.4874482086278333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124136810463889,0.0,0.0,0.0,0.16248273620927778,0.2437241043139167,0.0,0.0,0.0,0.08124136810463889,0.0,0.2437241043139167,0.0,0.0,0.16248273620927778,0.0,0.0,0.0,0.0,0.0,0.16248273620927778,0.0,0.16248273620927778
1980-09,0.0,0.032794411832223785,0.0,0.06558882366444757,0.0,0.0,0.06558882366444757,0.0,0.0,0.0,0.0,0.0,0.13117764732889514,0.032794411832223785,0.0,0.0,0.032794411832223785,0.032794411832223785,0.0,0.0,0.0,0.0,0.0,,0.0,0.13117764732889514,0.0,0.459121765651133,0.0,0.032794411832223785,0.0,0.0,0.19676647099334274,0.16397205916111895,0.0,0.26235529465779034,0.0,0.0,0.0,0.0,0.0,0.06558882366444757,0.0,0.032794411832223785,0.06558882366444757,0.16397205916111895,0.0,0.09838323549667136,0.0,0.032794411832223785,0.3607385301544617,0.06558882366444757,0.0,0.032794411832223785,0.2295608828255665,0.13117764732889514,0.0,0.0,1.082215590463385,0.0,0.0,0.0,0.0,0.032794411832223785,0.0,0.032794411832223785,0.032794411832223785,0.0,0.0,0.0,0.06558882366444757,0.09838323549667136,0.0,0.0,0.0,0.3279441183222379,0.0,0.032794411832223785,0.0,0.0,0.0,0.16397205916111895,0.032794411832223785,0.0,0.0,0.0,0.06558882366444757,0.0,0.032794411832223785
1980-10,0.0,0.05827845445538785,0.0,0.0,0.0,0.05827845445538785,0.0,0.0,0.0,0.0,0.0,0.0,0.05827845445538785,0.11655690891077568,0.0,0.0,0.0,0.0,0.0,0.0,0.05827845445538785,0.05827845445538785,0.0,,0.0,0.5827845445538785,0.05827845445538785,0.4662276356431028,0.0,0.05827845445538785,0.11655690891077568,0.0,0.3496707267323271,0.05827845445538785,0.05827845445538785,0.11655690891077568,0.05827845445538785,0.0,0.0,0.05827845445538785,0.0,0.17483536336616354,0.0,0.0,0.0,0.11655690891077568,0.05827845445538785,0.11655690891077568,0.0,0.11655690891077568,0.4662276356431028,0.0,0.05827845445538785,0.0,0.3496707267323271,0.0,0.23311381782155136,0.0,0.757619907920042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23311381782155136,0.0,0.0,0.05827845445538785,0.05827845445538785,0.05827845445538785,0.0,0.0,0.0,0.23311381782155136,0.0,0.0,0.0,0.05827845445538785,0.0,0.05827845445538785,0.11655690891077568,0.0,0.0,0.0,0.0,0.0,0.11655690891077568
1980-11,0.0,0.09351475195212043,0.0,0.09351475195212043,0.0,0.046757375976060216,0.046757375976060216,0.0,0.046757375976060216,0.046757375976060216,0.0,0.0,0.2805442558563613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1870295039042409,0.0,0.3740590078084818,0.0,0.0,0.0,0.046757375976060216,0.2337868798803011,0.2805442558563613,0.0,0.046757375976060216,0.0,0.0,0.0,0.0,0.0,0.046757375976060216,0.0,0.046757375976060216,0.0,0.14027212792818067,0.0,0.0,0.0,0.046757375976060216,0.2337868798803011,0.09351475195212043,0.0,0.0,0.2805442558563613,0.0,0.0,0.046757375976060216,0.2805442558563613,0.046757375976060216,0.09351475195212043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046757375976060216,0.0,0.0,0.0,0.0,0.0,0.0,0.1870295039042409,0.046757375976060216,0.046757375976060216,0.0,0.0,0.0,0.14027212792818067,0.046757375976060216,0.0,0.0,0.0,0.046757375976060216,0.0,0.0
1980-12,0.0,0.07999146757679182,0.0,0.053327645051194535,0.0,0.053327645051194535,0.15998293515358364,0.0,0.053327645051194535,0.0,0.0,0.0,0.07999146757679182,0.10665529010238907,0.0,0.0,0.026663822525597267,0.0,0.0,0.0,0.0,0.026663822525597267,0.0,,0.0,0.053327645051194535,0.053327645051194535,0.6932593856655289,0.0,0.07999146757679182,0.026663822525597267,0.0,0.0,0.053327645051194535,0.0,0.21331058020477814,0.0,0.0,0.0,0.026663822525597267,0.0,0.053327645051194535,0.053327645051194535,0.026663822525597267,0.0,0.10665529010238907,0.0,0.1866467576791809,0.0,0.10665529010238907,0.21331058020477814,0.0,0.053327645051194535,0.0,0.2666382252559727,0.07999146757679182,0.053327645051194535,0.0,0.7199232081911263,0.053327645051194535,0.026663822525597267,0.0,0.0,0.0,0.026663822525597267,0.026663822525597267,0.10665529010238907,0.0,0.026663822525597267,0.026663822525597267,0.053327645051194535,0.10665529010238907,0.0,0.0,0.0,0.21331058020477814,0.0,0.1866467576791809,0.0,0.0,0.053327645051194535,0.15998293515358364,0.053327645051194535,0.0,0.0,0.026663822525597267,0.053327645051194535,0.0,0.026663822525597267
1981-01,0.0,0.041580041580041575,0.0,0.041580041580041575,0.0,0.041580041580041575,0.041580041580041575,0.0,0.041580041580041575,0.0,0.0,0.0,0.0,0.041580041580041575,0.041580041580041575,0.0,0.0,0.0,0.0,0.0,0.0,0.041580041580041575,0.0,,0.0,0.0,0.041580041580041575,0.3326403326403326,0.0,0.041580041580041575,0.0,0.0,0.7484407484407484,0.1663201663201663,0.041580041580041575,0.0,0.0,0.0,0.0,0.0,0.0,0.08316008316008315,0.0,0.12474012474012472,0.041580041580041575,0.0,0.0,0.0,0.0,0.2910602910602911,0.0,0.0,0.0,0.0,0.041580041580041575,0.041580041580041575,0.08316008316008315,0.0,0.4989604989604989,0.041580041580041575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08316008316008315,0.3326403326403326,0.0,0.0,0.0,0.1663201663201663,0.0,0.08316008316008315,0.0,0.041580041580041575,0.0,0.041580041580041575,0.20790020790020788,0.0,0.0,0.0,0.041580041580041575,0.0,0.041580041580041575
