,recall,precision,fscore,tp,fp,fn
australia,1.0,0.03571428571428571,0.15625,1.0,27.0,0.0
austria,1.0,0.037037037037037035,0.16129032258064516,1.0,26.0,0.0
belgium,1.0,0.041666666666666664,0.17857142857142858,1.0,23.0,0.0
canada,1.0,0.1,0.35714285714285715,3.0,27.0,0.0
denmark,0.5,0.1111111111111111,0.29411764705882354,1.0,8.0,1.0
finland,1.0,0.1875,0.5357142857142857,6.0,26.0,0.0
france,0.5,0.07142857142857142,0.22727272727272727,1.0,13.0,1.0
germany,0.75,0.14285714285714285,0.40540540540540543,3.0,18.0,1.0
greece,1.0,0.2,0.5555555555555556,5.0,20.0,0.0
iceland,1.0,0.17391304347826086,0.5128205128205128,4.0,19.0,0.0
ireland,1.0,0.0967741935483871,0.3488372093023256,3.0,28.0,0.0
italy,0.5,0.058823529411764705,0.2,1.0,16.0,1.0
japan,1.0,0.12,0.40540540540540543,3.0,22.0,0.0
netherlands,1.0,0.1,0.35714285714285715,2.0,18.0,0.0
new-zealand,1.0,0.34615384615384615,0.7258064516129032,9.0,17.0,0.0
norway,1.0,0.16666666666666666,0.5,4.0,20.0,0.0
portugal,1.0,0.045454545454545456,0.19230769230769232,1.0,21.0,0.0
spain,0.0,0.0,0.0,0.0,21.0,2.0
sweden,1.0,0.15625,0.4807692307692308,5.0,27.0,0.0
switzerland,1.0,0.03571428571428571,0.15625,1.0,27.0,0.0
turkey,0.75,0.3157894736842105,0.5882352941176471,6.0,13.0,2.0
united-kingdom,0.875,0.3888888888888889,0.7,7.0,11.0,1.0
united-states,1.0,0.5555555555555556,0.8620689655172413,5.0,4.0,0.0
aggregate,0.8902439024390244,0.13904761904761906,0.42790152403282533,73.0,452.0,9.0
