,recall,precision,fscore,tp,fp,fn
australia,1.0,0.125,0.4166666666666667,3.0,21.0,0.0
austria,1.0,0.16,0.4878048780487805,4.0,21.0,0.0
belgium,1.0,0.08333333333333333,0.3125,2.0,22.0,0.0
canada,1.0,0.13513513513513514,0.43859649122807015,5.0,32.0,0.0
denmark,0.6666666666666666,0.25,0.5,2.0,6.0,1.0
finland,1.0,0.2962962962962963,0.6779661016949152,8.0,19.0,0.0
france,1.0,0.23076923076923078,0.6,6.0,20.0,0.0
germany,0.8571428571428571,0.1875,0.5,6.0,26.0,1.0
greece,1.0,0.2413793103448276,0.6140350877192983,7.0,22.0,0.0
iceland,1.0,0.16666666666666666,0.5,4.0,20.0,0.0
ireland,1.0,0.14285714285714285,0.45454545454545453,4.0,24.0,0.0
italy,1.0,0.36,0.7377049180327869,9.0,16.0,0.0
japan,1.0,0.18181818181818182,0.5263157894736842,6.0,27.0,0.0
netherlands,1.0,0.13793103448275862,0.4444444444444444,4.0,25.0,0.0
new-zealand,0.6666666666666666,0.08,0.2702702702702703,2.0,23.0,1.0
norway,1.0,0.19047619047619047,0.5405405405405406,4.0,17.0,0.0
portugal,1.0,0.13636363636363635,0.4411764705882353,3.0,19.0,0.0
spain,0.875,0.25925925925925924,0.5932203389830508,7.0,20.0,1.0
sweden,1.0,0.39285714285714285,0.7638888888888888,11.0,17.0,0.0
switzerland,1.0,0.10714285714285714,0.375,3.0,25.0,0.0
turkey,1.0,0.2962962962962963,0.6779661016949152,8.0,19.0,0.0
united-kingdom,0.8571428571428571,0.4444444444444444,0.7228915662650602,12.0,15.0,2.0
united-states,0.8,0.25,0.5555555555555556,4.0,12.0,1.0
aggregate,0.9465648854961832,0.20945945945945946,0.5555555555555556,124.0,468.0,7.0
