,enhance,adequately,positively,resilient,rebound,worsen,aggravate,favourably,shortfall,writedowns,negative,destabilise,inability,unease,deterioration,buoyant,recovery,suffer,solid,favorable,discourage,squeeze,illiquid,adverse,improve,lose,successfully,danger,success,stagnate,erosion,threaten,question,healthy,pose,spiral,fragility,adversely,downgrade,exacerbate,struggle,turbulent,undermine,damage,positive,risky,deteriorate,vulnerable,benign,repercussion,deficit,burden,gloomy,dent,stabilize,confident,sound,mitigate,stabilise,closure,successful,hurt,enable,expose,recover,stress,erode,difficult,improvement,abrupt,profits,severely,drag,unable,contraction,bad,jeopardise,force,weakness,unexpectedly,resilience,impairment,comfortable,able,costly,fear,buoyancy,challenge,strain
1980-01,0.00877470078270331,0.0,0.00877470078270331,0.06142290547892317,0.00877470078270331,0.00877470078270331,0.00877470078270331,0.0,0.00877470078270331,0.0,0.0,0.0,0.00877470078270331,0.00877470078270331,0.00877470078270331,0.06142290547892317,0.00877470078270331,0.03509880313081324,0.06142290547892317,0.0,0.0,0.00877470078270331,0.0,0.0,0.07019760626162648,0.01754940156540662,0.01754940156540662,0.0,0.07019760626162648,0.0,0.01754940156540662,0.00877470078270331,0.026324102348109932,0.10529640939243973,0.01754940156540662,0.0,0.0,0.0,0.01754940156540662,0.01754940156540662,0.00877470078270331,0.0,0.0,0.00877470078270331,0.06142290547892317,0.00877470078270331,0.01754940156540662,0.0,0.0,0.00877470078270331,0.01754940156540662,0.06142290547892317,0.0,0.01754940156540662,0.0,0.01754940156540662,0.00877470078270331,0.1842687164367695,0.0,0.026324102348109932,0.00877470078270331,0.026324102348109932,0.254466322698396,0.01754940156540662,0.0,0.0,0.19304341721947282,0.01754940156540662,0.06142290547892317,0.0,0.0,0.00877470078270331,0.026324102348109932,0.0,0.00877470078270331,0.00877470078270331,0.0,0.00877470078270331,0.00877470078270331,0.0,0.026324102348109932,0.0,0.0,0.20181811800217614,0.00877470078270331,0.01754940156540662,0.0,0.0,0.00877470078270331
1980-02,0.0,0.0,0.0,0.011850306922949305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011850306922949305,0.011850306922949305,0.0,0.011850306922949305,0.0,0.0,0.0,0.0,0.0,0.02370061384589861,0.0,0.0,0.011850306922949305,0.02370061384589861,0.011850306922949305,0.0,0.011850306922949305,0.0,0.035550920768847916,0.011850306922949305,0.0,0.0,0.0,0.0,0.0,0.011850306922949305,0.0,0.0,0.0,0.011850306922949305,0.0,0.0,0.011850306922949305,0.0,0.0,0.0,0.10665276230654375,0.0,0.0,0.0,0.011850306922949305,0.0,0.10665276230654376,0.0,0.011850306922949305,0.0,0.0,0.2488564453819354,0.011850306922949305,0.0,0.0,0.10665276230654376,0.0,0.02370061384589861,0.0,0.0,0.0,0.035550920768847916,0.011850306922949305,0.0,0.011850306922949305,0.0,0.02370061384589861,0.0,0.0,0.0,0.0,0.011850306922949305,0.2014552176901382,0.0,0.011850306922949305,0.0,0.011850306922949305,0.0
1980-03,0.0,0.2538071065989848,0.0,0.2538071065989848,0.0,0.0,0.0,0.2538071065989848,0.5076142131979696,0.2538071065989848,0.0,0.0,0.2538071065989848,0.0,0.0,0.0,0.0,0.2538071065989848,0.5076142131979696,0.2538071065989848,0.0,0.0,0.0,0.0,0.2538071065989848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538071065989848,0.7614213197969544,0.2538071065989848,0.2538071065989848,0.0,0.0,0.7614213197969544,0.0,0.2538071065989848,0.0,0.0,0.0,0.2538071065989848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538071065989848,0.0,0.0,0.0,0.0,0.2538071065989848,0.0,1.269035532994924,0.0,0.0,0.0,0.0,0.0,0.2538071065989848,0.0,0.0,0.0,0.0,0.0,0.0,0.2538071065989848,0.0,0.0,0.0,0.0,0.0,0.2538071065989848,0.2538071065989848,0.7614213197969544,0.0,0.0,0.0,0.0,0.0
1980-04,0.026821875922001984,0.013410937961000992,0.013410937961000992,0.026821875922001984,0.0,0.020116406941501488,0.0,0.026821875922001984,0.026821875922001984,0.006705468980500496,0.026821875922001984,0.0,0.0,0.0,0.013410937961000992,0.033527344902502476,0.1475203175710109,0.013410937961000992,0.020116406941501488,0.026821875922001984,0.006705468980500496,0.0,0.0,0.020116406941501488,0.1944586004345144,0.013410937961000992,0.013410937961000992,0.05364375184400397,0.04693828286350347,0.020116406941501488,0.006705468980500496,0.006705468980500496,0.0,0.10728750368800795,0.020116406941501488,0.0,0.0,0.013410937961000992,0.013410937961000992,0.0,0.006705468980500496,0.0,0.0,0.0,0.04693828286350347,0.0,0.020116406941501488,0.0,0.026821875922001984,0.013410937961000992,0.12740391062950943,0.09387656572700694,0.0,0.006705468980500496,0.006705468980500496,0.0,0.020116406941501488,0.08046562776600595,0.013410937961000992,0.020116406941501488,0.013410937961000992,0.0,0.1743421934930129,0.006705468980500496,0.0,0.0,0.08717109674650644,0.0,0.20116406941501488,0.0,0.006705468980500496,0.013410937961000992,0.0,0.0,0.020116406941501488,0.0,0.0,0.013410937961000992,0.013410937961000992,0.0,0.013410937961000992,0.006705468980500496,0.0,0.12069844164900892,0.006705468980500496,0.0,0.0,0.033527344902502476,0.033527344902502476
1980-05,0.0,0.0,0.0,0.01926355431840729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926355431840729,0.038527108636814585,0.0,0.01926355431840729,0.0,0.009631777159203646,0.0,0.0,0.0,0.04815888579601823,0.0,0.0,0.0,0.07705421727362917,0.0,0.0,0.0,0.0,0.028895331477610933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926355431840729,0.0,0.0,0.0,0.0,0.0,0.0,0.08668599443283281,0.0,0.0,0.0,0.0,0.01926355431840729,0.11558132591044375,0.0,0.028895331477610937,0.0,0.0,0.15410843454725834,0.0,0.0,0.0,0.11558132591044375,0.0,0.04815888579601823,0.0,0.0,0.0,0.01926355431840729,0.0,0.0,0.0,0.0,0.01926355431840729,0.0,0.0,0.038527108636814585,0.0,0.0,0.15410843454725834,0.0,0.0,0.0,0.0,0.0
1980-06,0.5981576743629622,0.1794473023088886,0.11963153487259243,0.41871037205407347,0.0,0.23926306974518483,0.11963153487259243,0.0,0.11963153487259243,0.0,0.0,0.05981576743629621,0.05981576743629621,0.3588946046177772,0.05981576743629621,0.41871037205407347,0.2990788371814811,0.4785261394903697,0.5383419069266658,0.0,0.17944730230888864,0.0,0.0,0.1794473023088886,1.4355784184711091,0.3588946046177772,0.41871037205407347,0.8374207441081469,0.5383419069266658,0.11963153487259243,0.11963153487259243,1.435578418471109,0.3588946046177772,1.6748414882162939,0.4785261394903697,0.05981576743629621,0.2990788371814811,0.05981576743629621,0.1196315348725924,0.17944730230888864,0.8374207441081469,0.0,0.11963153487259243,0.17944730230888864,0.3588946046177772,0.0,0.05981576743629621,0.05981576743629621,0.0,0.41871037205407347,0.3588946046177772,0.598157674362962,0.05981576743629621,0.23926306974518485,0.1196315348725924,0.05981576743629621,0.0,0.23926306974518485,0.1196315348725924,0.05981576743629621,0.41871037205407335,0.17944730230888864,2.811341069505922,0.3588946046177772,0.1196315348725924,0.0,0.41871037205407347,0.47852613949036965,1.1963153487259242,0.17944730230888864,0.0,0.1794473023088886,0.6579734417992583,0.5981576743629621,0.05981576743629621,0.05981576743629621,0.17944730230888864,3.8282091159229577,0.11963153487259243,0.11963153487259243,0.3588946046177772,0.0,0.05981576743629621,1.9739203253977753,0.05981576743629621,0.5981576743629621,0.2990788371814811,0.5981576743629621,0.299078837181481
1980-07,0.016956912485374658,0.0,0.0,0.025435368728062,0.0,0.0,0.008478456242687329,0.008478456242687329,0.025435368728061986,0.016956912485374658,0.0,0.0,0.0,0.03391382497074933,0.0,0.03391382497074933,0.025435368728062,0.0,0.025435368728062,0.008478456242687329,0.0,0.0,0.0,0.0,0.04239228121343666,0.008478456242687329,0.008478456242687329,0.025435368728061986,0.059349193698811316,0.0,0.0,0.0,0.025435368728062,0.04239228121343666,0.0,0.0,0.0,0.008478456242687329,0.016956912485374658,0.016956912485374658,0.0,0.0,0.0,0.0,0.03391382497074933,0.0,0.0,0.0,0.008478456242687329,0.0,0.008478456242687329,0.09326301866956066,0.0,0.008478456242687329,0.0,0.016956912485374658,0.016956912485374658,0.07630610618418597,0.0,0.033913824970749316,0.0,0.008478456242687329,0.1610906686110593,0.008478456242687329,0.0,0.0,0.07630610618418597,0.0,0.03391382497074933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033913824970749316,0.016956912485374658,0.0,0.14413375612568466,0.0,0.03391382497074933,0.0,0.016956912485374658,0.008478456242687329
1980-08,0.0,0.0,0.04902201088288641,0.016340670294295468,0.0,0.0,0.0,0.016340670294295468,0.04902201088288641,0.032681340588590936,0.016340670294295468,0.0,0.016340670294295468,0.016340670294295468,0.0,0.032681340588590936,0.04902201088288641,0.0,0.016340670294295468,0.016340670294295468,0.0,0.0,0.0,0.0,0.016340670294295468,0.016340670294295468,0.0,0.032681340588590936,0.04902201088288641,0.016340670294295468,0.0,0.032681340588590936,0.032681340588590936,0.09804402176577282,0.04902201088288641,0.0,0.016340670294295468,0.0,0.032681340588590936,0.0,0.06536268117718187,0.0,0.0,0.016340670294295468,0.032681340588590936,0.0,0.016340670294295468,0.0,0.016340670294295468,0.0,0.0,0.08170335147147736,0.0,0.0,0.0,0.04902201088288641,0.032681340588590936,0.032681340588590936,0.0,0.0,0.0,0.016340670294295468,0.19608804353154566,0.0,0.0,0.0,0.032681340588590936,0.016340670294295468,0.032681340588590936,0.0,0.0,0.0,0.06536268117718189,0.04902201088288641,0.0,0.032681340588590936,0.0,0.04902201088288641,0.016340670294295468,0.0,0.04902201088288641,0.032681340588590936,0.0,0.14706603264865925,0.016340670294295468,0.032681340588590936,0.016340670294295468,0.032681340588590936,0.032681340588590936
1980-09,0.010011245966302146,0.0,0.0,0.0367079018764412,0.0,0.0,0.0,0.0,0.03337081988767382,0.03337081988767382,0.0033370819887673818,0.0,0.0,0.0033370819887673818,0.0,0.0367079018764412,0.040044983865208585,0.0,0.0367079018764412,0.0,0.0,0.0,0.0,0.0,0.06340455778658026,0.0066741639775347635,0.0,0.01668540994383691,0.06674163977534764,0.0,0.0,0.006674163977534764,0.0033370819887673818,0.04004498386520858,0.0,0.0,0.0,0.0,0.0033370819887673818,0.0,0.010011245966302146,0.0,0.0,0.0066741639775347635,0.0367079018764412,0.0,0.0,0.0033370819887673818,0.0,0.0033370819887673818,0.0033370819887673818,0.12013495159562576,0.0,0.006674163977534764,0.0,0.0,0.02002249193260429,0.12680911557316052,0.0,0.026696655910139054,0.0033370819887673818,0.010011245966302146,0.20022491932604292,0.0,0.0,0.0,0.12680911557316052,0.0,0.06006747579781288,0.0,0.0066741639775347635,0.0,0.0,0.013348327955069527,0.0,0.0033370819887673818,0.0,0.01668540994383691,0.0,0.0,0.03337081988767382,0.03337081988767382,0.0033370819887673818,0.20022491932604292,0.0,0.0033370819887673818,0.0,0.013348327955069527,0.0
1980-10,0.0,0.0,0.0,0.02924617971777436,0.0,0.0,0.0,0.0,0.02924617971777436,0.02924617971777436,0.0,0.0,0.0,0.0,0.0,0.02924617971777436,0.02924617971777436,0.0,0.02924617971777436,0.0,0.0,0.0,0.0,0.0,0.02924617971777436,0.02924617971777436,0.0,0.01462308985888718,0.01462308985888718,0.0,0.0,0.0,0.0,0.04386926957666154,0.0,0.0,0.0,0.0,0.02924617971777436,0.0,0.0,0.0,0.0,0.0,0.02924617971777436,0.0,0.0,0.0,0.0,0.0,0.0,0.2193463478833077,0.0,0.0,0.0,0.0,0.0,0.10236162901221027,0.0,0.01462308985888718,0.0,0.0,0.24859252760108214,0.0,0.0,0.0,0.0877385391533231,0.0,0.02924617971777436,0.0,0.01462308985888718,0.0,0.01462308985888718,0.0,0.0,0.01462308985888718,0.0,0.01462308985888718,0.0,0.0,0.0,0.02924617971777436,0.0,0.16085398844775903,0.0,0.0,0.0,0.02924617971777436,0.0
