,drag,struggle,deterioration,sound,adversely,vulnerable,squeeze,benign,weakness,unease,unexpectedly,resilience,successful,bad,erode,favourably,costly,erosion,illiquid,stabilize,successfully,stabilise,repercussion,profits,buoyancy,damage,gloomy,question,impairment,expose,severely,spiral,deficit,success,dent,difficult,abrupt,turbulent,writedowns,enhance,jeopardise,threaten,healthy,confident,inability,stress,aggravate,suffer,buoyant,improve,fear,worsen,pose,stagnate,lose,strain,enable,deteriorate,force,hurt,solid,favorable,fragility,risky,discourage,resilient,danger,adequately,undermine,negative,recover,recovery,contraction,adverse,mitigate,able,destabilise,unable,exacerbate,shortfall,positive,challenge,burden,comfortable,rebound,downgrade,improvement,positively,closure
1980-01,0.0,0.0,0.0,0.0,0.0,0.0,0.010589630633683495,0.0,0.0,0.0,0.0,0.0,0.031768891901050485,0.010589630633683495,0.0,0.0,0.021179261267366998,0.0,0.0,0.0,0.010589630633683495,0.0,0.010589630633683495,,0.0,0.021179261267366998,0.0,0.052948153168417486,0.0,0.0,0.0,0.0,0.010589630633683495,0.010589630633683495,0.010589630633683495,0.031768891901050485,0.0,0.0,0.0,0.0,0.0,0.010589630633683495,0.0,0.0,0.010589630633683495,0.010589630633683495,0.0,0.031768891901050485,0.010589630633683495,0.04235852253473399,0.010589630633683495,0.0,0.0,0.010589630633683495,0.031768891901050485,0.010589630633683495,0.0,0.0,0.09530667570315147,0.010589630633683495,0.010589630633683495,0.0,0.0,0.0,0.010589630633683495,0.0,0.0,0.010589630633683495,0.031768891901050485,0.0,0.031768891901050485,0.031768891901050485,0.0,0.0,0.0,0.07412741443578448,0.0,0.0,0.0,0.052948153168417486,0.010589630633683495,0.010589630633683495,0.0,0.0,0.0,0.0,0.010589630633683495,0.0,0.0
1980-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016952600528921138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016952600528921138,0.016952600528921138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390520105784228,0.0,0.0,0.016952600528921138,0.0,0.0,0.0,0.0,0.0,0.016952600528921138,0.0,0.0,0.0,0.05085780158676341,0.0,0.016952600528921138,0.0,0.016952600528921138,0.016952600528921138,0.0,0.03390520105784228,0.0,0.016952600528921138,0.0,0.016952600528921138,0.0,0.15257340476029024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016952600528921138,0.0,0.0,0.0,0.0,0.06781040211568455,0.0,0.0,0.0,0.016952600528921138,0.016952600528921138,0.016952600528921138,0.0,0.0,0.0,0.0,0.03390520105784228,0.0,0.0
1980-03,0.01961707470182046,0.0,0.0,0.01961707470182046,0.0,0.0,0.01961707470182046,0.0,0.01961707470182046,0.0,0.0,0.0,0.07846829880728186,0.03923414940364093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0588512241054614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923414940364093,0.0,0.09808537350910232,0.0,0.0,0.0,0.0,0.0,0.01961707470182046,0.01961707470182046,0.0,0.03923414940364093,0.0,0.0,0.0,0.0,0.07846829880728186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01961707470182046,0.03923414940364093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01961707470182046,0.0,0.0,0.03923414940364093,0.0,0.0,0.0,0.0,0.03923414940364093,0.0,0.01961707470182046,0.0,0.01961707470182046,0.01961707470182046,0.01961707470182046,0.0,0.0,0.0,0.0,0.01961707470182046,0.0,0.03923414940364093
1980-04,0.0,0.0,0.0,0.04210408128894628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028069387525964187,0.0,0.0,0.0,0.0,0.0,0.0,0.014034693762982092,0.0,0.0,0.0,,0.0,0.0,0.0,0.014034693762982092,0.0,0.014034693762982092,0.0,0.0,0.028069387525964187,0.014034693762982092,0.0,0.0,0.0,0.0,0.0,0.014034693762982092,0.0,0.0,0.0,0.0,0.0,0.014034693762982092,0.0,0.0,0.0,0.04210408128894628,0.014034693762982092,0.0,0.0,0.0,0.0,0.0,0.0,0.014034693762982092,0.014034693762982092,0.0,0.0,0.0,0.0,0.0,0.014034693762982092,0.0,0.028069387525964187,0.0,0.0,0.014034693762982092,0.0,0.028069387525964187,0.0,0.028069387525964187,0.0,0.028069387525964187,0.0,0.0,0.0,0.0,0.04210408128894628,0.0,0.014034693762982092,0.0,0.0,0.0,0.04210408128894628,0.0,0.014034693762982092
1980-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892128565138692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892128565138692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892128565138692,0.0,0.0,0.0,0.0,0.0,0.0,0.04892128565138692,0.0,0.0
1980-06,0.0,0.02969326853602288,0.0,0.0,0.0,0.01979551235734859,0.0,0.0,0.02969326853602288,0.0,0.0,0.0,0.01979551235734859,0.01979551235734859,0.009897756178674295,0.0,0.0,0.0,0.0,0.0,0.009897756178674295,0.009897756178674295,0.009897756178674295,,0.0,0.0,0.0,0.03959102471469718,0.0,0.0,0.009897756178674295,0.0,0.03959102471469718,0.02969326853602288,0.0,0.07918204942939436,0.0,0.0,0.0,0.009897756178674295,0.0,0.02969326853602288,0.01979551235734859,0.009897756178674295,0.0,0.0,0.0,0.08907980560806865,0.0,0.06928429325072008,0.02969326853602288,0.009897756178674295,0.009897756178674295,0.0,0.01979551235734859,0.0,0.02969326853602288,0.0,0.2276483921095088,0.009897756178674295,0.0,0.0,0.009897756178674295,0.009897756178674295,0.0,0.0,0.02969326853602288,0.0,0.009897756178674295,0.0,0.0,0.0,0.0,0.0,0.0,0.07918204942939436,0.0,0.0,0.0,0.0,0.01979551235734859,0.04948878089337147,0.01979551235734859,0.009897756178674295,0.0,0.0,0.009897756178674295,0.0,0.01979551235734859
1980-07,0.012748110092678759,0.012748110092678759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012748110092678759,0.0,0.0,0.0,0.0,0.0,0.0,0.012748110092678759,0.0,0.0,,0.012748110092678759,0.050992440370715035,0.0,0.050992440370715035,0.0,0.0,0.0,0.0,0.0,0.0637405504633938,0.012748110092678759,0.012748110092678759,0.0,0.0,0.0,0.0,0.0,0.012748110092678759,0.012748110092678759,0.0,0.0,0.0,0.0,0.012748110092678759,0.012748110092678759,0.03824433027803628,0.0,0.012748110092678759,0.03824433027803628,0.0,0.07648866055607256,0.025496220185357518,0.050992440370715035,0.0,0.03824433027803628,0.0,0.012748110092678759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012748110092678759,0.0,0.0,0.0,0.0,0.050992440370715035,0.0,0.012748110092678759,0.0,0.0,0.012748110092678759,0.025496220185357518,0.012748110092678759,0.0,0.0,0.0,0.012748110092678759,0.0,0.025496220185357518
1980-08,0.0,0.022069209039548024,0.0,0.033103813559322036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022069209039548024,0.022069209039548024,0.022069209039548024,0.0,0.0,0.011034604519774012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.011034604519774012,0.05517302259887006,0.0,0.0,0.0,0.0,0.05517302259887006,0.04413841807909605,0.0,0.05517302259887006,0.011034604519774012,0.0,0.0,0.033103813559322036,0.0,0.022069209039548024,0.011034604519774012,0.0,0.022069209039548024,0.022069209039548024,0.0,0.022069209039548024,0.0,0.06620762711864407,0.033103813559322036,0.011034604519774012,0.0,0.0,0.0882768361581921,0.011034604519774012,0.011034604519774012,0.0,0.06620762711864407,0.0,0.0,0.011034604519774012,0.0,0.0,0.0,0.0,0.022069209039548024,0.0,0.0,0.0,0.011034604519774012,0.05517302259887006,0.0,0.0,0.0,0.04413841807909605,0.0,0.022069209039548024,0.0,0.0,0.0,0.022069209039548024,0.0,0.0,0.0,0.0,0.06620762711864407,0.0,0.0
1980-09,0.0,0.027887001868429125,0.027887001868429125,0.05577400373685825,0.0,0.0,0.027887001868429125,0.0,0.027887001868429125,0.0,0.0,0.0,0.08366100560528737,0.1115480074737165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.22309601494743303,0.0,0.0,0.0,0.0,0.13943500934214562,0.027887001868429125,0.0,0.08366100560528737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027887001868429125,0.027887001868429125,0.0,0.0,0.0,0.027887001868429125,0.19520901307900387,0.0,0.05577400373685825,0.0,0.0,0.027887001868429125,0.0,0.027887001868429125,0.0,0.027887001868429125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027887001868429125,0.027887001868429125,0.05577400373685825,0.0,0.05577400373685825,0.0,0.05577400373685825,0.0,0.0,0.0,0.05577400373685825,0.027887001868429125,0.0,0.05577400373685825,0.0,0.0,0.0,0.22309601494743303,0.0,0.027887001868429125
1980-10,0.0,0.0,0.0,0.0,0.0,0.0,0.09219988936013276,0.0,0.04609994468006638,0.0,0.0,0.0,0.0,0.04609994468006638,0.0,0.0,0.0,0.0,0.0,0.0,0.04609994468006638,0.0,0.0,,0.0,0.04609994468006638,0.0,0.04609994468006638,0.0,0.0,0.04609994468006638,0.0,0.2304997234003319,0.0,0.0,0.13829983404019916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09219988936013276,0.0,0.18439977872026556,0.0,0.0,0.04609994468006638,0.0,0.0,0.0,0.0,0.0,0.2765996680803983,0.04609994468006638,0.0,0.0,0.0,0.0,0.0,0.0,0.04609994468006638,0.0,0.0,0.0,0.0,0.04609994468006638,0.0,0.09219988936013276,0.0,0.2304997234003319,0.0,0.0,0.0,0.09219988936013276,0.0,0.04609994468006638,0.0,0.0,0.0,0.0,0.04609994468006638,0.0,0.0
