,enhance,adequately,positively,resilient,rebound,worsen,aggravate,favourably,shortfall,writedowns,negative,destabilise,inability,unease,deterioration,buoyant,recovery,suffer,solid,favorable,discourage,squeeze,illiquid,adverse,improve,lose,successfully,danger,success,stagnate,erosion,threaten,question,healthy,pose,spiral,fragility,adversely,downgrade,exacerbate,struggle,turbulent,undermine,damage,positive,risky,deteriorate,vulnerable,benign,repercussion,deficit,burden,gloomy,dent,stabilize,confident,sound,mitigate,stabilise,closure,successful,hurt,enable,expose,recover,stress,erode,difficult,improvement,abrupt,profits,severely,drag,unable,contraction,bad,jeopardise,force,weakness,unexpectedly,resilience,impairment,comfortable,able,costly,fear,buoyancy,challenge,strain
1980-01,0.09631127805065974,0.19262255610131948,0.19262255610131948,0.38524511220263896,0.0,0.09631127805065974,0.0,0.09631127805065974,0.2889338341519792,0.09631127805065974,0.19262255610131948,0.09631127805065974,0.0,0.19262255610131948,0.19262255610131948,0.2889338341519792,0.19262255610131948,0.4815563902532987,0.2889338341519792,0.19262255610131948,0.09631127805065974,0.0,0.09631127805065974,0.0,0.9631127805065974,0.4815563902532987,0.19262255610131948,0.38524511220263896,0.38524511220263896,0.09631127805065974,0.2889338341519792,0.9631127805065974,0.2889338341519792,2.0225368390638545,0.38524511220263896,0.09631127805065974,0.19262255610131948,0.0,0.09631127805065974,0.09631127805065974,0.4815563902532987,0.09631127805065974,0.09631127805065974,0.2889338341519792,0.2889338341519792,0.19262255610131948,0.19262255610131948,0.09631127805065974,0.09631127805065974,0.19262255610131948,0.19262255610131948,0.38524511220263896,0.0,0.19262255610131948,0.0,1.059424058557257,0.0,0.2889338341519792,0.09631127805065974,0.0,0.19262255610131948,0.19262255610131948,2.0225368390638545,0.2889338341519792,0.0,0.0,0.38524511220263896,0.0,0.9631127805065974,0.09631127805065974,0.0,0.09631127805065974,0.48155639025329866,0.19262255610131948,0.09631127805065974,0.09631127805065974,0.09631127805065974,1.6372917268612155,0.19262255610131948,0.0,0.19262255610131948,0.09631127805065974,0.19262255610131948,0.5778676683039584,0.19262255610131948,0.38524511220263896,0.19262255610131948,0.19262255610131948,0.09631127805065974
1980-02,0.5983843622220008,0.1994614540740002,0.0,0.1994614540740002,0.0,0.0,0.0997307270370001,0.0997307270370001,1.0970379974070013,0.9973072703700012,0.0,0.0,0.0997307270370001,0.1994614540740002,0.0997307270370001,0.2991921811110003,1.0970379974070013,0.1994614540740002,0.2991921811110003,0.0,0.2991921811110003,0.0,0.0997307270370001,0.0997307270370001,2.2938067218510025,0.3989229081480004,0.1994614540740002,0.3989229081480004,0.1994614540740002,0.0,0.0997307270370001,0.0997307270370001,0.1994614540740002,0.6981150892590007,0.1994614540740002,0.0,0.0,0.0997307270370001,0.2991921811110003,0.0997307270370001,0.6981150892590007,0.0,0.0,0.0997307270370001,0.1994614540740002,0.0,0.0997307270370001,0.0,0.0,0.0997307270370001,0.3989229081480004,0.6981150892590008,0.0,0.0997307270370001,0.0,0.6981150892590007,0.1994614540740002,0.1994614540740002,0.0997307270370001,0.1994614540740002,0.1994614540740002,0.1994614540740002,1.7951530866660017,0.0997307270370001,0.0,0.0,0.1994614540740002,0.3989229081480004,2.0943452677770025,0.0997307270370001,0.0,0.0997307270370001,0.6981150892590008,0.2991921811110003,0.0997307270370001,0.0997307270370001,0.0,0.0997307270370001,0.0,0.0,0.0997307270370001,1.1967687244440015,0.0,0.6981150892590008,0.1994614540740002,0.1994614540740002,0.1994614540740002,0.5983843622220006,0.0997307270370001
1980-03,0.24585125998770746,0.12292562999385373,0.0,0.4917025199754149,0.0,0.12292562999385373,0.12292562999385373,0.24585125998770746,0.4917025199754149,0.12292562999385373,0.0,0.0,0.12292562999385373,0.4917025199754149,0.12292562999385373,0.7375537799631224,0.3687768899815612,0.6146281499692686,0.7375537799631224,0.24585125998770746,0.24585125998770746,0.24585125998770746,0.0,0.12292562999385373,0.4917025199754149,0.6146281499692686,0.24585125998770746,1.352181929932391,0.7375537799631224,0.24585125998770746,0.0,0.8604794099569761,0.6146281499692687,1.7209588199139523,0.6146281499692686,0.0,0.12292562999385373,0.12292562999385373,0.24585125998770746,0.0,0.6146281499692686,0.12292562999385373,0.0,0.3687768899815612,0.7375537799631224,0.0,0.0,0.0,0.24585125998770746,0.0,0.3687768899815612,0.4917025199754149,0.12292562999385373,0.24585125998770746,0.0,0.8604794099569761,0.0,0.3687768899815612,0.12292562999385373,0.0,0.3687768899815612,0.24585125998770746,2.7043638598647823,0.24585125998770746,0.0,0.0,0.24585125998770746,0.12292562999385373,0.4917025199754149,0.0,0.0,0.12292562999385373,0.12292562999385373,0.4917025199754149,0.12292562999385373,0.12292562999385373,0.12292562999385373,1.7209588199139523,0.12292562999385373,0.0,0.6146281499692686,0.12292562999385373,0.0,1.5980331899200984,0.12292562999385373,1.1063306699446835,0.12292562999385373,0.860479409956976,0.24585125998770746
1980-04,0.6935293709688604,0.1387058741937721,0.2774117483875442,0.4161176225813163,0.1387058741937721,0.06935293709688604,0.1387058741937721,0.20805881129065812,0.41611762258131624,0.0,0.06935293709688604,0.2774117483875442,0.06935293709688604,0.4854705596782023,0.2774117483875442,0.5548234967750884,0.1387058741937721,0.20805881129065812,0.6241764338719744,0.20805881129065812,0.06935293709688604,0.1387058741937721,0.1387058741937721,0.0,1.3870587419377207,0.3467646854844302,0.20805881129065812,1.2483528677439488,0.9015881822595186,0.34676468548443024,0.2774117483875442,1.2483528677439486,0.2774117483875442,1.2483528677439486,0.2774117483875442,0.0,0.34676468548443024,0.06935293709688604,0.06935293709688604,0.2774117483875442,1.4564116790346069,0.0,0.06935293709688604,0.2774117483875442,0.6241764338719744,0.06935293709688604,0.20805881129065812,0.06935293709688604,0.20805881129065812,0.06935293709688604,0.2774117483875442,0.7628823080657465,0.0,0.1387058741937721,0.0,0.4854705596782023,0.06935293709688604,0.06935293709688604,0.1387058741937721,0.1387058741937721,0.3467646854844302,0.2774117483875442,2.0112351758096954,0.4161176225813163,0.06935293709688604,0.0,0.1387058741937721,0.06935293709688604,0.7628823080657466,0.0,0.0,0.20805881129065812,0.2774117483875442,1.1096469935501767,0.1387058741937721,0.0,0.06935293709688604,1.5257646161314928,0.06935293709688604,0.06935293709688604,0.6935293709688605,0.0,0.06935293709688604,1.387058741937721,0.3467646854844302,0.9709411193564046,0.2774117483875442,0.6935293709688605,0.9709411193564047
1980-05,0.9155113784985612,0.13078733978550874,0.0,0.5231493591420351,0.5231493591420351,0.0,0.26157467957101754,0.0,1.3078733978550878,0.7847240387130526,0.13078733978550874,0.13078733978550874,0.0,0.5231493591420351,0.5231493591420351,0.26157467957101754,0.7847240387130525,1.0462987182840702,0.5231493591420351,0.0,0.13078733978550874,0.13078733978550874,0.0,0.13078733978550874,1.9618100967826315,1.5694480774261055,0.2615746795710175,1.3078733978550876,0.2615746795710175,0.39236201935652626,0.9155113784985613,0.13078733978550874,0.6539366989275438,2.0925974365681403,1.177086058069579,0.0,0.0,0.13078733978550874,0.6539366989275438,0.26157467957101754,0.523149359142035,0.0,0.0,0.0,0.26157467957101754,0.13078733978550874,0.5231493591420351,0.6539366989275437,0.0,0.39236201935652626,0.523149359142035,1.0462987182840702,0.0,0.0,0.0,0.3923620193565263,0.0,0.9155113784985612,0.5231493591420351,0.0,0.13078733978550874,0.26157467957101754,4.577556892492807,1.0462987182840702,0.26157467957101754,0.0,0.9155113784985612,0.39236201935652626,1.5694480774261053,0.5231493591420351,0.0,0.0,0.26157467957101754,0.39236201935652626,0.6539366989275438,0.0,0.0,0.0,0.0,0.13078733978550874,0.13078733978550874,0.7847240387130526,0.39236201935652626,3.26968349463772,0.2615746795710175,0.9155113784985613,0.0,0.9155113784985612,0.5231493591420351
1980-06,0.4235493434985175,0.0,0.2647183396865735,0.4764930114358322,0.10588733587462938,0.4235493434985175,0.37060567556120283,0.0,0.5294366793731469,0.15883100381194407,0.0,0.15883100381194407,0.15883100381194407,0.2117746717492588,0.2647183396865735,0.4764930114358322,0.47649301143583217,0.47649301143583217,0.5823803473104616,0.0,0.15883100381194407,0.21177467174925876,0.0,0.15883100381194407,1.3235916984328673,1.0588733587462942,0.31766200762388813,1.2706480304955525,0.21177467174925876,0.37060567556120283,0.2647183396865735,1.6412537060567556,0.3706056755612029,1.2706480304955525,0.7412113511224055,0.0,0.05294366793731469,0.21177467174925876,0.5294366793731471,0.4235493434985175,1.005929690808979,0.0,0.26471833968657343,0.26471833968657343,0.4764930114358322,0.05294366793731469,0.4235493434985176,0.10588733587462938,0.0,0.21177467174925876,0.4764930114358322,0.7412113511224057,0.0,0.37060567556120283,0.0,0.7412113511224057,0.0,0.15883100381194407,0.10588733587462938,0.0,0.21177467174925876,0.4235493434985175,1.7471410419313849,0.47649301143583217,0.10588733587462938,0.0,0.26471833968657343,0.26471833968657343,1.0059296908089792,0.2117746717492588,0.0,0.15883100381194407,0.37060567556120283,0.6882676831850909,0.2117746717492588,0.10588733587462938,0.21177467174925876,3.653113087674714,0.0,0.10588733587462938,0.05294366793731469,0.15883100381194407,0.15883100381194407,1.2706480304955525,0.10588733587462938,0.7941550190597204,0.05294366793731469,0.5823803473104616,0.4235493434985175
1980-07,0.5818463925523661,0.0969743987587277,0.1939487975174554,0.5818463925523661,0.29092319627618307,0.29092319627618307,0.29092319627618307,0.0,0.3878975950349108,0.3878975950349108,0.1939487975174554,0.0,0.0969743987587277,0.48487199379363854,0.0,0.4848719937936385,0.3878975950349108,0.48487199379363854,0.4848719937936385,0.0,0.0969743987587277,0.0,0.0,0.0,1.4546159813809156,0.3878975950349108,0.1939487975174554,0.8727695888285493,0.5818463925523661,0.0,0.1939487975174554,0.4848719937936385,0.5818463925523663,1.4546159813809154,0.29092319627618307,0.0,0.1939487975174554,0.29092319627618307,0.1939487975174554,0.1939487975174554,0.7757951900698216,0.0,0.0,0.0969743987587277,0.4848719937936385,0.0969743987587277,0.1939487975174554,0.0969743987587277,0.0969743987587277,0.0,0.5818463925523663,0.48487199379363854,0.0,0.3878975950349108,0.0,1.1636927851047325,0.0,0.0,0.3878975950349108,0.0,0.3878975950349108,0.48487199379363854,3.7820015515903807,0.4848719937936385,0.1939487975174554,0.1939487975174554,0.1939487975174554,0.2909231962761831,0.9697439875872771,0.0969743987587277,0.0,0.0969743987587277,0.29092319627618307,0.4848719937936385,0.0,0.1939487975174554,0.0969743987587277,0.9697439875872771,0.1939487975174554,0.0969743987587277,0.29092319627618307,0.3878975950349108,0.0,2.036462373933282,0.1939487975174554,1.357641582622188,0.1939487975174554,0.6788207913110939,0.0
1980-08,0.7407407407407408,0.2962962962962963,0.4444444444444444,0.0,0.37037037037037035,0.37037037037037035,0.5925925925925926,0.2222222222222222,0.8148148148148148,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,1.037037037037037,0.07407407407407407,1.259259259259259,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.2222222222222222,2.4444444444444438,2.8888888888888884,0.14814814814814814,1.1111111111111112,0.5185185185185185,0.2222222222222222,0.8888888888888888,1.037037037037037,0.37037037037037035,1.4814814814814816,0.8888888888888888,0.07407407407407407,0.0,0.2222222222222222,2.0740740740740735,0.7407407407407407,0.5185185185185185,0.0,0.07407407407407407,0.4444444444444444,0.2962962962962963,0.2222222222222222,1.1111111111111112,0.3703703703703704,0.0,0.2222222222222222,0.5925925925925926,0.8148148148148149,0.14814814814814814,0.2222222222222222,0.07407407407407407,1.5555555555555556,0.0,0.5185185185185186,0.2962962962962963,0.0,0.0,0.5185185185185185,3.1851851851851842,0.9629629629629629,0.2962962962962963,0.2222222222222222,0.5185185185185186,0.4444444444444444,2.074074074074074,0.14814814814814814,0.0,0.2962962962962963,0.6666666666666666,0.4444444444444445,1.037037037037037,0.0,0.0,1.1111111111111112,0.07407407407407407,0.37037037037037035,0.14814814814814814,0.0,0.5185185185185185,1.925925925925926,0.5925925925925926,0.2222222222222222,0.0,1.2592592592592593,0.5185185185185185
1980-09,0.6213324128408699,0.06903693476009666,0.48325854332067664,0.20711080428029,0.13807386952019332,0.41422160856058,0.13807386952019332,0.06903693476009666,0.9665170866413533,0.4142216085605799,0.34518467380048334,0.06903693476009666,0.27614773904038664,0.41422160856058,0.3451846738004833,0.27614773904038664,1.0355540214014498,0.82844321712116,0.27614773904038664,0.06903693476009666,0.06903693476009666,0.6903693476009666,0.13807386952019332,0.20711080428029,1.933034173282707,0.48325854332067664,0.41422160856058,1.2426648256817399,0.20711080428029,0.41422160856057993,0.27614773904038664,0.20711080428029,0.8284432171211599,1.9330341732827063,0.8974801518812565,0.0,0.20711080428029,0.41422160856058,0.27614773904038664,0.20711080428029,0.9665170866413532,0.0,0.06903693476009666,0.27614773904038664,0.27614773904038664,0.06903693476009666,0.6213324128408699,0.20711080428029,0.06903693476009666,0.48325854332067664,0.8974801518812566,1.3807386952019332,0.0,0.5522954780807733,0.0,0.41422160856058,0.0,0.7594062823610633,0.13807386952019332,0.20711080428029,0.20711080428029,0.48325854332067664,2.416292716603383,0.5522954780807733,0.20711080428029,0.06903693476009666,0.48325854332067664,0.41422160856058,1.7949603037625135,0.13807386952019332,0.0,0.20711080428029,0.4832585433206766,0.5522954780807733,0.6213324128408699,0.20711080428029,0.06903693476009666,0.41422160856058,0.06903693476009666,0.06903693476009666,0.27614773904038664,0.4142216085605799,0.06903693476009666,1.4497756299620304,0.20711080428029,0.7594062823610632,0.27614773904038664,1.0355540214014498,0.5522954780807733
1980-10,0.5429987103780628,0.06787483879725785,0.4072490327835472,0.3393741939862892,0.0,0.1357496775945157,0.47512387158080494,0.1357496775945157,0.6787483879725785,0.06787483879725785,0.0,0.0,0.20362451639177354,0.47512387158080494,0.27149935518903145,0.20362451639177354,0.475123871580805,0.47512387158080505,0.40724903278354707,0.06787483879725785,0.0,0.20362451639177354,0.0,0.1357496775945157,1.1538722595533835,0.8144980655670941,0.2714993551890314,0.8144980655670941,0.06787483879725785,0.2714993551890314,0.2036245163917736,0.2714993551890314,0.6787483879725785,1.6968709699314461,0.6787483879725786,0.06787483879725785,0.06787483879725785,0.2714993551890314,0.5429987103780628,0.6108735491753207,0.8823729043643522,0.0,0.0,0.1357496775945157,0.1357496775945157,0.0,0.27149935518903145,0.1357496775945157,0.06787483879725785,0.40724903278354707,0.9502477431616101,0.3393741939862893,0.0,0.2714993551890314,0.0,0.4072490327835471,0.0,0.6787483879725785,0.0,0.1357496775945157,0.3393741939862893,0.4072490327835471,2.2398696803095093,0.6787483879725785,0.06787483879725785,0.0,0.4072490327835471,0.1357496775945157,0.8823729043643521,0.1357496775945157,0.0,0.06787483879725785,0.1357496775945157,0.5429987103780628,0.3393741939862893,0.40724903278354707,0.0,0.5429987103780628,0.0,0.20362451639177354,0.06787483879725785,0.06787483879725785,0.6108735491753207,1.3574967759451573,0.1357496775945157,0.95024774316161,0.20362451639177354,0.7466232267698364,0.1357496775945157
