,drag,struggle,deterioration,sound,adversely,vulnerable,squeeze,benign,weakness,unease,unexpectedly,resilience,successful,bad,erode,favourably,costly,erosion,illiquid,stabilize,successfully,stabilise,repercussion,profits,buoyancy,damage,gloomy,question,impairment,expose,severely,spiral,deficit,success,dent,difficult,abrupt,turbulent,writedowns,enhance,jeopardise,threaten,healthy,confident,inability,stress,aggravate,suffer,buoyant,improve,fear,worsen,pose,stagnate,lose,strain,enable,deteriorate,force,hurt,solid,favorable,fragility,risky,discourage,resilient,danger,adequately,undermine,negative,recover,recovery,contraction,adverse,mitigate,able,destabilise,unable,exacerbate,shortfall,positive,challenge,burden,comfortable,rebound,downgrade,improvement,positively,closure
1980-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641342074816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641342074816817,0.09641342074816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641342074816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641342074816817,0.0,0.0,0.0,0.09641342074816817,0.09641342074816817,0.5784805244890089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641342074816817,0.0,0.0,0.0,0.0,0.0,0.0
1980-02,0.0,0.0,0.0,0.0,0.0,0.05423287596941266,0.05423287596941266,0.0,0.0,0.0,0.0,0.0,0.05423287596941266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846575193882532,0.0,0.0,0.0,0.0,0.0,0.05423287596941266,0.0,0.05423287596941266,0.0,0.0,0.0,0.0,0.05423287596941266,0.0,0.05423287596941266,0.05423287596941266,0.0,0.0,0.0,0.0,0.0,0.16269862790823794,0.05423287596941266,0.0,0.05423287596941266,0.0,0.16269862790823794,0.0,0.16269862790823794,0.0,0.2711643798470633,0.05423287596941266,0.0,0.0,0.0,0.0,0.0,0.0,0.10846575193882532,0.0,0.0,0.0,0.2711643798470633,0.05423287596941266,0.05423287596941266,0.0,0.0,0.16269862790823794,0.0,0.0,0.0,0.0,0.0,0.10846575193882532,0.0,0.10846575193882532,0.0,0.0,0.0,0.0,0.0
1980-03,0.0,0.0,0.0,0.0,0.0,0.1097694840834248,0.0,0.0,0.0,0.0,0.0,0.0,0.1097694840834248,0.2195389681668496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195389681668496,0.32930845225027444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097694840834248,0.2195389681668496,0.0,0.0,0.0,0.1097694840834248,0.0,0.0,0.0,0.2195389681668496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097694840834248,0.0,0.1097694840834248,0.0,0.0,0.0,0.0,0.0
1980-04,0.0,0.043898156277436345,0.0,0.0,0.0,0.0,0.08779631255487269,0.0,0.0,0.0,0.0,0.0,0.08779631255487269,0.043898156277436345,0.0,0.0,0.0,0.0,0.0,0.0,0.13169446883230904,0.0,0.0,0.0,0.0,0.043898156277436345,0.0,0.043898156277436345,0.0,0.13169446883230904,0.0,0.0,0.043898156277436345,0.08779631255487269,0.043898156277436345,0.30728709394205445,0.0,0.0,0.0,0.0,0.0,0.08779631255487269,0.0,0.0,0.043898156277436345,0.0,0.0,0.0,0.0,0.17559262510974538,0.21949078138718173,0.0,0.0,0.0,0.0,0.0,0.043898156277436345,0.0,0.17559262510974538,0.0,0.0,0.0,0.0,0.043898156277436345,0.0,0.0,0.0,0.0,0.0,0.043898156277436345,0.043898156277436345,0.043898156277436345,0.0,0.0,0.0,0.21949078138718173,0.0,0.043898156277436345,0.0,0.0,0.17559262510974538,0.043898156277436345,0.043898156277436345,0.0,0.0,0.0,0.08779631255487269,0.0,0.0
1980-05,0.0,0.0,0.0,0.062460961898813235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062460961898813235,0.12492192379762647,0.0,0.062460961898813235,0.0,0.0,0.0,0.062460961898813235,0.0,0.12492192379762647,0.0,0.062460961898813235,0.0,0.062460961898813235,0.0,0.1873828856964397,0.0,0.2498438475952529,0.0,0.0,0.0,0.0,0.3747657713928794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062460961898813235,0.0,0.0,0.062460961898813235,0.062460961898813235,0.062460961898813235,0.062460961898813235,0.0,0.0,0.0,0.0,0.12492192379762647,0.0,0.0,0.0,0.0,0.062460961898813235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06,0.0,0.04968697207592169,0.0,0.0,0.0,0.0,0.04968697207592169,0.0,0.0,0.0,0.0,0.0,0.14906091622776507,0.0,0.0,0.0,0.04968697207592169,0.0,0.0,0.04968697207592169,0.0,0.0,0.0,0.0,0.0,0.04968697207592169,0.0,0.19874788830368675,0.0,0.04968697207592169,0.0,0.0,0.04968697207592169,0.09937394415184338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968697207592169,0.0,0.04968697207592169,0.0,0.09937394415184338,0.0,0.2484348603796085,0.14906091622776507,0.04968697207592169,0.0,0.0,0.0,0.04968697207592169,0.2981218324555301,0.0,0.34780880453145185,0.0,0.04968697207592169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968697207592169,0.0,0.04968697207592169,0.04968697207592169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09937394415184338,0.09937394415184338,0.04968697207592169,0.0,0.0,0.0,0.09937394415184338,0.0,0.0
1980-07,0.0,0.06232859636000997,0.0,0.06232859636000997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465719272001995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465719272001995,0.0,0.0,0.0,0.12465719272001995,0.0,0.12465719272001995,0.0,0.0,0.0,0.0,0.3739715781600598,0.12465719272001995,0.0,0.06232859636000997,0.0,0.0,0.0,0.0,0.0,0.06232859636000997,0.0,0.0,0.0,0.06232859636000997,0.0,0.06232859636000997,0.0,0.0,0.0,0.0,0.06232859636000997,0.0,0.0,0.0,0.0,0.06232859636000997,0.2493143854400399,0.0,0.0,0.0,0.0,0.0,0.06232859636000997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06232859636000997,0.0,0.06232859636000997,0.0,0.12465719272001995,0.0,0.06232859636000997,0.06232859636000997,0.0,0.0,0.0,0.0,0.0,0.0
1980-08,0.0,0.06779201410073893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779201410073893,0.06779201410073893,0.0,0.06779201410073893,0.13558402820147786,0.0,0.0,0.0,0.0,0.06779201410073893,0.0,0.0,0.0,0.13558402820147786,0.13558402820147786,0.2711680564029557,0.0,0.0,0.0,0.0,0.3389600705036947,0.13558402820147786,0.0,0.2033760423022168,0.0,0.0,0.0,0.13558402820147786,0.0,0.0,0.13558402820147786,0.0,0.0,0.3389600705036947,0.0,0.0,0.06779201410073893,0.13558402820147786,0.13558402820147786,0.13558402820147786,0.0,0.0,0.06779201410073893,0.13558402820147786,0.0,0.06779201410073893,0.4745440987051726,0.0,0.0,0.0,0.0,0.0,0.06779201410073893,0.0,0.0,0.0,0.0,0.0,0.13558402820147786,0.2033760423022168,0.0,0.0,0.0,0.0,0.0,0.0,0.06779201410073893,0.0,0.0,0.06779201410073893,0.0,0.0,0.0,0.0,0.13558402820147786,0.0,0.0
1980-09,0.0,0.0,0.05690871841566127,0.0,0.0,0.0,0.05690871841566127,0.0,0.0,0.0,0.0,0.0,0.05690871841566127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05690871841566127,0.0,0.11381743683132255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28454359207830643,0.0,0.0,0.0,0.0,0.05690871841566127,0.0,0.0,0.05690871841566127,0.0,0.05690871841566127,0.0,0.05690871841566127,0.0,0.05690871841566127,0.0,0.0,0.05690871841566127,0.0,0.11381743683132255,0.0,0.05690871841566127,0.0,0.05690871841566127,0.17072615524698384,0.0,0.0,0.0,0.05690871841566127,0.0,0.0,0.0,0.05690871841566127,0.0,0.0,0.0,0.0,0.0,0.0,0.05690871841566127,0.11381743683132255,0.0,0.0,0.0,0.05690871841566127,0.0,0.0,0.0,0.0,0.0,0.0,0.05690871841566127,0.0,0.05690871841566127
1980-10,0.0,0.0,0.0,0.0,0.0,0.08173941474579043,0.0,0.0,0.0,0.0,0.0,0.0,0.16347882949158085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08173941474579043,0.0,0.0,0.0,0.0,0.16347882949158085,0.08173941474579043,0.08173941474579043,0.08173941474579043,0.08173941474579043,0.0,0.0,0.0,0.0,0.0,0.0,0.08173941474579043,0.0,0.0,0.0,0.08173941474579043,0.16347882949158085,0.08173941474579043,0.16347882949158085,0.0,0.0,0.0,0.0,0.0,0.08173941474579043,0.0,0.16347882949158085,0.16347882949158085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16347882949158085,0.0,0.0,0.0,0.0,0.0,0.0,0.2452182442373713
