,drag,struggle,deterioration,sound,adversely,vulnerable,squeeze,benign,weakness,unease,unexpectedly,resilience,successful,bad,erode,favourably,costly,erosion,illiquid,stabilize,successfully,stabilise,repercussion,profits,buoyancy,damage,gloomy,question,impairment,expose,severely,spiral,deficit,success,dent,difficult,abrupt,turbulent,writedowns,enhance,jeopardise,threaten,healthy,confident,inability,stress,aggravate,suffer,buoyant,improve,fear,worsen,pose,stagnate,lose,strain,enable,deteriorate,force,hurt,solid,favorable,fragility,risky,discourage,resilient,danger,adequately,undermine,negative,recover,recovery,contraction,adverse,mitigate,able,destabilise,unable,exacerbate,shortfall,positive,challenge,burden,comfortable,rebound,downgrade,improvement,positively,closure
1980-01,0.0,0.0,0.0,0.009101168590046962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03640467436018785,0.027303505770140884,0.0,0.0,0.018202337180093925,0.0,0.0,0.0,0.0,0.009101168590046962,0.009101168590046962,0.0,0.0,0.0,0.009101168590046962,0.03640467436018785,0.0,0.0,0.0,0.0,0.0728093487203757,0.018202337180093925,0.009101168590046962,0.009101168590046962,0.0,0.0,0.0,0.0,0.0,0.009101168590046962,0.0,0.0,0.0,0.009101168590046962,0.0,0.009101168590046962,0.0,0.06370818013032874,0.009101168590046962,0.0,0.009101168590046962,0.0,0.018202337180093925,0.0,0.009101168590046962,0.0,0.018202337180093925,0.0,0.009101168590046962,0.0,0.0,0.0,0.0,0.0,0.0,0.009101168590046962,0.0,0.009101168590046962,0.0,0.0,0.0,0.0,0.0,0.045505842950234805,0.0,0.009101168590046962,0.0,0.009101168590046962,0.018202337180093925,0.018202337180093925,0.0,0.0,0.0,0.0,0.009101168590046962,0.0,0.0
1980-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030574183159739917,0.0,0.0,0.0,0.0,0.010191394386579972,0.0,0.0,0.010191394386579972,0.0,0.0,0.0,0.010191394386579972,0.0,0.0,0.0,0.0,0.010191394386579972,0.0,0.020382788773159945,0.0,0.010191394386579972,0.0,0.0,0.010191394386579972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010191394386579972,0.0,0.0,0.0,0.061148366319479834,0.0,0.010191394386579972,0.0,0.050956971932899865,0.020382788773159945,0.0,0.010191394386579972,0.0,0.030574183159739917,0.0,0.030574183159739917,0.0,0.10191394386579973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010191394386579972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020382788773159945,0.0,0.0,0.0,0.0,0.0,0.07133976070605981,0.0,0.0
1980-03,0.0,0.011817257923471438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03545177377041432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011817257923471438,0.0,0.0,0.0,0.011817257923471438,0.011817257923471438,0.0,0.059086289617357186,0.0,0.0,0.0,0.0,0.0,0.04726903169388575,0.011817257923471438,0.011817257923471438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011817257923471438,0.0,0.04726903169388575,0.0,0.0,0.0,0.0,0.03545177377041432,0.0,0.0,0.0,0.04726903169388575,0.0,0.0,0.011817257923471438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011817257923471438,0.0,0.0,0.0,0.0,0.03545177377041432,0.0,0.0,0.0,0.0,0.011817257923471438,0.011817257923471438,0.0,0.011817257923471438,0.0,0.0,0.023634515846942875,0.0,0.0
1980-04,0.0,0.008392359595823963,0.008392359595823963,0.008392359595823963,0.0,0.008392359595823963,0.008392359595823963,0.0,0.008392359595823963,0.0,0.0,0.0,0.016784719191647927,0.016784719191647927,0.016784719191647927,0.0,0.0,0.0,0.0,0.0,0.008392359595823963,0.0,0.0,0.0,0.0,0.025177078787471885,0.0,0.07553123636241565,0.0,0.0,0.0,0.0,0.058746517170767724,0.025177078787471885,0.0,0.05035415757494377,0.0,0.0,0.0,0.008392359595823963,0.0,0.016784719191647927,0.0,0.0,0.0,0.041961797979119815,0.0,0.008392359595823963,0.0,0.1091006747457115,0.05035415757494377,0.0,0.008392359595823963,0.0,0.06713887676659169,0.0,0.025177078787471885,0.016784719191647927,0.19302427070395112,0.0,0.008392359595823963,0.0,0.0,0.0,0.0,0.0,0.016784719191647927,0.0,0.0,0.008392359595823963,0.008392359595823963,0.058746517170767724,0.0,0.0,0.0,0.041961797979119815,0.0,0.0,0.0,0.0,0.016784719191647927,0.0,0.0,0.008392359595823963,0.0,0.0,0.03356943838329585,0.0,0.0
1980-05,0.0,0.021220609455903573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06366182836771071,0.021220609455903573,0.0,0.0,0.021220609455903573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042441218911807146,0.0,0.0,0.0,0.0,0.0,0.0,0.08488243782361429,0.0,0.021220609455903573,0.021220609455903573,0.021220609455903573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042441218911807146,0.0,0.042441218911807146,0.0,0.021220609455903573,0.0,0.0,0.0,0.0,0.042441218911807146,0.021220609455903573,0.0,0.0,0.14854426619132502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042441218911807146,0.0,0.021220609455903573,0.0,0.0,0.0,0.042441218911807146,0.0,0.042441218911807146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021220609455903573,0.0,0.0
1980-06,0.0,0.006626685663165568,0.0,0.006626685663165568,0.0,0.0,0.006626685663165568,0.0,0.006626685663165568,0.0,0.0,0.0,0.033133428315827836,0.006626685663165568,0.013253371326331136,0.0,0.0,0.0,0.0,0.0,0.006626685663165568,0.006626685663165568,0.0,0.0,0.0,0.006626685663165568,0.0,0.019880056989496703,0.0,0.0,0.0,0.0,0.006626685663165568,0.019880056989496703,0.0,0.039760113978993414,0.0,0.0,0.0,0.006626685663165568,0.0,0.013253371326331136,0.006626685663165568,0.0,0.0,0.013253371326331136,0.0,0.019880056989496703,0.006626685663165568,0.059640170968490114,0.019880056989496703,0.0,0.013253371326331136,0.0,0.08614691362115239,0.0,0.06626685663165567,0.006626685663165568,0.11265365627381466,0.0,0.006626685663165568,0.0,0.0,0.0,0.013253371326331136,0.0,0.019880056989496703,0.0,0.006626685663165568,0.0,0.013253371326331136,0.019880056989496703,0.0,0.0,0.0,0.07952022795798681,0.013253371326331136,0.0,0.0,0.006626685663165568,0.019880056989496703,0.013253371326331136,0.0,0.006626685663165568,0.0,0.0,0.013253371326331136,0.0,0.0
1980-07,0.0,0.016626209556745253,0.0,0.016626209556745253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016626209556745253,0.0,0.008313104778372627,0.0,0.008313104778372627,0.0,0.0,0.0,0.008313104778372627,0.0,0.008313104778372627,0.0,0.0,0.008313104778372627,0.008313104778372627,0.024939314335117882,0.0,0.0,0.016626209556745253,0.0,0.058191733448608375,0.024939314335117882,0.0,0.016626209556745253,0.0,0.0,0.0,0.008313104778372627,0.0,0.008313104778372627,0.0,0.008313104778372627,0.0,0.016626209556745253,0.0,0.008313104778372627,0.008313104778372627,0.04156552389186313,0.016626209556745253,0.0,0.008313104778372627,0.0,0.14132278123233466,0.033252419113490514,0.024939314335117882,0.008313104778372627,0.08313104778372626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024939314335117882,0.0,0.016626209556745253,0.008313104778372627,0.0,0.033252419113490514,0.0,0.0,0.0,0.04156552389186313,0.0,0.016626209556745253,0.0,0.0,0.024939314335117882,0.016626209556745253,0.008313104778372627,0.0,0.0,0.008313104778372627,0.016626209556745253,0.0,0.024939314335117882
1980-08,0.0,0.0,0.0,0.0,0.0,0.02099715488551301,0.02099715488551301,0.0,0.010498577442756505,0.0,0.0,0.0,0.06299146465653904,0.0,0.010498577442756505,0.0,0.0,0.0,0.0,0.0,0.010498577442756505,0.0,0.0,0.0,0.010498577442756505,0.05249288721378253,0.0,0.010498577442756505,0.0,0.02099715488551301,0.010498577442756505,0.0,0.010498577442756505,0.10498577442756506,0.0,0.07349004209929554,0.0,0.0,0.0,0.02099715488551301,0.0,0.0,0.0,0.0,0.0,0.010498577442756505,0.0,0.02099715488551301,0.0,0.08398861954205204,0.03149573232826952,0.010498577442756505,0.0,0.010498577442756505,0.10498577442756506,0.0,0.04199430977102602,0.010498577442756505,0.06299146465653904,0.010498577442756505,0.0,0.0,0.010498577442756505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149573232826952,0.0,0.0,0.0,0.06299146465653904,0.0,0.010498577442756505,0.02099715488551301,0.0,0.02099715488551301,0.010498577442756505,0.0,0.0,0.0,0.0,0.02099715488551301,0.0,0.0
1980-09,0.0,0.02034049996948925,0.0,0.02034049996948925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010170249984744624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02034049996948925,0.0,0.1220429998169355,0.0,0.02034049996948925,0.0,0.0,0.02034049996948925,0.050851249923723134,0.0,0.02034049996948925,0.0,0.0,0.0,0.0,0.0,0.07119174989321238,0.0,0.0,0.0,0.0,0.0,0.010170249984744624,0.0,0.07119174989321238,0.03051074995423388,0.0,0.010170249984744624,0.0,0.09153224986270164,0.010170249984744624,0.03051074995423388,0.010170249984744624,0.2339157496491264,0.0,0.0,0.0,0.02034049996948925,0.010170249984744624,0.0,0.0,0.06102149990846775,0.0,0.03051074995423388,0.0,0.010170249984744624,0.02034049996948925,0.0,0.0,0.0,0.03051074995423388,0.0,0.010170249984744624,0.0,0.0,0.010170249984744624,0.02034049996948925,0.010170249984744624,0.0,0.0,0.0,0.03051074995423388,0.0,0.02034049996948925
1980-10,0.0,0.0,0.0,0.008265897387149836,0.0,0.008265897387149836,0.008265897387149836,0.0,0.0,0.0,0.0,0.0,0.02479769216144951,0.033063589548599344,0.0,0.0,0.016531794774299672,0.0,0.0,0.0,0.016531794774299672,0.008265897387149836,0.0,0.0,0.016531794774299672,0.02479769216144951,0.008265897387149836,0.033063589548599344,0.0,0.008265897387149836,0.008265897387149836,0.0,0.06612717909719869,0.0,0.0,0.02479769216144951,0.0,0.0,0.0,0.008265897387149836,0.0,0.0,0.0,0.0,0.008265897387149836,0.0,0.0,0.008265897387149836,0.0,0.05786128171004885,0.016531794774299672,0.008265897387149836,0.008265897387149836,0.0,0.04959538432289902,0.008265897387149836,0.016531794774299672,0.0,0.10745666603294787,0.008265897387149836,0.0,0.0,0.0,0.0,0.0,0.0,0.008265897387149836,0.0,0.0,0.0,0.016531794774299672,0.0,0.0,0.0,0.0,0.07439307648434852,0.0,0.016531794774299672,0.0,0.0,0.016531794774299672,0.02479769216144951,0.0,0.0,0.0,0.0,0.016531794774299672,0.0,0.008265897387149836
1980-11,0.0,0.01392796456725814,0.0,0.01392796456725814,0.0,0.01392796456725814,0.01392796456725814,0.0,0.0,0.0,0.0,0.0,0.04178389370177442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01392796456725814,0.0,0.0,0.0,0.0,0.02785592913451628,0.0,0.02785592913451628,0.0,0.01392796456725814,0.0,0.0,0.0,0.01392796456725814,0.0,0.02785592913451628,0.0,0.0,0.0,0.0,0.0,0.01392796456725814,0.0,0.0,0.0,0.02785592913451628,0.0,0.01392796456725814,0.0,0.12535168110532327,0.01392796456725814,0.0,0.04178389370177442,0.01392796456725814,0.01392796456725814,0.0,0.0,0.0,0.04178389370177442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01392796456725814,0.01392796456725814,0.05571185826903256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178389370177442,0.0,0.0,0.0,0.0,0.02785592913451628,0.01392796456725814,0.0,0.0
1980-12,0.0,0.0,0.0,0.0,0.0,0.014886712120761009,0.007443356060380502,0.0,0.007443356060380502,0.0,0.0,0.0,0.014886712120761009,0.007443356060380502,0.0,0.0,0.0,0.0,0.0,0.0,0.007443356060380502,0.0,0.0,0.0,0.0,0.007443356060380502,0.0,0.029773424241522014,0.0,0.007443356060380502,0.0,0.0,0.014886712120761009,0.014886712120761009,0.0,0.02233006818114151,0.0,0.0,0.0,0.0,0.0,0.014886712120761009,0.007443356060380502,0.014886712120761009,0.0,0.014886712120761009,0.0,0.029773424241522014,0.014886712120761009,0.02233006818114151,0.014886712120761009,0.0,0.007443356060380502,0.007443356060380502,0.02233006818114151,0.0,0.029773424241522014,0.0,0.08187691666418552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007443356060380502,0.0,0.0,0.0,0.0,0.014886712120761009,0.0,0.007443356060380502,0.0,0.02233006818114151,0.029773424241522014,0.0,0.03721678030190252,0.007443356060380502,0.0,0.0,0.03721678030190252,0.007443356060380502,0.02233006818114151
1981-01,0.0,0.008941184885821069,0.0,0.0,0.0,0.0,0.0,0.008941184885821069,0.008941184885821069,0.0,0.0,0.0,0.0,0.035764739543284275,0.008941184885821069,0.008941184885821069,0.017882369771642138,0.0,0.0,0.0,0.0,0.0,0.008941184885821069,0.0,0.0,0.017882369771642138,0.0,0.06258829420074748,0.0,0.0,0.0,0.0,0.18776488260224244,0.008941184885821069,0.0,0.02682355465746321,0.0,0.0,0.0,0.0,0.0,0.008941184885821069,0.0,0.0,0.0,0.008941184885821069,0.0,0.017882369771642138,0.0,0.044705924429105336,0.02682355465746321,0.008941184885821069,0.008941184885821069,0.0,0.044705924429105336,0.008941184885821069,0.0,0.0,0.06258829420074748,0.008941184885821069,0.0,0.0,0.0,0.0,0.008941184885821069,0.0,0.017882369771642138,0.0,0.017882369771642138,0.008941184885821069,0.008941184885821069,0.017882369771642138,0.0,0.008941184885821069,0.0,0.035764739543284275,0.0,0.008941184885821069,0.0,0.0,0.008941184885821069,0.06258829420074748,0.0,0.0,0.0,0.0,0.02682355465746321,0.0,0.0
1981-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011912703707233394,0.0,0.0,0.0,0.0,0.10721433336510054,0.0,0.0,0.023825407414466787,0.0,0.0,0.0,0.0,0.0,0.023825407414466787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023825407414466787,0.011912703707233394,0.0,0.0,0.0,0.03573811112170018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011912703707233394,0.0,0.0,0.011912703707233394,0.0,0.0,0.011912703707233394,0.0,0.011912703707233394,0.0,0.0,0.0,0.03573811112170018,0.0,0.0,0.0,0.0,0.04765081482893357,0.0,0.0,0.0,0.0,0.0,0.023825407414466787,0.0,0.0
1981-03,0.0,0.008433125316242199,0.0,0.0,0.0,0.0,0.0,0.0,0.016866250632484397,0.0,0.0,0.0,0.008433125316242199,0.042165626581210994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008433125316242199,0.0,0.033732501264968795,0.0,0.008433125316242199,0.0,0.0,0.0252993759487266,0.0252993759487266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033732501264968795,0.0,0.0,0.0,0.016866250632484397,0.0,0.008433125316242199,0.0,0.0590318772136954,0.0252993759487266,0.0,0.0,0.0,0.1011975037949064,0.008433125316242199,0.016866250632484397,0.0,0.0505987518974532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016866250632484397,0.0,0.0,0.0,0.016866250632484397,0.016866250632484397,0.0,0.0,0.008433125316242199,0.0505987518974532,0.0,0.0,0.0,0.0,0.016866250632484397,0.0,0.008433125316242199,0.0,0.008433125316242199,0.0,0.0252993759487266,0.0,0.0
1981-04,0.01895159761967934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895159761967934,0.01895159761967934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895159761967934,0.07580639047871736,0.0,0.01895159761967934,0.0,0.0,0.0,0.0,0.07580639047871736,0.03790319523935868,0.0,0.01895159761967934,0.0,0.0,0.0,0.0,0.0,0.01895159761967934,0.0,0.01895159761967934,0.0,0.01895159761967934,0.0,0.01895159761967934,0.0,0.03790319523935868,0.0,0.0,0.01895159761967934,0.0,0.01895159761967934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895159761967934,0.0,0.01895159761967934,0.0,0.0,0.0,0.056854792859038016,0.0,0.01895159761967934,0.0,0.03790319523935868,0.01895159761967934,0.01895159761967934,0.01895159761967934,0.0,0.0,0.0,0.03790319523935868,0.0,0.0
