,enhance,adequately,positively,resilient,rebound,worsen,aggravate,favourably,shortfall,writedowns,negative,destabilise,inability,unease,deterioration,buoyant,recovery,suffer,solid,favorable,discourage,squeeze,illiquid,adverse,improve,lose,successfully,danger,success,stagnate,erosion,threaten,question,healthy,pose,spiral,fragility,adversely,downgrade,exacerbate,struggle,turbulent,undermine,damage,positive,risky,deteriorate,vulnerable,benign,repercussion,deficit,burden,gloomy,dent,stabilize,confident,sound,mitigate,stabilise,closure,successful,hurt,enable,expose,recover,stress,erode,difficult,improvement,abrupt,profits,severely,drag,unable,contraction,bad,jeopardise,force,weakness,unexpectedly,resilience,impairment,comfortable,able,costly,fear,buoyancy,challenge,strain
1980-01,0.2545824847250509,0.5091649694501018,0.2545824847250509,0.5091649694501018,0.2545824847250509,0.2545824847250509,0.2545824847250509,0.0,0.2545824847250509,0.0,0.0,0.0,0.2545824847250509,0.2545824847250509,0.2545824847250509,0.5091649694501018,0.0,0.7637474541751528,0.5091649694501018,0.0,0.0,0.2545824847250509,0.0,0.0,0.5091649694501018,0.7637474541751528,0.5091649694501018,0.2545824847250509,0.0,0.0,0.5091649694501018,0.2545824847250509,0.7637474541751528,2.291242362525458,0.5091649694501018,0.0,0.0,0.0,0.0,0.2545824847250509,0.2545824847250509,0.0,0.0,0.0,0.5091649694501018,0.2545824847250509,0.5091649694501018,0.0,0.0,0.2545824847250509,0.5091649694501018,0.2545824847250509,0.0,0.2545824847250509,0.0,0.7637474541751528,0.0,0.2545824847250509,0.0,0.0,0.2545824847250509,0.5091649694501018,2.545824847250509,0.2545824847250509,0.0,0.0,0.2545824847250509,0.5091649694501018,0.2545824847250509,0.0,0.0,0.2545824847250509,0.5091649694501018,0.2545824847250509,0.2545824847250509,0.0,0.0,0.5091649694501018,0.2545824847250509,0.0,0.0,0.0,0.0,1.0183299389002036,0.2545824847250509,0.5091649694501018,0.0,0.2545824847250509,0.2545824847250509
1980-02,0.26215755669157165,0.13107877834578582,0.0,0.13107877834578582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13107877834578582,0.0,0.0,0.13107877834578582,0.0,0.0,0.0,0.0,0.0,0.26215755669157165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13107877834578582,0.0,0.0,0.0,0.0,0.0,0.0,0.13107877834578582,0.0,0.0,0.0,0.13107877834578582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26215755669157165,0.0,0.0,0.13107877834578582,0.0,0.0,0.0,0.5243151133831433,0.0,0.0,0.13107877834578582,0.0,0.0,0.13107877834578582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26215755669157165,0.0,0.0,0.0,0.0,0.0,0.13107877834578582,0.0,0.0,0.0,0.0,0.0
1980-03,0.0,0.0,0.0,1.8281535648994511,0.9140767824497256,0.9140767824497256,0.0,0.0,0.9140767824497256,0.9140767824497256,0.0,0.0,0.0,0.0,0.0,0.9140767824497256,0.0,0.9140767824497256,1.8281535648994511,0.9140767824497256,0.0,0.0,0.0,0.0,2.742230347349177,2.7422303473491767,0.0,0.0,0.0,0.0,0.9140767824497256,1.8281535648994516,0.0,3.6563071297989027,0.0,0.0,0.0,0.0,0.9140767824497256,0.0,0.0,0.0,0.0,0.0,0.9140767824497256,0.0,0.9140767824497256,0.0,0.0,0.0,1.8281535648994516,0.0,0.0,0.9140767824497256,0.0,0.9140767824497256,0.0,0.0,0.9140767824497256,0.0,0.9140767824497256,0.0,4.570383912248628,0.9140767824497256,0.9140767824497256,0.0,0.9140767824497256,0.0,2.742230347349177,0.0,0.0,0.0,0.0,0.9140767824497256,0.0,0.0,0.0,2.742230347349177,0.9140767824497256,0.0,0.0,0.9140767824497256,0.9140767824497256,2.742230347349177,0.0,0.9140767824497256,0.0,0.0,0.0
1980-04,0.0,0.12363996043521268,0.0,0.0,0.0,0.0,0.12363996043521268,0.0,0.12363996043521268,0.0,0.0,0.0,0.12363996043521268,0.24727992087042536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363996043521268,0.0,0.0,0.0,0.0,0.0,0.12363996043521268,0.12363996043521268,0.0,0.0,0.0,0.0,0.12363996043521268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363996043521268,0.0,0.0,0.0,0.12363996043521268,0.0,0.0,0.0,0.0,0.0,0.0,0.9891196834817014,0.12363996043521268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363996043521268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363996043521268,0.6181998021760634,0.0,0.12363996043521268,0.0,0.0,0.0
1980-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6906077348066298,0.0,0.0,0.0,1.3812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453038674033149,0.0,0.0,0.0,0.0,1.3812154696132597,0.0,0.0,0.0,0.3453038674033149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4171270718232045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453038674033149,0.0,0.0,0.0
1980-06,0.5014851676117733,0.2314546927438954,0.11572734637194769,0.23145469274389535,0.0,0.30860625699186045,0.11572734637194769,0.0,0.23145469274389538,0.07715156424796513,0.03857578212398256,0.11572734637194769,0.1157273463719477,0.3471820391158431,0.15430312849593025,0.1928789106199128,0.30860625699186056,0.27003047486787796,0.2700304748678779,0.03857578212398256,0.15430312849593025,0.07715156424796513,0.0,0.11572734637194769,1.080121899471512,0.617212513983721,0.15430312849593025,1.0029703352235466,0.42433360336380815,0.27003047486787796,0.1928789106199128,0.9258187709755816,0.5400609497357559,1.5430312849593024,0.46290938548779076,0.07715156424796513,0.11572734637194769,0.11572734637194769,0.27003047486787796,0.11572734637194769,1.2730008100914245,0.0,0.07715156424796513,0.1928789106199128,0.23145469274389538,0.0,0.38575782123982555,0.11572734637194769,0.0,0.2314546927438954,0.15430312849593025,0.9258187709755816,0.0,0.23145469274389535,0.03857578212398256,0.3086062569918605,0.0,0.3471820391158431,0.07715156424796513,0.11572734637194769,0.15430312849593025,0.11572734637194769,2.7003047486787795,0.2700304748678779,0.0,0.0,0.3086062569918605,0.42433360336380826,0.887242988851599,0.11572734637194769,0.0,0.07715156424796513,0.7329398603556688,0.6557882961077036,0.1928789106199128,0.03857578212398256,0.11572734637194769,1.7744859777031978,0.23145469274389535,0.0,0.15430312849593025,0.07715156424796513,0.0,1.7359101955792156,0.15430312849593025,0.6943640782316862,0.11572734637194769,0.6943640782316862,0.5786367318597385
1980-07,0.37862397230636086,0.1622674167027261,0.0,0.43271311120726963,0.1622674167027261,0.2704456945045435,0.1622674167027261,0.0540891389009087,0.3245348334054522,0.2704456945045435,0.0540891389009087,0.1081782778018174,0.1622674167027261,0.4327131112072696,0.2704456945045435,0.5408913890090871,0.2704456945045435,0.4868022501081783,0.43271311120726963,0.1081782778018174,0.1081782778018174,0.2704456945045435,0.0540891389009087,0.1081782778018174,0.919515361315448,0.8654262224145393,0.0540891389009087,0.43271311120726963,0.37862397230636086,0.2704456945045435,0.2704456945045435,0.919515361315448,0.6490696668109044,1.2981393336218088,0.48680225010817835,0.0,0.1622674167027261,0.2163565556036348,0.4868022501081783,0.2163565556036348,0.7572479446127218,0.0,0.0,0.0540891389009087,0.4868022501081783,0.0540891389009087,0.37862397230636086,0.0540891389009087,0.0540891389009087,0.1081782778018174,0.1081782778018174,0.2163565556036348,0.0540891389009087,0.2163565556036348,0.2163565556036348,0.3245348334054522,0.0,0.2163565556036348,0.48680225010817824,0.0540891389009087,0.0540891389009087,0.1081782778018174,1.5144958892254434,0.3245348334054522,0.2704456945045435,0.0,0.0540891389009087,0.2163565556036348,0.5949805279099957,0.1622674167027261,0.0,0.1081782778018174,0.2704456945045435,0.3245348334054522,0.37862397230636086,0.1081782778018174,0.0,4.16486369536997,0.0540891389009087,0.1081782778018174,0.2704456945045435,0.2704456945045435,0.0540891389009087,0.9195153613154479,0.0,0.8654262224145393,0.2704456945045435,0.3245348334054522,0.1622674167027261
1980-08,0.24790315250175599,0.082634384167252,0.165268768334504,0.247903152501756,0.082634384167252,0.082634384167252,0.082634384167252,0.082634384167252,0.28922034458538204,0.041317192083626,0.041317192083626,0.082634384167252,0.165268768334504,0.165268768334504,0.123951576250878,0.330537536669008,0.454489112919886,0.495806305003512,0.247903152501756,0.0,0.0,0.20658596041813,0.0,0.082634384167252,0.5784406891707641,1.322150146676032,0.0,0.7850266495888938,0.289220344585382,0.12395157625087799,0.123951576250878,1.322150146676032,0.661075073338016,0.950295417923398,0.28922034458538204,0.041317192083626,0.041317192083626,0.082634384167252,0.247903152501756,0.20658596041813,0.8676610337561461,0.041317192083626,0.0,0.082634384167252,0.28922034458538204,0.0,0.165268768334504,0.289220344585382,0.0,0.12395157625087799,0.61975788125439,0.20658596041813,0.12395157625087799,0.12395157625087799,0.0,0.49580630500351197,0.041317192083626,0.12395157625087799,0.082634384167252,0.041317192083626,0.082634384167252,0.289220344585382,1.8592736437631698,0.330537536669008,0.041317192083626,0.0,0.165268768334504,0.289220344585382,0.45448911291988603,0.165268768334504,0.0,0.082634384167252,0.289220344585382,0.661075073338016,0.289220344585382,0.165268768334504,0.0,2.5616659091848124,0.041317192083626,0.0,0.20658596041813,0.041317192083626,0.082634384167252,1.322150146676032,0.082634384167252,0.371854728752634,0.041317192083626,0.61975788125439,0.165268768334504
1980-09,0.3015681544028951,0.15078407720144754,0.15078407720144754,0.15078407720144754,0.0,0.15078407720144754,0.6031363088057902,0.0,0.3015681544028951,0.15078407720144754,0.0,0.3015681544028951,0.0,0.3015681544028951,0.15078407720144754,0.0,0.0,0.0,0.0,0.0,0.0,0.15078407720144754,0.0,0.15078407720144754,0.6031363088057902,0.7539203860072377,0.15078407720144754,0.7539203860072377,0.0,0.0,0.3015681544028951,0.3015681544028951,1.0554885404101326,0.6031363088057902,0.4523522316043426,0.0,0.0,0.4523522316043426,0.6031363088057902,0.6031363088057902,0.7539203860072377,0.0,0.0,0.0,0.0,0.0,0.15078407720144754,0.0,0.0,0.15078407720144754,0.6031363088057902,0.7539203860072377,0.0,0.4523522316043426,0.0,0.7539203860072377,0.0,0.3015681544028951,0.0,0.0,0.3015681544028951,0.4523522316043426,3.0156815440289506,0.9047044632086851,0.0,0.15078407720144754,0.3015681544028951,0.3015681544028951,0.3015681544028951,0.3015681544028951,0.0,0.0,0.7539203860072377,0.3015681544028951,0.3015681544028951,0.4523522316043426,0.15078407720144754,1.3570566948130278,0.15078407720144754,0.15078407720144754,0.0,0.15078407720144754,0.0,0.6031363088057902,0.15078407720144754,0.6031363088057902,0.0,0.9047044632086851,0.3015681544028951
1980-10,0.12051096649795133,0.12051096649795133,0.0,0.0,0.0,0.0,0.12051096649795133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12051096649795133,0.0,0.12051096649795133,0.0,0.0,0.0,0.0,0.12051096649795133,0.0,0.0,0.12051096649795133,0.12051096649795133,0.0,0.12051096649795133,0.0,0.0,0.12051096649795133,0.24102193299590266,0.0,0.12051096649795133,0.0,0.0,0.0,0.12051096649795133,0.12051096649795133,0.12051096649795133,0.24102193299590266,0.0,0.0,0.0,0.0,0.0,0.12051096649795133,0.0,0.0,0.0,0.0,0.0,0.0,0.12051096649795133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12051096649795133,0.6025548324897566,0.12051096649795133,0.0,0.0,0.0,0.0,0.12051096649795133,0.0,0.0,0.0,0.0,0.0,0.12051096649795133,0.0,0.0,0.723065798987708,0.0,0.12051096649795133,0.0,0.0,0.0,0.12051096649795133,0.0,0.0,0.0,0.12051096649795133,0.12051096649795133
