,enhance,adequately,positively,resilient,rebound,worsen,aggravate,favourably,shortfall,writedowns,negative,destabilise,inability,unease,deterioration,buoyant,recovery,suffer,solid,favorable,discourage,squeeze,illiquid,adverse,improve,lose,successfully,danger,success,stagnate,erosion,threaten,question,healthy,pose,spiral,fragility,adversely,downgrade,exacerbate,struggle,turbulent,undermine,damage,positive,risky,deteriorate,vulnerable,benign,repercussion,deficit,burden,gloomy,dent,stabilize,confident,sound,mitigate,stabilise,closure,successful,hurt,enable,expose,recover,stress,erode,difficult,improvement,abrupt,profits,severely,drag,unable,contraction,bad,jeopardise,force,weakness,unexpectedly,resilience,impairment,comfortable,able,costly,fear,buoyancy,challenge,strain
1980-01,0.6474088232573914,0.308289915836853,0.2466319326694824,0.308289915836853,0.0308289915836853,0.3391189074205383,0.2774609242531677,0.0616579831673706,0.5549218485063354,0.1541449579184265,0.09248697475105591,0.2158029410857971,0.43160588217159424,0.7090668064247618,0.3391189074205383,0.2158029410857971,0.2158029410857971,0.7707247895921325,0.3391189074205383,0.1233159663347412,0.1849739495021118,0.1233159663347412,0.0,0.09248697475105591,2.158029410857971,0.9248697475105592,0.1541449579184265,2.5896352930295654,0.7707247895921325,0.18497394950211182,0.5240928569226501,2.466319326694824,1.140672688596356,1.633936553935321,0.7398957980084473,0.0308289915836853,0.2774609242531677,0.24663193266948238,0.3699478990042236,0.49326386533896477,1.541449579184265,0.0,0.2466319326694824,0.4932638653389648,0.308289915836853,0.0,0.3699478990042236,0.3699478990042236,0.1233159663347412,0.4007768905879089,1.0173567222616149,1.448962604433209,0.0616579831673706,0.5549218485063354,0.0616579831673706,1.2023306717637268,0.0616579831673706,0.5549218485063355,0.3699478990042236,0.0308289915836853,0.1849739495021118,0.5857508400900207,3.4220180657890684,0.8323827727595032,0.09248697475105591,0.1233159663347412,0.7707247895921325,0.616579831673706,1.664765545519006,0.1849739495021118,0.0,0.2774609242531677,0.8632117643431886,1.4489626044332091,0.1541449579184265,0.09248697475105591,0.2158029410857971,4.470203779634368,0.21580294108579712,0.0616579831673706,0.2774609242531677,0.1541449579184265,0.1541449579184265,2.4971483182785095,0.2466319326694824,1.4489626044332091,0.1541449579184265,1.2948176465147825,0.616579831673706
1980-02,0.8638969606534201,0.43194848032671007,0.23560826199638732,0.353412392994581,0.0785360873321291,0.4319484803267101,0.3141443493285164,0.11780413099819365,0.6675567423230974,0.0785360873321291,0.19634021833032275,0.1570721746642582,0.35341239299458094,0.43194848032671007,0.3141443493285165,0.3141443493285164,0.3141443493285164,0.785360873321291,0.5104845676588392,0.03926804366606455,0.23560826199638735,0.2356082619963873,0.03926804366606455,0.0785360873321291,2.2382784889656793,0.9031650043194847,0.4319484803267101,1.9241341396371632,0.43194848032671007,0.23560826199638735,0.3141443493285164,2.277546532631744,0.8638969606534201,1.2958454409801303,1.217309353648001,0.03926804366606455,0.0785360873321291,0.19634021833032275,0.5104845676588391,0.4319484803267101,1.8848660959710988,0.0785360873321291,0.1570721746642582,0.23560826199638732,0.43194848032671007,0.0785360873321291,0.47121652399277464,0.27487630566245186,0.0785360873321291,0.43194848032671007,1.8063300086389695,1.335113484646195,0.0,0.3926804366606455,0.11780413099819366,1.4921856593104532,0.0,0.3141443493285165,0.5104845676588391,0.2748763056624519,0.43194848032671007,0.4712165239927747,3.1414434932851645,0.6282886986570329,0.0785360873321291,0.1963402183303228,0.5104845676588393,0.706824785989162,1.4529176156443884,0.2356082619963873,0.03926804366606455,0.23560826199638735,0.7460928296552265,0.9817010916516139,0.1570721746642582,0.3141443493285164,0.11780413099819366,4.1624126286028424,0.11780413099819366,0.1570721746642582,0.19634021833032275,0.0785360873321291,0.03926804366606455,2.041938270635357,0.1570721746642582,1.3743815283122593,0.11780413099819366,1.0209691353176784,1.0995052226498074
1980-03,0.2422128566584314,0.0,0.339097999321804,0.29065542799011773,0.0,0.38754057065349024,0.4844257133168628,0.14532771399505884,0.3875405706534903,0.048442571331686286,0.339097999321804,0.3875405706534903,0.339097999321804,0.6297534273119216,0.4359831419851765,0.2906554279901177,0.43598314198517657,0.43598314198517657,0.19377028532674515,0.19377028532674512,0.14532771399505887,0.29065542799011773,0.048442571331686286,0.09688514266337257,1.5017197112822749,0.6297534273119217,0.14532771399505884,1.3563919972872158,0.5813108559802354,0.3875405706534903,0.38754057065349024,1.1626217119604707,0.8719662839703531,1.017293997965412,0.7750811413069806,0.0,0.09688514266337256,0.19377028532674515,0.19377028532674515,0.6297534273119216,0.7750811413069805,0.048442571331686286,0.2906554279901177,0.5813108559802354,0.38754057065349024,0.09688514266337257,0.6297534273119216,0.29065542799011773,0.2422128566584314,0.4844257133168628,2.9549968512328633,1.0657365692970981,0.09688514266337257,0.48442571331686285,0.0,0.9204088553020395,0.0,0.19377028532674515,0.14532771399505884,0.048442571331686286,0.19377028532674512,0.4844257133168628,2.325243423920942,0.5328682846485491,0.0,0.0,0.4359831419851765,0.2906554279901177,1.356391997287216,0.19377028532674512,0.0,0.14532771399505887,0.43598314198517657,0.8235237126386669,0.33909799932180396,0.14532771399505887,0.33909799932180396,2.08303056726251,0.4359831419851765,0.048442571331686286,0.14532771399505884,0.048442571331686286,0.048442571331686286,1.8408177106040786,0.14532771399505887,1.1141791406287846,0.09688514266337256,0.7266385699752942,0.3875405706534903
1980-04,0.3999623564840956,0.16469038208168643,0.09410878976096368,0.28232636928289107,0.1411631846414455,0.23527197440240918,0.32938076416337286,0.02352719744024092,0.3529079616036137,0.16469038208168646,0.02352719744024092,0.16469038208168646,0.23527197440240918,0.4234895539243365,0.1411631846414455,0.16469038208168646,0.07058159232072275,0.5175983436853003,0.28232636928289107,0.04705439488048184,0.1176359872012046,0.16469038208168643,0.07058159232072275,0.02352719744024092,0.7763975155279503,0.3764351590438547,0.14116318464144553,1.152832674571805,0.44701675136457747,0.09410878976096368,0.2587991718426501,1.4116318464144553,0.6352343308865048,0.9175607001693957,0.917560700169396,0.02352719744024092,0.0,0.1176359872012046,0.28232636928289107,0.3999623564840956,1.0351966873706002,0.02352719744024092,0.1411631846414455,0.18821757952192736,0.23527197440240924,0.07058159232072275,0.1411631846414455,0.2352719744024092,0.02352719744024092,0.18821757952192736,0.4234895539243365,0.5175983436853002,0.0,0.23527197440240918,0.02352719744024092,0.7058159232072276,0.04705439488048184,0.30585356672313196,0.16469038208168643,0.0,0.02352719744024092,0.3058535667231319,2.470355731225297,0.588179936006023,0.09410878976096368,0.07058159232072275,0.4234895539243366,0.2587991718426501,0.564652738565782,0.28232636928289107,0.0,0.1176359872012046,0.3764351590438547,0.8469791078486731,0.14116318464144553,0.16469038208168643,0.1176359872012046,2.140974967061924,0.04705439488048184,0.11763598720120459,0.1411631846414455,0.16469038208168646,0.14116318464144553,1.8821757952192737,0.3058535667231319,0.8705063052889139,0.0,0.941087897609637,0.4940711462450594
1980-05,0.2750653280154037,0.2750653280154037,0.2750653280154037,0.3438316600192546,0.0,0.4125979920231055,0.6188969880346582,0.0,0.6876633200385093,0.06876633200385092,0.06876633200385092,0.0,0.3438316600192546,0.5501306560308074,0.20629899601155277,0.3438316600192546,0.13753266400770184,0.3438316600192546,0.3438316600192546,0.0,0.4125979920231055,0.06876633200385092,0.0,0.13753266400770184,0.893962316050062,0.41259799202310554,0.3438316600192546,1.51285930408472,0.7564296520423601,0.13753266400770184,0.2750653280154037,0.8939623160500619,1.0314949800577637,1.1002613120616145,1.2377939760693166,0.0,0.20629899601155277,0.2750653280154037,0.13753266400770184,0.5501306560308074,2.20052262412323,0.06876633200385092,0.0,0.13753266400770184,0.3438316600192546,0.0,0.3438316600192546,0.2750653280154037,0.06876633200385092,0.20629899601155277,0.8939623160500619,0.893962316050062,0.06876633200385092,0.3438316600192546,0.0,1.3065603080731676,0.0,0.4125979920231055,0.06876633200385092,0.06876633200385092,0.13753266400770184,0.20629899601155277,2.9569522761655893,0.8939623160500619,0.0,0.06876633200385092,0.5501306560308074,0.2750653280154037,0.6188969880346583,0.13753266400770184,0.0,0.13753266400770184,0.41259799202310554,1.5816256360885712,0.0,0.3438316600192546,0.06876633200385092,1.9254572961078258,0.2750653280154037,0.06876633200385092,0.06876633200385092,0.06876633200385092,0.06876633200385092,1.8566909641039746,0.20629899601155277,0.9627286480539128,0.06876633200385092,1.2377939760693166,0.7564296520423601
1980-06,0.5193995740923493,0.337609723160027,0.23372980834155715,0.4674596166831143,0.15581987222770477,0.20775982963693967,0.23372980834155715,0.025969978704617463,0.25969978704617463,0.051939957409234926,0.2596997870461746,0.15581987222770477,0.12984989352308732,0.5713395315015841,0.10387991481846984,0.337609723160027,0.3635797018646445,0.6232794889108191,0.44148963797849683,0.07790993611385238,0.2337298083415571,0.051939957409234926,0.025969978704617463,0.10387991481846985,1.4283488287539605,0.8050693398431414,0.20775982963693965,1.2984989352308731,0.4934295953877317,0.10387991481846985,0.23372980834155715,1.6101386796862827,0.675219446320054,1.4283488287539603,0.8310393185477588,0.07790993611385238,0.10387991481846985,0.12984989352308732,0.18178985093232225,0.44148963797849683,1.0128291694800808,0.0,0.28566976575079206,0.2856697657507921,0.3895496805692619,0.025969978704617463,0.337609723160027,0.15581987222770477,0.025969978704617463,0.38954968056926187,0.8570092972523762,0.4934295953877318,0.051939957409234926,0.3376097231600271,0.025969978704617463,1.116709084298551,0.0,0.36357970186464444,0.2856697657507921,0.025969978704617463,0.36357970186464444,0.41551965927387946,3.246247338077183,0.41551965927387935,0.15581987222770477,0.12984989352308732,0.44148963797849683,0.3635797018646445,1.0387991481846985,0.23372980834155713,0.0,0.10387991481846985,0.4674596166831143,0.7531293824339065,0.10387991481846984,0.10387991481846984,0.2856697657507921,2.2334181685971015,0.15581987222770477,0.15581987222770477,0.23372980834155713,0.051939957409234926,0.20775982963693967,2.025658338960162,0.025969978704617463,1.0387991481846985,0.07790993611385238,0.8829792759569938,0.3635797018646444
1980-07,0.5217764955035142,0.3069273502961849,0.2455418802369479,0.5524692305331327,0.061385470059236974,0.15346367514809245,0.5524692305331327,0.2455418802369479,0.39900555538504034,0.030692735029618487,0.2148491452073294,0.15346367514809245,0.18415641017771095,0.6138547005923696,0.27623461526656634,0.5831619655627512,0.2148491452073294,0.5831619655627511,0.5524692305331327,0.15346367514809245,0.2762346152665664,0.30692735029618484,0.0,0.09207820508885546,1.319787606273595,0.9514747859181728,0.33762008532580334,1.5039440164513056,0.5831619655627512,0.2762346152665664,0.2455418802369479,1.3504803413032134,0.9821675209477914,1.841564101777109,0.9207820508885546,0.09207820508885546,0.09207820508885546,0.3069273502961848,0.36831282035542173,0.5524692305331326,1.964335041895583,0.0,0.21484914520732945,0.39900555538504034,0.7366256407108437,0.061385470059236974,0.2455418802369479,0.18415641017771095,0.15346367514809245,0.6138547005923697,1.3197876062735947,0.9207820508885545,0.09207820508885546,0.30692735029618484,0.030692735029618487,1.5346367514809243,0.061385470059236974,0.30692735029618484,0.33762008532580334,0.0,0.12277094011847395,0.36831282035542184,3.6524354685246,0.9207820508885545,0.12277094011847395,0.12277094011847395,0.33762008532580334,0.49108376047389585,0.9207820508885547,0.27623461526656634,0.0,0.09207820508885546,0.6752401706516065,1.2890948712439763,0.1841564101777109,0.24554188023694784,0.12277094011847395,1.7494858966882534,0.030692735029618487,0.12277094011847395,0.15346367514809245,0.030692735029618487,0.12277094011847395,2.1791841871029125,0.21484914520732945,1.2277094011847394,0.09207820508885546,0.9514747859181731,0.46039102544427724
1980-08,0.2501598243322123,0.2223642882952998,0.3335464324429498,0.19456875225838732,0.1111821441476499,0.41693304055368724,0.4725241126275121,0.1667732162214749,0.27795536036912477,0.08338660811073742,0.22236428829529983,0.2501598243322123,0.30575089640603725,0.6392973288489869,0.27795536036912477,0.19456875225838732,0.13897768018456239,0.7226839369597242,0.2223642882952998,0.19456875225838738,0.33354643244294974,0.36134196847986216,0.05559107207382495,0.27795536036912477,0.7226839369597243,0.8616616171442868,0.5003196486644246,1.1952080495872361,0.27795536036912477,0.16677321622147487,0.27795536036912477,1.5565500180670984,0.8338660811073744,1.1118214414764989,0.9172526892181114,0.08338660811073745,0.1111821441476499,0.4447285765905996,0.08338660811073742,0.528115184701337,1.7511187703254858,0.0,0.27795536036912477,0.3057508964060373,0.33354643244294974,0.027795536036912483,0.36134196847986216,0.30575089640603725,0.1667732162214749,0.30575089640603725,0.4725241126275121,0.7504794729966368,0.027795536036912483,0.47252411262751215,0.0,0.9172526892181116,0.0,0.2501598243322123,0.33354643244294974,0.055591072073824965,0.3335464324429497,0.7226839369597242,2.946326819912722,0.5559107207382495,0.13897768018456239,0.1389776801845624,0.3613419684798622,0.4169330405536872,0.5559107207382495,0.1389776801845624,0.0,0.25015982433221234,0.6670928648858994,1.5843455541040108,0.2223642882952998,0.055591072073824965,0.2501598243322123,2.69616699558051,0.16677321622147487,0.19456875225838732,0.1111821441476499,0.08338660811073742,0.08338660811073745,1.945687522583873,0.2501598243322123,0.9728437612919367,0.08338660811073742,0.9450482252550242,0.7504794729966369
1980-09,0.521557719054242,0.17385257301808066,0.27816411682892905,0.4520166898470097,0.03477051460361613,0.2086230876216968,0.521557719054242,0.3129346314325452,0.38247566063977745,0.27816411682892905,0.17385257301808066,0.13908205841446453,0.521557719054242,0.48678720445062584,0.1043115438108484,0.48678720445062584,0.6258692628650904,0.3477051460361613,0.4520166898470097,0.24339360222531292,0.17385257301808066,0.24339360222531292,0.06954102920723226,0.17385257301808066,1.599443671766342,1.2865090403337969,0.4520166898470097,1.4603616133518775,0.6606397774687065,0.17385257301808066,0.3129346314325452,1.9819193324061195,0.7301808066759388,1.3908205841446453,0.7649513212795549,0.17385257301808066,0.03477051460361613,0.3477051460361613,0.5563282336578581,0.521557719054242,1.877607788595271,0.03477051460361613,0.1043115438108484,0.06954102920723226,0.799721835883171,0.13908205841446453,0.2086230876216968,0.2086230876216968,0.24339360222531292,0.27816411682892905,1.1821974965229485,0.521557719054242,0.03477051460361613,0.4172461752433936,0.03477051460361613,1.0083449235048678,0.06954102920723226,0.48678720445062584,0.2086230876216968,0.17385257301808066,0.3477051460361613,0.3477051460361613,2.7816411682892905,0.799721835883171,0.1043115438108484,0.1043115438108484,0.521557719054242,0.2086230876216968,1.3908205841446453,0.24339360222531292,0.0,0.27816411682892905,0.6258692628650904,1.4951321279554937,0.24339360222531292,0.13908205841446453,0.1043115438108484,3.5118219749652293,0.2086230876216968,0.1043115438108484,0.38247566063977745,0.27816411682892905,0.03477051460361613,2.121001390820584,0.27816411682892905,1.0083449235048678,0.03477051460361613,1.1474269819193323,0.6954102920723226
1980-10,0.5742882927229469,0.3281647386988268,0.5332677003855936,0.6153088850603002,0.0,0.28714414636147345,0.41020592337353345,0.20510296168676673,0.24612355402412006,0.0820411846747067,0.20510296168676673,0.12306177701206004,0.12306177701206004,0.6563294773976536,0.12306177701206004,0.4922471080482402,0.12306177701206004,0.5742882927229468,0.6153088850603002,0.12306177701206004,0.12306177701206004,0.0820411846747067,0.0820411846747067,0.12306177701206004,1.2306177701206007,0.6153088850603002,0.12306177701206004,2.2971531708917876,0.3691853310361801,0.12306177701206004,0.1640823693494134,2.092050209205021,0.8204118467470669,1.3126589547953071,0.7383706620723601,0.0,0.12306177701206004,0.20510296168676673,0.20510296168676675,0.4512265157108868,1.5998031011567808,0.0820411846747067,0.12306177701206004,0.2461235540241201,0.6563294773976536,0.20510296168676673,0.1640823693494134,0.20510296168676673,0.12306177701206004,0.3281647386988268,0.6563294773976536,0.5332677003855936,0.0,0.24612355402412006,0.04102059233735335,0.943473623759127,0.0,0.3691853310361801,0.3281647386988268,0.20510296168676673,0.1640823693494134,0.41020592337353345,3.7738944950365076,0.4512265157108868,0.1640823693494134,0.04102059233735335,0.3691853310361801,0.3691853310361801,0.8614324390844206,0.20510296168676673,0.04102059233735335,0.28714414636147345,0.49224710804824023,1.1485765854458938,0.12306177701206004,0.2461235540241201,0.0820411846747067,3.978997456723275,0.04102059233735335,0.1640823693494134,0.12306177701206004,0.0820411846747067,0.3281647386988268,2.010009024530314,0.1640823693494134,1.3126589547953071,0.04102059233735335,1.3536795471326606,0.49224710804824023
