,enhance,adequately,positively,resilient,rebound,worsen,aggravate,favourably,shortfall,writedowns,negative,destabilise,inability,unease,deterioration,buoyant,recovery,suffer,solid,favorable,discourage,squeeze,illiquid,adverse,improve,lose,successfully,danger,success,stagnate,erosion,threaten,question,healthy,pose,spiral,fragility,adversely,downgrade,exacerbate,struggle,turbulent,undermine,damage,positive,risky,deteriorate,vulnerable,benign,repercussion,deficit,burden,gloomy,dent,stabilize,confident,sound,mitigate,stabilise,closure,successful,hurt,enable,expose,recover,stress,erode,difficult,improvement,abrupt,profits,severely,drag,unable,contraction,bad,jeopardise,force,weakness,unexpectedly,resilience,impairment,comfortable,able,costly,fear,buoyancy,challenge,strain
1980-01,0.21654149048926982,0.07977844386446782,0.068381523312401,0.1823507288330693,0.011396920552066831,0.05698460276033416,0.12536612607273517,0.056984602760334166,0.4672737426347401,0.056984602760334166,0.09117536441653465,0.022793841104133662,0.011396920552066831,0.07977844386446782,0.15955688772893564,0.136763046624802,0.1481599671768688,0.12536612607273515,0.19374764938513614,0.07977844386446784,0.068381523312401,0.12536612607273515,0.0,0.022793841104133662,0.6952121536760768,0.5812429481554084,0.09117536441653465,0.4216860604264728,0.17095380828100246,0.045587682208267324,0.14815996717686883,0.17095380828100248,0.22793841104133666,0.6154337098116089,0.2279384110413367,0.0,0.10257228496860149,0.056984602760334166,0.42168606042647283,0.12536612607273515,0.28492301380167084,0.0,0.011396920552066831,0.022793841104133662,0.19374764938513617,0.011396920552066831,0.2507322521454703,0.045587682208267324,0.056984602760334166,0.17095380828100248,0.7749905975405446,0.5128614248430075,0.0,0.056984602760334166,0.0341907616562005,0.23933533159340345,0.011396920552066831,0.22793841104133664,0.045587682208267324,0.045587682208267324,0.068381523312401,0.10257228496860148,1.025722849686015,0.205144569937203,0.022793841104133662,0.011396920552066831,0.20514456993720298,0.1481599671768688,0.5584491070512748,0.136763046624802,0.0,0.09117536441653463,0.11396920552066833,0.23933533159340348,0.17095380828100248,0.1481599671768688,0.011396920552066831,0.1823507288330693,0.09117536441653465,0.0341907616562005,0.09117536441653466,0.04558768220826733,0.0341907616562005,0.7977844386446783,0.011396920552066831,0.2963199343537376,0.068381523312401,0.3988922193223392,0.15955688772893564
1980-02,0.1288853564754151,0.028641190327870027,0.05012208307377254,0.07876327340164259,0.0,0.014320595163935013,0.03580148790983753,0.014320595163935013,0.11456476131148013,0.028641190327870027,0.13604565405738264,0.0,0.0,0.07876327340164258,0.05012208307377254,0.07876327340164259,0.06444267823770757,0.05728238065574005,0.0859235709836101,0.02148089274590252,0.03580148790983753,0.03580148790983753,0.028641190327870027,0.02148089274590252,0.2434501177868952,0.23628982020492773,0.028641190327870027,0.2577707129508302,0.05012208307377254,0.014320595163935013,0.05012208307377254,0.12172505889344763,0.07876327340164256,0.24345011778689526,0.07876327340164258,0.02148089274590252,0.007160297581967507,0.03580148790983753,0.17184714196722015,0.042961785491805037,0.07876327340164258,0.007160297581967507,0.0,0.007160297581967507,0.07160297581967506,0.007160297581967507,0.15036624922131764,0.028641190327870027,0.014320595163935013,0.028641190327870027,0.3150530936065703,0.20048833229509022,0.0,0.021480892745902518,0.014320595163935013,0.028641190327870027,0.0,0.021480892745902518,0.02148089274590252,0.02148089274590252,0.028641190327870027,0.03580148790983753,0.3651751766803429,0.12172505889344762,0.02148089274590252,0.021480892745902518,0.021480892745902518,0.04296178549180504,0.18616773713115517,0.1002441661475451,0.0,0.028641190327870027,0.05728238065574005,0.06444267823770755,0.057282380655740046,0.014320595163935013,0.007160297581967507,0.25061041536886275,0.12172505889344762,0.028641190327870027,0.042961785491805037,0.028641190327870027,0.02148089274590252,0.24345011778689524,0.02148089274590252,0.1217250588934476,0.014320595163935013,0.2291295226229602,0.08592357098361007
1980-03,0.17661420185964366,0.020778141395252196,0.020778141395252196,0.09350163627863486,0.010389070697626098,0.031167212092878295,0.04155628279050439,0.020778141395252196,0.07272349488338269,0.0,0.19739234325489585,0.020778141395252196,0.010389070697626098,0.0207781413952522,0.12466884837151318,0.09350163627863486,0.20778141395252192,0.15583606046439147,0.09350163627863486,0.020778141395252196,0.020778141395252196,0.031167212092878295,0.0207781413952522,0.04155628279050439,0.3947846865097917,0.3947846865097917,0.08311256558100878,0.25972676744065243,0.14544698976676534,0.010389070697626098,0.10389070697626097,0.16622513116201756,0.0727234948833827,0.43634096930029614,0.12466884837151318,0.0,0.0207781413952522,0.020778141395252196,0.3116721209287829,0.06233442418575658,0.10389070697626099,0.0,0.010389070697626098,0.05194535348813049,0.10389070697626096,0.0,0.23894862604540024,0.04155628279050439,0.020778141395252196,0.07272349488338267,0.10389070697626096,0.18700327255726976,0.0,0.04155628279050439,0.0,0.11427977767388707,0.0,0.0727234948833827,0.010389070697626098,0.010389070697626098,0.04155628279050439,0.10389070697626097,0.6025661004623136,0.09350163627863489,0.0,0.010389070697626098,0.051945353488130494,0.13505791906913928,0.3532284037192873,0.05194535348813049,0.010389070697626098,0.0207781413952522,0.07272349488338269,0.07272349488338269,0.13505791906913928,0.051945353488130494,0.010389070697626098,0.17661420185964366,0.14544698976676537,0.031167212092878295,0.051945353488130494,0.0,0.010389070697626098,0.3947846865097917,0.010389070697626098,0.09350163627863489,0.0207781413952522,0.23894862604540024,0.051945353488130494
1980-04,0.10890319957600354,0.05808170644053522,0.03630106652533451,0.10890319957600353,0.0,0.05082149313546832,0.07260213305066904,0.02904085322026761,0.2904085322026761,0.1960257592368064,0.12342362618613736,0.007260213305066903,0.0,0.13068383949120424,0.09438277296586974,0.07986234635573593,0.13068383949120427,0.08712255966080283,0.07260213305066902,0.014520426610133806,0.007260213305066903,0.021780639915200708,0.007260213305066903,0.05082149313546832,0.4138321583888134,0.39205151847361275,0.05808170644053522,0.1669849060165388,0.11616341288107045,0.014520426610133806,0.09438277296586974,0.09438277296586975,0.15246447940640495,0.2686278922874754,0.08712255966080285,0.0,0.05082149313546832,0.043561279830401416,0.3194493854229437,0.06534191974560213,0.12342362618613736,0.0,0.007260213305066903,0.03630106652533451,0.07986234635573593,0.043561279830401416,0.1742451193216057,0.021780639915200708,0.014520426610133806,0.10164298627093665,0.19602575923680637,0.2105461858469402,0.0,0.05082149313546832,0.0,0.14520426610133805,0.021780639915200708,0.07986234635573594,0.021780639915200708,0.014520426610133806,0.07260213305066902,0.06534191974560212,0.5009547180496162,0.11616341288107045,0.0,0.0,0.09438277296586975,0.11616341288107045,0.3484902386432113,0.09438277296586974,0.0,0.021780639915200708,0.06534191974560212,0.07986234635573594,0.08712255966080283,0.02904085322026761,0.021780639915200708,0.12342362618613736,0.10890319957600356,0.021780639915200708,0.06534191974560212,0.1960257592368064,0.03630106652533451,0.3484902386432113,0.08712255966080283,0.15972469271147186,0.06534191974560212,0.13068383949120427,0.05808170644053523
1980-05,0.18331133597301658,0.05499340079190498,0.01833113359730166,0.01833113359730166,0.01833113359730166,0.09165566798650829,0.14664906877841327,0.03666226719460332,0.3482915383487315,0.3116292711541282,0.21997360316761988,0.05499340079190498,0.07332453438920664,0.01833113359730166,0.09165566798650829,0.03666226719460332,0.2566358703622232,0.09165566798650829,0.03666226719460332,0.01833113359730166,0.1283179351811116,0.03666226719460332,0.09165566798650829,0.09165566798650829,0.5499340079190497,0.3116292711541282,0.03666226719460332,0.40328493914063646,0.12831793518111162,0.07332453438920664,0.07332453438920664,0.18331133597301658,0.01833113359730166,0.2749670039595249,0.18331133597301658,0.0,0.05499340079190498,0.09165566798650829,0.14664906877841327,0.12831793518111162,0.2566358703622232,0.0,0.01833113359730166,0.05499340079190498,0.05499340079190498,0.07332453438920664,0.23830473676492156,0.03666226719460332,0.01833113359730166,0.16498020237571492,0.1283179351811116,0.2932981375568265,0.0,0.03666226719460332,0.0,0.14664906877841327,0.05499340079190497,0.1283179351811116,0.01833113359730166,0.07332453438920664,0.1283179351811116,0.07332453438920664,1.2465170846165126,0.18331133597301658,0.01833113359730166,0.01833113359730166,0.16498020237571492,0.05499340079190498,0.4949406071271447,0.01833113359730166,0.0,0.05499340079190498,0.10998680158380994,0.1283179351811116,0.05499340079190498,0.03666226719460332,0.01833113359730166,0.18331133597301658,0.18331133597301658,0.01833113359730166,0.05499340079190498,0.3116292711541282,0.05499340079190498,0.6782519431001612,0.07332453438920664,0.09165566798650829,0.05499340079190498,0.23830473676492153,0.09165566798650829
1980-06,0.062557143544584,0.04812087964968,0.033684615754776,0.038496703719743994,0.014436263894903998,0.019248351859871997,0.004812087964967999,0.024060439824839998,0.086617583369424,0.02406043982484,0.08661758336942402,0.0,0.004812087964967999,0.019248351859871997,0.02406043982484,0.028872527789808,0.004812087964967999,0.057745055579616004,0.052932967614648,0.028872527789808,0.009624175929935998,0.009624175929935998,0.033684615754776,0.014436263894903998,0.17804725470381597,0.30316154179298394,0.009624175929935998,0.076993407439488,0.062557143544584,0.014436263894903998,0.033684615754776,0.048120879649679996,0.038496703719743994,0.13955055098407199,0.07218131947452,0.0,0.009624175929935998,0.004812087964967999,0.19248351859871995,0.004812087964967999,0.052932967614648,0.0,0.014436263894903998,0.014436263894903998,0.052932967614648,0.014436263894903998,0.10105384726432802,0.009624175929935998,0.019248351859872,0.048120879649679996,0.091429671334392,0.08661758336942399,0.004812087964967999,0.014436263894903998,0.009624175929935998,0.048120879649679996,0.009624175929935998,0.024060439824839998,0.028872527789808,0.009624175929935998,0.019248351859871997,0.014436263894903998,0.32240989365285605,0.019248351859871997,0.019248351859871997,0.004812087964967999,0.024060439824839998,0.009624175929935998,0.15879890284394396,0.07218131947451999,0.004812087964967999,0.009624175929935998,0.024060439824839998,0.052932967614648,0.033684615754776,0.0,0.009624175929935998,0.067369231509552,0.06736923150955201,0.024060439824839998,0.024060439824839998,0.02406043982484,0.004812087964967999,0.22135604638852796,0.014436263894903998,0.038496703719743994,0.009624175929935998,0.057745055579616,0.024060439824839998
1980-07,0.10651031628492019,0.04057535858473149,0.04564727840782294,0.06086303787709725,0.010143839646182876,0.05071919823091438,0.0405753585847315,0.030431518938548625,0.1369418352234688,0.015215759469274313,0.08622263699255443,0.005071919823091436,0.02028767929236575,0.03550343876164006,0.07607879734637156,0.06086303787709725,0.081150717169463,0.04564727840782294,0.06086303787709725,0.030431518938548625,0.015215759469274313,0.07607879734637155,0.02028767929236575,0.030431518938548625,0.24852407133148038,0.3651782272625834,0.05071919823091438,0.11665415593110307,0.04564727840782294,0.01521575946927431,0.07100687752328012,0.05071919823091438,0.08622263699255443,0.2383802316852975,0.07100687752328012,0.005071919823091436,0.010143839646182876,0.025359599115457182,0.2535959911545719,0.045647278407822935,0.10651031628492018,0.0,0.01521575946927431,0.01521575946927431,0.09636647663873732,0.02028767929236575,0.14201375504656025,0.010143839646182873,0.03550343876164006,0.06593495770018869,0.162301434338926,0.1825891136312917,0.010143839646182873,0.035503438761640055,0.005071919823091436,0.09129455681564587,0.010143839646182876,0.030431518938548622,0.0405753585847315,0.0405753585847315,0.02028767929236575,0.035503438761640055,0.2789555902700291,0.03550343876164006,0.005071919823091436,0.0,0.05071919823091437,0.055791118054005814,0.2079487127467489,0.12172607575419449,0.0,0.015215759469274313,0.060863037877097244,0.081150717169463,0.09636647663873729,0.015215759469274313,0.010143839646182873,0.055791118054005814,0.07607879734637156,0.005071919823091436,0.02535959911545719,0.015215759469274313,0.005071919823091436,0.20794871274674892,0.02028767929236575,0.08622263699255445,0.010143839646182876,0.10651031628492018,0.09636647663873729
1980-08,0.1818830491993648,0.09793702649196566,0.06995501892283261,0.11892353216881543,0.06295951703054935,0.06995501892283261,0.027982007569133046,0.04197301135369957,0.16789204541479827,0.0909415245996824,0.2168605586607811,0.0069955018922832615,0.013991003784566523,0.06295951703054935,0.11192803027653218,0.09094152459968238,0.15390104163023174,0.0909415245996824,0.13991003784566522,0.04197301135369957,0.020986505676849784,0.034977509461416305,0.020986505676849784,0.034977509461416305,0.41273461164471237,0.7834962119357254,0.027982007569133046,0.20286955487621455,0.07695052081511587,0.04896851324598283,0.1259190340610987,0.16789204541479827,0.10493252838424892,0.5316581438135278,0.09793702649196566,0.0,0.034977509461416305,0.04197301135369957,0.4127346116447125,0.034977509461416305,0.07695052081511587,0.013991003784566523,0.020986505676849784,0.04197301135369957,0.1259190340610987,0.013991003784566523,0.3078020832604635,0.06995501892283261,0.05596401513826609,0.04197301135369957,0.16789204541479827,0.25883357001448065,0.0069955018922832615,0.06295951703054935,0.020986505676849784,0.0909415245996824,0.0,0.09793702649196566,0.10493252838424892,0.020986505676849784,0.013991003784566523,0.04896851324598283,0.4686986267829785,0.0909415245996824,0.08394602270739913,0.0,0.08394602270739913,0.06295951703054935,0.4127346116447124,0.20986505676849784,0.0,0.04197301135369957,0.14690553973794848,0.04197301135369957,0.0909415245996824,0.06295951703054935,0.013991003784566523,0.11192803027653217,0.20986505676849784,0.020986505676849784,0.04197301135369957,0.0909415245996824,0.020986505676849784,0.2168605586607811,0.04197301135369957,0.18188304919936477,0.020986505676849784,0.15390104163023174,0.04896851324598283
1980-09,0.03608037948963354,0.01709070607403694,0.02088864075715626,0.04747418353899149,0.0056969020246789796,0.026585542781835243,0.02278760809871592,0.01139380404935796,0.05696902024678979,0.03418141214807388,0.045575216197431836,0.0018989673415596602,0.0037979346831193204,0.011393804049357959,0.024686575440275582,0.04367624885587217,0.05886798758834946,0.030383477464954563,0.04937315088055115,0.013292771390917621,0.01709070607403694,0.024686575440275582,0.0094948367077983,0.0094948367077983,0.20698744023000293,0.15001841998321314,0.02088864075715626,0.08545353037018472,0.07026179163770742,0.013292771390917621,0.02658554278183524,0.03228244480651422,0.028484510123394903,0.11583700783513926,0.032282444806514224,0.0,0.011393804049357959,0.02088864075715626,0.09494836707798299,0.026585542781835243,0.06076695492990912,0.0,0.0037979346831193204,0.011393804049357959,0.055070052905230135,0.0037979346831193204,0.07026179163770742,0.007595869366238641,0.0094948367077983,0.03418141214807388,0.06266592227146878,0.14432151795853415,0.0018989673415596602,0.0284845101233949,0.0,0.028484510123394903,0.015191738732477282,0.11014010581046028,0.01139380404935796,0.02658554278183524,0.007595869366238641,0.03038347746495456,0.32282444806514216,0.030383477464954563,0.0056969020246789796,0.0018989673415596602,0.11014010581046028,0.024686575440275582,0.20129053820532394,0.06456488961302843,0.0037979346831193204,0.007595869366238641,0.053171085563670485,0.03987831417275285,0.022787608098715918,0.0037979346831193204,0.00569690202467898,0.04937315088055116,0.05317108556367048,0.007595869366238641,0.037979346831193195,0.03608037948963354,0.01709070607403694,0.2183812442793609,0.007595869366238641,0.0379793468311932,0.0056969020246789796,0.06836282429614776,0.030383477464954563
1980-10,0.05910087863306234,0.03283382146281241,0.013133528585124964,0.059100878633062334,0.003283382146281241,0.009850146438843722,0.016416910731406206,0.006566764292562482,0.11491837511984344,0.032833821462812406,0.04925073219421862,0.0,0.0,0.039400585755374896,0.013133528585124964,0.04925073219421862,0.03611720360909365,0.042683967901656135,0.055817496486781096,0.009850146438843722,0.019700292877687448,0.03283382146281241,0.006566764292562482,0.006566764292562482,0.15760234302149959,0.190436164484312,0.019700292877687445,0.09521808224215599,0.06566764292562483,0.013133528585124964,0.013133528585124964,0.07223440721818729,0.06238426077934359,0.21998660380084317,0.03283382146281241,0.0,0.029550439316531167,0.02298367502396869,0.15431896087521835,0.016416910731406206,0.052534114340499864,0.0,0.0,0.009850146438843722,0.0558174964867811,0.009850146438843722,0.06238426077934359,0.009850146438843722,0.009850146438843722,0.02626705717024993,0.19700292877687448,0.18058601804546828,0.003283382146281241,0.016416910731406206,0.003283382146281241,0.06895102507190606,0.016416910731406206,0.0886513179495935,0.03283382146281241,0.03283382146281241,0.013133528585124964,0.019700292877687448,0.2889376288727492,0.042683967901656135,0.009850146438843722,0.009850146438843724,0.06238426077934357,0.04596735004793737,0.12148513941240592,0.09521808224215599,0.003283382146281241,0.009850146438843722,0.039400585755374896,0.03940058575537489,0.02955043931653117,0.04268396790165614,0.003283382146281241,0.08208455365703102,0.039400585755374896,0.009850146438843722,0.04596735004793737,0.029550439316531167,0.02626705717024993,0.1838694001917495,0.013133528585124964,0.08536793580331227,0.03611720360909365,0.06895102507190606,0.029550439316531174
