,drag,struggle,deterioration,sound,adversely,vulnerable,squeeze,benign,weakness,unease,unexpectedly,resilience,successful,bad,erode,favourably,costly,erosion,illiquid,stabilize,successfully,stabilise,repercussion,profits,buoyancy,damage,gloomy,question,impairment,expose,severely,spiral,deficit,success,dent,difficult,abrupt,turbulent,writedowns,enhance,jeopardise,threaten,healthy,confident,inability,stress,aggravate,suffer,buoyant,improve,fear,worsen,pose,stagnate,lose,strain,enable,deteriorate,force,hurt,solid,favorable,fragility,risky,discourage,resilient,danger,adequately,undermine,negative,recover,recovery,contraction,adverse,mitigate,able,destabilise,unable,exacerbate,shortfall,positive,challenge,burden,comfortable,rebound,downgrade,improvement,positively,closure
1980-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290725358446643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290725358446643,0.0,0.0,0.0,0.0,0.0,0.0,0.1587217607533993,0.0,0.0,0.0,0.0,0.0,0.05290725358446643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581450716893286,0.0,0.0,0.05290725358446643,0.0,0.0,0.0,0.0,0.0,0.370350775091265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290725358446643,0.0,0.0,0.0,0.0,0.0,0.0,0.10581450716893286,0.0,0.0,0.0,0.05290725358446643,0.0,0.0
1980-02,0.0,0.035834587543897366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166917508779475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035834587543897366,0.0,0.0,0.0,0.0,0.035834587543897366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10750376263169213,0.0,0.0,0.0,0.0,0.0,0.0,0.035834587543897366,0.035834587543897366,0.0,0.035834587543897366,0.0,0.035834587543897366,0.0,0.17917293771948686,0.035834587543897366,0.0,0.07166917508779475,0.0,0.0,0.0,0.035834587543897366,0.0,0.10750376263169213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035834587543897366,0.035834587543897366,0.035834587543897366,0.0,0.035834587543897366,0.0,0.0,0.0,0.0,0.07166917508779475,0.0,0.07166917508779475,0.0,0.07166917508779475,0.0,0.0,0.0,0.0,0.0,0.0,0.10750376263169213,0.0,0.0
1980-03,0.0,0.0,0.0,0.08112273870365863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08112273870365863,0.040561369351829316,0.0,0.0,0.0,0.0,0.0,0.0,0.040561369351829316,0.040561369351829316,0.0,0.0,0.0,0.0,0.0,0.040561369351829316,0.0,0.0,0.0,0.0,0.08112273870365863,0.08112273870365863,0.040561369351829316,0.08112273870365863,0.0,0.0,0.0,0.0,0.0,0.040561369351829316,0.0,0.0,0.0,0.12168410805548795,0.040561369351829316,0.0,0.0,0.2028068467591466,0.08112273870365863,0.0,0.0,0.0,0.0,0.040561369351829316,0.12168410805548795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040561369351829316,0.040561369351829316,0.0,0.0,0.0,0.12168410805548795,0.0,0.040561369351829316,0.040561369351829316,0.0,0.0,0.040561369351829316,0.040561369351829316,0.0,0.0,0.0,0.0,0.0,0.040561369351829316
1980-04,0.0,0.0382262996941896,0.0,0.0,0.0,0.0,0.0382262996941896,0.0,0.0,0.0,0.0,0.0,0.1529051987767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382262996941896,0.0,0.0382262996941896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764525993883792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146788990825688,0.0382262996941896,0.0382262996941896,0.0382262996941896,0.0,0.0,0.0,0.0,0.0382262996941896,0.2293577981651376,0.0,0.0,0.0,0.0764525993883792,0.0382262996941896,0.0,0.0,0.1529051987767584,0.0,0.0382262996941896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382262996941896,0.0,0.0,0.0,0.0764525993883792,0.0,0.0,0.0,0.0,0.0382262996941896,0.0,0.0,0.0,0.0,0.0,0.0382262996941896,0.0,0.0382262996941896
1980-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08017317405596087,0.0,0.0,0.0,0.0,0.08017317405596087,0.0,0.0,0.08017317405596087,0.0,0.0,0.0,0.0,0.0,0.0,0.08017317405596087,0.0,0.0,0.0,0.0,0.08017317405596087,0.2405195221678826,0.0,0.16034634811192175,0.0,0.0,0.0,0.08017317405596087,0.0,0.08017317405596087,0.0,0.0,0.08017317405596087,0.08017317405596087,0.0,0.08017317405596087,0.0,0.3206926962238435,0.0,0.0,0.08017317405596087,0.0,0.08017317405596087,0.0,0.0,0.0,0.641385392447687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08017317405596087,0.0,0.0,0.0,0.0,0.0,0.0,0.08017317405596087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06,0.0,0.0,0.0,0.0,0.02486139770777913,0.02486139770777913,0.0,0.0,0.02486139770777913,0.0,0.0,0.0,0.04972279541555826,0.0,0.02486139770777913,0.0,0.0,0.0,0.0,0.0,0.0,0.02486139770777913,0.0,0.0,0.0,0.0,0.0,0.04972279541555826,0.0,0.02486139770777913,0.0,0.0,0.1491683862466748,0.04972279541555826,0.0,0.09944559083111652,0.0,0.02486139770777913,0.0,0.0,0.0,0.0,0.0,0.02486139770777913,0.0,0.04972279541555826,0.0,0.0745841931233374,0.0,0.2237525793700122,0.0,0.0,0.0,0.0,0.02486139770777913,0.0,0.12430698853889564,0.0,0.19889118166223305,0.0,0.02486139770777913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02486139770777913,0.0,0.02486139770777913,0.02486139770777913,0.0,0.02486139770777913,0.0,0.02486139770777913,0.0,0.0,0.0,0.0,0.02486139770777913,0.02486139770777913,0.0,0.0,0.0,0.0,0.09944559083111652,0.0,0.0
1980-07,0.0,0.03689764593018965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07379529186037931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07379529186037931,0.0,0.0,0.0,0.07379529186037931,0.0,0.14759058372075862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03689764593018965,0.0,0.0,0.0,0.0,0.0,0.07379529186037931,0.0,0.0,0.0,0.03689764593018965,0.0,0.07379529186037931,0.03689764593018965,0.22138587558113795,0.03689764593018965,0.0,0.03689764593018965,0.0,0.11069293779056896,0.0,0.0,0.0,0.3320788133717069,0.0,0.0,0.0,0.0,0.0,0.03689764593018965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29518116744151723,0.0,0.03689764593018965,0.0,0.03689764593018965,0.0,0.11069293779056896,0.0,0.0,0.0,0.0,0.03689764593018965,0.0,0.0
1980-08,0.0,0.0,0.0,0.0,0.0,0.04437147801393265,0.04437147801393265,0.0,0.0,0.0,0.04437147801393265,0.0,0.3993433021253938,0.13311443404179793,0.0,0.0,0.08874295602786529,0.04437147801393265,0.0,0.0,0.04437147801393265,0.04437147801393265,0.0,0.0,0.0,0.0,0.0,0.08874295602786529,0.0,0.04437147801393265,0.0,0.0,0.26622886808359586,0.26622886808359586,0.0,0.26622886808359586,0.0,0.0,0.0,0.08874295602786529,0.0,0.08874295602786529,0.04437147801393265,0.08874295602786529,0.0,0.0,0.0,0.13311443404179793,0.04437147801393265,0.3106003460975285,0.08874295602786529,0.0,0.0,0.04437147801393265,0.17748591205573058,0.08874295602786529,0.13311443404179793,0.0,0.3106003460975285,0.0,0.0,0.0,0.0,0.0,0.04437147801393265,0.0,0.0,0.0,0.0,0.0,0.04437147801393265,0.13311443404179793,0.0,0.0,0.04437147801393265,0.08874295602786529,0.0,0.04437147801393265,0.04437147801393265,0.0,0.04437147801393265,0.04437147801393265,0.04437147801393265,0.0,0.0,0.0,0.08874295602786529,0.0,0.0
1980-09,0.0,0.0,0.0,0.0,0.0,0.0,0.059640961412297966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059640961412297966,0.0,0.059640961412297966,0.0,0.0,0.0,0.0,0.0,0.059640961412297966,0.0,0.1789228842368939,0.0,0.0,0.0,0.0,0.059640961412297966,0.0,0.0,0.0,0.0,0.059640961412297966,0.0,0.059640961412297966,0.0,0.3578457684737878,0.059640961412297966,0.0,0.0,0.0,0.23856384564919186,0.059640961412297966,0.0,0.0,0.059640961412297966,0.0,0.0,0.0,0.0,0.059640961412297966,0.0,0.0,0.0,0.059640961412297966,0.0,0.0,0.0,0.11928192282459593,0.0,0.059640961412297966,0.059640961412297966,0.11928192282459593,0.0,0.0,0.0,0.059640961412297966,0.0,0.059640961412297966,0.0,0.0,0.0,0.0,0.5367686527106817,0.0,0.059640961412297966
1980-10,0.0,0.0,0.0,0.07152564194263644,0.0,0.07152564194263644,0.0,0.0,0.0,0.0,0.0,0.0,0.3576282097131821,0.0,0.0,0.0,0.0,0.07152564194263644,0.0,0.0,0.0,0.07152564194263644,0.0,0.0,0.0,0.0,0.0,0.07152564194263644,0.0,0.0,0.0,0.0,0.14305128388527288,0.14305128388527288,0.0,0.07152564194263644,0.0,0.0,0.0,0.0,0.0,0.2145769258279093,0.0,0.14305128388527288,0.0,0.0,0.0,0.14305128388527288,0.14305128388527288,0.14305128388527288,0.28610256777054577,0.0,0.0,0.0,0.07152564194263644,0.0,0.2145769258279093,0.0,0.3576282097131821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07152564194263644,0.0,0.14305128388527288,0.0,0.14305128388527288,0.07152564194263644,0.0,0.0,0.0,0.07152564194263644,0.0,0.14305128388527288
