abrupt,adverse,adversely,aggravate,bad,burden,challenge,closure,contraction,costly,damage,danger,deficit,dent,destabilise,deteriorate,deterioration,difficult,discourage,downgrade,drag,erode,erosion,exacerbate,expose,fear,force,fragility,gloomy,hurt,illiquid,impairment,inability,jeopardise,lose,negative,pose,question,repercussion,risky,severely,shortfall,spiral,squeeze,stagnate,strain,stress,struggle,suffer,threaten,turbulent,unable,undermine,unease,unexpectedly,vulnerable,weakness,worsen,writedowns,able,enable,adequately,benign,buoyant,buoyancy,comfortable,confident,enhance,favorable,favourably,healthy,improve,improvement,mitigate,positive,positively,profits,rebound,recover,recovery,resilience,resilient,solid,sound,stabilise,stabilize,success,successful,successfully
sudden,unfavourable,materially_affect,exacerbate,dreadful,administrative_burden,dilemma,mothballing,slowdown,expensive,harm,threat,budget_deficit,severely_dent,undermine,worsen,sharp_deterioration,extremely_difficult,deter,rating_downgrade,,undermine,deterioration,aggravate,vulnerable,worry,threaten,vulnerability,downbeat,,risky,impairment_charge,unwillingness,endanger,,,,ques_tions,ramification,illiquid,severe,,downward_spiral,constraint,stagnant,severe_strain,,scramble,susfered,imperil,tumultuous,,jeopardise,disquiet,thanexpected,susceptible,,deteriorate,writedown,,allow,properly,relatively_benign,,,comsortable,consident,improve,,,robust,enhance,,minimise,,,proflts,bounce_back,bounce_back,,strength,robust,strong,,stabilize,stabilise,suc_cess,succesful,effectively
dramatic,unfavorable,adversely_affect,beset,lousy,strain,chal_lenge,redundancy,deceleration,cumbersome,reputational_damage,,,hurt,destabilisation,deterioration,rapid_deterioration,diffcult,dissuade,downgradings,stumble,diminish,steady_erosion,,susceptible,concern,orce,precariousness,bleak,adversely_affect,,writedown,failure,imperil,shed,bearish,confront,ques_tion,implication,,greatly,deficit,escalate,downward_pressure,sluggish,pressure,,,susfering,cripple,torrid,unwilling,erode,anxiety,unusually,expose,sluggishness,aggravate,write_offs,,help,,favourable,,,happy,hopeful,strengthen,favourable,,decent,strengthen,upturn,counteract,bullish,favourably,prots,rebound_strongly,rebound,upturn,robustness,buoyant,robust,,,normalise,achievement,profitable,
ignominious,,adverse,hamper,terrible,constraint,obstacle,shutdown,,painful,severely_damage,,defcit,tarnish,disrupt,weaken,,dificult,,,,weaken,diminution,accentuate,prone,anxiety,,,pessimistic,hamper,highly_leverage,write_offs,,undermine,slip,adverse,beset,doubt,consequence,unattractive,badly,loss,vicious_cycle,downturn,decelerate,,,unable,susser,endanger,stormy,reluctant,hinder,nervousness,surprisingly,prone,deterioration,exacerbate,impairment_charge,,facilitate,adequate,favorable,,,,optimistic,maximise,,favourable,strong,,,,upbeat,warmly,prolts,recover,recoup,upswing,,surprisingly_resilient,impressive,,normalise,reflate,uccess,sucessful,vigorously
untimely,negative,severely_affect,,awful,pressure,problem,lie_offs,deterioration,problematic,irreparable_damage,,borrow_requirement,undermine,inflame,,deteriorate,diffi_cult,inhibit,lower,push,steadily_erode,shrinkage,hamper,lay_bare,fret,orces,,,exacerbate,,writedowns,reluctance,hinder,,unfavourable,,thorny_question,ripple_effect,highly_leverage,irreparably,gap,uncontrollable,recession,falter,constraint,,battle,afflict,disrupt,traumatic,fail,,unhappiness,unexpected,,,deterioration,impairment,,,sufficiently_robust,robust,,resilience,luxurious,sceptical,greatly_enhance,relatively_benign,,solid,boost,acceleration,alleviate,favourable,sympathetically,profis,,,growth,buoyancy,remarkably_resilient,healthy,,restore_confidence,stabilization,sucess,successfu,successful
unexpected,currency_fluctuation,,accentuate,horrible,dependency,threat,,stagnation,timeconsuming,collateral_damage,risk,imbalance,,imperil,sharp_deterioration,slowdown,hard,prevent,,,hurt,erode,,confine,suspicion,persuade,frailty,grim,undermine,,goodwill_impairment,,impede,drop,,exacerbate,dilemma,impact,problematic,grievously,deficiency,,crunch,stagnation,downward_pressure,,,hurt,undermine,eventful,,,uneasiness,,heavily_expose,slowdown,weaken,writeoffs,,ensure,appropriately,positive,resilient,steadiness,,cautiously_optimistic,bolster,benign,positively,respectable,mprove,recovery,offset,,profoundly,proits,,regain,,,strong,stable,,,restore_confidence,accomplishment,ambitious,skilfully
abruptly,unforeseen,impair,bedevil,nasty,stigma,conundrum,layoff,decline,complicate,cripple,spectre,shortfall,,,rapid_deterioration,weakness,tricky,preclude,junk_status,hobble,whittle_away,,beset,exploit,fearful,,sluggishness,,hobble,illiquidity,writeoff,apparent_inability,derail,disappear,,,unanswered_question,reverberation,distress,hamstring,discrepancy,deflationary_spiral,strain,shrink,pres_sure,,uphill_struggle,hit,severely_damage,tempestuous,loath,hamper,wariness,exceptionally,,weaken,deepen,unrealise_loss,allow,able,,subdue,,firmness,pleasant,convince,optimise,positive,sympathetically,stable,,mprovement,lessen,,,profi,,stabilise,,,stable,solidly,,recover,regain_momentum,succes,suc_cessful,satisfactorily
precipitous,adversely,unfavourable,adversely_affect,wrong,,difficulty,closing,shrinkage,disruptive,tarnish,problem,,erode,instability,depress,decline,dimcult,hinder,,limp,severely_dent,degradation,,hurt,,,,,crimp,opaque,writeoffs,,hamper,,weak,aggravate,query,spillover_effect,,cripple,shortage,creep,suck,anaemic,burden,,uphill_battle,,jeopardise,rocky,,imperil,apprehension,,,,dire,loss,keen,encourage,fully,,robust,strength,agreeable,reasonably_confident,maximize,,favorable,resilient,bolster,increase,negate,benign,,prolits,,,revival,dynamism,,stellar,,strengthen,,breakthrough,innovative,energetically
sharp,worsen,negative,,atrocious,red_tape,daunt_task,stoppage,downturn,inefficient,destroy,hazard,,weaken,aggravate,shrink,shrinkage,difcult,stifle,default,,exacerbate,weakness,heighten,perceive,,urge,,,erode,,unrealise_loss,,fatally_undermine,,,tackle,debate,adverse_consequence,opportunistic,severely_affect,outflow,uncontrolled,downward_spiral,slow,ressure,,,benesited,paralyse,miserable,unlikely,stifle,dissatisfaction,unprecedentedly,problematic,malaise,depress,writeoff,enable,assist,sufficiently,accommodative,strong,,,believe,,,cautiously,buoyant,increase,uplift,minimize,strong,,prolt,,,nascent_recovery,,,resilient,,regain_momentum,readjust,resilience,uccessful,intensively
drastic,,severely_dent,worsen,rotten,risk,ethical_dilemma,compulsory_redundancy,recession,burdensome,devastate,fear,external_imbalance,dampen,paralyse,,erosion,impossible,prohibit,,weigh_heavily,curtail,decline,plague,,doubt,,parlous_state,bearish,hit,,npls,refusal,stymie,,unfavorable,sidestep,conundrum,fallout,highrisk,drastically,deterioration,skyrocket,drain,slacken,tension,,,susfers,decimate,choppy,refuse,impede,scepticism,alarmingly,sensitive,,rapid_deterioration,markdowns,ability,complement,prudently,,,upswing,relax,adamant,boost,accommodative,optimistic,,mproved,improve,,,,proflt,,,turnround,steadiness,healthy,respectable,,reflate,deleverage,prowess,hugely_successful,robustly
cataclysmic,severe,,,unpleasant,cost,,pit_closure,,dangerous,endanger,peril,,adversely_affect,cripple,stagnate,contraction,difflcult,restrain,,,crimp,destruction,worsen,,jitter,reluctant,weakness,glum,aggravate,,delinquency,,severely_hamper,,contractionary,sacing,concern,adverse_impact,,gravely,outlay,runaway,,flatlining,pres-_sure,,fail,reel,destabilise,,inability,fatally_undermine,frustration,,fragile,,sharp_deterioration,subprime,ready,empower,sufficient,,,upturn,,assure,complement,remunerative,,sustainable,improvement,,,,positive,prfits,,rebound_strongly,turnaround,durability,,,,restore,rebalance,ambition,excite,swiftly
disorderly,unforeseeable,detrimental,plague,miserable,pain,headwind,shut_down,,unnecessary,catastrophic,,,severely_damage,counterproductive,decline,deceleration,,impede,,,decimate,weaken,overshadow,afflict,warn,threat,inadequacy,,hinder,volatile,loss,,adversely_affect,fall,downbeat,overcome,thorny_issue,adverse_effect,volatile,severely_damage,cutback,vicious_spiral,spiral,depress,squeeze,,fight,plague,avert,volatile,struggle,endanger,misgiving,sharply,,fragility,severe,redemptions,enough,,rigorously,,buoyancy,,comfy,hope,,reliable_indicator,sanguine,satisfactory,maintain,,quantify,robust,,profl,,,improvement,vitality,,sturdy,,,recalibrate,dynamism,prestigious,efficiently
hasty,deterioration,severely_curtail,hinder,unfortunate,onus,hurdle,demolition,downward_revision,troublesome,irreparable,difficulty,expenditure,crimp,choke_off,,slippage,virtually_impossible,penalise,downward_revision,rumble,,precipitous_drop,trigger,suffer,anger,,,sombre,harm,,contingent_liability,unable,impair,miss,volatile,cause,vex_question,dire_consequence,,exacerbate,black_hole,excessive,slump,slump,difficulty,,difficult,,force,febrile,,stymie,discontent,,unstable,underperformance,heighten,capital_raisings,,incentivise,accurately,predictable,,buoyant,closely_align,supportive,reinforce,propitious,kindly,good,optimise,,,favorable,,profts,,,bounceback,,profitable,,,rebalance,,outperformance,sophisticate,rapidly
,recessionary,,wrack,scary,,uphill_battle,disposal,,wasteful,undermine,stigma,unemployment,depress,unstable,weak,worsen,,shy_away,tumble,slip,constrain,,undermine,confront,con_cerns,,centrality,dismal,cripple,,,,disrupt,claw_back,adversely,provoke,disagreement,collateral_damage,toxic,irretrievably,imbalance,deflation,drag,deteriorate,fragility,,grapple,,threat,perilous,impossible,destabilise,irritation,,unattractive,,intensify,rating_downgrade,,,correctly,perverse,upbeat,upward_trend,attractive,,,,keenly,,,uptick,avoid,,,prost,,,cyclical_upswing,toughness,benign,decent,,revive,,progress,cessful,dynamically
suddenness,,currency_fluctuation,,ugly,downward_pressure,headache,,retrenchment,onerous,hurt,vulnerability,inflation,,hinder,dire,,problematic,,writedowns,,,downward_spiral,bedevil,,concems,,cyclicality,gloomy_outlook,dent,,intangible_asset,,stifle,cede,short_term,expose,quandary,aftershocks,costly,aggravate,overspend,hyper_inflation,,lag_behind,instability,,anxious,inflict,,roller_coaster,anxious,,anger,,unlikely,weak,,divestments,,,adequacy,mute,doldrums,bullish_sentiment,safe,,maintain,important_determinant,toppy,positive,accelerate,,,optimistic,,proit,climb,,,,,enviable,,stabilisation,stabilisation,survival,successul,profitably
painful,unanticipated,depress,severely_affect,stupid,hardship,uphill_struggle,disruption,,complex,corrode,instability,,batter,jeopardise,diverge,downturn,notoriously_difficult,,fall,suck,erosion,,hurt,,nervousness,,,,decimate,,exceptional_item,,scupper,destroy,gloomy,,inquire,,,massively,downward_revision,inflationary_spiral,intense_competition,,presure,,flounder,endure,fear,tumult,virtually_impossible,exacerbate,concern,,,turbulence,,goodwill_impairment,,,susficient,,favourable,bullish_mood,,,facilitate,stable,positive,steady,maximise,slight_improvement,eliminate,,,prols,bounce,,ecovery,success,solid,buoyant,,,kickstart,strength,impressive,consistently
abrupt,adverse,adversely,aggravate,bad,burden,challenge,closure,contraction,costly,damage,danger,deficit,dent,destabilise,deteriorate,deterioration,difficult,discourage,downgrade,drag,erode,erosion,exacerbate,expose,fear,force,fragility,gloomy,hurt,illiquid,impairment,inability,jeopardise,lose,negative,pose,question,repercussion,risky,severely,shortfall,spiral,squeeze,stagnate,strain,stress,struggle,suffer,threaten,turbulent,unable,undermine,unease,unexpectedly,vulnerable,weakness,worsen,writedowns,able,enable,adequately,benign,buoyant,buoyancy,comfortable,confident,enhance,favorable,favourably,healthy,improve,improvement,mitigate,positive,positively,profits,rebound,recover,recovery,resilience,resilient,solid,sound,stabilise,stabilize,success,successful,successfully
