,recall,precision,fscore,tp,fp,fn
australia,1.0,0.11538461538461539,0.39473684210526316,3.0,23.0,0.0
austria,1.0,0.16,0.4878048780487805,4.0,21.0,0.0
belgium,0.6666666666666666,0.07692307692307693,0.2631578947368421,2.0,24.0,1.0
canada,0.0,0.0,0.0,0.0,31.0,1.0
denmark,1.0,0.20833333333333334,0.5681818181818182,5.0,19.0,0.0
finland,1.0,0.3,0.6818181818181818,6.0,14.0,0.0
france,0.875,0.30434782608695654,0.6363636363636364,7.0,16.0,1.0
germany,0.8571428571428571,0.25,0.5769230769230769,6.0,18.0,1.0
greece,1.0,0.12903225806451613,0.425531914893617,4.0,27.0,0.0
iceland,1.0,0.11538461538461539,0.39473684210526316,3.0,23.0,0.0
ireland,1.0,0.29411764705882354,0.6756756756756757,10.0,24.0,0.0
italy,0.875,0.2692307692307692,0.603448275862069,7.0,19.0,1.0
japan,1.0,0.2692307692307692,0.6481481481481481,7.0,19.0,0.0
luxembourg,0.5,0.043478260869565216,0.16129032258064516,1.0,22.0,1.0
netherlands,0.8,0.13793103448275862,0.40816326530612246,4.0,25.0,1.0
new-zealand,0.6666666666666666,0.08333333333333333,0.2777777777777778,2.0,22.0,1.0
norway,1.0,0.24,0.6122448979591837,6.0,19.0,0.0
portugal,1.0,0.14285714285714285,0.45454545454545453,3.0,18.0,0.0
spain,1.0,0.19230769230769232,0.5434782608695652,5.0,21.0,0.0
sweden,1.0,0.4230769230769231,0.7857142857142857,11.0,15.0,0.0
switzerland,1.0,0.19230769230769232,0.5434782608695652,5.0,21.0,0.0
turkey,1.0,0.14285714285714285,0.45454545454545453,4.0,24.0,0.0
united-kingdom,1.0,0.19230769230769232,0.5434782608695652,5.0,21.0,0.0
united-states,0.75,0.4,0.6382978723404256,6.0,9.0,2.0
aggregate,0.9206349206349206,0.18985270049099837,0.5201793721973094,116.0,495.0,10.0
