,recovery,shortfall,resilient,vulnerable,undermine,force,hurt,strain,enable,severely,unexpectedly,writedowns,illiquid,deterioration,contraction,deficit,mitigate,erosion,aggravate,jeopardise,pose,gloomy,bad,successfully,dent,suffer,positively,unease,successful,damage,downgrade,fear,comfortable,discourage,closure,adequately,negative,difficult,buoyant,recover,favorable,favourably,rebound,improve,adversely,drag,stabilise,healthy,improvement,repercussion,enhance,threaten,spiral,stress,erode,profits,solid,impairment,abrupt,sound,adverse,struggle,challenge,deteriorate,danger,destabilise,question,benign,able,expose,stagnate,weakness,buoyancy,positive,success,burden,exacerbate,turbulent,risky,lose,worsen,inability,stabilize,unable,fragility,confident,costly,resilience,squeeze
1980-01,0.08191051731042266,0.14561869744075134,0.08191051731042266,0.009101168590046962,0.0,0.04550584295023481,0.054607011540281775,0.06370818013032872,0.22752921475117405,0.03640467436018785,0.04550584295023481,0.045505842950234805,0.009101168590046962,0.06370818013032874,0.06370818013032874,0.13651752885070445,0.0,0.06370818013032874,0.018202337180093925,0.018202337180093925,0.018202337180093925,0.009101168590046962,0.027303505770140884,0.054607011540281775,0.04550584295023481,0.018202337180093925,0.018202337180093925,0.05460701154028177,0.054607011540281775,0.018202337180093925,0.20022570898103315,0.10921402308056354,0.054607011540281775,0.018202337180093925,0.009101168590046962,0.054607011540281775,0.1183151916706105,0.054607011540281775,0.0728093487203757,0.009101168590046962,0.027303505770140887,0.027303505770140887,0.009101168590046962,0.3094397320615967,0.04550584295023481,0.018202337180093925,0.027303505770140887,0.28213622629145585,0.29123739488150274,0.03640467436018785,0.09101168590046962,0.054607011540281775,0.0,0.009101168590046962,0.0,0.0,0.08191051731042266,0.045505842950234805,0.04550584295023481,0.009101168590046962,0.018202337180093925,0.054607011540281775,0.13651752885070442,0.1638210346208453,0.16382103462084532,0.0,0.15471986603079835,0.027303505770140887,0.16382103462084532,0.009101168590046962,0.027303505770140887,0.08191051731042265,0.0,0.09101168590046962,0.04550584295023481,0.15471986603079835,0.009101168590046962,0.009101168590046962,0.027303505770140887,0.2548327205213149,0.03640467436018785,0.018202337180093925,0.018202337180093925,0.06370818013032874,0.0,0.08191051731042265,0.03640467436018785,0.018202337180093925,0.0
1980-02,0.13248812702553964,0.04076557754631989,0.030574183159739917,0.020382788773159945,0.0,0.13248812702553964,0.030574183159739917,0.07133976070605981,0.13248812702553964,0.010191394386579972,0.08153115509263978,0.030574183159739917,0.0,0.05095697193289986,0.020382788773159945,0.04076557754631989,0.04076557754631989,0.05095697193289986,0.0,0.010191394386579972,0.04076557754631989,0.0,0.010191394386579972,0.030574183159739917,0.020382788773159945,0.04076557754631989,0.020382788773159945,0.12229673263895968,0.010191394386579972,0.010191394386579972,0.3261246203705591,0.19363649334501948,0.0,0.010191394386579972,0.0,0.09172254947921975,0.1121053382523797,0.0,0.030574183159739917,0.0,0.020382788773159945,0.020382788773159945,0.0,0.42803856423635883,0.020382788773159945,0.06114836631947984,0.050956971932899865,0.20382788773159943,0.3261246203705591,0.030574183159739917,0.19363649334501948,0.14267952141211962,0.010191394386579972,0.061148366319479834,0.020382788773159945,0.0,0.04076557754631989,0.030574183159739917,0.06114836631947983,0.0,0.0,0.020382788773159945,0.061148366319479834,0.13248812702553964,0.09172254947921975,0.0,0.1834450989584395,0.020382788773159945,0.11210533825237969,0.06114836631947983,0.010191394386579972,0.1528709157986996,0.0,0.05095697193289986,0.010191394386579972,0.12229673263895968,0.0,0.0,0.010191394386579972,0.38727298669003896,0.030574183159739917,0.030574183159739917,0.0,0.030574183159739917,0.030574183159739917,0.030574183159739917,0.020382788773159945,0.0,0.0
1980-03,0.0945380633877715,0.07090354754082863,0.035451773770414315,0.035451773770414315,0.0,0.07090354754082863,0.035451773770414315,0.023634515846942875,0.23634515846942877,0.0,0.011817257923471438,0.08272080546430007,0.0,0.04726903169388575,0.059086289617357186,0.011817257923471438,0.023634515846942875,0.04726903169388575,0.0,0.0,0.04726903169388575,0.0,0.011817257923471438,0.08272080546430007,0.011817257923471438,0.04726903169388575,0.011817257923471438,0.04726903169388575,0.09453806338777151,0.023634515846942875,0.23634515846942875,0.10635532131124294,0.05908628961735719,0.011817257923471438,0.0,0.023634515846942875,0.1536243530051287,0.011817257923471438,0.011817257923471438,0.011817257923471438,0.035451773770414315,0.023634515846942875,0.011817257923471438,0.4490558010919146,0.0,0.011817257923471438,0.05908628961735719,0.21271064262248587,0.36633499562761457,0.023634515846942875,0.14180709508165726,0.059086289617357186,0.0,0.0,0.0,0.011817257923471438,0.023634515846942875,0.08272080546430007,0.059086289617357186,0.0,0.0,0.04726903169388575,0.0945380633877715,0.1536243530051287,0.0945380633877715,0.0,0.14180709508165726,0.023634515846942875,0.1536243530051287,0.011817257923471438,0.03545177377041432,0.10635532131124294,0.011817257923471438,0.023634515846942875,0.08272080546430008,0.1654416109286001,0.0,0.0,0.0,0.3072487060102574,0.0,0.0,0.0,0.035451773770414315,0.0,0.0945380633877715,0.023634515846942875,0.059086289617357186,0.0
1980-04,0.22659370908724696,0.18463191110812716,0.18463191110812716,0.025177078787471892,0.025177078787471892,0.3105173050454866,0.03356943838329585,0.1510624727248313,0.33569438383295847,0.03356943838329585,0.05035415757494378,0.08392359595823963,0.0,0.09231595555406358,0.10070831514988754,0.12588539393735942,0.04196179797911981,0.11749303434153546,0.016784719191647927,0.008392359595823963,0.07553123636241565,0.008392359595823963,0.0671388767665917,0.050354157574943784,0.05874651717076773,0.03356943838329585,0.016784719191647927,0.1594548323206553,0.0671388767665917,0.033569438383295847,0.4112256201953741,0.3189096646413106,0.06713887676659169,0.016784719191647927,0.03356943838329585,0.041961797979119815,0.15945483232065527,0.07553123636241565,0.13427775353318339,0.025177078787471892,0.0671388767665917,0.0671388767665917,0.025177078787471892,0.9231595555406358,0.016784719191647927,0.008392359595823963,0.11749303434153546,0.49514921615361374,0.7469200040283326,0.1091006747457115,0.3692638222162543,0.33569438383295847,0.008392359595823963,0.041961797979119815,0.04196179797911981,0.0,0.15945483232065527,0.08392359595823963,0.050354157574943784,0.008392359595823963,0.016784719191647927,0.09231595555406358,0.26855550706636677,0.23498606868307093,0.3944409010037262,0.025177078787471892,0.31890966464131054,0.050354157574943784,0.31890966464131054,0.0671388767665917,0.058746517170767745,0.1510624727248313,0.05874651717076774,0.16784719191647923,0.12588539393735945,0.5958575313035013,0.041961797979119815,0.016784719191647927,0.0,0.5119339353452617,0.07553123636241567,0.041961797979119815,0.0,0.050354157574943784,0.016784719191647927,0.218201349491423,0.08392359595823963,0.06713887676659169,0.04196179797911981
1980-05,0.12732365673542143,0.16976487564722859,0.021220609455903573,0.042441218911807146,0.021220609455903573,0.14854426619132502,0.06366182836771073,0.10610304727951786,0.4031915796621679,0.0,0.06366182836771071,0.08488243782361429,0.0,0.08488243782361429,0.08488243782361429,0.12732365673542145,0.12732365673542143,0.06366182836771071,0.0,0.021220609455903573,0.021220609455903573,0.0,0.06366182836771073,0.10610304727951786,0.021220609455903573,0.08488243782361429,0.0,0.08488243782361429,0.10610304727951786,0.08488243782361429,0.14854426619132502,0.12732365673542145,0.10610304727951786,0.021220609455903573,0.042441218911807146,0.021220609455903573,0.21220609455903577,0.06366182836771073,0.042441218911807146,0.0,0.021220609455903573,0.021220609455903573,0.021220609455903573,0.5941770647653001,0.042441218911807146,0.042441218911807146,0.042441218911807146,0.4880740174857822,0.5305152363975894,0.042441218911807146,0.16976487564722859,0.16976487564722859,0.042441218911807146,0.042441218911807146,0.0,0.0,0.06366182836771073,0.08488243782361429,0.08488243782361429,0.0,0.042441218911807146,0.10610304727951786,0.06366182836771071,0.2546473134708429,0.12732365673542143,0.0,0.12732365673542145,0.021220609455903573,0.25464731347084285,0.042441218911807146,0.042441218911807146,0.1697648756472286,0.0,0.042441218911807146,0.08488243782361429,0.4031915796621679,0.0,0.0,0.042441218911807146,0.2546473134708429,0.0,0.06366182836771073,0.0,0.10610304727951787,0.0,0.042441218911807146,0.08488243782361429,0.021220609455903573,0.042441218911807146
1980-06,0.07952022795798681,0.0861469136211524,0.0861469136211524,0.0,0.039760113978993414,0.1656671415791392,0.07952022795798683,0.0397601139789934,0.3777210828004373,0.03313342831582784,0.033133428315827836,0.059640170968490114,0.0,0.07952022795798681,0.10602697061064909,0.07289354229482126,0.013253371326331136,0.09277359928431794,0.013253371326331136,0.013253371326331136,0.03976011397899341,0.013253371326331136,0.019880056989496703,0.08614691362115237,0.059640170968490114,0.07289354229482126,0.019880056989496703,0.06626685663165567,0.08614691362115237,0.03313342831582784,0.25844074086345714,0.1457870845896425,0.06626685663165567,0.05301348530532455,0.02650674265266227,0.03313342831582784,0.11265365627381466,0.06626685663165569,0.053013485305324556,0.02650674265266227,0.03976011397899341,0.02650674265266227,0.019880056989496703,0.3644677114741063,0.013253371326331136,0.03313342831582784,0.053013485305324556,0.35121434014777503,0.291574169179285,0.03976011397899341,0.13916039892647694,0.1921738842318015,0.006626685663165568,0.013253371326331136,0.03976011397899341,0.006626685663165568,0.07952022795798683,0.059640170968490114,0.0397601139789934,0.006626685663165568,0.013253371326331136,0.09940028494748353,0.14578708458964248,0.17229382724230477,0.1855471985686359,0.03313342831582784,0.1391603989264769,0.02650674265266227,0.21205394122129817,0.03976011397899341,0.059640170968490114,0.11265365627381466,0.04638679964215897,0.06626685663165569,0.07289354229482124,0.1789205129054703,0.02650674265266227,0.0,0.0,0.3976011397899341,0.04638679964215898,0.02650674265266227,0.006626685663165568,0.04638679964215897,0.006626685663165568,0.11928034193698023,0.04638679964215898,0.05301348530532454,0.06626685663165569
1980-07,0.09975725734047153,0.13300967645396203,0.024939314335117882,0.033252419113490514,0.03325241911349051,0.1246965716755894,0.04987862867023576,0.1246965716755894,0.15794899078907992,0.03325241911349051,0.008313104778372627,0.06650483822698101,0.0,0.14132278123233463,0.199514514680943,0.1246965716755894,0.016626209556745253,0.14132278123233463,0.008313104778372627,0.024939314335117882,0.049878628670235764,0.008313104778372627,0.016626209556745253,0.04156552389186313,0.05819173344860838,0.024939314335117882,0.024939314335117882,0.049878628670235764,0.03325241911349051,0.04156552389186313,0.3574635054700229,0.13300967645396203,0.03325241911349051,0.03325241911349051,0.06650483822698101,0.024939314335117882,0.09975725734047151,0.03325241911349051,0.024939314335117882,0.008313104778372627,0.03325241911349051,0.04156552389186313,0.016626209556745253,0.4322814484753766,0.049878628670235764,0.049878628670235764,0.008313104778372627,0.23276693379443353,0.3408372959132777,0.04987862867023576,0.1496358860107073,0.15794899078907992,0.024939314335117882,0.016626209556745253,0.04987862867023576,0.0,0.024939314335117882,0.06650483822698101,0.13300967645396203,0.016626209556745253,0.024939314335117882,0.12469657167558941,0.0914441525620989,0.21614072423768826,0.13300967645396203,0.03325241911349051,0.09975725734047153,0.04156552389186313,0.20782761945931566,0.03325241911349051,0.024939314335117882,0.08313104778372626,0.03325241911349051,0.049878628670235764,0.06650483822698101,0.30758487679978713,0.016626209556745253,0.0,0.008313104778372627,0.5902304392644565,0.04987862867023576,0.03325241911349051,0.0,0.12469657167558941,0.0,0.13300967645396203,0.06650483822698103,0.049878628670235764,0.10807036211884416
1980-08,0.1469800841985911,0.1784758165268606,0.06299146465653904,0.06299146465653903,0.06299146465653904,0.10498577442756507,0.1469800841985911,0.1364815067558346,0.24146728118339966,0.08398861954205206,0.06299146465653903,0.14698008419859107,0.0,0.18897439396961707,0.19947297141237358,0.05249288721378253,0.05249288721378253,0.15747866164134755,0.06299146465653904,0.03149573232826952,0.09448719698480855,0.010498577442756505,0.06299146465653903,0.12598292931307808,0.06299146465653903,0.11548435187032156,0.02099715488551301,0.13648150675583454,0.08398861954205206,0.06299146465653903,0.45143883003852975,0.19947297141237358,0.031495732328269514,0.0,0.031495732328269514,0.04199430977102602,0.1364815067558346,0.13648150675583456,0.10498577442756507,0.010498577442756505,0.052492887213782535,0.052492887213782535,0.031495732328269514,0.4094445202675037,0.04199430977102602,0.07349004209929554,0.031495732328269514,0.5144302946950687,0.3464530556109647,0.010498577442756505,0.1889743939696171,0.12598292931307808,0.0,0.010498577442756505,0.04199430977102602,0.0,0.06299146465653904,0.14698008419859107,0.2624644360689127,0.0,0.02099715488551301,0.1364815067558346,0.16797723908410409,0.31495732328269516,0.17847581652686062,0.0,0.17847581652686056,0.052492887213782535,0.1889743939696171,0.1679772390841041,0.08398861954205204,0.12598292931307806,0.06299146465653904,0.11548435187032158,0.1469800841985911,0.3464530556109647,0.07349004209929555,0.010498577442756505,0.010498577442756505,0.6089174916798773,0.09448719698480855,0.02099715488551301,0.0,0.07349004209929555,0.02099715488551301,0.09448719698480855,0.010498577442756505,0.1469800841985911,0.11548435187032156
1980-09,0.14238349978642476,0.10170249984744625,0.16272399975591398,0.06102149990846775,0.05085124992372313,0.3661289994508065,0.0406809999389785,0.14238349978642473,0.24408599963387104,0.020340499969489247,0.0406809999389785,0.06102149990846775,0.010170249984744624,0.06102149990846775,0.05085124992372313,0.030510749954233876,0.06102149990846775,0.0406809999389785,0.0,0.05085124992372313,0.07119174989321238,0.0,0.0406809999389785,0.07119174989321238,0.0406809999389785,0.03051074995423387,0.010170249984744624,0.11187274983219088,0.030510749954233876,0.081361999877957,0.30510749954233873,0.20340499969489254,0.07119174989321238,0.05085124992372313,0.030510749954233876,0.0406809999389785,0.07119174989321239,0.1118727498321909,0.162723999755914,0.010170249984744624,0.05085124992372313,0.030510749954233876,0.010170249984744624,0.6305554990541667,0.0,0.07119174989321238,0.11187274983219088,0.6102149990846775,0.5085124992372313,0.1118727498321909,0.244085999633871,0.3966397494050404,0.010170249984744624,0.0,0.06102149990846775,0.0,0.18306449972540323,0.06102149990846775,0.22374549966438176,0.02034049996948925,0.010170249984744624,0.22374549966438176,0.2034049996948925,0.09153224986270163,0.325447999511828,0.0406809999389785,0.28476699957284946,0.05085124992372313,0.3152777495270834,0.06102149990846775,0.03051074995423387,0.09153224986270163,0.03051074995423388,0.17289424974065862,0.13221324980168014,0.2745967495881049,0.03051074995423388,0.0,0.010170249984744624,0.46783149929825274,0.03051074995423387,0.020340499969489247,0.010170249984744624,0.10170249984744625,0.030510749954233876,0.18306449972540326,0.06102149990846775,0.08136199987795702,0.05085124992372313
1980-10,0.07439307648434852,0.14878615296869704,0.016531794774299672,0.016531794774299672,0.0,0.1405202555815472,0.016531794774299672,0.04132948693574918,0.31410410071169376,0.016531794774299672,0.04132948693574918,0.057861281710048854,0.0,0.04132948693574918,0.04959538432289902,0.17358384513014657,0.04959538432289902,0.033063589548599344,0.008265897387149836,0.0,0.02479769216144951,0.008265897387149836,0.04959538432289902,0.07439307648434852,0.016531794774299672,0.02479769216144951,0.016531794774299672,0.09092487125864819,0.033063589548599344,0.041329486935749185,0.3223699980988436,0.15705205035584688,0.008265897387149836,0.016531794774299672,0.033063589548599344,0.06612717909719869,0.10745666603294786,0.0909248712586482,0.04132948693574918,0.033063589548599344,0.02479769216144951,0.02479769216144951,0.02479769216144951,0.5786128171004885,0.008265897387149836,0.02479769216144951,0.057861281710048854,0.19838153729159605,0.4546243562932409,0.06612717909719869,0.2066474346787459,0.13225435819439738,0.0,0.0,0.008265897387149836,0.0,0.016531794774299672,0.04959538432289902,0.21491333206589575,0.008265897387149836,0.02479769216144951,0.041329486935749185,0.08265897387149837,0.13225435819439738,0.11572256342009771,0.0,0.13225435819439738,0.02479769216144951,0.24797692161449508,0.04132948693574918,0.0,0.08265897387149836,0.07439307648434852,0.041329486935749185,0.08265897387149836,0.35543358764744293,0.02479769216144951,0.0,0.016531794774299672,0.40502897197034193,0.016531794774299672,0.04132948693574918,0.008265897387149836,0.1157225634200977,0.0,0.0909248712586482,0.07439307648434852,0.07439307648434852,0.04132948693574918
