,recovery,shortfall,resilient,vulnerable,undermine,force,hurt,strain,enable,severely,unexpectedly,writedowns,illiquid,deterioration,contraction,deficit,mitigate,erosion,aggravate,jeopardise,pose,gloomy,bad,successfully,dent,suffer,positively,unease,successful,damage,downgrade,fear,comfortable,discourage,closure,adequately,negative,difficult,buoyant,recover,favorable,favourably,rebound,improve,adversely,drag,stabilise,healthy,improvement,repercussion,enhance,threaten,spiral,stress,erode,profits,solid,impairment,abrupt,sound,adverse,struggle,challenge,deteriorate,danger,destabilise,question,benign,able,expose,stagnate,weakness,buoyancy,positive,success,burden,exacerbate,turbulent,risky,lose,worsen,inability,stabilize,unable,fragility,confident,costly,resilience,squeeze
1980-01,0.2892402622445045,0.2892402622445045,0.19282684149633633,0.09641342074816817,0.0,0.8677207867335134,0.09641342074816817,0.19282684149633633,0.38565368299267266,0.0,0.0,0.0,0.0,0.19282684149633633,0.0,0.2892402622445045,0.1928268414963363,0.09641342074816817,0.0,0.0,0.38565368299267266,0.0,0.0,0.0,0.0,0.09641342074816817,0.0,0.09641342074816817,0.19282684149633633,0.09641342074816817,0.09641342074816817,0.19282684149633633,0.0,0.09641342074816817,0.0,0.19282684149633633,0.0,0.28924026224450444,0.19282684149633633,0.0,0.09641342074816817,0.09641342074816817,0.0,1.0605476282298496,0.0,0.09641342074816817,0.09641342074816817,0.7713073659853452,0.8677207867335134,0.09641342074816817,0.2892402622445045,0.674893945237177,0.1928268414963363,0.0,0.0,0.0,0.09641342074816817,0.0,0.19282684149633633,0.0,0.0,0.19282684149633633,0.09641342074816817,0.09641342074816817,0.19282684149633633,0.0,0.38565368299267266,0.09641342074816817,0.2892402622445045,0.09641342074816817,0.19282684149633633,0.09641342074816817,0.2892402622445045,0.19282684149633633,0.38565368299267266,0.48206710374084083,0.0,0.0,0.0,0.19282684149633633,0.09641342074816817,0.09641342074816817,0.0,0.2892402622445045,0.09641342074816817,0.578480524489009,0.0,0.2892402622445045,0.0
1980-02,0.37963013178588867,0.32539725581647594,0.32539725581647594,0.10846575193882532,0.05423287596941266,0.2711643798470633,0.10846575193882532,0.3796301317858886,1.1931232713270783,0.05423287596941266,0.10846575193882532,0.32539725581647594,0.05423287596941266,0.48809588372471396,0.48809588372471396,0.27116437984706326,0.16269862790823794,0.4338630077553013,0.05423287596941266,0.16269862790823797,0.21693150387765064,0.10846575193882532,0.10846575193882532,0.27116437984706326,0.10846575193882532,0.05423287596941266,0.0,0.16269862790823797,0.27116437984706326,0.05423287596941266,0.5965616356635393,0.325397255816476,0.10846575193882532,0.05423287596941266,0.10846575193882532,0.2169315038776506,0.10846575193882532,0.325397255816476,0.16269862790823797,0.325397255816476,0.10846575193882532,0.21693150387765064,0.2711643798470633,1.8439177829600302,0.05423287596941266,0.10846575193882532,0.48809588372471396,0.8677260155106024,1.5185205271435542,0.2169315038776506,0.5423287596941264,0.43386300775530134,0.0,0.0,0.05423287596941266,0.0,0.21693150387765064,0.32539725581647594,0.2711643798470633,0.0,0.0,0.21693150387765064,0.4338630077553013,0.5423287596941266,0.488095883724714,0.10846575193882532,0.32539725581647594,0.05423287596941266,0.7050273876023645,0.21693150387765064,0.16269862790823797,0.0,0.05423287596941266,0.2711643798470633,0.16269862790823797,1.138890395357666,0.10846575193882532,0.05423287596941266,0.10846575193882532,0.8134931395411898,0.0,0.0,0.0,0.21693150387765064,0.0,0.37963013178588867,0.21693150387765064,0.05423287596941266,0.16269862790823797
1980-03,0.4390779363336992,0.5488474204171241,0.1097694840834248,0.1097694840834248,0.0,0.4390779363336992,0.1097694840834248,0.0,0.7683863885839737,0.0,0.0,0.32930845225027444,0.0,0.1097694840834248,0.2195389681668496,0.2195389681668496,0.1097694840834248,0.0,0.0,0.0,0.0,0.0,0.3293084522502744,0.2195389681668496,0.1097694840834248,0.0,0.1097694840834248,0.1097694840834248,0.1097694840834248,0.2195389681668496,0.2195389681668496,0.3293084522502744,0.1097694840834248,0.2195389681668496,0.0,0.2195389681668496,0.0,0.43907793633369924,0.1097694840834248,0.0,0.0,0.1097694840834248,0.1097694840834248,0.5488474204171241,0.0,0.1097694840834248,0.0,2.3051591657519213,0.43907793633369924,0.0,0.1097694840834248,0.6586169045005488,0.0,0.0,0.0,0.0,0.1097694840834248,0.32930845225027444,0.1097694840834248,0.0,0.0,0.32930845225027444,0.2195389681668496,0.0,0.3293084522502744,0.0,0.1097694840834248,0.0,0.9879253567508233,0.1097694840834248,0.1097694840834248,0.1097694840834248,0.0,0.1097694840834248,0.5488474204171241,0.32930845225027444,0.0,0.0,0.0,0.3293084522502744,0.0,0.1097694840834248,0.0,0.43907793633369924,0.0,0.6586169045005488,0.1097694840834248,0.32930845225027444,0.1097694840834248
1980-04,0.3950834064969271,0.21949078138718173,0.13169446883230904,0.17559262510974538,0.043898156277436345,0.3950834064969271,0.13169446883230904,0.5267778753292363,0.8779631255487268,0.13169446883230904,0.043898156277436345,0.043898156277436345,0.043898156277436345,0.3950834064969272,0.4828797190517999,0.3950834064969271,0.13169446883230904,0.3950834064969272,0.043898156277436345,0.043898156277436345,0.2633889376646181,0.0,0.08779631255487269,0.35118525021949076,0.043898156277436345,0.0,0.17559262510974538,0.17559262510974538,0.2633889376646181,0.043898156277436345,0.3511852502194908,0.6145741878841088,0.17559262510974538,0.043898156277436345,0.13169446883230904,0.13169446883230904,0.13169446883230904,0.6145741878841089,0.17559262510974538,0.08779631255487269,0.2633889376646181,0.2633889376646181,0.043898156277436345,1.3608428446005267,0.043898156277436345,0.17559262510974538,0.17559262510974538,1.5364354697102722,1.1852502194907815,0.13169446883230904,0.4389815627743634,0.5267778753292361,0.0,0.0,0.043898156277436345,0.043898156277436345,0.21949078138718173,0.043898156277436345,0.13169446883230904,0.0,0.043898156277436345,0.4389815627743635,0.4389815627743634,0.4828797190517999,0.9218612818261631,0.08779631255487269,0.4389815627743634,0.2633889376646181,0.5267778753292361,0.17559262510974538,0.21949078138718173,0.08779631255487269,0.21949078138718173,0.35118525021949076,0.6584723441615452,0.7901668129938542,0.13169446883230904,0.0,0.043898156277436345,0.4389815627743635,0.0,0.13169446883230904,0.0,0.30728709394205445,0.0,0.43898156277436345,0.17559262510974538,0.2633889376646181,0.21949078138718173
1980-05,0.9993753903810118,0.9369144284821985,0.0,0.24984384759525294,0.062460961898813235,0.12492192379762647,0.1873828856964397,0.12492192379762647,1.8113678950655838,0.062460961898813235,0.12492192379762647,0.7495315427857588,0.062460961898813235,0.6870705808869456,0.8744534665833853,0.1873828856964397,0.1873828856964397,0.6870705808869456,0.12492192379762647,0.12492192379762647,0.062460961898813235,0.0,0.062460961898813235,0.12492192379762647,0.3747657713928794,0.24984384759525294,0.062460961898813235,0.1873828856964397,0.0,0.062460961898813235,0.6870705808869456,0.3123048094940662,0.12492192379762647,0.12492192379762647,0.0,0.12492192379762647,0.24984384759525294,0.24984384759525294,0.0,0.062460961898813235,0.062460961898813235,0.12492192379762647,0.12492192379762647,0.9993753903810118,0.3123048094940662,0.24984384759525294,0.062460961898813235,1.4990630855715175,0.6870705808869455,0.062460961898813235,0.7495315427857587,0.1873828856964397,0.062460961898813235,0.062460961898813235,0.062460961898813235,0.0,0.0,0.7495315427857588,0.1873828856964397,0.062460961898813235,0.1873828856964397,0.3123048094940662,0.3747657713928794,0.8744534665833853,0.3747657713928794,0.062460961898813235,0.24984384759525294,0.12492192379762647,0.8744534665833853,0.3123048094940662,0.1873828856964397,0.062460961898813235,0.062460961898813235,0.12492192379762647,0.3747657713928794,0.3123048094940662,0.1873828856964397,0.0,0.0,1.4366021236727042,0.1873828856964397,0.0,0.0,0.3123048094940662,0.0,0.4996876951905059,0.12492192379762647,0.12492192379762647,0.12492192379762647
1980-06,0.6459306369869819,0.49686972075921687,0.24843486037960844,0.09937394415184338,0.04968697207592169,0.5962436649110603,0.09937394415184338,0.29812183245553014,1.093113385670277,0.04968697207592169,0.19874788830368675,0.14906091622776507,0.0,0.09937394415184338,0.04968697207592169,0.04968697207592169,0.04968697207592169,0.04968697207592169,0.09937394415184338,0.04968697207592169,0.09937394415184338,0.0,0.04968697207592169,0.39749577660737356,0.2981218324555302,0.14906091622776507,0.14906091622776507,0.2981218324555302,0.49686972075921687,0.09937394415184338,0.4471827486832952,0.5465566928351386,0.3974957766073735,0.04968697207592169,0.19874788830368675,0.29812183245553014,0.04968697207592169,0.2981218324555302,0.09937394415184338,0.04968697207592169,0.19874788830368675,0.19874788830368675,0.09937394415184338,1.937791910960946,0.2484348603796085,0.04968697207592169,0.14906091622776507,1.8384179668091027,1.589983106429494,0.19874788830368675,0.6956176090629037,0.6956176090629037,0.0,0.04968697207592169,0.04968697207592169,0.0,0.29812183245553014,0.14906091622776507,0.09937394415184338,0.0,0.14906091622776507,0.4471827486832952,0.7453045811388254,0.3478088045314519,0.794991553214747,0.09937394415184338,0.5465566928351386,0.09937394415184338,0.9937394415184339,0.24843486037960844,0.2981218324555302,0.0,0.0,0.24843486037960844,0.44718274868329516,0.5962436649110603,0.09937394415184338,0.0,0.04968697207592169,0.6459306369869819,0.3478088045314519,0.09937394415184338,0.04968697207592169,0.5465566928351386,0.0,0.3974957766073735,0.29812183245553014,0.09937394415184338,0.19874788830368675
1980-07,0.0,1.0595861381201694,0.1869857890800299,0.12465719272001995,0.0,0.6232859636000997,0.12465719272001995,0.1869857890800299,1.4335577162802293,0.1869857890800299,0.0,0.31164298180004985,0.0,0.3739715781600598,0.3739715781600598,0.6232859636000997,0.06232859636000997,0.4363001745200698,0.06232859636000997,0.0,0.06232859636000997,0.0,0.2493143854400399,0.06232859636000997,0.1869857890800299,0.12465719272001995,0.0,0.31164298180004985,0.06232859636000997,0.2493143854400399,0.31164298180004985,0.7479431563201197,0.12465719272001995,0.12465719272001995,0.0,0.2493143854400399,0.31164298180004985,0.4363001745200698,0.2493143854400399,0.12465719272001995,0.06232859636000997,0.12465719272001995,0.06232859636000997,0.3739715781600598,0.06232859636000997,0.12465719272001995,0.2493143854400399,1.1219147344801794,0.06232859636000997,0.0,0.31164298180004985,0.5609573672400897,0.0,0.06232859636000997,0.12465719272001995,0.0,0.1869857890800299,0.31164298180004985,0.06232859636000997,0.06232859636000997,0.0,0.31164298180004985,0.6856145599601097,0.6856145599601097,0.6856145599601097,0.06232859636000997,0.5609573672400897,0.12465719272001995,0.6232859636000997,0.1869857890800299,0.12465719272001995,0.2493143854400399,0.0,0.2493143854400399,0.1869857890800299,0.31164298180004985,0.06232859636000997,0.0,0.0,0.3739715781600598,0.2493143854400399,0.2493143854400399,0.12465719272001995,0.2493143854400399,0.0,0.5609573672400897,0.2493143854400399,0.12465719272001995,0.06232859636000997
1980-08,1.4914243102162565,0.6101281269066503,0.33896007050369464,0.2033760423022168,0.06779201410073893,0.8135041692088673,0.33896007050369464,0.4067520846044336,0.6779201410073893,0.2711680564029557,0.4067520846044336,0.0,0.0,0.5423361128059114,0.5423361128059114,0.6101281269066504,0.06779201410073893,0.2711680564029557,0.2033760423022168,0.0,0.33896007050369464,0.13558402820147786,0.13558402820147786,0.2711680564029557,0.0,0.2033760423022168,0.06779201410073893,0.13558402820147786,0.13558402820147786,0.2711680564029557,1.0168802115110842,0.6779201410073893,0.06779201410073893,0.06779201410073893,0.0,0.4067520846044336,0.2711680564029557,0.33896007050369464,0.2711680564029557,0.2033760423022168,0.06779201410073893,0.2033760423022168,0.13558402820147786,2.1693444512236457,0.0,0.06779201410073893,0.2711680564029557,1.2202562538133006,1.9659684089214289,0.06779201410073893,0.4745440987051725,0.8135041692088673,0.0,0.3389600705036947,0.06779201410073893,0.0,0.4067520846044336,0.0,0.33896007050369464,0.0,0.2033760423022168,0.5423361128059114,0.881296183309606,0.5423361128059114,0.9490881974103449,0.06779201410073893,0.4745440987051725,0.06779201410073893,0.5423361128059114,0.13558402820147786,0.2033760423022168,0.13558402820147786,0.13558402820147786,0.33896007050369464,0.2033760423022168,0.881296183309606,0.2033760423022168,0.0,0.2033760423022168,1.2202562538133008,0.33896007050369464,0.0,0.13558402820147786,0.33896007050369464,0.06779201410073893,0.5423361128059114,0.5423361128059114,0.2033760423022168,0.33896007050369464
1980-09,0.5690871841566127,0.5121784657409515,0.398361028909629,0.11381743683132255,0.05690871841566127,0.2276348736626451,0.2845435920783064,0.2845435920783064,1.024356931481903,0.11381743683132255,0.11381743683132255,0.17072615524698384,0.05690871841566127,0.3414523104939677,0.6829046209879354,0.2276348736626451,0.2276348736626451,0.3414523104939677,0.0,0.05690871841566127,0.11381743683132255,0.0,0.11381743683132255,0.2845435920783064,0.2845435920783064,0.3414523104939676,0.0,0.39836102890962893,0.1707261552469838,0.22763487366264512,0.45526974732529024,0.5690871841566127,0.11381743683132255,0.0,0.05690871841566127,0.11381743683132255,0.22763487366264512,0.6259959025722741,0.45526974732529024,0.05690871841566127,0.05690871841566127,0.05690871841566127,0.0,1.1950830867288869,0.05690871841566127,0.11381743683132255,0.05690871841566127,1.3658092419758707,1.024356931481903,0.2276348736626451,0.2845435920783064,0.2276348736626451,0.0,0.05690871841566127,0.17072615524698384,0.0,0.45526974732529024,0.17072615524698384,0.17072615524698384,0.0,0.11381743683132255,0.5690871841566129,1.1381743683132257,0.45526974732529024,0.8536307762349192,0.05690871841566127,0.5690871841566127,0.05690871841566127,0.625995902572274,0.22763487366264512,0.1707261552469838,0.11381743683132255,0.11381743683132255,0.45526974732529024,0.1707261552469838,0.7967220578192579,0.17072615524698384,0.0,0.05690871841566127,0.5121784657409515,0.1707261552469838,0.0,0.0,0.2845435920783064,0.0,0.5121784657409515,0.3414523104939676,0.11381743683132255,0.4552697473252902
1980-10,0.4904364884747426,0.3269576589831617,0.40869707372895214,0.24521824423737126,0.0,0.24521824423737126,0.3269576589831617,0.08173941474579043,0.6539153179663234,0.0,0.0,0.0,0.0,0.2452182442373713,0.40869707372895214,0.40869707372895214,0.40869707372895214,0.2452182442373713,0.0,0.0,0.24521824423737126,0.0,0.08173941474579043,0.24521824423737126,0.24521824423737126,0.3269576589831617,0.0,0.7356547327121138,0.572175903220533,0.16347882949158085,0.0,1.3895700506784372,0.0,0.08173941474579043,0.3269576589831617,0.24521824423737126,0.0,0.4904364884747425,0.3269576589831617,0.0,0.0,0.16347882949158085,0.0,1.2260912211868562,0.0,0.0,0.0,1.7165277096615987,0.9808729769494849,0.08173941474579043,0.572175903220533,0.40869707372895214,0.0,0.0,0.16347882949158085,0.0,0.4904364884747425,0.0,0.24521824423737126,0.0,0.08173941474579043,0.16347882949158085,0.8991335622036947,0.40869707372895214,0.9808729769494852,0.0,0.8173941474579042,0.0,0.5721759032205329,0.3269576589831617,0.08173941474579043,0.0,0.24521824423737126,0.24521824423737126,0.08173941474579043,0.40869707372895214,0.24521824423737126,0.08173941474579043,0.08173941474579043,0.3269576589831617,0.08173941474579043,0.08173941474579043,0.0,0.40869707372895214,0.0,0.980872976949485,0.3269576589831617,0.08173941474579043,0.24521824423737126
