,recovery,shortfall,resilient,vulnerable,undermine,force,hurt,strain,enable,severely,unexpectedly,writedowns,illiquid,deterioration,contraction,deficit,mitigate,erosion,aggravate,jeopardise,pose,gloomy,bad,successfully,dent,suffer,positively,unease,successful,damage,downgrade,fear,comfortable,discourage,closure,adequately,negative,difficult,buoyant,recover,favorable,favourably,rebound,improve,adversely,drag,stabilise,healthy,improvement,repercussion,enhance,threaten,spiral,stress,erode,profits,solid,impairment,abrupt,sound,adverse,struggle,challenge,deteriorate,danger,destabilise,question,benign,able,expose,stagnate,weakness,buoyancy,positive,success,burden,exacerbate,turbulent,risky,lose,worsen,inability,stabilize,unable,fragility,confident,costly,resilience,squeeze
1980-01,0.017870652219237164,0.029784420365395272,0.05956884073079054,0.0,0.0,0.023827536292316216,0.005956884073079054,0.005956884073079054,0.1846634062654507,0.011913768146158108,0.023827536292316216,0.011913768146158108,0.0,0.0,0.005956884073079054,0.04765507258463243,0.023827536292316216,0.0,0.0,0.011913768146158108,0.005956884073079054,0.0,0.005956884073079054,0.005956884073079054,0.005956884073079054,0.011913768146158108,0.0,0.011913768146158108,0.017870652219237164,0.011913768146158108,0.005956884073079054,0.023827536292316216,0.0,0.011913768146158108,0.017870652219237164,0.017870652219237164,0.0,0.011913768146158108,0.03574130443847433,0.0,0.0,0.0,0.0,0.1429652177538973,0.0,0.005956884073079054,0.005956884073079054,0.08339637702310676,0.14892210182697638,0.011913768146158108,0.017870652219237164,0.02978442036539527,0.0,0.0,0.005956884073079054,0.0,0.04765507258463243,0.011913768146158108,0.023827536292316216,0.011913768146158108,0.0,0.017870652219237164,0.011913768146158108,0.0,0.017870652219237164,0.011913768146158108,0.017870652219237164,0.0,0.16679275404621355,0.011913768146158108,0.0,0.0,0.0,0.03574130443847433,0.0655257248038696,0.023827536292316216,0.005956884073079054,0.0,0.0,0.023827536292316216,0.0,0.0,0.0,0.011913768146158108,0.0,0.023827536292316216,0.011913768146158108,0.029784420365395275,0.011913768146158108
1980-02,0.04305797756679368,0.028705318377862457,0.043057977566793686,0.0,0.0,0.028705318377862457,0.007176329594465614,0.028705318377862457,0.17940823986164037,0.0,0.007176329594465614,0.014352659188931229,0.0,0.0,0.0,0.014352659188931229,0.0,0.0,0.0,0.0,0.028705318377862457,0.0,0.014352659188931229,0.021528988783396843,0.014352659188931229,0.007176329594465614,0.0,0.007176329594465614,0.0,0.007176329594465614,0.014352659188931229,0.014352659188931229,0.007176329594465614,0.0,0.028705318377862457,0.014352659188931229,0.007176329594465614,0.021528988783396843,0.043057977566793686,0.0,0.0,0.0,0.0,0.08611595513358736,0.007176329594465614,0.007176329594465614,0.014352659188931229,0.06458696635019053,0.09329228472805298,0.007176329594465614,0.014352659188931229,0.014352659188931229,0.0,0.007176329594465614,0.007176329594465614,0.0,0.043057977566793686,0.014352659188931229,0.007176329594465614,0.014352659188931229,0.0,0.014352659188931229,0.07893962553912175,0.007176329594465614,0.06458696635019053,0.0,0.021528988783396843,0.0,0.17940823986164037,0.007176329594465614,0.007176329594465614,0.0,0.014352659188931229,0.043057977566793686,0.043057977566793686,0.06458696635019053,0.007176329594465614,0.0,0.0,0.007176329594465614,0.007176329594465614,0.0,0.007176329594465614,0.007176329594465614,0.0,0.03588164797232807,0.0,0.014352659188931229,0.014352659188931229
1980-03,0.5621135469364812,0.2810567734682406,0.7026419336706015,0.4215851602023609,0.0,1.1242270938729624,0.4215851602023609,0.2810567734682406,0.5621135469364812,0.2810567734682406,0.0,0.2810567734682406,0.0,0.1405283867341203,0.2810567734682406,0.5621135469364812,0.0,0.1405283867341203,0.1405283867341203,0.1405283867341203,0.2810567734682406,0.0,0.2810567734682406,0.1405283867341203,0.2810567734682406,0.2810567734682406,0.0,0.0,0.4215851602023609,0.0,0.0,0.2810567734682406,0.1405283867341203,0.1405283867341203,0.2810567734682406,0.4215851602023609,0.0,0.5621135469364812,0.7026419336706015,0.2810567734682406,0.0,0.0,0.2810567734682406,0.7026419336706015,0.2810567734682406,0.0,0.4215851602023609,2.2484541877459243,0.7026419336706015,0.1405283867341203,0.1405283867341203,0.983698707138842,0.0,0.0,0.0,0.0,0.7026419336706015,0.2810567734682406,0.0,0.0,0.1405283867341203,0.5621135469364812,0.5621135469364812,0.1405283867341203,0.5621135469364812,0.0,0.1405283867341203,0.0,0.1405283867341203,0.2810567734682406,0.1405283867341203,0.1405283867341203,0.2810567734682406,0.7026419336706015,0.7026419336706016,0.9836987071388421,0.0,0.0,0.0,0.2810567734682406,0.4215851602023609,0.0,0.0,0.1405283867341203,0.1405283867341203,0.0,0.0,0.2810567734682406,0.2810567734682406
1980-04,0.027131888108093444,0.016279132864856063,0.021705510486474757,0.0,0.005426377621618688,0.010852755243237377,0.016279132864856063,0.0,0.13023306291884854,0.005426377621618688,0.0,0.005426377621618688,0.0,0.0,0.0,0.0,0.0,0.0,0.005426377621618688,0.005426377621618688,0.005426377621618688,0.0,0.005426377621618688,0.0,0.0,0.005426377621618688,0.0,0.010852755243237377,0.0,0.005426377621618688,0.005426377621618688,0.016279132864856063,0.010852755243237377,0.005426377621618688,0.032558265729712134,0.0,0.0,0.0,0.021705510486474757,0.005426377621618688,0.0,0.0,0.0,0.032558265729712134,0.0,0.0,0.005426377621618688,0.032558265729712134,0.032558265729712134,0.0,0.0,0.010852755243237377,0.0,0.0,0.0,0.010852755243237377,0.021705510486474757,0.005426377621618688,0.0,0.010852755243237377,0.005426377621618688,0.0,0.027131888108093444,0.0,0.032558265729712134,0.0,0.0,0.0,0.12480668529722984,0.0,0.0,0.0,0.0,0.021705510486474757,0.043411020972949514,0.04341102097294951,0.005426377621618688,0.0,0.0,0.005426377621618688,0.005426377621618688,0.005426377621618688,0.0,0.010852755243237377,0.0,0.010852755243237377,0.0,0.01627913286485607,0.0
1980-05,0.03778061552178808,0.007556123104357617,0.030224492417430467,0.007556123104357617,0.0,0.0453367386261457,0.015112246208715234,0.015112246208715234,0.12089796966972187,0.0,0.007556123104357617,0.007556123104357617,0.0,0.015112246208715234,0.007556123104357617,0.0,0.02266836931307285,0.015112246208715234,0.007556123104357617,0.0,0.02266836931307285,0.0,0.007556123104357617,0.007556123104357617,0.015112246208715234,0.015112246208715234,0.007556123104357617,0.03778061552178808,0.007556123104357617,0.030224492417430467,0.030224492417430467,0.0453367386261457,0.015112246208715234,0.0,0.02266836931307285,0.015112246208715234,0.015112246208715234,0.030224492417430467,0.02266836931307285,0.0,0.007556123104357617,0.007556123104357617,0.0,0.0906734772522914,0.007556123104357617,0.007556123104357617,0.007556123104357617,0.06800510793921855,0.06800510793921855,0.015112246208715234,0.030224492417430467,0.0453367386261457,0.007556123104357617,0.0,0.015112246208715234,0.0,0.02266836931307285,0.007556123104357617,0.0,0.030224492417430467,0.015112246208715234,0.02266836931307285,0.030224492417430467,0.03778061552178808,0.03778061552178808,0.0,0.06044898483486093,0.007556123104357617,0.11334184656536425,0.030224492417430467,0.007556123104357617,0.015112246208715234,0.007556123104357617,0.030224492417430467,0.06800510793921855,0.030224492417430467,0.015112246208715234,0.0,0.0,0.03778061552178808,0.02266836931307285,0.0,0.0,0.007556123104357617,0.0,0.015112246208715234,0.007556123104357617,0.02266836931307285,0.0
1980-06,0.3568654617209312,0.2519050318030102,0.23091294581942606,0.06297625795075257,0.020992085983584187,0.39884963368809956,0.08396834393433675,0.35686546172093125,1.1755568150807145,0.020992085983584187,0.020992085983584187,0.04198417196716837,0.0,0.12595251590150514,0.1679366878686735,0.12595251590150514,0.12595251590150514,0.14694460188508932,0.0,0.041984171967168374,0.1259525159015051,0.020992085983584187,0.06297625795075255,0.10496042991792093,0.041984171967168374,0.06297625795075257,0.0,0.1889287738522577,0.1469446018850893,0.1889287738522577,0.12595251590150516,0.5248021495896048,0.020992085983584187,0.06297625795075257,0.041984171967168374,0.1889287738522577,0.06297625795075255,0.2099208598358419,0.23091294581942606,0.06297625795075257,0.020992085983584187,0.06297625795075255,0.020992085983584187,0.671746751474694,0.0,0.1259525159015051,0.1259525159015051,1.0496042991792094,0.6297625795075256,0.10496042991792096,0.3778575477045154,0.5248021495896047,0.041984171967168374,0.04198417196716837,0.041984171967168374,0.0,0.23091294581942606,0.06297625795075255,0.020992085983584187,0.06297625795075258,0.04198417196716837,0.3988496336880997,0.31488128975376284,0.1679366878686735,0.6297625795075257,0.020992085983584187,0.4198417196716838,0.020992085983584187,0.7347230094254467,0.1469446018850893,0.1259525159015051,0.1259525159015051,0.020992085983584187,0.2728971177865944,0.35686546172093125,0.671746751474694,0.0,0.0,0.0,0.3778575477045154,0.06297625795075255,0.08396834393433675,0.06297625795075257,0.12595251590150514,0.020992085983584187,0.2938892037701787,0.06297625795075255,0.12595251590150514,0.06297625795075257
1980-07,0.053812472031675725,0.053812472031675725,0.042483530551322944,0.002832235370088196,0.0,0.005664470740176392,0.0,0.011328941480352784,0.13594729776423345,0.008496706110264589,0.005664470740176392,0.039651295181234746,0.0,0.025490118330793763,0.033986824441058355,0.005664470740176392,0.0,0.025490118330793763,0.0,0.0,0.008496706110264589,0.0,0.016993412220529178,0.005664470740176392,0.0,0.002832235370088196,0.0,0.005664470740176392,0.0,0.0,0.02832235370088196,0.008496706110264589,0.002832235370088196,0.005664470740176392,0.022657882960705568,0.0,0.0,0.008496706110264589,0.042483530551322944,0.0,0.0,0.0,0.0,0.056644707401763916,0.0,0.005664470740176392,0.005664470740176392,0.07080588425220491,0.056644707401763916,0.005664470740176392,0.011328941480352784,0.008496706110264589,0.005664470740176392,0.005664470740176392,0.0,0.005664470740176392,0.042483530551322944,0.039651295181234746,0.011328941480352784,0.016993412220529178,0.008496706110264589,0.011328941480352784,0.011328941480352784,0.025490118330793763,0.011328941480352784,0.0,0.008496706110264589,0.0,0.12178612091379246,0.005664470740176392,0.005664470740176392,0.0,0.002832235370088196,0.039651295181234746,0.056644707401763916,0.06230917814194031,0.005664470740176392,0.0,0.0,0.036819059811146554,0.008496706110264589,0.002832235370088196,0.0,0.011328941480352784,0.0,0.01416117685044098,0.005664470740176392,0.02832235370088196,0.014161176850440979
1980-08,0.03566143037997254,0.06537928902994965,0.06537928902994966,0.011887143459990845,0.011887143459990845,0.10698429113991763,0.023774286919981694,0.029717858649977117,0.16642000843987187,0.0059435717299954225,0.0,0.04754857383996339,0.0,0.0,0.0,0.03566143037997254,0.011887143459990845,0.0059435717299954225,0.0,0.0059435717299954225,0.0059435717299954225,0.0059435717299954225,0.011887143459990849,0.01783071518998627,0.01783071518998627,0.01783071518998627,0.0059435717299954225,0.023774286919981694,0.0059435717299954225,0.023774286919981694,0.01783071518998627,0.059435717299954234,0.0,0.011887143459990849,0.01783071518998627,0.011887143459990845,0.01783071518998627,0.0059435717299954225,0.06537928902994966,0.0059435717299954225,0.0,0.0059435717299954225,0.0,0.16047643670987644,0.0,0.011887143459990849,0.02377428691998169,0.11887143459990847,0.154532864979881,0.0,0.02971785864997712,0.11292786286991305,0.0,0.0059435717299954225,0.01783071518998627,0.01783071518998627,0.07132286075994508,0.04754857383996339,0.011887143459990849,0.0059435717299954225,0.0059435717299954225,0.023774286919981697,0.05943571729995423,0.011887143459990849,0.059435717299954234,0.0059435717299954225,0.05349214556995881,0.0,0.16047643670987644,0.01783071518998627,0.011887143459990849,0.011887143459990849,0.0059435717299954225,0.059435717299954234,0.06537928902994965,0.07132286075994508,0.01783071518998627,0.0,0.0,0.13670214978989476,0.0059435717299954225,0.017830715189986267,0.011887143459990845,0.02971785864997712,0.0,0.023774286919981694,0.011887143459990849,0.03566143037997254,0.0059435717299954225
1980-09,0.04721646512691289,0.044731388014970105,0.032306002455256194,0.002485077111942784,0.0,0.002485077111942784,0.009940308447771136,0.017395539783599485,0.17892555205988042,0.002485077111942784,0.007455231335828353,0.03479107956719897,0.0,0.007455231335828351,0.007455231335828351,0.007455231335828351,0.0,0.004970154223885567,0.0,0.002485077111942784,0.01242538555971392,0.002485077111942784,0.009940308447771136,0.007455231335828353,0.007455231335828352,0.002485077111942784,0.002485077111942784,0.0,0.004970154223885568,0.004970154223885568,0.012425385559713918,0.004970154223885568,0.0,0.002485077111942784,0.029820925343313407,0.009940308447771136,0.004970154223885568,0.009940308447771135,0.029820925343313407,0.002485077111942784,0.002485077111942784,0.002485077111942784,0.002485077111942784,0.1093433929254825,0.0,0.009940308447771135,0.007455231335828353,0.07206723624634075,0.10188816158965415,0.002485077111942784,0.01242538555971392,0.007455231335828353,0.0,0.0,0.0,0.004970154223885568,0.032306002455256194,0.03479107956719897,0.002485077111942784,0.014910462671656704,0.0,0.01988061689554227,0.03479107956719898,0.004970154223885567,0.04721646512691289,0.009940308447771136,0.009940308447771136,0.002485077111942784,0.16898524361210931,0.007455231335828351,0.0,0.0,0.002485077111942784,0.032306002455256194,0.07952246758216908,0.09691800736576857,0.0,0.0,0.0,0.03230600245525619,0.0,0.002485077111942784,0.0,0.01242538555971392,0.0,0.017395539783599485,0.007455231335828351,0.044731388014970105,0.002485077111942784
1980-10,0.04517759311854901,0.02409471632989281,0.03915391403607582,0.0,0.0,0.015059197706183006,0.003011839541236601,0.0,0.12649726073193723,0.0,0.0,0.02409471632989281,0.0,0.009035518623709804,0.009035518623709804,0.0,0.003011839541236601,0.003011839541236601,0.0,0.0,0.003011839541236601,0.0,0.003011839541236601,0.0,0.0,0.003011839541236601,0.0,0.009035518623709802,0.006023679082473202,0.0,0.012047358164946405,0.021082876788656203,0.003011839541236601,0.006023679082473202,0.02409471632989281,0.0,0.0,0.003011839541236601,0.033130234953602615,0.003011839541236601,0.0,0.003011839541236601,0.003011839541236601,0.039153914036075814,0.0,0.0,0.003011839541236601,0.054213111742258825,0.036142074494839214,0.0,0.012047358164946405,0.012047358164946405,0.0,0.0,0.0,0.003011839541236601,0.033130234953602615,0.02409471632989281,0.0,0.009035518623709802,0.0,0.009035518623709804,0.036142074494839214,0.003011839541236601,0.021082876788656203,0.0,0.009035518623709802,0.0,0.11746174210822743,0.0,0.009035518623709804,0.0,0.0,0.033130234953602615,0.039153914036075814,0.039153914036075814,0.0,0.0,0.0,0.018071037247419607,0.0,0.0,0.0,0.006023679082473202,0.0,0.003011839541236601,0.0,0.015059197706183003,0.009035518623709804
