,recovery,shortfall,resilient,vulnerable,undermine,force,hurt,strain,enable,severely,unexpectedly,writedowns,illiquid,deterioration,contraction,deficit,mitigate,erosion,aggravate,jeopardise,pose,gloomy,bad,successfully,dent,suffer,positively,unease,successful,damage,downgrade,fear,comfortable,discourage,closure,adequately,negative,difficult,buoyant,recover,favorable,favourably,rebound,improve,adversely,drag,stabilise,healthy,improvement,repercussion,enhance,threaten,spiral,stress,erode,profits,solid,impairment,abrupt,sound,adverse,struggle,challenge,deteriorate,danger,destabilise,question,benign,able,expose,stagnate,weakness,buoyancy,positive,success,burden,exacerbate,turbulent,risky,lose,worsen,inability,stabilize,unable,fragility,confident,costly,resilience,squeeze
1980-01,0.19262255610131948,0.2889338341519792,0.38524511220263896,0.09631127805065974,0.09631127805065974,0.9631127805065973,0.19262255610131948,0.09631127805065974,1.2520466146585767,0.09631127805065974,0.0,0.09631127805065974,0.09631127805065974,0.19262255610131948,0.09631127805065974,0.19262255610131948,0.09631127805065974,0.2889338341519792,0.0,0.09631127805065974,0.19262255610131948,0.0,0.09631127805065974,0.19262255610131948,0.19262255610131948,0.2889338341519792,0.0,0.19262255610131948,0.19262255610131948,0.2889338341519792,0.09631127805065974,0.38524511220263896,0.19262255610131948,0.09631127805065974,0.0,0.19262255610131948,0.19262255610131948,0.0,0.2889338341519792,0.0,0.19262255610131948,0.09631127805065974,0.0,0.9631127805065974,0.0,0.19262255610131948,0.0,2.0225368390638545,0.9631127805065974,0.09631127805065974,0.09631127805065974,0.9631127805065974,0.09631127805065974,0.0,0.19262255610131948,0.0,0.2889338341519792,0.09631127805065974,0.09631127805065974,0.0,0.0,0.2889338341519792,0.19262255610131948,0.19262255610131948,0.2889338341519792,0.09631127805065974,0.2889338341519792,0.09631127805065974,0.4815563902532987,0.2889338341519792,0.09631127805065974,0.19262255610131948,0.19262255610131948,0.2889338341519792,0.38524511220263896,0.38524511220263896,0.09631127805065974,0.09631127805065974,0.09631127805065974,0.4815563902532987,0.09631127805065974,0.0,0.0,0.19262255610131948,0.09631127805065974,1.059424058557257,0.19262255610131948,0.19262255610131948,0.0
1980-02,1.0970379974070013,1.0970379974070013,0.1994614540740002,0.0,0.0,0.0997307270370001,0.0997307270370001,0.0997307270370001,0.5983843622220006,0.0997307270370001,0.0,0.9973072703700012,0.0,0.0997307270370001,0.0997307270370001,0.1994614540740002,0.0997307270370001,0.0997307270370001,0.0,0.0,0.0,0.0,0.0997307270370001,0.1994614540740002,0.0,0.0997307270370001,0.0,0.1994614540740002,0.1994614540740002,0.0997307270370001,0.2991921811110003,0.1994614540740002,0.0,0.2991921811110003,0.1994614540740002,0.1994614540740002,0.0,0.3989229081480004,0.2991921811110003,0.0,0.0,0.0997307270370001,0.0,2.1940759948140025,0.0,0.1994614540740002,0.0997307270370001,0.6981150892590007,2.0943452677770025,0.0997307270370001,0.5983843622220008,0.0997307270370001,0.0,0.0,0.0997307270370001,0.0,0.2991921811110003,1.1967687244440015,0.0997307270370001,0.1994614540740002,0.0997307270370001,0.4986536351850005,0.5983843622220006,0.0997307270370001,0.3989229081480004,0.0,0.1994614540740002,0.0,0.1994614540740002,0.0,0.0,0.0,0.1994614540740002,0.1994614540740002,0.1994614540740002,0.6981150892590008,0.0,0.0,0.0,0.3989229081480004,0.0,0.0997307270370001,0.0,0.1994614540740002,0.0,0.6981150892590007,0.1994614540740002,0.0997307270370001,0.0
1980-03,0.3687768899815612,0.4917025199754149,0.4917025199754149,0.0,0.0,0.6146281499692687,0.24585125998770746,0.24585125998770746,1.2292562999385372,0.12292562999385373,0.0,0.12292562999385373,0.0,0.12292562999385373,0.12292562999385373,0.3687768899815612,0.12292562999385373,0.0,0.12292562999385373,0.12292562999385373,0.0,0.12292562999385373,0.12292562999385373,0.24585125998770746,0.24585125998770746,0.12292562999385373,0.0,0.4917025199754149,0.3687768899815612,0.3687768899815612,0.24585125998770746,1.1063306699446835,0.0,0.24585125998770746,0.0,0.12292562999385373,0.0,0.12292562999385373,0.7375537799631224,0.0,0.24585125998770746,0.24585125998770746,0.0,0.4917025199754149,0.12292562999385373,0.12292562999385373,0.12292562999385373,1.7209588199139523,0.4917025199754149,0.0,0.24585125998770746,0.8604794099569761,0.0,0.0,0.0,0.0,0.7375537799631224,0.12292562999385373,0.0,0.0,0.12292562999385373,0.24585125998770746,0.860479409956976,0.0,1.1063306699446835,0.0,0.6146281499692687,0.24585125998770746,0.4917025199754149,0.24585125998770746,0.24585125998770746,0.12292562999385373,0.12292562999385373,0.7375537799631224,0.7375537799631224,0.4917025199754149,0.0,0.12292562999385373,0.0,0.6146281499692686,0.12292562999385373,0.12292562999385373,0.0,0.24585125998770746,0.0,0.8604794099569761,0.12292562999385373,0.6146281499692686,0.24585125998770746
1980-04,0.1387058741937721,0.41611762258131624,0.4161176225813163,0.06935293709688604,0.06935293709688604,0.9709411193564046,0.20805881129065812,0.9709411193564047,0.4161176225813163,0.20805881129065812,0.06935293709688604,0.0,0.0,0.2774117483875442,0.1387058741937721,0.2774117483875442,0.06935293709688604,0.2774117483875442,0.0,0.06935293709688604,0.1387058741937721,0.0,0.0,0.20805881129065812,0.06935293709688604,0.06935293709688604,0.06935293709688604,0.4854705596782023,0.3467646854844302,0.2774117483875442,0.06935293709688604,0.8322352451626325,0.06935293709688604,0.06935293709688604,0.1387058741937721,0.1387058741937721,0.06935293709688604,0.0,0.5548234967750884,0.06935293709688604,0.20805881129065812,0.20805881129065812,0.1387058741937721,1.3177058048408348,0.0,0.06935293709688604,0.1387058741937721,1.2483528677439486,0.7628823080657466,0.06935293709688604,0.6935293709688604,1.2483528677439486,0.0,0.0,0.1387058741937721,0.0,0.6241764338719744,0.0,0.0,0.06935293709688604,0.0,0.8322352451626326,0.6935293709688605,0.20805881129065812,1.1789999306470627,0.2774117483875442,0.2774117483875442,0.20805881129065812,0.20805881129065812,0.1387058741937721,0.34676468548443024,0.06935293709688604,0.2774117483875442,0.6241764338719744,0.9015881822595186,0.6935293709688605,0.1387058741937721,0.0,0.0,0.2774117483875442,0.06935293709688604,0.06935293709688604,0.0,0.7628823080657465,0.06935293709688604,0.4854705596782023,0.3467646854844302,0.6935293709688605,0.1387058741937721
1980-05,0.7847240387130525,1.3078733978550878,0.5231493591420351,0.6539366989275437,0.0,0.0,0.26157467957101754,0.5231493591420351,2.6157467957101757,0.0,0.13078733978550874,0.7847240387130526,0.0,0.5231493591420351,0.6539366989275438,0.13078733978550874,0.0,0.5231493591420351,0.0,0.0,0.523149359142035,0.0,0.0,0.2615746795710175,0.0,0.6539366989275439,0.0,0.5231493591420351,0.13078733978550874,0.0,0.6539366989275438,0.9155113784985613,0.39236201935652626,0.13078733978550874,0.0,0.13078733978550874,0.13078733978550874,0.2615746795710175,0.26157467957101754,0.26157467957101754,0.0,0.0,0.5231493591420351,1.9618100967826315,0.13078733978550874,0.0,0.5231493591420351,2.0925974365681403,1.5694480774261053,0.2615746795710175,0.9155113784985612,0.13078733978550874,0.0,0.0,0.0,0.0,0.5231493591420351,0.7847240387130526,0.5231493591420351,0.0,0.13078733978550874,0.13078733978550874,0.9155113784985612,0.5231493591420351,1.3078733978550876,0.13078733978550874,0.6539366989275438,0.0,1.4386607376405967,0.7847240387130525,0.39236201935652626,0.0,0.0,0.26157467957101754,0.2615746795710175,1.0462987182840702,0.0,0.0,0.13078733978550874,1.3078733978550878,0.0,0.0,0.0,0.2615746795710175,0.0,0.3923620193565263,0.2615746795710175,0.13078733978550874,0.13078733978550874
1980-06,0.47649301143583217,0.5294366793731469,0.4764930114358322,0.10588733587462938,0.26471833968657343,1.429479034307497,0.4235493434985175,0.4235493434985175,1.005929690808979,0.15883100381194407,0.10588733587462938,0.15883100381194407,0.0,0.2647183396865735,0.2117746717492588,0.37060567556120283,0.10588733587462938,0.2647183396865735,0.21177467174925876,0.21177467174925876,0.31766200762388813,0.0,0.10588733587462938,0.31766200762388813,0.37060567556120283,0.15883100381194407,0.0,0.2117746717492588,0.21177467174925876,0.26471833968657343,0.5294366793731471,0.7412113511224057,0.15883100381194407,0.15883100381194407,0.0,0.0,0.0,0.21177467174925876,0.4764930114358322,0.10588733587462938,0.0,0.0,0.10588733587462938,1.3235916984328673,0.21177467174925876,0.10588733587462938,0.10588733587462938,1.2706480304955525,1.0059296908089792,0.21177467174925876,0.4235493434985175,1.6412537060567556,0.0,0.0,0.21177467174925876,0.0,0.5823803473104616,0.15883100381194407,0.2117746717492588,0.0,0.15883100381194407,0.8470986869970348,0.5823803473104616,0.4235493434985176,0.9529860228716642,0.15883100381194407,0.3706056755612029,0.0,0.5823803473104616,0.31766200762388813,0.37060567556120283,0.0,0.05294366793731469,0.4764930114358322,0.21177467174925876,0.7412113511224057,0.26471833968657343,0.0,0.0,1.0059296908089794,0.4235493434985175,0.15883100381194407,0.0,0.6882676831850909,0.0,0.7412113511224057,0.10588733587462938,0.05294366793731469,0.21177467174925876
1980-07,0.3878975950349108,0.3878975950349108,0.5818463925523661,0.0969743987587277,0.0,0.5818463925523661,0.38789759503491084,0.0,1.5515903801396431,0.0969743987587277,0.0969743987587277,0.3878975950349108,0.0,0.0,0.0,0.0969743987587277,0.0,0.1939487975174554,0.0969743987587277,0.0969743987587277,0.1939487975174554,0.0,0.1939487975174554,0.1939487975174554,0.29092319627618307,0.38789759503491084,0.0,0.48487199379363854,0.3878975950349108,0.0969743987587277,0.1939487975174554,1.1636927851047325,0.0,0.0969743987587277,0.0,0.0969743987587277,0.1939487975174554,0.2909231962761831,0.4848719937936385,0.1939487975174554,0.0,0.0,0.29092319627618307,1.4546159813809156,0.1939487975174554,0.0969743987587277,0.3878975950349108,1.4546159813809154,0.9697439875872771,0.0,0.5818463925523661,0.4848719937936385,0.0,0.1939487975174554,0.1939487975174554,0.0,0.4848719937936385,0.3878975950349108,0.0969743987587277,0.0,0.0,0.5818463925523661,0.6788207913110939,0.1939487975174554,0.7757951900698216,0.0,0.5818463925523663,0.0969743987587277,0.5818463925523661,0.1939487975174554,0.0,0.1939487975174554,0.1939487975174554,0.4848719937936385,0.5818463925523661,0.48487199379363854,0.0,0.0,0.0,0.1939487975174554,0.29092319627618307,0.0969743987587277,0.0,0.3878975950349108,0.0,1.1636927851047325,0.1939487975174554,0.29092319627618307,0.0
1980-08,1.259259259259259,0.8148148148148148,0.0,0.3703703703703704,0.07407407407407407,0.9629629629629629,0.37037037037037035,0.5185185185185185,1.259259259259259,0.2962962962962963,0.37037037037037035,0.0,0.0,1.037037037037037,1.037037037037037,0.07407407407407407,0.07407407407407407,0.8888888888888888,0.14814814814814814,0.0,0.5185185185185185,0.14814814814814814,0.0,0.14814814814814814,0.07407407407407407,0.5185185185185185,0.07407407407407407,0.07407407407407407,0.0,0.4444444444444444,2.0740740740740735,0.2222222222222222,0.5185185185185185,0.2962962962962963,0.0,0.2962962962962963,0.14814814814814814,0.4444444444444444,0.07407407407407407,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.37037037037037035,2.4444444444444438,0.07407407407407407,0.2222222222222222,0.2962962962962963,1.4814814814814816,2.074074074074074,0.07407407407407407,0.7407407407407408,1.037037037037037,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,0.0,0.14814814814814814,0.0,0.2222222222222222,0.2962962962962963,1.1851851851851851,1.1111111111111112,1.1111111111111112,0.0,0.37037037037037035,0.0,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.07407407407407407,0.0,0.2962962962962963,0.5185185185185185,0.6666666666666666,0.2962962962962963,0.0,0.07407407407407407,2.666666666666666,0.37037037037037035,0.0,0.07407407407407407,0.3703703703703704,0.0,1.5555555555555556,0.5925925925925926,0.14814814814814814,0.2222222222222222
1980-09,1.0355540214014498,0.9665170866413533,0.20711080428029,0.20711080428029,0.0,0.27614773904038664,0.41422160856058,0.5522954780807733,0.6903693476009666,0.20711080428029,0.06903693476009666,0.4142216085605799,0.06903693476009666,0.3451846738004833,0.6213324128408699,0.41422160856058,0.41422160856058,0.27614773904038664,0.06903693476009666,0.06903693476009666,0.13807386952019332,0.0,0.20711080428029,0.41422160856058,0.48325854332067664,0.27614773904038664,0.06903693476009666,0.41422160856058,0.20711080428029,0.27614773904038664,0.27614773904038664,0.6903693476009666,0.06903693476009666,0.06903693476009666,0.20711080428029,0.06903693476009666,0.34518467380048334,0.34518467380048334,0.27614773904038664,0.20711080428029,0.06903693476009666,0.06903693476009666,0.13807386952019332,1.933034173282707,0.34518467380048334,0.06903693476009666,0.13807386952019332,1.9330341732827063,1.7949603037625135,0.27614773904038664,0.5522954780807733,0.20711080428029,0.0,0.06903693476009666,0.13807386952019332,0.0,0.27614773904038664,0.4142216085605799,0.13807386952019332,0.0,0.20711080428029,0.5522954780807733,0.8974801518812565,0.6213324128408699,0.8974801518812565,0.06903693476009666,0.8284432171211599,0.06903693476009666,0.27614773904038664,0.41422160856058,0.41422160856057993,0.06903693476009666,0.27614773904038664,0.27614773904038664,0.20711080428029,1.3807386952019332,0.13807386952019332,0.0,0.06903693476009666,0.3451846738004833,0.41422160856058,0.27614773904038664,0.0,0.34518467380048334,0.0,0.41422160856058,0.20711080428029,0.27614773904038664,0.6903693476009666
1980-10,0.475123871580805,0.6787483879725785,0.3393741939862892,0.1357496775945157,0.0,0.2714993551890314,0.1357496775945157,0.1357496775945157,0.6787483879725785,0.06787483879725785,0.20362451639177354,0.06787483879725785,0.0,0.27149935518903145,0.3393741939862893,0.6108735491753208,0.2714993551890314,0.2036245163917736,0.06787483879725785,0.0,0.2714993551890314,0.0,0.40724903278354707,0.2714993551890314,0.0,0.1357496775945157,0.06787483879725785,0.47512387158080494,0.3393741939862893,0.1357496775945157,0.47512387158080494,0.8823729043643521,0.6108735491753207,0.0,0.1357496775945157,0.06787483879725785,0.0,0.1357496775945157,0.20362451639177354,0.06787483879725785,0.06787483879725785,0.1357496775945157,0.0,1.1538722595533835,0.0,0.0,0.0,1.6968709699314461,0.8823729043643521,0.1357496775945157,0.5429987103780628,0.2714993551890314,0.06787483879725785,0.0,0.0,0.0,0.40724903278354707,0.06787483879725785,0.1357496775945157,0.0,0.1357496775945157,0.4072490327835471,0.7466232267698364,0.27149935518903145,0.7466232267698364,0.0,0.6787483879725785,0.06787483879725785,0.4072490327835472,0.2714993551890314,0.2714993551890314,0.0,0.20362451639177354,0.1357496775945157,0.06787483879725785,0.3393741939862893,0.20362451639177354,0.0,0.0,0.8144980655670941,0.1357496775945157,0.20362451639177354,0.0,0.4072490327835471,0.0,0.4072490327835471,0.1357496775945157,0.06787483879725785,0.20362451639177354
