,recovery,shortfall,resilient,vulnerable,undermine,force,hurt,strain,enable,severely,unexpectedly,writedowns,illiquid,deterioration,contraction,deficit,mitigate,erosion,aggravate,jeopardise,pose,gloomy,bad,successfully,dent,suffer,positively,unease,successful,damage,downgrade,fear,comfortable,discourage,closure,adequately,negative,difficult,buoyant,recover,favorable,favourably,rebound,improve,adversely,drag,stabilise,healthy,improvement,repercussion,enhance,threaten,spiral,stress,erode,profits,solid,impairment,abrupt,sound,adverse,struggle,challenge,deteriorate,danger,destabilise,question,benign,able,expose,stagnate,weakness,buoyancy,positive,success,burden,exacerbate,turbulent,risky,lose,worsen,inability,stabilize,unable,fragility,confident,costly,resilience,squeeze
1980-01,0.11954164318527247,0.1024642655873764,0.11954164318527247,0.034154755195792134,0.0,0.18785115357685672,0.0,0.0512321327936882,0.11954164318527247,0.034154755195792134,0.0,0.1024642655873764,0.0,0.017077377597896067,0.034154755195792134,0.017077377597896067,0.017077377597896067,0.017077377597896067,0.0,0.0,0.06830951039158427,0.017077377597896067,0.0,0.1536963983810646,0.0,0.0,0.017077377597896067,0.08538688798948034,0.11954164318527247,0.017077377597896067,0.0512321327936882,0.10246426558737641,0.034154755195792134,0.017077377597896067,0.0,0.017077377597896067,0.13661902078316854,0.017077377597896067,0.11954164318527247,0.017077377597896067,0.017077377597896067,0.017077377597896067,0.017077377597896067,0.40985706234950564,0.0,0.017077377597896067,0.034154755195792134,0.4098570623495056,0.3244701743600253,0.017077377597896067,0.17077377597896068,0.11954164318527247,0.034154755195792134,0.034154755195792134,0.0,0.0,0.13661902078316854,0.1024642655873764,0.034154755195792134,0.0512321327936882,0.034154755195792134,0.0512321327936882,0.06830951039158427,0.11954164318527247,0.06830951039158427,0.0,0.06830951039158427,0.017077377597896067,0.15369639838106458,0.017077377597896067,0.034154755195792134,0.1024642655873764,0.06830951039158427,0.1024642655873764,0.1024642655873764,0.23908328637054493,0.0,0.0,0.0,0.10246426558737641,0.034154755195792134,0.0,0.0,0.0512321327936882,0.0,0.1024642655873764,0.034154755195792134,0.0512321327936882,0.017077377597896067
1980-02,0.7929717660315937,0.3756182049623339,0.14607374637424095,0.04173535610692598,0.0,0.04173535610692598,0.04173535610692598,0.02086767805346299,0.18780910248116692,0.02086767805346299,0.0,0.31301517080194485,0.0,0.10433839026731496,0.10433839026731496,0.06260303416038898,0.0,0.10433839026731496,0.02086767805346299,0.02086767805346299,0.0,0.0,0.04173535610692598,0.20867678053462993,0.04173535610692598,0.08347071221385197,0.02086767805346299,0.04173535610692598,0.12520606832077796,0.0,0.16694142442770393,0.04173535610692598,0.0,0.02086767805346299,0.0,0.10433839026731495,0.10433839026731496,0.16694142442770393,0.18780910248116692,0.0,0.06260303416038898,0.08347071221385197,0.08347071221385198,1.2729283612612425,0.04173535610692598,0.04173535610692598,0.04173535610692598,0.4382212391227228,1.2729283612612425,0.02086767805346299,0.20867678053462993,0.04173535610692598,0.0,0.0,0.0,0.04173535610692598,0.14607374637424095,0.3547505269088708,0.06260303416038898,0.04173535610692598,0.02086767805346299,0.16694142442770393,0.06260303416038898,0.2504121366415559,0.04173535610692598,0.0,0.04173535610692598,0.06260303416038898,0.10433839026731495,0.04173535610692598,0.12520606832077794,0.10433839026731496,0.06260303416038898,0.18780910248116692,0.12520606832077796,0.2712798146950189,0.0,0.0,0.0,0.12520606832077796,0.02086767805346299,0.0,0.0,0.08347071221385197,0.0,0.2504121366415559,0.04173535610692598,0.10433839026731496,0.04173535610692598
1980-03,0.20053341889425874,0.0802133675577035,0.0802133675577035,0.0802133675577035,0.0,0.14037339322598114,0.060160025668277634,0.020053341889425882,0.3810134958990916,0.0,0.0,0.06016002566827763,0.0,0.06016002566827765,0.06016002566827765,0.020053341889425882,0.020053341889425882,0.040106683778851765,0.0,0.0,0.020053341889425882,0.0,0.08021336755770352,0.08021336755770352,0.020053341889425882,0.08021336755770352,0.040106683778851765,0.10026670944712938,0.020053341889425882,0.040106683778851765,0.0802133675577035,0.18048007700483287,0.04010668377885175,0.06016002566827765,0.020053341889425882,0.020053341889425882,0.18048007700483287,0.06016002566827765,0.06016002566827763,0.0,0.020053341889425882,0.040106683778851765,0.0,0.42112017967794335,0.020053341889425882,0.10026670944712938,0.06016002566827765,0.42112017967794335,0.3409068121202399,0.08021336755770352,0.18048007700483287,0.160426735115407,0.0,0.06016002566827763,0.0,0.0,0.0802133675577035,0.06016002566827763,0.020053341889425882,0.0,0.020053341889425882,0.12032005133655527,0.12032005133655528,0.12032005133655524,0.12032005133655527,0.020053341889425882,0.14037339322598114,0.020053341889425882,0.4010668377885175,0.020053341889425882,0.04010668377885175,0.14037339322598114,0.020053341889425882,0.0802133675577035,0.12032005133655527,0.12032005133655524,0.0,0.0,0.0,0.160426735115407,0.0,0.020053341889425882,0.0,0.160426735115407,0.020053341889425882,0.18048007700483287,0.060160025668277634,0.060160025668277634,0.06016002566827765
1980-04,0.5514374489655246,0.23330045917772188,0.3287415561140628,0.0848365306100807,0.021209132652520175,0.25450959183024213,0.0742319642838206,0.2651141581565022,0.487810051007964,0.0742319642838206,0.053022831631300435,0.10604566326260087,0.021209132652520175,0.23330045917772188,0.2863232908090223,0.24390502550398202,0.06362739795756052,0.18027762754642146,0.021209132652520175,0.03181369897878027,0.11665022958886095,0.0,0.021209132652520172,0.2545095918302421,0.04241826530504035,0.0742319642838206,0.04241826530504035,0.22269589285146182,0.1590684948939013,0.03181369897878026,0.2757187244827623,0.4241826530504035,0.06362739795756053,0.053022831631300435,0.06362739795756052,0.13785936224138112,0.2545095918302421,0.243905025503982,0.32874155611406275,0.042418265305040344,0.12725479591512104,0.14846392856764123,0.042418265305040344,1.2089205611936498,0.053022831631300435,0.09544109693634079,0.06362739795756052,0.9225972703846276,0.9332018367108876,0.09544109693634079,0.38176438774536314,0.2863232908090224,0.021209132652520175,0.010604566326260088,0.021209132652520175,0.010604566326260088,0.3499506887665829,0.10604566326260087,0.04241826530504035,0.021209132652520172,0.0742319642838206,0.25450959183024213,0.2863232908090224,0.37115982141910303,0.41357808672414353,0.053022831631300435,0.3287415561140627,0.10604566326260087,0.4241826530504035,0.09544109693634077,0.2226958928514618,0.19088219387268154,0.22269589285146182,0.3075324234615425,0.46660091835544387,0.5832511479443048,0.053022831631300435,0.010604566326260088,0.021209132652520175,0.3923689540716233,0.10604566326260087,0.021209132652520175,0.0,0.1590684948939013,0.010604566326260088,0.3181369897878026,0.06362739795756052,0.21209132652520177,0.16967306122016138
1980-05,1.527286273048985,0.5960141553361894,0.11175265412553549,0.18625442354255917,0.11175265412553549,0.4470106165021419,0.18625442354255917,0.6332650400447011,1.6390389271745205,0.22350530825107098,0.11175265412553549,0.29800707766809464,0.0,0.4097597317936301,0.4842615012106538,0.4097597317936301,0.07450176941702366,0.4097597317936302,0.2607561929595828,0.11175265412553549,0.2980070776680947,0.0,0.0,0.3352579623766065,0.18625442354255917,0.14900353883404732,0.0,0.3352579623766065,0.18625442354255914,0.03725088470851183,0.29800707766809464,0.7450176941702367,0.14900353883404732,0.4470106165021419,0.03725088470851183,0.26075619295958286,0.2607561929595828,0.6332650400447011,0.11175265412553549,0.03725088470851183,0.07450176941702366,0.07450176941702366,0.03725088470851183,2.2350530825107096,0.14900353883404732,0.07450176941702366,0.11175265412553549,1.527286273048985,1.8625442354255914,0.18625442354255917,0.7450176941702367,0.5587632706276774,0.11175265412553549,0.03725088470851183,0.14900353883404732,0.0,0.14900353883404732,0.29800707766809464,0.2607561929595828,0.0,0.22350530825107098,0.7077668094617248,1.1547774259638666,0.5215123859191656,1.1547774259638666,0.03725088470851183,0.4842615012106538,0.03725088470851183,0.8567703482957721,0.2607561929595828,0.18625442354255917,0.18625442354255917,0.29800707766809464,0.18625442354255917,0.5960141553361893,0.8940212330042839,0.18625442354255917,0.0,0.0,0.44701061650214197,0.37250884708511833,0.07450176941702366,0.03725088470851183,0.26075619295958286,0.03725088470851183,0.5215123859191656,0.14900353883404732,0.4097597317936301,0.14900353883404732
1980-06,0.2575448947577908,0.19901196413102012,0.16389220575495778,0.04682634450141649,0.04682634450141649,0.16389220575495775,0.05853293062677061,0.058532930626770625,0.5267963756409356,0.03511975837606237,0.07023951675212475,0.09365268900283301,0.011706586125354123,0.08194610287747889,0.07023951675212475,0.02341317225070825,0.023413172250708245,0.093652689002833,0.04682634450141649,0.04682634450141649,0.023413172250708245,0.011706586125354123,0.035119758376062384,0.19901196413102015,0.07023951675212475,0.035119758376062384,0.046826344501416504,0.08194610287747887,0.18730537800566602,0.023413172250708245,0.11706586125354125,0.16389220575495775,0.07023951675212474,0.03511975837606237,0.08194610287747889,0.08194610287747889,0.08194610287747887,0.07023951675212475,0.187305378005666,0.023413172250708245,0.09365268900283301,0.09365268900283301,0.011706586125354123,0.8545807871508512,0.08194610287747887,0.011706586125354123,0.08194610287747887,0.8077544426494346,0.7609280981480182,0.02341317225070825,0.2575448947577908,0.17559879188031186,0.011706586125354123,0.011706586125354123,0.023413172250708245,0.023413172250708245,0.19901196413102015,0.11706586125354126,0.093652689002833,0.0,0.03511975837606237,0.12877244737889537,0.11706586125354124,0.1404790335042495,0.16389220575495778,0.03511975837606237,0.10535927512818712,0.07023951675212477,0.2692514808831449,0.11706586125354125,0.05853293062677063,0.08194610287747889,0.08194610287747887,0.19901196413102015,0.18730537800566596,0.32778441150991555,0.023413172250708245,0.011706586125354123,0.023413172250708245,0.19901196413102012,0.058532930626770625,0.07023951675212474,0.011706586125354123,0.1053592751281871,0.035119758376062384,0.23413172250708253,0.17559879188031186,0.08194610287747886,0.03511975837606237
1980-07,0.3383208372895044,0.09822217856792065,0.09822217856792065,0.010913575396435627,0.0,0.03274072618930688,0.09822217856792063,0.06548145237861376,0.3601479880823757,0.021827150792871255,0.04365430158574251,0.0436543015857425,0.03274072618930688,0.07639502777504938,0.07639502777504938,0.06548145237861376,0.05456787698217813,0.10913575396435626,0.010913575396435627,0.010913575396435627,0.05456787698217813,0.0,0.010913575396435627,0.05456787698217814,0.087308603171485,0.10913575396435626,0.02182715079287125,0.05456787698217814,0.03274072618930688,0.010913575396435627,0.15279005555009875,0.1200493293607919,0.04365430158574251,0.0,0.03274072618930688,0.06548145237861376,0.1200493293607919,0.07639502777504939,0.09822217856792065,0.010913575396435627,0.06548145237861376,0.05456787698217813,0.010913575396435627,0.6548145237861376,0.03274072618930688,0.0,0.021827150792871255,0.5020244682360389,0.6220737975968307,0.0,0.261925809514455,0.03274072618930688,0.0,0.0,0.04365430158574251,0.0,0.087308603171485,0.0436543015857425,0.19644435713584124,0.0,0.021827150792871255,0.07639502777504939,0.2510122341180193,0.18553078173940563,0.2728393849108906,0.0,0.06548145237861376,0.07639502777504939,0.15279005555009878,0.05456787698217813,0.021827150792871255,0.09822217856792065,0.09822217856792065,0.087308603171485,0.10913575396435628,0.2946665357037619,0.010913575396435627,0.010913575396435627,0.0436543015857425,0.2182715079287125,0.05456787698217814,0.021827150792871255,0.010913575396435627,0.03274072618930688,0.0,0.10913575396435626,0.08730860317148502,0.07639502777504939,0.04365430158574251
1980-08,0.3622813373356795,0.4140358140979195,0.25877238381119966,0.05175447676223993,0.041403581409791945,0.17596522099161577,0.09315805817203188,0.2173688024014077,0.5278956629748474,0.12421074422937584,0.19666701169651174,0.3312286512783356,0.0,0.4450885001552634,0.5071938722699514,0.09315805817203188,0.10350895352447986,0.41403581409791945,0.03105268605734396,0.010350895352447986,0.12421074422937584,0.020701790704895973,0.08280716281958389,0.13456163958182382,0.0724562674671359,0.12421074422937584,0.11385984887692785,0.10350895352447986,0.10350895352447986,0.020701790704895973,0.5071938722699514,0.2277196977538557,0.03105268605734396,0.08280716281958389,0.0724562674671359,0.12421074422937584,0.19666701169651174,0.19666701169651174,0.25877238381119966,0.10350895352447986,0.17596522099161577,0.17596522099161577,0.0724562674671359,1.49052893075251,0.08280716281958389,0.0724562674671359,0.17596522099161577,1.2317565469413103,1.4284235586378222,0.05175447676223993,0.4036849187454715,0.19666701169651177,0.010350895352447986,0.0724562674671359,0.05175447676223993,0.0,0.26912327916364764,0.3312286512783356,0.5589483490321913,0.010350895352447986,0.11385984887692785,0.18631611634406375,0.3208777559258876,0.5900010350895353,0.33122865127833556,0.010350895352447986,0.19666701169651174,0.16561432563916778,0.3001759652209916,0.16561432563916778,0.1552634302867198,0.20701790704895973,0.16561432563916778,0.26912327916364764,0.3105268605734396,0.6107028257944314,0.06210537211468792,0.010350895352447986,0.020701790704895973,1.0143877445399028,0.16561432563916778,0.05175447676223993,0.020701790704895973,0.1449125349342718,0.05175447676223993,0.3105268605734396,0.12421074422937584,0.16561432563916778,0.2277196977538557
1980-09,0.40460673670216607,0.2890048119301186,0.2312038495440949,0.1445024059650593,0.0,0.1300521653685534,0.13005216536855338,0.15895264656156524,0.2312038495440949,0.014450240596505931,0.05780096238602372,0.15895264656156524,0.014450240596505931,0.23120384954409492,0.37570625550915426,0.17340288715807117,0.10115168417554152,0.20230336835108306,0.057800962386023724,0.057800962386023724,0.028900481193011862,0.014450240596505931,0.014450240596505931,0.13005216536855338,0.17340288715807117,0.11560192477204745,0.028900481193011862,0.028900481193011862,0.10115168417554152,0.028900481193011862,0.2601043307371068,0.04335072178951779,0.04335072178951779,0.014450240596505931,0.13005216536855338,0.10115168417554152,0.15895264656156524,0.11560192477204745,0.17340288715807117,0.057800962386023724,0.057800962386023724,0.04335072178951779,0.028900481193011862,1.1993699695099922,0.1445024059650593,0.04335072178951779,0.014450240596505931,0.5780096238602372,1.0982182853344509,0.057800962386023724,0.33235553371963644,0.10115168417554153,0.028900481193011862,0.028900481193011862,0.028900481193011862,0.0,0.20230336835108303,0.15895264656156524,0.2745545713336127,0.0,0.04335072178951779,0.14450240596505934,0.24565409014060083,0.40460673670216607,0.1878531277545771,0.0,0.11560192477204745,0.057800962386023724,0.07225120298252966,0.10115168417554152,0.11560192477204746,0.13005216536855338,0.11560192477204745,0.17340288715807117,0.10115168417554152,0.5635593832637313,0.028900481193011862,0.0,0.014450240596505931,0.43350721789517793,0.10115168417554153,0.028900481193011862,0.0,0.08670144357903559,0.0,0.216753608947589,0.08670144357903559,0.08670144357903559,0.20230336835108303
1980-10,1.0848928668294007,0.6328541723171504,0.4520386945122502,0.09040773890245003,0.045203869451225016,0.2260193472561251,0.18081547780490007,0.13561160835367506,0.9040773890245004,0.0,0.045203869451225016,0.3616309556098002,0.0,0.0,0.09040773890245003,0.3616309556098002,0.09040773890245003,0.0,0.0,0.045203869451225016,0.2260193472561251,0.0,0.1808154778049001,0.5876503028659252,0.09040773890245003,0.13561160835367506,0.0,0.5424464334147003,0.7232619112196004,0.045203869451225016,0.13561160835367508,0.8588735195732754,0.5876503028659253,0.0,0.18081547780490007,0.22601934725612516,0.045203869451225016,0.1808154778049001,0.4972425639634752,0.09040773890245003,0.045203869451225016,0.045203869451225016,0.045203869451225016,1.943766386402676,0.0,0.0,0.09040773890245003,1.7177470391465508,1.4917276918904256,0.13561160835367506,0.7684657806708254,0.18081547780490007,0.0,0.0,0.045203869451225016,0.0,0.4972425639634752,0.3616309556098002,0.13561160835367506,0.045203869451225016,0.045203869451225016,0.18081547780490007,0.8588735195732755,0.09040773890245003,0.6780580417683754,0.045203869451225016,0.6780580417683754,0.045203869451225016,0.5424464334147003,0.18081547780490007,0.09040773890245003,0.045203869451225016,0.22601934725612507,0.3616309556098002,0.2712232167073501,0.3616309556098002,0.09040773890245003,0.0,0.045203869451225016,0.2712232167073501,0.09040773890245003,0.045203869451225016,0.045203869451225016,0.2260193472561251,0.0,0.4972425639634752,0.13561160835367506,0.2260193472561251,0.09040773890245003
