,recovery,shortfall,resilient,vulnerable,undermine,force,hurt,strain,enable,severely,unexpectedly,writedowns,illiquid,deterioration,contraction,deficit,mitigate,erosion,aggravate,jeopardise,pose,gloomy,bad,successfully,dent,suffer,positively,unease,successful,damage,downgrade,fear,comfortable,discourage,closure,adequately,negative,difficult,buoyant,recover,favorable,favourably,rebound,improve,adversely,drag,stabilise,healthy,improvement,repercussion,enhance,threaten,spiral,stress,erode,profits,solid,impairment,abrupt,sound,adverse,struggle,challenge,deteriorate,danger,destabilise,question,benign,able,expose,stagnate,weakness,buoyancy,positive,success,burden,exacerbate,turbulent,risky,lose,worsen,inability,stabilize,unable,fragility,confident,costly,resilience,squeeze
1980-01,0.2158029410857971,0.5549218485063354,0.308289915836853,0.3699478990042236,0.21580294108579712,2.0347134445232298,0.3699478990042236,0.616579831673706,1.233159663347412,0.2774609242531677,0.0616579831673706,0.1541449579184265,0.0,0.3391189074205383,0.1541449579184265,0.36994789900422365,0.1541449579184265,0.5240928569226501,0.0308289915836853,0.2158029410857971,0.18497394950211182,0.0616579831673706,0.09248697475105591,0.1541449579184265,0.3391189074205383,0.4932638653389648,0.0616579831673706,0.7090668064247618,0.1849739495021118,0.4932638653389648,0.3699478990042236,1.418133612849524,0.1541449579184265,0.1849739495021118,0.0308289915836853,0.308289915836853,0.09248697475105591,0.4932638653389648,0.2158029410857971,0.09248697475105591,0.1233159663347412,0.0616579831673706,0.0308289915836853,2.158029410857971,0.0308289915836853,0.2158029410857971,0.3699478990042236,1.633936553935321,1.664765545519006,0.09248697475105591,0.616579831673706,2.466319326694824,0.0308289915836853,0.1233159663347412,0.4007768905879089,0.0,0.3391189074205383,0.1541449579184265,0.1849739495021118,0.0616579831673706,0.09248697475105591,0.8015537811758178,1.2639886549310972,0.3699478990042236,2.281345377192712,0.1849739495021118,1.140672688596356,0.1233159663347412,0.8940407559268737,0.49326386533896477,0.18497394950211182,0.21580294108579712,0.1541449579184265,0.2774609242531677,0.7707247895921325,1.356475629682153,0.2466319326694824,0.0,0.0,0.8940407559268738,0.3391189074205383,0.43160588217159424,0.0616579831673706,0.9248697475105591,0.09248697475105591,1.2023306717637268,0.2466319326694824,0.24663193266948238,0.1233159663347412
1980-02,0.3141443493285164,0.6675567423230974,0.353412392994581,0.27487630566245186,0.1570721746642582,1.8455980523050342,0.39268043666064556,1.0995052226498074,1.2958454409801303,0.23560826199638735,0.1570721746642582,0.0785360873321291,0.03926804366606455,0.3141443493285165,0.1570721746642582,0.9817010916516138,0.0785360873321291,0.3141443493285164,0.0785360873321291,0.11780413099819366,0.5890206549909683,0.0,0.3141443493285164,0.4319484803267101,0.3141443493285164,0.3141443493285165,0.0,0.43194848032671007,0.43194848032671007,0.23560826199638732,0.5104845676588391,1.3743815283122593,0.03926804366606455,0.23560826199638735,0.2748763056624519,0.43194848032671007,0.19634021833032275,0.6675567423230975,0.3141443493285164,0.0785360873321291,0.03926804366606455,0.11780413099819365,0.0785360873321291,2.1204743579674856,0.11780413099819365,0.0785360873321291,0.5104845676588391,1.2958454409801303,1.4529176156443884,0.1570721746642582,0.8638969606534201,2.277546532631744,0.03926804366606455,0.1963402183303228,0.3141443493285164,0.03926804366606455,0.5104845676588392,0.0785360873321291,0.2356082619963873,0.0,0.0785360873321291,1.0995052226498077,0.9817010916516138,0.47121652399277464,1.8063300086389695,0.11780413099819366,0.8638969606534201,0.0785360873321291,0.785360873321291,0.3141443493285164,0.23560826199638735,0.11780413099819366,0.11780413099819366,0.3926804366606455,0.43194848032671007,1.2958454409801303,0.19634021833032278,0.0785360873321291,0.03926804366606455,0.8246289169873555,0.4319484803267101,0.35341239299458094,0.11780413099819366,0.5497526113249038,0.0,1.4921856593104532,0.1570721746642582,0.19634021833032275,0.2356082619963873
1980-03,0.43598314198517657,0.3875405706534903,0.29065542799011773,0.29065542799011773,0.2906554279901177,1.017293997965412,0.4359831419851765,0.3875405706534903,0.9688514266337257,0.14532771399505887,0.048442571331686286,0.048442571331686286,0.048442571331686286,0.4359831419851765,0.33909799932180396,1.6470474252773337,0.048442571331686286,0.38754057065349024,0.2422128566584314,0.33909799932180396,0.38754057065349024,0.09688514266337257,0.14532771399505887,0.14532771399505884,0.43598314198517657,0.19377028532674512,0.048442571331686286,0.6297534273119216,0.19377028532674512,0.5813108559802354,0.19377028532674515,1.1141791406287846,0.048442571331686286,0.14532771399505887,0.048442571331686286,0.0,0.339097999321804,0.19377028532674512,0.2906554279901177,0.0,0.19377028532674512,0.14532771399505884,0.0,1.5017197112822749,0.14532771399505887,0.14532771399505884,0.14532771399505884,1.017293997965412,1.356391997287216,0.2906554279901177,0.2422128566584314,1.1626217119604707,0.0,0.0,0.2906554279901177,0.0,0.19377028532674515,0.048442571331686286,0.19377028532674512,0.0,0.09688514266337257,0.48442571331686285,0.7266385699752942,0.6297534273119216,1.1626217119604707,0.3875405706534903,0.8719662839703531,0.2422128566584314,0.9688514266337256,0.24221285665843142,0.3875405706534903,0.4359831419851765,0.09688514266337256,0.38754057065349024,0.5813108559802354,1.0172939979654119,0.38754057065349024,0.048442571331686286,0.048442571331686286,0.6297534273119217,0.38754057065349024,0.339097999321804,0.0,0.7266385699752943,0.0,0.9204088553020395,0.14532771399505887,0.14532771399505884,0.29065542799011773
1980-04,0.04705439488048184,0.3529079616036137,0.28232636928289107,0.2352719744024092,0.1411631846414455,1.3175230566534917,0.2352719744024092,0.4940711462450594,0.9881422924901184,0.1176359872012046,0.11763598720120459,0.16469038208168646,0.0,0.1411631846414455,0.1176359872012046,0.23527197440240924,0.07058159232072275,0.2587991718426501,0.04705439488048184,0.1176359872012046,0.3764351590438547,0.0,0.16469038208168643,0.14116318464144553,0.16469038208168643,0.21174477696216826,0.02352719744024092,0.4234895539243365,0.02352719744024092,0.18821757952192736,0.28232636928289107,0.8705063052889139,0.14116318464144553,0.1176359872012046,0.0,0.16469038208168643,0.02352719744024092,0.2587991718426501,0.16469038208168646,0.09410878976096368,0.04705439488048184,0.02352719744024092,0.11763598720120459,0.7763975155279503,0.04705439488048184,0.07058159232072275,0.16469038208168643,0.9175607001693957,0.5411255411255411,0.1176359872012046,0.3999623564840956,1.4116318464144553,0.02352719744024092,0.07058159232072275,0.18821757952192736,0.0,0.28232636928289107,0.16469038208168646,0.28232636928289107,0.04705439488048184,0.02352719744024092,0.4940711462450593,0.8234519104084324,0.1411631846414455,0.9646150950498779,0.16469038208168646,0.6352343308865048,0.02352719744024092,0.6352343308865048,0.2352719744024092,0.09410878976096368,0.04705439488048184,0.0,0.2117447769621683,0.44701675136457747,0.4705439488048184,0.1176359872012046,0.02352719744024092,0.0,0.3058535667231319,0.23527197440240918,0.23527197440240918,0.02352719744024092,0.5411255411255412,0.0,0.7058159232072276,0.3058535667231319,0.1411631846414455,0.16469038208168643
1980-05,0.13753266400770184,0.6876633200385093,0.3438316600192546,0.2750653280154037,0.0,1.0314949800577637,0.06876633200385092,0.7564296520423601,1.1002613120616147,0.13753266400770184,0.06876633200385092,0.06876633200385092,0.0,0.20629899601155277,0.0,0.4813643240269564,0.06876633200385092,0.20629899601155277,0.13753266400770184,0.06876633200385092,0.7564296520423602,0.06876633200385092,0.3438316600192546,0.3438316600192546,0.20629899601155277,0.06876633200385092,0.0,0.5501306560308074,0.13753266400770184,0.13753266400770184,0.13753266400770184,0.8939623160500619,0.06876633200385092,0.4125979920231055,0.06876633200385092,0.2750653280154037,0.06876633200385092,0.13753266400770184,0.3438316600192546,0.0,0.0,0.0,0.0,0.893962316050062,0.13753266400770184,0.06876633200385092,0.06876633200385092,1.1002613120616145,0.6188969880346583,0.06876633200385092,0.2750653280154037,0.8939623160500619,0.0,0.06876633200385092,0.20629899601155277,0.0,0.3438316600192546,0.06876633200385092,0.13753266400770184,0.0,0.13753266400770184,1.2377939760693164,1.1690276440654657,0.3438316600192546,1.3753266400770183,0.0,1.0314949800577637,0.06876633200385092,0.5501306560308074,0.3438316600192546,0.13753266400770184,0.2750653280154037,0.06876633200385092,0.3438316600192546,0.7564296520423601,0.8251959840462111,0.06876633200385092,0.06876633200385092,0.0,0.41259799202310554,0.4125979920231055,0.3438316600192546,0.0,1.0314949800577637,0.13753266400770184,1.3065603080731676,0.20629899601155277,0.06876633200385092,0.06876633200385092
1980-06,0.3635797018646445,0.25969978704617463,0.4674596166831143,0.15581987222770477,0.28566976575079206,1.402378850049343,0.389549680569262,0.3635797018646444,1.1946190204124034,0.10387991481846985,0.15581987222770477,0.051939957409234926,0.025969978704617463,0.10387991481846984,0.10387991481846984,0.33760972316002696,0.20775982963693967,0.23372980834155715,0.10387991481846985,0.2856697657507921,0.23372980834155715,0.051939957409234926,0.10387991481846984,0.20775982963693965,0.3116397444554096,0.23372980834155715,0.025969978704617463,0.5713395315015841,0.36357970186464444,0.2856697657507921,0.18178985093232225,1.0387991481846985,0.20775982963693967,0.2337298083415571,0.0,0.337609723160027,0.2596997870461746,0.28566976575079206,0.337609723160027,0.15581987222770477,0.07790993611385238,0.025969978704617463,0.15581987222770477,1.4283488287539605,0.10387991481846985,0.10387991481846984,0.25969978704617463,1.4283488287539603,1.0387991481846985,0.23372980834155715,0.5193995740923493,1.6101386796862827,0.07790993611385238,0.12984989352308732,0.2856697657507921,0.0,0.44148963797849683,0.051939957409234926,0.23372980834155713,0.0,0.10387991481846985,0.5193995740923492,0.8050693398431414,0.337609723160027,1.116709084298551,0.15581987222770477,0.675219446320054,0.025969978704617463,0.7790993611385238,0.25969978704617463,0.10387991481846985,0.15581987222770477,0.07790993611385238,0.337609723160027,0.4934295953877317,0.44148963797849683,0.3116397444554096,0.0,0.025969978704617463,0.7011894250246715,0.20775982963693967,0.12984989352308732,0.025969978704617463,0.46745961668311425,0.051939957409234926,1.116709084298551,0.025969978704617463,0.23372980834155713,0.051939957409234926
1980-07,0.2148491452073294,0.39900555538504034,0.5524692305331327,0.18415641017771095,0.18415641017771095,1.2277094011847396,0.18415641017771095,0.46039102544427724,1.319787606273595,0.09207820508885546,0.09207820508885546,0.030692735029618487,0.0,0.27623461526656634,0.1841564101777109,0.890089315858936,0.12277094011847395,0.2455418802369479,0.061385470059236974,0.12277094011847395,0.4603910254442773,0.09207820508885546,0.24554188023694784,0.33762008532580334,0.12277094011847395,0.2455418802369479,0.09207820508885546,0.6138547005923696,0.12277094011847395,0.39900555538504034,0.36831282035542173,1.1663239311255023,0.12277094011847395,0.2762346152665664,0.0,0.3069273502961849,0.2148491452073294,0.46039102544427735,0.5831619655627512,0.12277094011847395,0.15346367514809245,0.2455418802369479,0.061385470059236974,1.2277094011847394,0.12277094011847395,0.2148491452073294,0.33762008532580334,1.841564101777109,0.9207820508885547,0.2455418802369479,0.4910837604738958,1.3504803413032134,0.09207820508885546,0.12277094011847395,0.15346367514809245,0.0,0.5524692305331327,0.030692735029618487,0.27623461526656634,0.061385470059236974,0.09207820508885546,1.1356311960958838,0.8900893158589362,0.2455418802369479,1.074245726036647,0.15346367514809245,0.9821675209477914,0.15346367514809245,0.6138547005923697,0.3069273502961849,0.2762346152665664,0.030692735029618487,0.09207820508885546,0.7366256407108437,0.5831619655627512,0.890089315858936,0.061385470059236974,0.0,0.030692735029618487,0.8900893158589359,0.15346367514809245,0.18415641017771095,0.030692735029618487,0.8593965808293176,0.030692735029618487,1.5346367514809243,0.21484914520732945,0.15346367514809245,0.30692735029618484
1980-08,0.13897768018456239,0.27795536036912477,0.19456875225838732,0.27795536036912477,0.27795536036912477,1.6121410901409234,0.5003196486644246,0.7504794729966369,0.7226839369597242,0.25015982433221234,0.19456875225838732,0.08338660811073742,0.0,0.27795536036912477,0.2223642882952998,0.19456875225838732,0.08338660811073742,0.27795536036912477,0.1389776801845624,0.2501598243322123,0.27795536036912477,0.027795536036912483,0.055591072073824965,0.5003196486644246,0.25015982433221234,0.2779553603691247,0.1389776801845624,0.6392973288489869,0.3335464324429497,0.3057508964060373,0.08338660811073742,0.9728437612919367,0.08338660811073745,0.33354643244294974,0.055591072073824965,0.2223642882952998,0.22236428829529983,0.3613419684798622,0.19456875225838732,0.13897768018456239,0.19456875225838738,0.1667732162214749,0.1111821441476499,0.6670928648858994,0.2223642882952998,0.19456875225838732,0.30575089640603725,1.1118214414764989,0.5559107207382495,0.13897768018456239,0.2501598243322123,1.5565500180670984,0.08338660811073745,0.1389776801845624,0.19456875225838738,0.0,0.2223642882952998,0.08338660811073742,0.1389776801845624,0.0,0.27795536036912477,0.9450482252550243,0.8894571531811992,0.36134196847986216,0.8616616171442867,0.2501598243322123,0.8338660811073744,0.1667732162214749,0.6115017928120746,0.08338660811073745,0.16677321622147487,0.16677321622147487,0.08338660811073742,0.33354643244294974,0.27795536036912477,0.7504794729966368,0.19456875225838738,0.0,0.0,0.7504794729966369,0.41693304055368724,0.30575089640603725,0.0,1.1674125135503237,0.027795536036912483,0.9172526892181116,0.2501598243322123,0.1111821441476499,0.3335464324429497
1980-09,0.6258692628650904,0.38247566063977745,0.4520166898470097,0.2086230876216968,0.1043115438108484,1.9819193324061195,0.1043115438108484,0.6954102920723226,1.043115438108484,0.27816411682892905,0.1043115438108484,0.27816411682892905,0.03477051460361613,0.1043115438108484,0.24339360222531292,1.043115438108484,0.17385257301808066,0.24339360222531292,0.06954102920723226,0.1043115438108484,0.4172461752433936,0.03477051460361613,0.13908205841446453,0.4520166898470097,0.17385257301808066,0.17385257301808066,0.2086230876216968,0.48678720445062584,0.3477051460361613,0.06954102920723226,0.5563282336578581,1.0083449235048678,0.03477051460361613,0.17385257301808066,0.13908205841446453,0.17385257301808066,0.17385257301808066,0.2086230876216968,0.48678720445062584,0.1043115438108484,0.24339360222531292,0.3129346314325452,0.03477051460361613,1.564673157162726,0.1043115438108484,0.17385257301808066,0.2086230876216968,1.3908205841446453,1.3908205841446453,0.17385257301808066,0.521557719054242,1.9819193324061195,0.17385257301808066,0.1043115438108484,0.2086230876216968,0.0,0.4520166898470097,0.27816411682892905,0.24339360222531292,0.06954102920723226,0.17385257301808066,1.2517385257301807,1.1474269819193323,0.2086230876216968,1.1821974965229485,0.13908205841446453,0.7301808066759388,0.24339360222531292,1.1126564673157162,0.3129346314325452,0.17385257301808066,0.2086230876216968,0.03477051460361613,0.7301808066759388,0.6606397774687065,0.48678720445062584,0.06954102920723226,0.03477051460361613,0.06954102920723226,1.2517385257301807,0.2086230876216968,0.521557719054242,0.03477051460361613,1.2169680111265646,0.0,1.0083449235048678,0.27816411682892905,0.38247566063977745,0.24339360222531292
1980-10,0.12306177701206004,0.24612355402412006,0.6153088850603002,0.20510296168676673,0.12306177701206004,1.7228648781688407,0.28714414636147345,0.49224710804824023,1.5998031011567806,0.28714414636147345,0.1640823693494134,0.0820411846747067,0.0820411846747067,0.12306177701206004,0.12306177701206004,0.4922471080482402,0.1640823693494134,0.1640823693494134,0.20510296168676673,0.0820411846747067,0.3691853310361801,0.0,0.2461235540241201,0.12306177701206004,0.12306177701206004,0.24612355402412006,0.1640823693494134,0.6563294773976536,0.1640823693494134,0.2461235540241201,0.20510296168676675,1.2716383624579537,0.3281647386988268,0.12306177701206004,0.20510296168676673,0.3281647386988268,0.20510296168676673,0.3691853310361801,0.4922471080482402,0.1640823693494134,0.12306177701206004,0.20510296168676673,0.0,1.1895971777832473,0.0820411846747067,0.12306177701206004,0.3281647386988268,1.3126589547953071,0.8614324390844206,0.12306177701206004,0.5742882927229469,2.092050209205021,0.0,0.04102059233735335,0.1640823693494134,0.04102059233735335,0.6153088850603002,0.0820411846747067,0.20510296168676673,0.0,0.12306177701206004,1.1485765854458936,1.3536795471326606,0.1640823693494134,1.8869472475182543,0.12306177701206004,0.8204118467470669,0.12306177701206004,0.9844942160964804,0.24612355402412006,0.12306177701206004,0.04102059233735335,0.04102059233735335,0.6563294773976536,0.3691853310361801,0.4922471080482402,0.2461235540241201,0.0820411846747067,0.12306177701206004,0.6153088850603002,0.28714414636147345,0.12306177701206004,0.04102059233735335,0.9434736237591269,0.0820411846747067,0.943473623759127,0.1640823693494134,0.12306177701206004,0.0820411846747067
