,recovery,shortfall,resilient,vulnerable,undermine,force,hurt,strain,enable,severely,unexpectedly,writedowns,illiquid,deterioration,contraction,deficit,mitigate,erosion,aggravate,jeopardise,pose,gloomy,bad,successfully,dent,suffer,positively,unease,successful,damage,downgrade,fear,comfortable,discourage,closure,adequately,negative,difficult,buoyant,recover,favorable,favourably,rebound,improve,adversely,drag,stabilise,healthy,improvement,repercussion,enhance,threaten,spiral,stress,erode,profits,solid,impairment,abrupt,sound,adverse,struggle,challenge,deteriorate,danger,destabilise,question,benign,able,expose,stagnate,weakness,buoyancy,positive,success,burden,exacerbate,turbulent,risky,lose,worsen,inability,stabilize,unable,fragility,confident,costly,resilience,squeeze
1980-01,0.051946028076828174,0.07791904211524228,0.0,0.0,0.0,0.012986507019207044,0.0,0.0,0.051946028076828174,0.0,0.0,0.0,0.0,0.012986507019207044,0.012986507019207044,0.1428515772112775,0.0,0.012986507019207044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012986507019207044,0.0,0.0,0.012986507019207044,0.012986507019207044,0.0,0.0,0.0,0.012986507019207044,0.10389205615365636,0.0,0.0,0.0,0.0,0.0,0.0,0.2077841123073127,0.0,0.0,0.012986507019207044,0.051946028076828174,0.1818110982688986,0.012986507019207044,0.025973014038414087,0.012986507019207044,0.0,0.0,0.0,0.0,0.012986507019207044,0.0,0.012986507019207044,0.012986507019207044,0.0,0.025973014038414087,0.0,0.11687856317286341,0.0,0.0,0.012986507019207044,0.0,0.03895952105762113,0.0,0.0,0.10389205615365636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025973014038414087,0.0,0.0,0.0,0.025973014038414087,0.0,0.05194602807682819,0.0,0.0,0.0
1980-02,0.11957113818437869,0.05314272808194608,0.01328568202048652,0.0,0.0,0.11957113818437869,0.02657136404097304,0.0,0.07971409212291912,0.0,0.03985704606145956,0.05314272808194608,0.0,0.01328568202048652,0.02657136404097304,0.02657136404097304,0.0,0.0,0.0,0.01328568202048652,0.0,0.0,0.0,0.01328568202048652,0.0,0.02657136404097304,0.01328568202048652,0.0664284101024326,0.0,0.0,0.0,0.10628545616389216,0.0,0.01328568202048652,0.0,0.02657136404097304,0.11957113818437867,0.01328568202048652,0.03985704606145956,0.01328568202048652,0.03985704606145956,0.03985704606145956,0.01328568202048652,0.21257091232778433,0.01328568202048652,0.01328568202048652,0.02657136404097304,0.15942818424583824,0.1992852303072978,0.01328568202048652,0.07971409212291912,0.1328568202048652,0.0,0.01328568202048652,0.0,0.0,0.01328568202048652,0.05314272808194608,0.01328568202048652,0.0,0.0,0.0,0.0,0.11957113818437867,0.01328568202048652,0.0,0.05314272808194608,0.03985704606145956,0.07971409212291912,0.0,0.0,0.1328568202048652,0.02657136404097304,0.03985704606145956,0.0,0.10628545616389216,0.0,0.0,0.0,0.02657136404097304,0.0,0.0,0.0,0.0,0.0,0.01328568202048652,0.0,0.0,0.01328568202048652
1980-03,0.015310653152463485,0.015310653152463485,0.07655326576231743,0.0,0.0,0.0,0.04593195945739045,0.03062130630492697,0.07655326576231743,0.0,0.0,0.015310653152463485,0.0,0.0,0.04593195945739046,0.03062130630492697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015310653152463485,0.0,0.03062130630492697,0.015310653152463485,0.015310653152463485,0.03062130630492697,0.015310653152463485,0.0,0.03062130630492697,0.0,0.015310653152463485,0.0,0.03062130630492697,0.16841718467709832,0.03062130630492697,0.04593195945739045,0.015310653152463485,0.03062130630492697,0.015310653152463485,0.03062130630492697,0.0918639189147809,0.0,0.03062130630492697,0.015310653152463485,0.12248522521970788,0.07655326576231743,0.04593195945739046,0.03062130630492697,0.015310653152463485,0.0,0.0,0.0,0.0,0.06124261260985394,0.015310653152463485,0.0,0.0,0.0,0.04593195945739045,0.06124261260985394,0.13779587837217136,0.07655326576231743,0.0,0.015310653152463485,0.015310653152463485,0.04593195945739045,0.0,0.015310653152463485,0.13779587837217136,0.015310653152463485,0.04593195945739045,0.04593195945739045,0.1224852252197079,0.0,0.0,0.0,0.03062130630492697,0.0,0.0,0.0,0.015310653152463485,0.0,0.04593195945739045,0.0,0.015310653152463485,0.06124261260985395
1980-04,0.17431146969470587,0.22411474675033616,0.06225409631953782,0.02490163852781513,0.012450819263907564,0.07470491558344539,0.03735245779172269,0.062254096319537815,0.06225409631953783,0.012450819263907564,0.03735245779172269,0.07470491558344539,0.0,0.04980327705563026,0.06225409631953782,0.08715573484735295,0.03735245779172269,0.03735245779172269,0.012450819263907564,0.012450819263907564,0.012450819263907564,0.0,0.024901638527815132,0.012450819263907564,0.0,0.03735245779172269,0.0,0.037352457791722686,0.03735245779172269,0.012450819263907564,0.26146720454205885,0.0996065541112605,0.02490163852781513,0.0,0.012450819263907564,0.062254096319537815,0.16186065043079834,0.03735245779172269,0.07470491558344539,0.012450819263907564,0.0,0.02490163852781513,0.012450819263907564,0.19921310822252103,0.0,0.012450819263907564,0.012450819263907564,0.29881966233378154,0.19921310822252103,0.024901638527815132,0.02490163852781513,0.08715573484735296,0.02490163852781513,0.049803277055630264,0.0,0.0,0.07470491558344539,0.07470491558344539,0.012450819263907564,0.024901638527815132,0.012450819263907564,0.09960655411126051,0.11205737337516808,0.14940983116689077,0.1743114696947059,0.0,0.037352457791722686,0.0,0.14940983116689077,0.03735245779172269,0.07470491558344539,0.14940983116689077,0.06225409631953782,0.062254096319537815,0.07470491558344539,0.3237213008615966,0.02490163852781513,0.0,0.0,0.36107375865331937,0.012450819263907564,0.012450819263907564,0.0,0.07470491558344539,0.012450819263907564,0.03735245779172269,0.02490163852781513,0.04980327705563026,0.02490163852781513
1980-05,0.0258484762323261,0.0258484762323261,0.05169695246465221,0.05169695246465221,0.0,0.12924238116163053,0.0258484762323261,0.0258484762323261,0.3360301910202394,0.0258484762323261,0.0,0.0258484762323261,0.0258484762323261,0.0516969524646522,0.0258484762323261,0.0516969524646522,0.0516969524646522,0.0258484762323261,0.0,0.0,0.0258484762323261,0.0,0.0,0.07754542869697831,0.0,0.0258484762323261,0.0258484762323261,0.0258484762323261,0.0516969524646522,0.05169695246465221,0.0,0.07754542869697831,0.0516969524646522,0.0258484762323261,0.0516969524646522,0.0258484762323261,0.20678780985860892,0.07754542869697831,0.05169695246465221,0.0,0.0,0.0,0.0,0.3618786672525655,0.0,0.0516969524646522,0.0,0.232636286090935,0.3360301910202394,0.0,0.0258484762323261,0.0258484762323261,0.0,0.0,0.0,0.0,0.05169695246465221,0.0,0.07754542869697832,0.05169695246465221,0.0258484762323261,0.1033939049293044,0.0258484762323261,0.23263628609093503,0.07754542869697831,0.0,0.07754542869697831,0.0,0.23263628609093495,0.0,0.0258484762323261,0.1809393336262828,0.0,0.05169695246465221,0.0516969524646522,0.05169695246465221,0.0,0.0258484762323261,0.0258484762323261,0.1033939049293044,0.0516969524646522,0.0258484762323261,0.0,0.1033939049293044,0.0,0.20678780985860884,0.0258484762323261,0.0258484762323261,0.0258484762323261
1980-06,0.09786052428775888,0.04893026214387944,0.02446513107193972,0.0,0.01223256553596986,0.03669769660790958,0.01223256553596986,0.02446513107193972,0.09786052428775888,0.03669769660790958,0.01223256553596986,0.0,0.0,0.0611628276798493,0.07339539321581916,0.04893026214387944,0.01223256553596986,0.0611628276798493,0.02446513107193972,0.0,0.02446513107193972,0.01223256553596986,0.01223256553596986,0.02446513107193972,0.02446513107193972,0.01223256553596986,0.01223256553596986,0.1223256553596986,0.03669769660790958,0.0,0.04893026214387944,0.12232565535969858,0.01223256553596986,0.01223256553596986,0.0,0.02446513107193972,0.09786052428775888,0.09786052428775888,0.0,0.0,0.01223256553596986,0.01223256553596986,0.0,0.3547444005431259,0.0,0.0,0.01223256553596986,0.31804670393521633,0.31804670393521633,0.01223256553596986,0.12232565535969861,0.03669769660790958,0.0,0.0,0.02446513107193972,0.0,0.03669769660790958,0.0,0.0,0.01223256553596986,0.02446513107193972,0.03669769660790958,0.0611628276798493,0.1590233519676082,0.09786052428775888,0.0,0.11009308982372873,0.01223256553596986,0.09786052428775888,0.01223256553596986,0.03669769660790958,0.13455822089566846,0.02446513107193972,0.01223256553596986,0.04893026214387944,0.11009308982372873,0.02446513107193972,0.0,0.01223256553596986,0.08562795875178902,0.03669769660790958,0.01223256553596986,0.0,0.0,0.0,0.02446513107193972,0.01223256553596986,0.01223256553596986,0.01223256553596986
1980-07,0.34826015033229824,0.38695572259144245,0.13543450290700487,0.01934778612957213,0.01934778612957213,0.09673893064786063,0.029021679194358194,0.1838039682309352,0.44499908098015883,0.048369465323930314,0.01934778612957213,0.04836946532393032,0.0,0.154782289036577,0.21282564742529336,0.4353251879153728,0.01934778612957213,0.13543450290700487,0.009673893064786065,0.01934778612957213,0.058043358388716396,0.0,0.03869557225914426,0.10641282371264671,0.04836946532393033,0.048369465323930314,0.01934778612957213,0.11608671677743275,0.07739114451828852,0.029021679194358194,0.08706503758307457,0.2031517543605073,0.009673893064786065,0.01934778612957213,0.05804335838871638,0.11608671677743276,0.14510839597179093,0.10641282371264668,0.1354345029070049,0.029021679194358194,0.048369465323930314,0.048369465323930314,0.048369465323930314,0.8029331243772431,0.03869557225914426,0.05804335838871638,0.03869557225914426,0.7448897659885267,0.7448897659885267,0.06771725145350244,0.22249954049007947,0.11608671677743276,0.01934778612957213,0.0,0.029021679194358194,0.0,0.14510839597179095,0.04836946532393032,0.17413007516614912,0.01934778612957213,0.048369465323930314,0.10641282371264672,0.25152121968443764,0.25152121968443764,0.25152121968443764,0.01934778612957213,0.1838039682309352,0.05804335838871638,0.39662961565622856,0.048369465323930314,0.09673893064786064,0.08706503758307457,0.05804335838871638,0.15478228903657704,0.17413007516614915,0.45467297404494494,0.03869557225914426,0.0,0.009673893064786065,0.25152121968443764,0.08706503758307459,0.01934778612957213,0.0,0.08706503758307459,0.009673893064786065,0.25152121968443764,0.09673893064786064,0.11608671677743275,0.13543450290700487
1980-08,0.013267702431969857,0.0,0.06633851215984929,0.0,0.0,0.0,0.05307080972787943,0.026535404863939713,0.026535404863939717,0.0,0.013267702431969857,0.0,0.0,0.026535404863939717,0.06633851215984929,0.0,0.0,0.026535404863939717,0.0,0.0,0.013267702431969857,0.026535404863939713,0.03980310729590957,0.013267702431969857,0.026535404863939713,0.03980310729590957,0.013267702431969857,0.053070809727879434,0.013267702431969857,0.0,0.14594472675166842,0.07960621459181916,0.0,0.0,0.0,0.013267702431969857,0.10614161945575885,0.053070809727879434,0.07960621459181914,0.026535404863939713,0.013267702431969857,0.013267702431969857,0.05307080972787943,0.05307080972787943,0.013267702431969857,0.026535404863939713,0.013267702431969857,0.10614161945575885,0.05307080972787943,0.0,0.013267702431969857,0.0,0.0,0.0,0.013267702431969857,0.0,0.06633851215984929,0.0,0.2653540486393972,0.0,0.0,0.03980310729590957,0.0,0.11940932188772871,0.0,0.0,0.09287391702378901,0.013267702431969857,0.026535404863939713,0.0,0.026535404863939713,0.07960621459181914,0.0,0.07960621459181914,0.0,0.07960621459181914,0.0,0.0,0.0,0.3184248583672765,0.013267702431969857,0.0,0.0,0.0,0.0,0.03980310729590957,0.013267702431969857,0.0,0.07960621459181914
1980-09,0.024983136382941515,0.0,0.12491568191470755,0.012491568191470756,0.0,0.03747470457441227,0.0,0.03747470457441227,0.09993254553176605,0.012491568191470756,0.012491568191470756,0.0,0.0,0.012491568191470756,0.012491568191470756,0.0,0.037474704574412265,0.012491568191470756,0.0,0.012491568191470756,0.012491568191470756,0.0,0.06245784095735379,0.04996627276588303,0.0,0.024983136382941515,0.0,0.024983136382941515,0.04996627276588303,0.012491568191470756,0.0,0.06245784095735379,0.024983136382941515,0.04996627276588303,0.0,0.06245784095735379,0.06245784095735379,0.02498313638294151,0.1124241137232368,0.012491568191470756,0.02498313638294151,0.0,0.0,0.16239038648911983,0.02498313638294151,0.012491568191470756,0.012491568191470756,0.32478077297823965,0.12491568191470756,0.024983136382941515,0.07494940914882453,0.03747470457441227,0.0,0.012491568191470756,0.0,0.0,0.1374072501061783,0.0,0.27481450021235665,0.0,0.037474704574412265,0.037474704574412265,0.0874409773402953,0.06245784095735379,0.11242411372323681,0.012491568191470756,0.09993254553176606,0.0,0.14989881829764906,0.024983136382941515,0.037474704574412265,0.04996627276588303,0.012491568191470756,0.1124241137232368,0.07494940914882454,0.27481450021235665,0.0,0.0,0.0,0.09993254553176605,0.012491568191470756,0.012491568191470756,0.0,0.037474704574412265,0.0,0.02498313638294151,0.06245784095735379,0.06245784095735379,0.012491568191470756
1980-10,0.08957964750408708,0.10077710344209796,0.0,0.02239491187602177,0.0,0.03359236781403265,0.0,0.04478982375204354,0.0671847356280653,0.011197455938010884,0.04478982375204354,0.0,0.0,0.03359236781403265,0.05598727969005442,0.11197455938010883,0.04478982375204354,0.02239491187602177,0.0,0.0,0.03359236781403265,0.03359236781403265,0.02239491187602177,0.02239491187602177,0.0,0.02239491187602177,0.0,0.011197455938010884,0.0,0.0,0.07838219156607619,0.055987279690054424,0.0,0.011197455938010884,0.0,0.02239491187602177,0.07838219156607619,0.011197455938010884,0.011197455938010884,0.0,0.011197455938010884,0.04478982375204354,0.0,0.1455669271941415,0.011197455938010884,0.0,0.011197455938010884,0.03359236781403265,0.1343694712561306,0.0,0.02239491187602177,0.04478982375204354,0.0,0.0,0.0,0.0,0.011197455938010884,0.0,0.2239491187602177,0.0,0.02239491187602177,0.04478982375204354,0.03359236781403265,0.07838219156607619,0.04478982375204354,0.0,0.02239491187602177,0.011197455938010884,0.03359236781403265,0.04478982375204354,0.0671847356280653,0.0671847356280653,0.02239491187602177,0.04478982375204354,0.03359236781403265,0.08957964750408708,0.011197455938010884,0.0,0.0,0.1343694712561306,0.0,0.011197455938010884,0.0,0.08957964750408708,0.0,0.07838219156607619,0.02239491187602177,0.011197455938010884,0.0
