,total_word_count
1992-12,1000.000000000073
1993-01,999.999999999924
1993-02,1000.0000000000227
1993-03,1000.0000000000872
1993-04,1000.0000000000224
1993-05,999.9999999999878
1993-06,999.999999999934
1993-07,999.999999999958
1993-08,999.9999999999533
1993-09,1000.0000000000691
1993-10,999.999999999911
1993-11,999.9999999998929
1993-12,999.9999999999367
1994-01,999.9999999998613
1994-02,999.999999999898
1994-03,1000.0000000000719
1994-04,1000.0000000002009
1994-05,1000.0000000000643
1994-06,999.9999999998912
1994-07,1000.0000000000948
1994-08,1000.0000000001327
1994-09,1000.0000000000927
1994-10,1000.0000000000989
1994-11,1000.0000000000365
1994-12,999.9999999998638
1995-01,1000.0000000000728
1995-02,999.9999999999065
1995-03,999.9999999999378
1995-04,1000.0000000001194
1995-05,1000.0000000000115
1995-06,999.9999999999421
1995-07,1000.0000000002016
1995-08,999.9999999999129
1995-09,999.9999999998824
1995-10,1000.0000000000201
1995-11,999.9999999999171
1995-12,1000.000000000019
1996-01,999.9999999999757
1996-02,999.9999999999569
1996-03,1000.000000000137
1996-04,1000.0000000000938
1996-05,1000.0000000000458
1996-06,999.9999999998757
1996-07,1000.0000000001229
1996-08,1000.0000000001039
1996-09,999.9999999999612
1996-10,999.9999999998622
1996-11,999.9999999997985
1996-12,999.9999999999079
1997-01,999.9999999999064
1997-02,999.9999999999068
1997-03,999.9999999998631
1997-04,1000.0000000001229
1997-05,999.9999999999178
1997-06,1000.0000000001639
1997-07,999.9999999998057
1997-08,1000.0000000001461
1997-09,1000.0000000001098
1997-10,999.9999999998505
1997-11,1000.000000000083
1997-12,1000.0000000000612
1998-01,999.9999999998631
1998-02,1000.0000000000542
1998-03,1000.00000000011
1998-04,1000.0000000000124
1998-05,1000.000000000156
1998-06,999.9999999998523
1998-07,999.9999999998903
1998-08,999.9999999999911
1998-09,1000.0000000003005
1998-10,1000.0000000000822
1998-11,999.9999999998402
1998-12,1000.0000000000915
1999-01,999.999999999898
1999-02,1000.000000000237
1999-03,1000.0000000000915
1999-04,999.999999999957
1999-05,1000.0000000001545
1999-06,1000.000000000092
1999-07,999.9999999998066
1999-08,999.9999999998972
1999-09,1000.0000000001055
1999-10,999.9999999997441
1999-11,999.9999999998713
1999-12,1000.0000000000538
2000-01,1000.0000000002075
2000-02,999.9999999997799
2000-03,1000.0000000001879
2000-04,1000.0000000001413
2000-05,1000.0000000003056
2000-06,999.9999999999534
2000-07,999.9999999999601
2000-08,999.9999999999243
2000-09,999.9999999999038
2000-10,999.9999999997918
2000-11,1000.0000000000878
2000-12,999.9999999998478
2001-01,999.9999999999028
2001-02,1000.0000000001389
2001-03,999.9999999999038
2001-04,999.9999999998092
2001-05,999.9999999999452
2001-06,1000.0000000002487
2001-07,1000.0000000000362
2001-08,999.9999999997156
2001-09,999.9999999999399
2001-10,1000.000000000049
2001-11,1000.0000000001241
2001-12,1000.0000000001019
2002-01,999.9999999998853
2002-02,1000.0000000000971
2002-03,999.9999999998814
2002-04,1000.0000000002575
2002-05,999.9999999998241
2002-06,999.999999999903
2002-07,1000.0000000001032
2002-08,1000.0000000001821
2002-09,1000.0000000000501
2002-10,999.999999999878
2002-11,1000.000000000034
2002-12,1000.0000000000874
2003-01,1000.0000000001207
2003-02,1000.0000000001852
2003-03,1000.0000000000815
2003-04,999.9999999999919
2003-05,1000.0000000000766
2003-06,1000.0000000000488
2003-07,999.9999999998828
2003-08,1000.0000000001261
2003-09,999.9999999999524
2003-10,1000.000000000121
2003-11,1000.0000000000722
2003-12,999.9999999999736
2004-01,1000.0000000000435
2004-02,999.9999999999345
2004-03,999.9999999999984
2004-04,999.9999999999379
2004-05,1000.0000000000526
2004-06,999.9999999998838
2004-07,999.999999999967
2004-08,1000.000000000124
2004-09,999.9999999997948
2004-10,999.9999999999172
2004-11,999.9999999999376
2004-12,1000.0000000000615
2005-01,999.9999999999487
2005-02,1000.0000000000674
2005-03,1000.0000000000073
2005-04,999.9999999999156
2005-05,1000.0000000000643
2005-06,1000.000000000216
2005-07,999.9999999999194
2005-08,1000.0000000001313
2005-09,1000.0000000000098
2005-10,999.9999999999171
2005-11,999.9999999999377
2005-12,999.999999999817
2006-01,999.9999999998577
2006-02,999.9999999999399
2006-03,999.9999999998789
2006-04,999.9999999999275
2006-05,999.999999999946
2006-06,1000.00000000011
2006-07,1000.0000000000257
2006-08,999.9999999999708
2006-09,1000.0000000000133
2006-10,1000.0000000000877
2006-11,1000.000000000071
2006-12,1000.0000000001673
2007-01,999.9999999999937
2007-02,1000.0000000000215
2007-03,999.9999999999827
2007-04,999.9999999999602
2007-05,1000.0000000000764
2007-06,999.9999999999789
2007-07,1000.0000000000505
2007-08,999.9999999999762
2007-09,1000.0000000000264
2007-10,1000.0000000000699
2007-11,1000.0000000000651
2007-12,999.9999999999602
2008-01,1000.0000000000084
2008-02,1000.0000000000015
2008-03,999.9999999999883
2008-04,999.9999999999662
2008-05,999.9999999999832
2008-06,999.9999999999833
2008-07,999.9999999999598
2008-08,1000.0000000000372
2008-09,1000.0000000001005
2008-10,1000.0000000000296
2008-11,1000.0000000000018
2008-12,999.9999999999578
2009-01,1000.0000000000603
2009-02,1000.0000000000309
2009-03,999.9999999999598
2009-04,1000.0000000000608
2009-05,999.9999999999504
2009-06,999.9999999999641
2009-07,1000.000000000027
2009-08,1000.000000000053
2009-09,999.999999999985
2009-10,999.9999999999739
2009-11,999.999999999965
2009-12,1000.0000000000482
2010-01,999.999999999946
2010-02,1000.0000000000409
2010-03,999.9999999999662
2010-04,999.9999999999633
2010-05,1000.0000000000675
2010-06,1000.0000000000545
2010-07,1000.0000000001033
2010-08,999.9999999999349
2010-09,1000.0000000000141
2010-10,999.9999999998695
2010-11,1000.0000000000059
2010-12,999.9999999999601
2011-01,999.9999999999966
2011-02,999.9999999999744
2011-03,999.9999999999839
2011-04,1000.0000000000089
2011-05,999.9999999999759
2011-06,999.9999999999995
2011-07,1000.0000000000275
2011-08,1000.0000000000315
2011-09,999.9999999999818
2011-10,999.9999999999735
2011-11,1000.0000000000178
2011-12,999.9999999999797
2012-01,1000.0000000000192
2012-02,1000.0000000000246
2012-03,1000.0000000000463
2012-04,1000.0000000000063
2012-05,999.9999999999544
2012-06,999.9999999999474
2012-07,999.9999999999928
2012-08,999.9999999999718
2012-09,999.999999999987
2012-10,999.9999999999786
2012-11,999.9999999999818
2012-12,999.9999999999761
2013-01,1000.0000000000192
2013-02,999.9999999999803
2013-03,1000.0000000000102
2013-04,1000.0000000000254
2013-05,999.9999999999704
2013-06,1000.0000000000331
2013-07,999.9999999999817
2013-08,1000.0000000000203
2013-09,999.9999999999501
2013-10,999.9999999999942
2013-11,999.9999999999635
2013-12,1000.0000000000274
2014-01,999.9999999999774
2014-02,999.9999999999744
2014-03,1000.0000000000483
2014-04,1000.000000000026
2014-05,999.9999999999854
2014-06,1000.0000000000381
2014-07,999.9999999999956
2014-08,999.9999999999889
2014-09,1000.0000000000034
2014-10,1000.0000000000422
2014-11,1000.0000000000305
2014-12,999.9999999999745
2015-01,1000.0000000000165
2015-02,1000.0000000000042
2015-03,999.9999999999716
2015-04,999.99999999997
2015-05,999.9999999999699
2015-06,1000.0000000000099
2015-07,1000.0000000000264
2015-08,999.9999999999891
2015-09,1000.0000000000095
2015-10,1000.0000000000224
2015-11,1000.0000000000149
2015-12,1000.0000000000123
2016-01,1000.0000000000098
2016-02,1000.000000000025
2016-03,999.9999999999825
2016-04,1000.000000000028
2016-05,999.99999999998
2016-06,999.9999999999891
2016-07,999.999999999973
2016-08,1000.000000000018
2016-09,1000.0000000000423
2016-10,999.9999999999698
2016-11,999.9999999999746
2016-12,1000.0000000000158
2017-01,999.9999999999613
2017-02,1000.0000000000215
2017-03,1000.00000000005
2017-04,1000.0000000000132
2017-05,999.9999999999724
2017-06,999.9999999999756
2017-07,999.9999999999782
2017-08,1000.000000000017
2017-09,1000.0000000000048
2017-10,999.9999999999777
2017-11,999.9999999999968
2017-12,999.9999999999899
2018-01,1000.0000000000015
2018-02,1000.0000000000222
2018-03,999.9999999999728
2018-04,1000.0000000000065
2018-05,999.9999999999759
2018-06,999.9999999999495
2018-07,999.9999999999555
2018-08,1000.0000000000111
2018-09,1000.0000000000031
2018-10,999.9999999999745
2018-11,999.999999999995
2018-12,1000.0000000000056
2019-01,999.9999999999808
2019-02,1000.0000000000052
2019-03,999.9999999999729
2019-04,1000.0000000000078
