,total_word_count
2006-04,999.9999999999732
2006-05,999.999999999981
2006-06,1000.0000000000229
2006-07,999.9999999999088
2006-08,1000.0000000000284
2006-09,999.9999999999902
2006-10,999.9999999999942
2006-11,1000.0000000000313
2006-12,1000.0000000000259
2007-01,1000.0000000000202
2007-02,1000.0000000000056
2007-03,999.9999999999902
2007-04,999.9999999999973
2007-05,999.9999999999663
2007-06,999.9999999999781
2007-07,1000.0000000000141
2007-08,1000.00000000001
2007-09,999.9999999999972
2007-10,999.9999999999991
2007-11,999.999999999971
2007-12,1000.0000000000077
2008-01,1000.0000000000016
2008-02,999.9999999999999
2008-03,999.9999999999989
2008-04,1000.0000000000089
2008-05,999.9999999999961
2008-06,1000.0000000000105
2008-07,999.9999999999967
2008-08,1000.0000000000105
2008-09,1000.000000000009
2008-10,1000.0000000000155
2008-11,1000.000000000001
2008-12,999.9999999999882
2009-01,1000.0000000000066
2009-02,1000.0000000000285
2009-03,1000.0000000000066
2009-04,1000.0000000000138
2009-05,1000.0000000000051
2009-06,1000.0000000000127
2009-07,999.9999999999912
2009-08,999.9999999999915
2009-09,1000.0000000000052
2009-10,999.9999999999999
2009-11,999.9999999999851
2009-12,1000.0000000000061
2010-01,1000.0
2010-02,999.9999999999853
2010-03,999.9999999999991
2010-04,999.9999999999955
2010-05,999.9999999999944
2010-06,1000.0000000000099
2010-07,999.9999999999883
2010-08,999.9999999999983
2010-09,1000.0000000000322
2010-10,1000.0000000000158
2010-11,999.9999999999739
2010-12,1000.0000000000244
2011-01,999.9999999999987
2011-02,0.0
2011-03,0.0
2011-04,999.9999999999968
2011-05,1000.0000000000014
2011-06,999.999999999991
2011-07,1000.0000000000032
2011-08,999.999999999999
2011-09,0.0
2011-10,0.0
2011-11,0.0
2011-12,999.9999999999916
2012-01,999.9999999999983
2012-02,0.0
2012-03,999.999999999995
2012-04,0.0
2012-05,999.9999999999926
2012-06,999.9999999999972
2012-07,999.9999999999953
2012-08,999.999999999997
2012-09,999.9999999999916
2012-10,999.9999999999966
2012-11,999.9999999999905
2012-12,0.0
2013-01,1000.0000000000025
2013-02,1000.0000000000025
2013-03,1000.0000000000109
2013-04,0.0
2013-05,999.9999999999962
2013-06,0.0
2013-07,1000.0000000000019
2013-08,1000.0000000000055
2013-09,999.9999999999931
2013-10,1000.000000000001
2013-11,1000.0
2013-12,999.9999999999911
2014-01,1000.0000000000025
2014-02,999.9999999999977
2014-03,1000.0000000000045
2014-04,0.0
2014-05,999.9999999999998
2014-06,1000.0000000000105
2014-07,0.0
2014-08,999.9999999999974
2014-09,1000.0000000000024
2014-10,1000.0000000000026
2014-11,0.0
2014-12,1000.0000000000069
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,1000.0000000000001
2015-05,1000.0000000000033
2015-06,999.9999999999933
2015-07,0.0
2015-08,1000.0000000000023
2015-09,999.9999999999977
2015-10,1000.0000000000011
2015-11,999.9999999999915
2015-12,0.0
2016-01,999.9999999999959
2016-02,0.0
2016-03,0.0
2016-04,999.9999999999968
2016-05,0.0
2016-06,0.0
2016-07,1000.0000000000106
2016-08,0.0
2016-09,0.0
2016-10,1000.0000000000003
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,0.0
2017-03,0.0
2017-04,1000.0000000000015
2017-05,0.0
2017-06,1000.0000000000011
2017-07,0.0
2017-08,0.0
2017-09,0.0
2017-10,0.0
2017-11,0.0
2017-12,999.9999999999981
2018-01,1000.0000000000088
2018-02,0.0
2018-03,0.0
2018-04,1000.000000000006
2018-05,0.0
2018-06,1000.0000000000056
2018-07,1000.0000000000039
2018-08,0.0
2018-09,1000.0000000000013
2018-10,1000.0000000000033
2018-11,0.0
2018-12,0.0
2019-01,0.0
2019-02,1000.0000000000013
2019-03,0.0
2019-04,0.0
