,total_word_count
1980-01,999.9999999999657
1980-02,1000.0000000001363
1980-03,999.9999999998868
1980-04,999.9999999998878
1980-05,1000.000000000052
1980-06,999.9999999998464
1980-07,1000.0000000000958
1980-08,1000.0000000000235
1980-09,1000.000000000093
1980-10,999.9999999999127
1980-11,999.9999999998869
1980-12,1000.0000000000703
1981-01,1000.0000000001285
1981-02,1000.0
1981-03,1000.0000000000981
1981-04,999.9999999999204
1981-05,999.9999999999577
1981-06,1000.0000000000455
1981-07,1000.0000000000816
1981-08,999.9999999999102
1981-09,1000.0000000000656
1981-10,999.9999999999709
1981-11,999.9999999999383
1981-12,1000.000000000003
1982-01,999.9999999999245
1982-02,999.9999999999557
1982-03,1000.0000000000484
1982-04,999.9999999999068
1982-05,999.9999999999012
1982-06,999.9999999998417
1982-07,1000.0000000002148
1982-08,999.9999999999778
1982-09,1000.0000000001075
1982-10,1000.0000000000035
1982-11,999.9999999998846
1982-12,999.9999999999251
1983-01,1000.0000000001006
1983-02,1000.0000000000513
1983-03,1000.0000000001221
1983-04,999.9999999999203
1983-05,999.9999999998423
1983-08,999.9999999999601
1983-09,1000.0000000000356
1983-10,1000.0000000001105
1983-11,1000.0000000000814
1983-12,999.9999999999159
1984-01,999.9999999999269
1984-02,999.9999999999372
1984-03,1000.0000000000925
1984-04,999.9999999999652
1984-05,1000.0000000000139
1984-06,999.9999999998935
1984-07,1000.0000000001762
1984-08,999.9999999999039
1984-09,1000.000000000072
1984-10,999.9999999999711
1984-11,999.9999999999407
1984-12,999.9999999999301
1985-01,999.9999999999866
1985-02,1000.0000000000257
1985-03,999.9999999998901
1985-04,999.9999999998442
1985-05,1000.0000000001654
1985-06,999.9999999998864
1985-07,1000.000000000005
1985-08,999.9999999999128
1985-09,1000.000000000047
1985-10,999.9999999999861
1985-11,999.9999999998978
1985-12,1000.0000000001564
1986-01,999.9999999998731
1986-02,1000.0000000000996
1986-03,1000.0000000000754
1986-04,1000.0000000000239
1986-05,1000.0000000000566
1986-06,1000.0000000000977
1986-07,1000.0000000001488
1986-08,999.9999999999131
1986-09,999.9999999998118
1986-10,999.9999999998649
1986-11,1000.000000000111
1986-12,999.999999999969
1987-01,999.9999999998748
1987-02,999.9999999998568
1987-03,1000.0000000000477
1987-04,1000.0000000000919
1987-05,1000.0000000001213
1987-06,999.9999999999088
1987-07,999.9999999999359
1987-08,999.9999999999521
1987-09,999.9999999999892
1987-10,1000.0000000002165
1987-11,999.9999999999269
1987-12,999.9999999999682
1988-01,1000.0000000001373
1988-02,999.9999999998855
1988-03,999.9999999999179
1988-04,1000.0000000001229
1988-05,1000.0000000001319
1988-06,1000.0000000001194
1988-07,999.9999999998382
1988-08,1000.0000000000762
1988-09,1000.0000000001148
1988-10,999.9999999999236
1988-11,999.9999999998839
1988-12,1000.0000000002299
1989-01,1000.0000000001282
1989-02,999.9999999998489
1989-03,999.9999999999994
1989-04,1000.0000000001629
1989-05,1000.0000000000398
1989-06,999.9999999998065
1989-07,999.9999999999582
1989-08,999.9999999998918
1989-09,999.9999999999459
1989-10,1000.0000000001097
1989-11,999.9999999997781
1989-12,999.9999999997643
1990-01,999.9999999999
1990-02,999.9999999999102
1990-03,1000.0000000001676
1990-04,999.9999999999658
