,total_word_count
1980-01,1000.0000000000134
1980-02,999.9999999999773
1980-03,999.9999999999684
1980-04,999.9999999999616
1980-05,1000.0000000000095
1980-06,999.999999999894
1980-07,999.9999999999754
1980-08,999.9999999999852
1980-09,999.9999999999834
1980-10,999.9999999999935
1980-11,999.9999999999567
1980-12,999.9999999999663
1981-01,999.9999999999767
1981-02,1000.000000000059
1981-03,1000.0000000000508
1981-04,1000.0000000000438
1981-05,999.9999999999562
1981-06,999.9999999999026
1981-07,999.9999999999707
1981-08,999.9999999999519
1981-09,1000.0000000000443
1981-10,1000.0000000000904
1981-11,999.9999999999843
1981-12,1000.000000000049
1982-01,1000.0000000000123
1982-02,999.999999999969
1982-03,999.9999999999527
1982-04,999.9999999999606
1982-05,999.9999999999677
1982-06,999.999999999994
1982-07,1000.0000000000273
1982-08,999.9999999999045
1982-09,999.9999999999177
1982-10,1000.0000000000093
1982-11,1000.0000000000068
1982-12,1000.0000000000067
1983-01,999.9999999998593
1983-02,1000.0000000000114
1983-03,1000.0000000000047
1983-04,1000.0000000000165
1983-05,999.9999999999758
1983-08,1000.0000000000076
1983-09,1000.0000000000231
1983-10,1000.0000000000254
1983-11,999.9999999999574
1983-12,999.9999999999914
1984-01,1000.0000000000166
1984-02,999.999999999986
1984-03,999.9999999999825
1984-04,999.9999999999799
1984-05,999.9999999999741
1984-06,999.9999999999725
1984-07,1000.0000000000175
1984-08,1000.0000000000144
1984-09,1000.0000000000116
1984-10,1000.0000000000028
1984-11,1000.0000000000108
1984-12,999.9999999999867
1985-01,999.9999999999806
1985-02,999.9999999999814
1985-03,999.9999999999922
1985-04,999.9999999999758
1985-05,999.9999999999803
1985-06,1000.0000000000192
1985-07,1000.0000000000006
1985-08,999.9999999999897
1985-09,1000.0000000000133
1985-10,999.9999999999818
1985-11,1000.0000000000234
1985-12,1000.0000000000132
1986-01,1000.0000000000098
1986-02,1000.0000000000159
1986-03,999.9999999999833
1986-04,1000.0000000000126
1986-05,1000.0000000000006
1986-06,1000.0000000000099
1986-07,1000.0000000000156
1986-08,1000.0000000000103
1986-09,1000.0000000000165
1986-10,1000.0000000000271
1986-11,1000.0000000000165
1986-12,999.9999999999945
1987-01,1000.0000000000061
1987-02,1000.0000000000013
1987-03,999.9999999999931
1987-04,1000.0000000000018
1987-05,1000.0000000000159
1987-06,1000.0000000000025
1987-07,1000.0000000000106
1987-08,1000.0000000000127
1987-09,1000.0000000000083
1987-10,1000.0000000000371
1987-11,1000.0000000000014
1987-12,1000.0000000000153
1988-01,999.9999999999822
1988-02,1000.0000000000326
1988-03,999.99999999998
1988-04,1000.0000000000028
1988-05,1000.0000000000206
1988-06,1000.0000000000264
1988-07,1000.0000000000133
1988-08,1000.0000000000265
1988-09,1000.0000000000191
1988-10,999.9999999999925
1988-11,1000.0000000000151
1988-12,999.9999999999795
1989-01,1000.000000000011
1989-02,1000.0000000000454
1989-03,999.9999999999736
1989-04,999.9999999999762
1989-05,999.9999999999865
1989-06,999.9999999999687
1989-07,999.9999999999815
1989-08,1000.0000000000024
1989-09,1000.0000000000125
1989-10,1000.0000000000324
1989-11,999.9999999999908
1989-12,1000.0000000000542
1990-01,1000.0000000000423
1990-02,1000.000000000009
1990-03,1000.0000000000177
1990-04,999.9999999999889
1990-05,999.999999999999
1990-06,1000.0000000000044
1990-07,1000.0000000000495
1990-08,999.999999999989
1990-09,1000.0000000000299
1990-10,1000.0000000000293
1990-11,1000.000000000011
1990-12,1000.00000000002
1991-01,1000.0000000000107
1991-02,1000.0000000000097
1991-03,999.9999999999876
1991-04,1000.0000000000155
1991-05,1000.0000000000088
1991-06,1000.0000000000178
1991-07,999.9999999999486
1991-08,1000.0000000000158
1991-09,999.9999999999744
1991-10,999.9999999999621
1991-11,1000.000000000039
1991-12,1000.0000000000116
1992-01,1000.000000000026
1992-02,999.9999999999798
1992-03,1000.0000000000256
1992-04,999.9999999999835
1992-05,999.9999999999878
1992-06,1000.0000000000274
1992-07,999.999999999961
1992-08,1000.000000000003
1992-09,999.9999999999768
1992-10,999.999999999953
1992-11,999.9999999999427
1992-12,1000.0000000000459
1993-01,999.9999999999881
1993-02,999.9999999999941
1993-03,999.9999999999571
1993-04,1000.0000000000126
1993-05,999.9999999999837
1993-06,1000.0000000000508
1993-07,999.9999999999828
1993-08,999.9999999999746
1993-09,999.999999999949
1993-10,1000.0000000000182
1993-11,999.9999999999711
1993-12,1000.0000000000334
1994-01,999.99999999997
1994-02,999.9999999999942
1994-03,1000.0000000000384
1994-04,999.9999999999787
1994-05,999.9999999999874
1994-06,999.9999999999905
1994-07,1000.0000000000226
1994-08,999.9999999999853
1994-09,999.9999999999675
1994-10,1000.0000000000284
1994-11,999.999999999973
1994-12,999.9999999999891
1995-01,999.9999999999732
1995-02,1000.0000000000223
1995-03,999.9999999999787
1995-04,1000.0000000000146
1995-05,999.999999999999
1995-06,999.9999999999957
1995-07,1000.0000000000243
1995-08,1000.0000000000265
1995-09,1000.0000000000437
1995-10,999.9999999999695
1995-11,1000.0000000000097
1995-12,999.9999999999978
1996-01,1000.0000000000146
1996-02,1000.0000000000026
1996-03,1000.00000000005
1996-04,1000.0000000000473
1996-05,1000.0000000000197
1996-06,1000.0000000000268
1996-07,999.9999999999956
1996-08,999.9999999999903
1996-09,1000.0000000000211
1996-10,1000.0000000000335
1996-11,1000.0000000000082
1996-12,999.9999999999891
1997-01,999.999999999957
1997-02,999.9999999999712
1997-03,1000.0000000000036
1997-04,999.9999999999859
1997-05,999.9999999999784
1997-06,999.9999999999623
1997-07,1000.0000000000159
1997-08,1000.0000000000151
1997-09,999.9999999999644
1997-10,1000.0000000001262
1997-11,1000.0000000000501
1997-12,1000.0000000000106
1998-01,1000.0000000000879
1998-02,999.9999999999877
1998-03,1000.0000000000028
1998-04,1000.0000000000283
1998-05,999.9999999999583
1998-06,1000.0000000000067
1998-07,999.9999999999583
1998-08,1000.0000000001149
1998-09,999.999999999918
1998-10,1000.0000000000356
1998-11,1000.0000000000165
1998-12,1000.0000000000593
1999-01,1000.0000000000175
1999-02,999.9999999999704
1999-03,1000.0000000000655
1999-04,999.9999999999299
1999-05,1000.0000000000232
1999-06,1000.0000000000374
1999-07,1000.0000000000716
1999-08,999.9999999999684
1999-09,1000.0000000000394
1999-10,999.9999999999532
1999-11,999.9999999999675
1999-12,999.9999999999824
2000-01,999.9999999999167
2000-02,1000.000000000031
2000-03,1000.0000000000166
2000-04,1000.0000000000571
2000-05,999.999999999934
2000-06,1000.0000000000587
2000-07,1000.0000000000962
2000-08,1000.000000000031
2000-09,999.9999999999303
2000-10,999.9999999999557
2000-11,999.9999999999704
2000-12,1000.0000000000725
2001-01,999.999999999909
2001-02,1000.0000000000949
2001-03,999.9999999999029
2001-04,1000.0000000000658
2001-05,1000.0000000000275
2001-06,1000.0000000000596
2001-07,999.99999999994
2001-08,1000.0000000000663
2001-09,999.9999999999304
2001-10,999.9999999999732
2001-11,1000.0000000000728
2001-12,1000.0000000000382
2002-01,1000.000000000014
2002-02,999.9999999999341
2002-03,1000.000000000006
2002-04,1000.0000000000457
2002-05,999.9999999999427
2002-06,999.9999999999766
2002-07,999.9999999999503
2002-08,1000.0000000000344
2002-09,999.9999999999734
2002-10,999.999999999921
2002-11,999.999999999977
2002-12,1000.0000000000972
2003-01,1000.0000000001072
2003-02,1000.0000000000722
2003-03,999.9999999999476
2003-04,999.9999999999824
2003-05,999.9999999998837
2003-06,1000.0000000000612
2003-07,999.9999999999626
2003-08,1000.0000000000376
2003-09,999.9999999999067
2003-10,1000.000000000019
2003-11,999.9999999999221
2003-12,999.9999999999661
2004-01,1000.000000000011
2004-02,1000.0000000000271
2004-03,1000.0000000000166
2004-04,999.9999999999873
2004-05,1000.0000000000464
2004-06,999.9999999999912
2004-07,999.9999999999932
2004-08,999.999999999985
2004-09,1000.0000000000152
2004-10,1000.0000000000543
2004-11,1000.0000000000299
2004-12,999.9999999999995
2005-01,999.9999999999866
2005-02,1000.0000000000105
2005-03,999.9999999999399
2005-04,1000.0000000000474
2005-05,999.9999999999743
2005-06,999.9999999998894
2005-07,999.999999999986
2005-08,999.9999999999544
2005-09,999.9999999999195
2005-10,1000.0000000000008
2005-11,999.9999999998565
2005-12,999.999999999892
2006-01,1000.0000000000493
2006-02,999.999999999967
2006-03,1000.0000000000058
2006-04,999.9999999999595
2006-05,999.9999999999754
2006-06,999.999999999932
2006-07,999.9999999999382
2006-08,999.9999999999538
2006-09,1000.0000000000285
2006-10,1000.0000000000528
2006-11,1000.0000000000355
2006-12,999.9999999998533
2007-01,1000.0000000000178
2007-02,999.9999999999833
2007-03,999.9999999999911
2007-04,1000.0000000000144
2007-05,999.9999999999771
2007-06,999.9999999999784
2007-07,999.9999999999692
2007-08,999.9999999999667
2007-09,999.9999999999862
2007-10,999.9999999999895
2007-11,1000.0000000000322
2007-12,999.9999999999978
2008-01,1000.0000000000333
2008-02,999.9999999999782
2008-03,1000.0000000000326
2008-04,1000.0000000000068
2008-05,999.9999999999845
2008-06,999.9999999999634
2008-07,999.9999999999742
2008-08,999.9999999999964
2008-09,1000.0000000000093
2008-10,999.9999999999667
2008-11,1000.0000000000188
2008-12,999.9999999999822
2009-01,999.9999999999776
2009-02,1000.000000000007
2009-03,1000.0000000000235
2009-04,1000.0000000000251
2009-05,1000.0000000000152
2009-06,999.9999999999851
2009-07,1000.0000000000196
2009-08,1000.0000000000222
2009-09,1000.0000000000019
2009-10,1000.0000000000193
2009-11,1000.000000000022
2009-12,999.9999999999892
2010-01,1000.0000000000207
2010-02,1000.0000000000144
2010-03,1000.0000000000363
2010-04,999.9999999999602
2010-05,1000.0000000000337
2010-06,1000.0000000000368
2010-07,1000.0000000000167
2010-08,1000.0000000000128
2010-09,999.9999999999728
2010-10,1000.0000000000317
2010-11,1000.0000000000052
2010-12,999.9999999999974
2011-01,1000.0000000000019
2011-02,1000.0000000000055
2011-03,999.9999999999937
2011-04,1000.0000000000127
2011-05,1000.0000000000124
2011-06,999.9999999999995
2011-07,1000.0000000000252
2011-08,1000.0000000000119
2011-09,1000.0000000000002
2011-10,999.9999999999995
2011-11,1000.0000000000108
2011-12,1000.0000000000142
2012-01,999.999999999992
2012-02,1000.0000000000085
2012-03,1000.0000000000094
2012-04,1000.00000000001
2012-05,999.9999999999942
2012-06,999.9999999999752
2012-07,999.9999999999874
2012-08,1000.0000000000028
2012-09,1000.0000000000008
2012-10,999.9999999999792
2012-11,999.9999999999894
2012-12,1000.0000000000106
2013-01,999.9999999999854
2013-02,999.9999999999956
2013-03,999.9999999999724
2013-04,1000.0000000000462
2013-05,1000.000000000008
2013-06,999.9999999999899
2013-07,999.9999999999916
2013-08,999.999999999995
2013-09,999.999999999991
2013-10,1000.0000000000025
2013-11,999.9999999999914
2013-12,999.9999999999934
2014-01,999.9999999999843
2014-02,1000.0000000000092
2014-03,999.99999999998
2014-04,1000.0000000000192
2014-05,1000.0000000000035
2014-06,999.9999999999887
2014-07,999.9999999999985
2014-08,999.9999999999969
2014-09,1000.000000000009
2014-10,1000.0000000000125
2014-11,999.9999999999928
2014-12,999.9999999999827
2015-01,999.9999999999688
2015-02,999.9999999999884
2015-03,999.9999999999962
2015-04,999.9999999999868
2015-05,1000.000000000014
2015-06,999.9999999999862
2015-07,999.9999999999956
2015-08,999.9999999999861
2015-09,999.9999999999919
2015-10,1000.0000000000124
2015-11,1000.0000000000009
2015-12,999.9999999999881
2016-01,1000.0000000000128
2016-02,1000.0000000000172
2016-03,1000.0000000000098
2016-04,999.9999999999937
2016-05,999.9999999999845
2016-06,1000.0000000000095
2016-07,1000.0000000000018
2016-08,1000.0000000000117
2016-09,1000.0000000000097
2016-10,999.9999999999762
2016-11,1000.0000000000014
2016-12,1000.0000000000056
2017-01,999.9999999999918
2017-02,1000.0000000000085
2017-03,1000.0000000000051
2017-04,999.9999999999815
2017-05,999.9999999999914
2017-06,999.9999999999814
2017-07,999.9999999999768
2017-08,999.9999999999746
2017-09,999.9999999999668
2017-10,999.9999999999925
2017-11,1000.0000000000014
2017-12,999.9999999999886
2018-01,999.9999999999923
2018-02,1000.0000000000042
2018-03,1000.0000000000069
2018-04,999.9999999999955
2018-05,999.9999999999767
2018-06,1000.0000000000015
2018-07,999.9999999999973
2018-08,999.9999999999844
2018-09,999.9999999999857
2018-10,1000.0000000000022
2018-11,999.999999999995
2018-12,999.9999999999858
2019-01,1000.0000000000158
2019-02,1000.0000000000218
2019-03,999.9999999999943
2019-04,1000.0000000000042
