,total_word_count
1980-01,999.9999999999835
1980-02,1000.0000000000131
1980-03,999.9999999999931
1980-04,999.9999999999784
1980-05,1000.0000000000064
1980-06,1000.0000000000201
1980-07,1000.0000000000542
1980-08,999.9999999999884
1980-09,999.9999999999972
1980-10,1000.0000000000003
1980-11,1000.0000000000063
1980-12,999.999999999976
1981-01,1000.000000000026
1981-02,1000.0000000000226
1981-03,1000.0000000000176
1981-04,999.9999999999714
1981-05,1000.0000000000084
1981-06,999.9999999999892
1981-07,1000.0000000000376
1981-08,1000.0000000000093
1981-09,1000.0000000000332
1981-10,1000.000000000021
1981-11,999.9999999999915
1981-12,1000.0000000000125
1982-01,1000.0000000000175
1982-02,999.9999999999723
1982-03,1000.0000000000072
1982-04,1000.0000000000236
1982-05,1000.0000000000284
1982-06,999.9999999999919
1982-07,999.9999999999854
1982-08,1000.0000000000548
1982-09,999.9999999999693
1982-10,1000.0000000000372
1982-11,1000.0000000000139
1982-12,1000.0000000000239
1983-01,999.9999999999116
1983-02,999.9999999999786
1983-03,999.9999999999955
1983-04,999.9999999999712
1983-05,1000.0000000000185
1983-08,1000.0000000000043
1983-09,999.9999999999797
1983-10,1000.0000000000194
1983-11,1000.0000000000095
1983-12,999.9999999999476
1984-01,999.9999999999827
1984-02,1000.0000000000354
1984-03,999.9999999999975
1984-04,1000.0000000000016
1984-05,999.9999999999557
1984-06,999.9999999999553
1984-07,999.9999999999784
1984-08,999.9999999999883
1984-09,0.0
1984-10,1000.0000000000067
1984-11,999.9999999999859
1984-12,999.9999999999734
1985-01,1000.00000000002
1985-02,999.9999999999761
1985-03,999.9999999999607
1985-04,999.9999999999854
1985-05,1000.00000000003
1985-06,999.9999999999942
1985-07,1000.0000000000025
1985-08,1000.0000000000102
1985-09,1000.000000000022
1985-10,1000.0000000000133
1985-11,999.9999999999909
1985-12,1000.0000000000305
1986-01,1000.0000000000065
1986-02,1000.0000000000117
1986-03,999.9999999999841
1986-04,1000.0000000000229
1986-05,999.9999999999987
1986-06,1000.0000000000013
1986-07,1000.0000000000032
1986-08,999.9999999999894
1986-09,999.9999999999934
1986-10,1000.0000000000058
1986-11,1000.0000000000003
1986-12,1000.0000000000076
1987-01,999.999999999998
1987-02,999.999999999999
1987-03,999.9999999999835
1987-04,0.0
1987-05,999.9999999999991
1987-06,999.9999999999951
1987-07,1000.0000000000017
1987-08,1000.0000000000206
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,999.999999999999
1988-01,1000.0000000000152
1988-02,1000.0000000000146
1988-03,1000.0000000000455
1988-04,999.9999999999974
1988-05,999.9999999999934
1988-06,999.9999999999897
1988-07,999.9999999999959
1988-08,1000.0000000000174
1988-09,999.9999999999905
1988-10,1000.0000000000057
1988-11,999.9999999999765
1988-12,999.9999999999925
1989-01,1000.0000000000157
1989-02,1000.0000000000422
1989-03,999.999999999989
1989-04,999.9999999999891
1989-05,999.999999999979
1989-06,999.9999999999897
1989-07,999.9999999999992
1989-08,999.9999999999692
1989-09,999.9999999999951
1989-10,999.9999999999757
1989-11,999.9999999999905
1989-12,999.9999999999945
1990-01,1000.0000000000207
1990-02,1000.0000000000263
1990-03,999.9999999999515
1990-04,1000.0000000000203
1990-05,1000.0000000000107
1990-06,999.9999999999907
1990-07,999.9999999999745
1990-08,1000.0000000000177
1990-09,999.9999999999701
1990-10,1000.0000000000182
1990-11,1000.0000000000102
1990-12,999.9999999999736
1991-01,1000.0
1991-02,1000.0000000000123
1991-03,1000.0000000000068
1991-04,999.9999999999847
1991-05,999.9999999999847
1991-06,999.9999999999777
1991-07,999.9999999999754
1991-08,999.9999999999912
1991-09,999.9999999999906
1991-10,1000.0000000000081
1991-11,999.9999999999866
1991-12,999.9999999999565
1992-01,999.99999999998
1992-02,999.9999999999886
1992-03,1000.0000000000024
1992-04,1000.0000000000155
1992-05,1000.0000000000194
1992-06,999.9999999999714
1992-07,1000.0000000000158
1992-08,1000.0000000000011
1992-09,999.9999999999803
1992-10,1000.0000000000209
