,total_word_count
1980-01,1000.000000000015
1980-02,1000.0000000000059
1980-03,1000.0000000000258
1980-04,999.9999999999756
1980-05,1000.0000000000113
1980-06,999.9999999999793
1980-07,999.9999999999701
1980-08,1000.0000000000358
1980-09,1000.0000000000027
1980-10,1000.0000000000325
1980-11,999.9999999999928
1980-12,1000.0000000000322
1981-01,1000.000000000036
1981-02,999.9999999999892
1981-03,1000.0000000000194
1981-04,999.9999999999706
1981-05,999.9999999999906
1981-06,999.9999999999479
1981-07,999.9999999999555
1981-08,999.9999999999883
1981-09,1000.0000000000871
1981-10,999.9999999999792
1981-11,1000.0000000000276
1981-12,999.9999999999889
1982-01,999.9999999999987
1982-02,999.999999999974
1982-03,999.9999999999844
1982-04,1000.0000000000205
1982-05,999.9999999999792
1982-06,999.9999999999877
1982-07,999.9999999999953
1982-08,1000.0000000000107
1982-09,999.9999999999933
1982-10,1000.0000000000174
1982-11,1000.0000000000156
1982-12,999.9999999999816
1983-01,1000.0000000000132
1983-02,1000.0000000000209
1983-03,999.9999999999761
1983-04,1000.0000000000167
1983-05,1000.0000000000074
1983-08,999.9999999999916
1983-09,999.99999999999
1983-10,999.9999999999828
1983-11,999.9999999999682
1983-12,999.9999999999716
1984-01,1000.0000000000183
1984-02,1000.0000000000217
1984-03,999.9999999999816
1984-04,999.9999999999776
1984-05,1000.0000000000075
1984-06,1000.0000000000133
1984-07,1000.0000000000139
1984-08,1000.0000000000085
1984-09,1000.0000000000061
1984-10,1000.0000000000114
1984-11,1000.0000000000082
1984-12,1000.0000000000354
1985-01,1000.0000000000224
1985-02,1000.0000000000189
1985-03,999.99999999996
1985-04,999.9999999999764
1985-05,1000.00000000002
1985-06,1000.0000000000213
1985-07,999.9999999999903
1985-08,1000.000000000023
1985-09,1000.0000000000057
1985-10,999.9999999999858
1985-11,1000.0000000001012
1985-12,1000.0000000000118
1986-01,999.9999999999701
1986-02,1000.0000000000193
1986-03,1000.0000000000026
1986-04,1000.000000000011
1986-05,999.9999999999789
1986-06,999.9999999999739
1986-07,999.999999999985
1986-08,999.9999999999956
1986-09,999.9999999999567
1986-10,999.9999999999965
1986-11,999.999999999981
1986-12,1000.0000000000095
1987-01,1000.0000000000189
1987-02,1000.0000000000119
1987-03,999.9999999999932
1987-04,1000.0000000000127
1987-05,999.9999999999968
1987-06,1000.0000000000203
1987-07,1000.0000000000156
1987-08,999.9999999999922
1987-09,999.9999999999958
1987-10,999.9999999999525
1987-11,999.9999999999844
1987-12,1000.000000000019
1988-01,999.9999999999596
1988-02,999.9999999999891
1988-03,999.9999999999723
1988-04,1000.0000000000044
1988-05,999.9999999999789
1988-06,999.9999999999841
1988-07,999.9999999999839
1988-08,1000.0000000000366
1988-09,999.999999999971
1988-10,1000.0000000000122
1988-11,1000.0000000000147
1988-12,1000.0000000000244
1989-01,999.9999999999978
1989-02,1000.000000000037
1989-03,1000.0000000000219
1989-04,1000.0000000000157
1989-05,999.9999999999675
1989-06,999.999999999984
1989-07,1000.0000000000127
1989-08,1000.0000000000211
1989-09,999.9999999999751
1989-10,1000.0000000000306
1989-11,1000.0000000000178
1989-12,1000.0000000000364
1990-01,1000.0000000000106
1990-02,1000.000000000046
1990-03,999.9999999999775
1990-04,1000.0000000000022
1990-05,999.9999999999712
1990-06,999.9999999999727
1990-07,999.9999999999993
1990-08,999.9999999999706
1990-09,1000.0000000000142
1990-10,999.999999999961
1990-11,999.9999999999819
1990-12,999.9999999999746
1991-01,999.9999999999704
1991-02,999.9999999999703
1991-03,1000.0000000000305
1991-04,999.9999999999993
1991-05,1000.0000000000043
1991-06,999.9999999999551
1991-07,999.9999999999624
1991-08,999.9999999999661
1991-09,999.9999999999811
1991-10,1000.000000000014
1991-11,1000.0000000000406
1991-12,999.9999999999521
1992-01,999.9999999999673
1992-02,1000.0000000000368
1992-03,1000.0000000000372
1992-04,1000.0000000000214
1992-05,999.9999999999742
1992-06,1000.0000000000156
1992-07,1000.0000000000398
1992-08,999.9999999999769
