,total_word_count
1980-01,1000.0000000001289
1980-02,1000.0000000000459
1980-03,1000.0000000000281
1980-04,999.9999999999773
1980-05,1000.000000000038
1980-06,1000.0000000000657
1980-07,1000.0000000001145
1980-08,1000.000000000049
1980-09,999.9999999998994
1980-10,1000.0000000000397
1980-11,999.9999999999812
1980-12,999.9999999999443
1981-01,999.999999999982
1981-02,1000.0000000000778
1981-03,999.9999999999444
1981-04,1000.0000000000591
1981-05,1000.0000000000643
1981-06,999.9999999999332
1981-07,1000.000000000109
1981-08,1000.0000000001139
1981-09,999.9999999998794
1981-10,1000.0000000001967
1981-11,1000.0000000002404
1981-12,1000.0000000001318
1982-01,1000.000000000104
1982-02,999.9999999998923
1982-03,999.9999999998337
1982-04,1000.0000000000776
1982-05,1000.0000000001513
1982-06,999.9999999999138
1982-07,999.999999999941
1982-08,1000.0000000001068
1982-09,999.9999999999383
1982-10,1000.0000000001962
1982-11,999.9999999999418
1982-12,1000.0000000000989
1983-01,1000.0000000002376
1983-02,1000.0000000000665
1983-03,999.9999999999637
1983-04,999.9999999999128
1983-05,999.9999999999164
1983-08,999.9999999999483
1983-09,1000.0000000000783
1983-10,1000.0000000002684
1983-11,1000.000000000172
1983-12,999.999999999861
1984-01,999.9999999998862
1984-02,999.9999999998291
1984-03,999.9999999999038
1984-04,1000.0000000000873
1984-05,1000.0000000001628
1984-06,1000.000000000314
1984-07,1000.0000000002484
1984-08,1000.000000000054
1984-09,1000.0000000000315
1984-10,1000.0000000000216
1984-11,1000.0000000000344
1984-12,1000.0000000003257
1985-01,999.9999999998772
1985-02,999.9999999998398
1985-03,999.9999999999444
1985-04,999.9999999999337
1985-05,999.9999999997871
1985-06,1000.0000000000017
1985-07,1000.000000000053
1985-08,999.9999999999231
1985-09,999.9999999999299
1985-10,999.9999999999693
1985-11,1000.0000000000144
1985-12,999.9999999997681
1986-01,1000.0000000000744
1986-02,1000.0000000000814
1986-03,1000.0000000000841
1986-04,999.9999999998954
1986-05,999.9999999998928
1986-06,1000.0000000000804
1986-07,999.9999999999344
1986-08,1000.000000000021
1986-09,1000.0000000000678
1986-10,1000.000000000047
1986-11,1000.0000000000292
1986-12,999.9999999999585
1987-01,999.999999999817
1987-02,1000.0000000000978
1987-03,1000.000000000124
1987-04,1000.0000000000135
1987-05,999.9999999999042
1987-06,1000.0000000000698
1987-07,999.9999999999665
1987-08,999.9999999999624
1987-09,1000.0000000000097
1987-10,1000.0000000001374
1987-11,1000.0000000000271
1987-12,1000.0000000000257
1988-01,1000.000000000101
1988-02,1000.0000000001438
1988-03,1000.0000000002469
1988-04,999.9999999999965
1988-05,1000.0000000000817
1988-06,1000.0000000001097
1988-07,1000.0000000002241
1988-08,999.9999999999147
1988-09,999.9999999998639
1988-10,1000.0000000001295
1988-11,999.9999999998954
1988-12,999.9999999997788
1989-01,1000.000000000073
1989-02,999.9999999998756
1989-03,1000.0000000000672
1989-04,999.9999999998422
1989-05,1000.000000000066
1989-06,999.9999999999354
1989-07,999.9999999998846
1989-08,999.9999999998884
1989-09,999.9999999998456
1989-10,999.9999999999366
1989-11,1000.0000000001148
1989-12,1000.0000000000343
1990-01,1000.0000000001395
1990-02,999.9999999999159
1990-03,1000.0000000000148
1990-04,1000.00000000009
1990-05,999.9999999999135
1990-06,1000.0000000000769
1990-07,1000.0000000001596
1990-08,999.9999999998188
1990-09,999.9999999999949
1990-10,1000.0000000001279
1990-11,1000.0000000000907
1990-12,1000.0000000000836
1991-01,1000.0000000001298
1991-02,999.999999999926
1991-03,1000.0000000002086
1991-04,999.9999999998797
1991-05,999.9999999999965
1991-06,1000.0000000001662
1991-07,999.9999999998565
1991-08,999.9999999999538
1991-09,999.999999999927
1991-10,999.9999999999247
1991-11,1000.0000000000406
1991-12,1000.0000000000551
1992-01,999.9999999999297
1992-02,1000.0000000001743
1992-03,1000.0000000000796
1992-04,999.9999999999081
1992-05,999.9999999999333
1992-06,1000.0000000001072
1992-07,1000.0000000001608
1992-08,1000.000000000035
1992-09,999.9999999999799
1992-10,999.9999999998277
1992-11,999.999999999959
1992-12,1000.0000000000151
1993-01,999.9999999999435
1993-02,999.9999999999
1993-03,1000.0000000000296
1993-04,1000.0000000000712
1993-05,999.9999999998653
1993-06,1000.0000000001306
1993-07,999.9999999997755
1993-08,999.9999999997076
1993-09,1000.0000000001087
1993-10,1000.0000000000584
1993-11,999.9999999998221
1993-12,1000.0000000000351
1994-01,1000.0000000001472
1994-02,1000.0000000001456
1994-03,999.9999999999665
1994-04,999.9999999998945
1994-05,999.9999999999355
1994-06,999.9999999998934
1994-07,999.999999999981
1994-08,999.9999999999369
1994-09,999.9999999999362
1994-10,999.9999999999105
1994-11,1000.0000000000568
1994-12,999.9999999999152
1995-01,1000.000000000109
1995-02,999.9999999997725
1995-03,999.9999999999328
1995-04,1000.0000000000545
1995-05,999.9999999997999
1995-06,999.9999999999094
1995-07,1000.0000000000539
1995-08,1000.0000000001756
1995-09,999.9999999998852
1995-10,999.9999999998677
1995-11,999.9999999999637
1995-12,1000.000000000083
1996-01,1000.000000000069
1996-02,999.9999999998756
1996-03,1000.0000000001012
1996-04,999.999999999947
1996-05,1000.0000000001543
1996-06,1000.0000000001129
1996-07,1000.0000000000547
1996-08,999.9999999999126
1996-09,999.9999999998382
1996-10,999.9999999998732
1996-11,1000.0000000000557
1996-12,999.9999999999314
1997-01,999.9999999999271
1997-02,999.9999999998985
1997-03,1000.0000000001005
1997-04,1000.0000000000674
1997-05,999.9999999999319
1997-06,999.9999999998544
1997-07,1000.000000000056
1997-08,999.9999999999432
1997-09,999.9999999998782
1997-10,1000.0000000001367
1997-11,999.9999999999194
1997-12,1000.0000000000484
1998-01,999.9999999999317
1998-02,1000.0000000000364
1998-03,1000.0000000001552
1998-04,1000.0000000000895
1998-05,999.9999999999179
1998-06,1000.000000000033
1998-07,999.9999999997824
1998-08,999.9999999999288
1998-09,999.9999999999235
1998-10,1000.0000000001745
1998-11,1000.0000000000653
1998-12,999.999999999977
1999-01,999.9999999999234
1999-02,999.9999999998945
1999-03,999.9999999999244
1999-04,1000.0000000000513
1999-05,1000.0000000001585
1999-06,1000.0000000000296
1999-07,999.9999999998709
1999-08,1000.0000000000886
1999-09,1000.0000000000219
1999-10,999.9999999998892
1999-11,999.9999999999316
1999-12,999.9999999999505
2000-01,999.9999999999363
2000-02,1000.0000000000575
2000-03,999.9999999999923
2000-04,999.999999999928
2000-05,999.999999999966
2000-06,1000.0000000000584
2000-07,1000.000000000029
2000-08,1000.0000000000507
2000-09,1000.0000000001381
2000-10,999.9999999998655
2000-11,999.9999999999604
2000-12,1000.0000000002259
2001-01,1000.0000000001506
2001-02,999.9999999998774
2001-03,999.9999999999256
2001-04,1000.0000000001446
2001-05,1000.0000000001385
2001-06,999.9999999998387
2001-07,999.9999999997357
2001-08,999.9999999998989
2001-09,1000.0000000001056
2001-10,1000.0000000002566
2001-11,1000.0000000000972
2001-12,1000.0000000001145
2002-01,1000.0000000000501
2002-02,999.9999999997975
2002-03,999.9999999999869
2002-04,1000.0000000001756
2002-05,1000.0000000001479
2002-06,999.9999999999176
2002-07,999.9999999998794
2002-08,999.9999999999636
2002-09,999.9999999998423
2002-10,999.9999999999136
2002-11,1000.0000000001171
2002-12,1000.0000000001644
2003-01,999.999999999872
2003-02,1000.000000000272
2003-03,999.9999999998705
2003-04,1000.0000000000867
2003-05,1000.0000000000776
2003-06,1000.0000000000357
2003-07,1000.0000000000844
2003-08,999.9999999997982
2003-09,999.9999999998361
2003-10,999.9999999998963
2003-11,999.9999999999698
2003-12,1000.0000000001588
2004-01,999.9999999998594
2004-02,1000.000000000117
2004-03,999.9999999999475
2004-04,1000.0000000001052
2004-05,999.9999999998225
2004-06,999.9999999999596
2004-07,1000.0000000001014
2004-08,1000.0000000002422
2004-09,1000.0000000001478
2004-10,1000.000000000118
2004-11,999.9999999999134
2004-12,999.9999999999028
2005-01,1000.0000000000864
2005-02,1000.0000000002385
2005-03,1000.0000000001127
2005-04,999.9999999998929
2005-05,1000.000000000143
2005-06,999.9999999999965
2005-07,1000.0000000001615
2005-08,1000.0000000001384
2005-09,1000.0000000001386
2005-10,1000.0000000001306
2005-11,999.999999999843
2005-12,999.9999999999303
2006-01,999.9999999998709
2006-02,1000.0000000000832
2006-03,1000.0000000001974
2006-04,999.9999999999271
2006-05,999.999999999883
2006-06,999.9999999998428
2006-07,999.9999999999447
2006-08,1000.0000000001403
2006-09,999.9999999998296
2006-10,999.9999999998876
2006-11,1000.0000000001322
2006-12,999.9999999998294
2007-01,1000.0000000000977
2007-02,999.9999999999291
2007-03,1000.0000000000427
2007-04,1000.0000000000759
2007-05,999.9999999999341
2007-06,999.9999999999732
2007-07,1000.0000000001036
2007-08,999.9999999999186
2007-09,1000.0000000001448
2007-10,1000.0000000000598
2007-11,1000.0000000001961
2007-12,999.999999999933
2008-01,999.9999999999512
2008-02,1000.0000000000539
2008-03,999.9999999999552
2008-04,1000.0000000000166
2008-05,999.999999999923
2008-06,1000.0000000000528
2008-07,1000.0000000001186
2008-08,1000.000000000048
2008-09,999.9999999999619
2008-10,1000.0000000001546
2008-11,1000.0000000001378
2008-12,1000.0000000000582
2009-01,1000.0000000000653
2009-02,1000.0000000000542
2009-03,999.9999999999492
2009-04,999.9999999999554
2009-05,999.9999999999058
2009-06,999.9999999999537
2009-07,999.9999999999533
2009-08,1000.000000000079
2009-09,1000.0000000000543
2009-10,999.9999999999467
2009-11,999.9999999999475
2009-12,1000.0000000000944
2010-01,999.9999999999454
2010-02,999.9999999999613
2010-03,999.9999999999482
2010-04,999.9999999999156
2010-05,1000.0000000000731
2010-06,999.9999999999109
2010-07,1000.0000000000064
2010-08,1000.0000000000571
2010-09,999.999999999963
2010-10,999.9999999999537
2010-11,1000.0000000000535
2010-12,1000.0000000000025
2011-01,1000.0000000000016
2011-02,999.9999999999952
2011-03,999.9999999999787
2011-04,999.999999999995
2011-05,1000.0000000000157
2011-06,0.0
2011-07,1000.0000000000085
2011-08,1000.0000000000017
2011-09,1000.0
2011-10,1000.0000000000014
2011-11,1000.000000000007
2011-12,999.9999999999944
2012-01,1000.0000000000098
2012-02,1000.0000000000031
2012-03,1000.0000000000023
2012-04,1000.0000000000218
2012-05,999.9999999999894
2012-06,1000.000000000012
2012-07,1000.0000000000094
2012-08,999.9999999999858
2012-09,1000.0000000000016
2012-10,999.9999999999935
2012-11,999.9999999999975
2012-12,999.9999999999997
2013-01,0.0
2013-02,999.9999999999922
2013-03,1000.0000000000072
2013-04,999.9999999999972
2013-05,1000.00000000001
2013-06,999.9999999999923
2013-07,1000.0000000000011
2013-08,999.9999999999999
2013-09,999.9999999999852
2013-10,999.9999999999905
2013-11,999.9999999999968
2013-12,1000.0000000000007
2014-01,1000.0000000000065
2014-02,1000.000000000001
2014-03,999.9999999999893
2014-04,999.9999999999975
2014-05,999.9999999999933
2014-06,1000.0000000000078
2014-07,1000.0000000000108
2014-08,1000.0000000000028
2014-09,1000.0000000000094
2014-10,1000.0000000000105
2014-11,1000.0000000000006
2014-12,1000.000000000006
2015-01,1000.0000000000059
2015-02,1000.000000000004
2015-03,999.9999999999931
2015-04,1000.0000000000108
2015-05,1000.0000000000052
2015-06,999.9999999999967
2015-07,999.9999999999827
2015-08,999.999999999989
2015-09,999.9999999999912
2015-10,0.0
2015-11,1000.0000000000049
2015-12,999.9999999999991
2016-01,999.999999999996
2016-02,1000.000000000005
2016-03,1000.0000000000041
2016-04,999.9999999999939
2016-05,999.999999999995
2016-06,999.999999999995
2016-07,999.9999999999936
2016-08,1000.0000000000014
2016-09,1000.000000000007
2016-10,1000.0000000000006
2016-11,999.9999999999935
2016-12,1000.0000000000056
2017-01,999.9999999999997
2017-02,999.9999999999994
2017-03,999.9999999999908
2017-04,1000.0000000000091
2017-05,999.999999999994
2017-06,999.9999999999911
2017-07,999.9999999999965
2017-08,999.9999999999933
2017-09,1000.0000000000065
2017-10,999.9999999999935
2017-11,999.9999999999931
2017-12,1000.0000000000189
2018-01,999.9999999999957
2018-02,1000.000000000004
2018-03,999.999999999985
2018-04,999.9999999999987
