,total_word_count
1980-01,1000.0000000000226
1980-02,1000.0000000000189
1980-03,1000.0000000000367
1980-04,999.9999999999719
1980-05,1000.0000000000167
1980-06,999.9999999999443
1980-07,999.9999999999787
1980-08,1000.00000000003
1980-09,1000.0000000000475
1980-10,999.999999999969
1980-11,1000.0000000000554
1980-12,1000.0000000000587
1981-01,999.9999999999825
1981-02,999.9999999999812
1981-03,999.9999999999866
1981-04,1000.0000000000159
1981-05,999.9999999999353
1981-06,1000.0000000000432
1981-07,1000.0000000000301
1981-08,1000.000000000046
1981-09,999.9999999999266
1981-10,999.9999999999761
1981-11,999.9999999999926
1981-12,999.999999999931
1982-01,999.9999999999678
1982-02,1000.0000000000251
1982-03,1000.0000000000182
1982-04,999.9999999999732
1982-05,999.9999999999726
1982-06,999.9999999999725
1982-07,1000.0000000000118
1982-08,999.9999999999883
1982-09,999.999999999958
1982-10,999.9999999999696
1982-11,999.999999999983
1982-12,1000.0000000000484
1983-01,999.9999999999803
1983-02,999.9999999999965
1983-03,1000.0000000000254
1983-04,1000.0000000000282
1983-05,1000.0000000000564
1983-08,999.9999999999907
1983-09,999.9999999999882
1983-10,1000.0000000000038
1983-11,1000.0000000000457
1983-12,1000.0000000000592
1984-01,1000.0000000000225
1984-02,1000.0000000000051
1984-03,999.9999999999357
1984-04,1000.0000000000138
1984-05,999.9999999999303
1984-06,999.9999999999934
1984-07,999.9999999999861
1984-08,1000.0000000000293
1984-09,999.9999999999825
1984-10,1000.0000000000183
1984-11,999.9999999999853
1984-12,999.999999999936
1985-01,999.9999999999759
1985-02,1000.0000000000067
1985-03,999.9999999999897
1985-04,1000.0000000000083
1985-05,999.9999999999502
1985-06,999.9999999999723
1985-07,999.9999999999962
1985-08,999.9999999999434
1985-09,999.999999999963
1985-10,999.9999999999447
1985-11,999.999999999954
1985-12,1000.0000000000102
1986-01,999.9999999999573
1986-02,1000.000000000028
1986-03,1000.0000000000277
1986-04,1000.0000000000155
1986-05,999.9999999999853
1986-06,1000.0000000000085
1986-07,1000.0000000000036
1986-08,1000.000000000065
1986-09,1000.000000000061
1986-10,999.9999999999745
1986-11,999.9999999999508
1986-12,999.9999999999691
1987-01,1000.0000000000186
1987-02,1000.0000000000109
1987-03,999.9999999999343
1987-04,1000.0000000000084
1987-05,999.9999999999618
1987-06,999.9999999999967
1987-07,1000.0000000000181
1987-08,1000.0000000000215
1987-09,999.9999999999797
1987-10,999.9999999999651
1987-11,1000.0000000000516
1987-12,999.9999999999392
1988-01,1000.0000000000435
1988-02,1000.0000000000358
1988-03,1000.0000000000784
1988-04,1000.0000000000449
1988-05,999.9999999999883
1988-06,999.9999999999882
1988-07,1000.0000000000498
1988-08,999.999999999927
1988-09,1000.0000000000357
1988-10,999.9999999999272
1988-11,999.9999999999548
1988-12,999.9999999999347
1989-01,1000.0000000000631
1989-02,999.9999999999685
1989-03,1000.000000000056
1989-04,1000.000000000057
1989-05,1000.000000000044
1989-06,1000.000000000062
1989-07,999.9999999999412
1989-08,999.9999999999637
1989-09,1000.0000000000439
1989-10,1000.0000000001455
1989-11,999.9999999999725
1989-12,1000.0000000000482
1990-01,1000.0000000000285
1990-02,1000.0000000000313
1990-03,1000.0000000000465
1990-04,1000.0000000000259
1990-05,999.9999999999181
1990-06,1000.0000000000045
1990-07,1000.0000000000175
1990-08,1000.0000000000645
1990-09,999.9999999999782
1990-10,999.9999999999936
1990-11,999.999999999973
1990-12,1000.0000000000158
1991-01,1000.0000000000095
1991-02,1000.000000000026
1991-03,999.9999999999627
1991-04,999.999999999971
1991-05,1000.0000000000582
1991-06,999.9999999999728
1991-07,999.9999999999715
1991-08,1000.0000000000265
1991-09,1000.0000000000095
1991-10,1000.0000000000846
1991-11,999.999999999991
1991-12,999.9999999999037
1992-01,1000.0000000000181
1992-02,999.9999999999445
1992-03,1000.0000000001464
1992-04,999.9999999999899
1992-05,1000.0000000001775
1992-06,999.9999999999375
1992-07,999.9999999999342
1992-08,1000.0000000000172
1992-09,999.9999999999401
1992-10,1000.0000000000673
1992-11,1000.0000000001216
1992-12,1000.0000000000535
1993-01,1000.0000000000458
1993-02,999.9999999999429
1993-03,999.9999999998696
1993-04,999.999999999946
1993-05,999.9999999999409
1993-06,1000.000000000044
1993-07,1000.0000000000181
1993-08,1000.0000000000342
1993-09,999.9999999999749
1993-10,1000.0000000000441
1993-11,999.9999999999294
1993-12,999.9999999998394
1994-01,999.9999999999245
1994-02,999.9999999999404
