,total_word_count
1980-01,1000.0000000000873
1980-02,999.9999999998948
1980-03,999.9999999999548
1980-04,1000.000000000065
1980-05,999.9999999999628
1980-06,999.9999999999069
1980-07,1000.0000000000539
1980-08,999.9999999999205
1980-09,1000.0000000000631
1980-10,999.9999999999038
1980-11,1000.0000000001078
1980-12,1000.0000000001921
1981-01,999.9999999998594
1981-02,1000.0000000000422
1981-03,1000.0000000001108
1981-04,999.9999999999264
1981-05,1000.0000000001315
1981-06,1000.0000000000897
1981-07,1000.0000000000232
1981-08,999.9999999999592
1981-09,1000.0000000000823
1981-10,999.9999999999089
1981-11,1000.0000000000281
1981-12,999.9999999999004
1982-01,1000.0000000000847
1982-02,1000.0000000000468
1982-03,999.9999999999551
1982-04,1000.0000000000832
1982-05,1000.000000000051
1982-06,1000.0000000001342
1982-07,999.999999999973
1982-08,999.9999999999878
1982-09,999.9999999998464
1982-10,999.999999999953
1982-11,999.9999999999675
1982-12,1000.0000000000581
1983-01,999.9999999999702
1983-02,1000.0000000000604
1983-03,999.9999999999046
1983-04,1000.0000000001083
1983-05,1000.0000000001415
1983-08,999.9999999999612
1983-09,1000.0000000000347
1983-10,1000.000000000151
1983-11,999.9999999999086
1983-12,999.9999999999563
1984-01,1000.0000000000606
1984-02,999.9999999999607
1984-03,1000.0000000001044
1984-04,1000.0000000000258
1984-05,999.9999999999341
1984-06,1000.0000000000958
1984-07,999.9999999998664
1984-08,1000.0000000000498
1984-09,1000.0000000000227
1984-10,1000.0000000000135
1984-11,1000.000000000046
1984-12,999.9999999999706
1985-01,999.9999999998707
1985-02,999.9999999999645
1985-03,1000.0000000000535
1985-04,1000.0000000000324
1985-05,1000.0000000000284
1985-06,1000.0000000000462
1985-07,1000.0000000000251
1985-08,999.9999999998967
1985-09,1000.0000000000483
1985-10,1000.0000000000878
1985-11,1000.0000000001218
1985-12,999.9999999999999
1986-01,1000.0000000000356
1986-02,1000.0000000001174
1986-03,1000.0000000000828
1986-04,1000.0000000000471
1986-05,1000.0000000000609
1986-06,999.9999999999222
1986-07,1000.0000000000498
1986-08,1000.0000000000549
1986-09,999.9999999998646
1986-10,999.9999999999152
1986-11,999.9999999999034
1986-12,1000.0000000000249
1987-01,999.999999999885
1987-02,999.9999999999825
1987-03,999.9999999999022
1987-04,1000.000000000005
1987-05,999.9999999999609
1987-06,999.9999999997872
1987-07,1000.0000000000119
1987-08,999.9999999999638
1987-09,1000.0000000000049
1987-10,1000.0000000000626
1987-11,999.9999999999859
1987-12,1000.0000000001179
1988-01,999.9999999999264
1988-02,1000.0000000000941
1988-03,999.9999999999035
1988-04,1000.0000000000134
1988-05,999.9999999999236
1988-06,999.999999999931
1988-07,1000.0000000000218
1988-08,999.9999999999912
1988-09,999.9999999999026
1988-10,999.9999999999076
1988-11,1000.0000000000623
1988-12,999.9999999998872
1989-01,999.9999999999173
1989-02,999.9999999998502
1989-03,1000.0000000000578
1989-04,1000.0000000000186
1989-05,1000.0000000000485
1989-06,999.9999999999399
1989-07,999.9999999998813
1989-08,999.9999999998959
1989-09,1000.0000000001098
1989-10,1000.0000000001281
1989-11,1000.0000000001337
1989-12,999.9999999999238
1990-01,1000.0000000001013
1990-02,999.9999999999277
1990-03,999.9999999998341
1990-04,999.9999999998809
1990-05,999.999999999718
1990-06,999.999999999946
1990-07,999.9999999999276
1990-08,1000.0000000002392
1990-09,1000.0000000000374
1990-10,999.9999999999687
1990-11,999.9999999998918
1990-12,999.9999999998053
1991-01,999.9999999999638
1991-02,1000.0000000000643
1991-03,999.9999999998371
1991-04,1000.0000000000679
1991-05,999.9999999999854
1991-06,1000.0000000000188
1991-07,1000.0000000000645
1991-08,1000.000000000087
1991-09,999.9999999999109
1991-10,999.9999999999014
1991-11,1000.0000000000712
1991-12,1000.0000000000882
1992-01,1000.0000000000615
1992-02,1000.0000000000949
1992-03,999.9999999998867
1992-04,999.9999999998558
1992-05,1000.0000000001365
1992-06,999.9999999999288
1992-07,1000.0000000001118
1992-08,999.9999999999646
1992-09,999.9999999998579
1992-10,999.9999999999094
1992-11,1000.0000000001927
1992-12,1000.0000000000351
1993-01,999.9999999999717
1993-02,999.9999999999316
1993-03,999.9999999999424
1993-04,999.9999999999088
1993-05,1000.0000000001529
1993-06,1000.0000000000358
1993-07,999.9999999999231
1993-08,1000.0000000000855
1993-09,999.9999999998997
1993-10,999.9999999998278
1993-11,999.9999999998741
1993-12,999.9999999999063
1994-01,999.9999999999342
1994-02,1000.0000000001585
1994-03,1000.0000000000603
1994-04,1000.0000000000811
1994-05,1000.000000000098
1994-06,999.9999999998922
1994-07,1000.0000000000774
1994-08,1000.0000000000632
1994-09,999.9999999998452
1994-10,999.999999999861
1994-11,1000.0000000002664
1994-12,1000.0000000001913
1995-01,1000.000000000158
1995-02,999.9999999998373
1995-03,1000.0000000001263
1995-04,1000.0000000000952
1995-05,999.9999999998175
1995-06,999.9999999999022
1995-07,999.9999999998988
1995-08,1000.0000000002087
1995-09,999.9999999999424
1995-10,999.9999999999069
1995-11,1000.0000000001454
1995-12,999.9999999999931
1996-01,1000.0000000001567
1996-02,1000.0000000000971
1996-03,999.9999999998497
1996-04,1000.0000000000788
1996-05,999.9999999998876
1996-06,1000.0000000000462
1996-07,999.9999999999012
1996-08,999.999999999899
1996-09,1000.0000000000866
1996-10,999.9999999999441
1996-11,999.9999999999409
