,total_word_count
1980-01,999.9999999999192
1980-02,1000.0000000000896
1980-03,1000.0000000000591
1980-04,999.9999999999558
1980-05,1000.0000000000181
1980-06,999.9999999998219
1980-07,1000.0000000000961
1980-08,1000.0000000001212
1980-09,1000.0000000000665
1980-10,1000.0000000000257
1980-11,999.9999999999102
1980-12,999.9999999999417
1981-01,999.9999999999477
1981-02,1000.0000000000288
1981-03,999.9999999998847
1981-04,1000.0000000000629
1981-05,999.9999999999559
1981-06,1000.0000000000338
1981-07,1000.0000000000266
1981-08,999.9999999999654
1981-09,1000.0000000001138
1981-10,1000.0000000001163
1981-11,999.9999999998813
1981-12,1000.0000000000475
1982-01,999.9999999999354
1982-02,1000.0000000000894
1982-03,1000.0000000000379
1982-04,1000.0000000000678
1982-05,999.9999999999641
1982-06,1000.0000000000779
1982-07,1000.000000000179
1982-08,999.9999999999783
1982-09,1000.0000000000399
1982-10,999.9999999999884
1982-11,999.9999999999469
1982-12,999.999999999968
1983-01,999.9999999999053
1983-02,1000.0000000001656
1983-03,1000.0000000000732
1983-04,999.99999999993
1983-05,1000.0000000000223
1983-08,999.9999999999789
1983-09,999.9999999999797
1983-10,999.9999999999591
1983-11,1000.000000000044
1983-12,999.9999999999272
1984-01,1000.0000000000409
1984-02,999.9999999999561
1984-03,1000.0000000000431
1984-04,1000.0000000000846
1984-05,1000.0000000000147
1984-06,999.9999999999987
1984-07,1000.0000000000637
1984-08,999.9999999999388
1984-09,999.9999999999474
1984-10,1000.0000000000255
1984-11,999.9999999999873
1984-12,1000.0000000000088
1985-01,999.9999999998855
1985-02,999.9999999999438
1985-03,999.9999999999651
1985-04,1000.000000000088
1985-05,1000.0000000000248
1985-06,1000.0000000000924
1985-07,999.9999999999422
1985-08,999.9999999999341
1985-09,999.9999999999267
1985-10,1000.0000000000309
1985-11,1000.0000000000966
1985-12,999.9999999999745
1986-01,1000.0000000000404
1986-02,1000.000000000023
1986-03,1000.0000000000194
1986-04,999.9999999999486
1986-05,1000.0000000000309
1986-06,999.9999999999417
1986-07,1000.0000000000085
1986-08,999.9999999999659
1986-09,1000.0000000000456
1986-10,1000.0000000000795
1986-11,1000.0000000000765
