,total_word_count
1980-01,1000.0000000000763
1980-02,1000.00000000005
1980-03,1000.0000000000281
1980-04,1000.0000000000387
1980-05,1000.0000000000235
1980-06,1000.0000000000183
1980-07,999.9999999999524
1980-08,999.9999999999646
1980-09,999.9999999999383
1980-10,1000.0000000000252
1980-11,999.9999999999868
1980-12,999.9999999999684
1981-01,1000.0000000000263
1981-02,999.9999999999916
1981-03,999.9999999999977
1981-04,999.9999999999798
1981-05,999.9999999999645
1981-06,1000.0000000000288
1981-07,1000.000000000026
1981-08,1000.0000000000263
1981-09,1000.0000000000083
1981-10,999.9999999999679
1981-11,999.9999999999732
1981-12,999.999999999998
1982-01,1000.0000000000152
1982-02,1000.0000000000248
1982-03,1000.0000000000344
1982-04,999.9999999999616
1982-05,1000.000000000021
1982-06,1000.0000000000468
1982-07,999.9999999999686
1982-08,1000.0000000000497
1982-09,999.9999999999925
1982-10,1000.0000000000214
1982-11,1000.0000000000824
1982-12,1000.0000000000308
1983-01,999.9999999999594
1983-02,999.9999999999771
1983-03,999.9999999999596
1983-04,1000.0000000000271
1983-05,1000.0000000000375
1983-08,999.99999999999
1983-09,999.9999999999727
1983-10,999.9999999999725
1983-11,999.9999999999789
1983-12,999.9999999999832
1984-01,999.9999999999729
1984-02,1000.0
1984-03,999.9999999999878
1984-04,999.9999999999415
1984-05,999.9999999999793
1984-06,999.9999999999801
1984-07,1000.0000000000118
1984-08,999.9999999999686
1984-09,1000.0000000000224
1984-10,999.9999999999858
1984-11,1000.0000000000175
1984-12,1000.0000000000073
1985-01,999.9999999999725
1985-02,999.9999999999801
1985-03,1000.000000000029
1985-04,999.9999999999566
1985-05,1000.0000000000302
1985-06,999.9999999999399
1985-07,999.999999999985
1985-08,999.9999999999783
1985-09,1000.0000000000631
1985-10,999.9999999999905
1985-11,1000.0000000000421
1985-12,1000.0000000000329
1986-01,999.9999999999532
1986-02,1000.0000000000286
1986-03,1000.000000000021
1986-04,1000.0000000000344
1986-05,999.9999999999861
1986-06,1000.0000000000163
1986-07,999.9999999999677
1986-08,999.9999999999941
1986-09,999.9999999999883
1986-10,1000.0000000000402
1986-11,999.9999999999872
1986-12,1000.0000000000022
1987-01,999.9999999999887
1987-02,999.9999999999849
1987-03,1000.0000000000069
1987-04,1000.0000000000192
1987-05,999.9999999999759
1987-06,1000.000000000024
1987-07,1000.0000000000051
1987-08,1000.00000000002
1987-09,1000.000000000004
1987-10,1000.0000000000188
1987-11,1000.0000000000109
1987-12,1000.000000000041
1988-01,1000.0000000000274
1988-02,1000.0000000000192
1988-03,1000.0000000000321
1988-04,999.9999999999834
1988-05,999.9999999999777
1988-06,1000.0000000000293
1988-07,1000.0000000000537
