,total_word_count
1980-01,1000.0000000000271
1980-02,1000.0000000000315
1980-03,999.9999999999462
1980-04,999.9999999999083
1980-05,1000.0000000000241
1980-06,1000.0000000000525
1980-07,1000.0000000000789
1980-08,1000.0000000000508
1980-09,999.9999999999477
1980-10,999.9999999999634
1980-11,1000.0000000000424
1980-12,1000.000000000017
1981-01,1000.0000000000152
1981-02,1000.000000000028
1981-03,999.999999999934
1981-04,999.9999999998948
1981-05,1000.0000000000279
1981-06,999.9999999999325
1981-07,1000.0000000000498
1981-08,999.9999999999541
1981-09,1000.0000000000476
1981-10,999.9999999999586
1981-11,999.9999999999642
1981-12,999.9999999999839
1982-01,999.99999999993
1982-02,999.9999999999462
1982-03,1000.0000000000293
1982-04,1000.0000000000466
1982-05,999.9999999999549
1982-06,999.9999999999667
1982-07,1000.0000000000184
1982-08,1000.000000000038
1982-09,1000.0000000000326
1982-10,999.9999999999181
1982-11,1000.0000000000307
1982-12,999.9999999999761
1983-01,999.9999999999393
1983-02,1000.000000000009
1983-03,1000.0000000000358
1983-04,999.9999999999791
1983-05,1000.0000000000292
1983-08,1000.0000000000116
1983-09,1000.0000000000365
1983-10,1000.0000000000098
1983-11,1000.0000000000066
1983-12,1000.0000000000399
1984-01,999.9999999999591
1984-02,999.9999999999642
1984-03,1000.0000000000313
1984-04,1000.000000000004
1984-05,1000.0000000000294
1984-06,999.9999999999908
1984-07,999.9999999999613
1984-08,999.9999999999685
1984-09,999.9999999999771
1984-10,1000.0000000000168
1984-11,999.9999999999669
1984-12,999.9999999999928
1985-01,999.9999999999903
1985-02,999.9999999999425
1985-03,1000.0000000000464
1985-04,999.9999999999369
1985-05,999.999999999955
1985-06,1000.0000000000504
1985-07,1000.0000000000133
1985-08,1000.0000000000197
1985-09,999.9999999999652
1985-10,999.9999999999985
1985-11,1000.0000000000005
1985-12,999.9999999999538
1986-01,1000.0000000000259
1986-02,999.9999999999453
1986-03,999.9999999999876
1986-04,1000.0000000000479
1986-05,1000.0000000000653
1986-06,1000.0000000000281
1986-07,999.9999999999307
1986-08,999.9999999999538
1986-09,1000.00000000007
1986-10,1000.0000000000449
1986-11,999.999999999969
1986-12,1000.0000000000375
1987-01,1000.0000000000261
1987-02,999.9999999999991
1987-03,999.9999999999554
1987-04,999.9999999999774
1987-05,999.9999999999549
1987-06,1000.000000000055
1987-07,1000.0000000000324
1987-08,999.9999999999584
1987-09,1000.0000000000043
1987-10,1000.0000000000175
1987-11,1000.0000000000294
1987-12,1000.0000000000232
1988-01,999.9999999999258
1988-02,999.9999999999578
1988-03,1000.0000000000576
1988-04,1000.0000000000026
1988-05,1000.0000000000584
1988-06,999.9999999999484
1988-07,999.9999999999712
1988-08,1000.00000000004
1988-09,1000.0000000000293
1988-10,999.999999999936
1988-11,999.9999999999571
1988-12,1000.0000000000448
1989-01,999.9999999999712
1989-02,999.999999999943
1989-03,1000.0000000000372
1989-04,999.9999999999808
1989-05,999.9999999999554
1989-06,999.9999999999969
1989-07,999.9999999999575
1989-08,999.9999999999673
1989-09,999.9999999999832
1989-10,1000.0000000000543
1989-11,999.9999999999914
1989-12,1000.0000000000235
1990-01,999.9999999999933
1990-02,999.9999999999653
1990-03,1000.0000000000227
1990-04,999.9999999999656
1990-05,999.9999999999154
1990-06,999.9999999999758
1990-07,999.9999999999717
1990-08,1000.000000000052
1990-09,1000.0000000000198
1990-10,1000.0000000000855
1990-11,1000.0000000000299
1990-12,1000.0000000000188
1991-01,999.9999999999553
1991-02,1000.0000000000098
1991-03,1000.0000000000568
1991-04,1000.0000000000305
1991-05,1000.0000000000043
1991-06,1000.0000000000293
1991-07,999.9999999999848
1991-08,999.9999999999571
1991-09,999.9999999999702
1991-10,999.9999999999578
1991-11,1000.0000000000101
1991-12,999.9999999999962
1992-01,1000.0000000000437
1992-02,999.9999999999753
1992-03,999.9999999999209
1992-04,999.9999999999653
1992-05,1000.000000000022
1992-06,1000.0000000000612
1992-07,1000.0000000000161
1992-08,999.9999999999584
1992-09,999.9999999999364
1992-10,1000.0000000000159
1992-11,999.9999999999966
1992-12,1000.0000000000381
1993-01,999.9999999999562
1993-02,999.9999999999707
1993-03,1000.0000000000309
1993-04,1000.0000000000198
1993-05,999.9999999999891
1993-06,999.999999999988
1993-07,999.9999999999706
1993-08,999.999999999952
1993-09,1000.0000000000476
1993-10,999.9999999999737
1993-11,999.9999999999893
1993-12,1000.0000000000565
1994-01,999.9999999999568
1994-02,999.9999999999621
1994-03,1000.000000000047
1994-04,1000.0000000000509
1994-05,1000.0000000000026
1994-06,999.9999999999595
1994-07,999.9999999999932
1994-08,999.9999999999662
1994-09,999.9999999999927
1994-10,999.9999999999145
1994-11,1000.0000000000549
1994-12,1000.000000000021
1995-01,1000.0000000000153
1995-02,1000.0000000000947
1995-03,1000.0000000000939
1995-04,1000.0000000000881
1995-05,1000.0000000000316
1995-06,1000.0000000000833
1995-07,1000.0000000000435
1995-08,1000.0000000000249
1995-09,999.999999999784
1995-10,999.9999999997823
1995-11,1000.0000000000348
1995-12,999.9999999998786
1996-01,1000.0000000000767
1996-02,1000.0000000000402
1996-03,999.9999999999168
1996-04,1000.0000000000737
1996-05,999.9999999999633
1996-06,999.9999999998777
1996-07,1000.0000000000904
1996-08,1000.0000000001189
1996-09,1000.000000000065
1996-10,1000.0000000001271
1996-11,1000.0000000000528
1996-12,999.9999999999352
1997-01,999.9999999999252
1997-02,1000.0000000000201
1997-03,999.9999999999321
1997-04,1000.0000000000306
1997-05,1000.0000000000704
1997-06,1000.0000000000537
1997-07,1000.0000000001032
1997-08,999.9999999998741
1997-09,999.9999999998984
1997-10,1000.0000000000546
1997-11,999.9999999998798
1997-12,1000.0000000000305
1998-01,999.999999999822
1998-02,1000.0000000000567
1998-03,1000.0000000000373
1998-04,1000.0000000000573
1998-05,1000.0000000000811
1998-06,1000.000000000052
1998-07,1000.0000000000166
1998-08,1000.0000000000354
1998-09,1000.0000000000139
1998-10,999.9999999999186
1998-11,1000.0000000000412
1998-12,1000.0000000000296
1999-01,999.9999999999599
1999-02,1000.0000000001587
1999-03,1000.0000000001231
1999-04,999.9999999999608
1999-05,999.9999999999393
1999-06,1000.000000000063
1999-07,999.9999999999443
1999-08,999.999999999928
1999-09,1000.0000000000092
1999-10,999.9999999999679
1999-11,1000.000000000062
1999-12,1000.0000000000367
2000-01,1000.0000000000865
2000-02,999.9999999999457
2000-03,1000.0000000000612
2000-04,999.9999999999611
2000-05,1000.000000000011
2000-06,999.9999999999366
2000-07,1000.0000000000883
2000-08,999.9999999999498
2000-09,999.999999999931
2000-10,1000.0000000000549
2000-11,999.9999999999291
2000-12,1000.0000000000153
2001-01,1000.0000000000736
2001-02,1000.0000000000219
2001-03,1000.0000000000555
2001-04,1000.0000000001295
2001-05,1000.0000000000855
2001-06,999.9999999998664
2001-07,1000.0000000000949
2001-08,1000.0000000001555
2001-09,1000.000000000027
2001-10,999.9999999998613
2001-11,1000.0000000001345
2001-12,999.9999999998876
2002-01,999.999999999942
2002-02,1000.0000000000723
2002-03,999.9999999999087
2002-04,1000.0000000000399
2002-05,1000.0000000000861
2002-06,1000.0000000000535
2002-07,1000.0000000000449
2002-08,1000.0000000000625
2002-09,999.9999999999507
2002-10,999.9999999998942
2002-11,999.9999999999217
2002-12,999.9999999999322
2003-01,999.9999999999204
2003-02,1000.0000000000892
2003-03,1000.0000000000564
2003-04,1000.0000000000402
2003-05,1000.0000000000435
2003-06,1000.000000000126
2003-07,1000.0000000001318
2003-08,1000.00000000009
2003-09,1000.0000000001452
2003-10,1000.0000000000606
2003-11,999.999999999826
2003-12,1000.0000000001208
2004-01,999.9999999999324
2004-02,999.999999999969
2004-03,999.9999999999826
2004-04,999.9999999999757
2004-05,1000.0000000000532
2004-06,1000.0000000000363
2004-07,999.9999999999873
2004-08,1000.0000000000373
2004-09,1000.0000000002262
2004-10,999.9999999999706
2004-11,1000.0000000000769
2004-12,1000.0000000000581
2005-01,1000.0000000000721
2005-02,999.999999999985
2005-03,1000.000000000119
2005-04,999.9999999999621
2005-05,999.9999999999285
2005-06,1000.0000000000455
2005-07,999.9999999999417
2005-08,1000.0000000000698
2005-09,999.9999999999417
2005-10,999.9999999999437
2005-11,1000.0000000000559
2005-12,999.9999999999047
2006-01,1000.0000000000097
2006-02,1000.0000000000502
2006-03,1000.0000000000475
2006-04,999.9999999999877
2006-05,999.9999999999746
2006-06,1000.000000000007
2006-07,999.9999999998876
2006-08,999.9999999999424
2006-09,999.999999999941
2006-10,1000.0000000000774
2006-11,1000.0000000000057
2006-12,1000.0000000000141
2007-01,999.9999999999454
2007-02,999.999999999975
2007-03,1000.0000000000315
2007-04,1000.0000000000013
2007-05,999.999999999971
2007-06,1000.0000000000655
2007-07,1000.0000000000304
2007-08,999.9999999999866
2007-09,1000.0000000000251
2007-10,999.9999999999725
2007-11,999.9999999999817
2007-12,1000.000000000044
2008-01,1000.0000000000376
2008-02,1000.0000000000465
2008-03,1000.0000000000233
2008-04,1000.0000000000504
2008-05,1000.0000000000426
2008-06,1000.0000000000105
2008-07,1000.0000000000409
2008-08,1000.0000000000445
2008-09,999.9999999999616
2008-10,1000.0000000000217
2008-11,999.9999999999854
2008-12,999.9999999999835
2009-01,1000.0000000000464
2009-02,1000.0000000000683
2009-03,1000.000000000036
2009-04,1000.0000000000275
2009-05,1000.000000000039
2009-06,999.9999999999407
2009-07,1000.0000000000881
2009-08,1000.0000000000466
2009-09,1000.000000000052
2009-10,1000.0000000000125
2009-11,1000.0000000000236
2009-12,999.9999999999986
2010-01,1000.0000000000937
2010-02,1000.0000000000373
2010-03,1000.000000000003
2010-04,999.9999999999678
2010-05,1000.0000000000432
2010-06,999.9999999999724
2010-07,1000.0000000000118
2010-08,1000.0000000000338
2010-09,1000.0000000000275
2010-10,999.9999999999668
2010-11,999.9999999999634
2010-12,999.9999999999751
2011-01,1000.0000000000108
2011-02,1000.0000000000123
2011-03,1000.0000000000124
2011-04,999.999999999996
2011-05,1000.0000000000135
2011-06,1000.0000000000101
2011-07,999.9999999999986
2011-08,999.9999999999981
2011-09,999.9999999999935
2011-10,1000.0000000000097
2011-11,1000.0000000000142
2011-12,1000.0000000000033
2012-01,999.9999999999865
2012-02,1000.0000000000274
2012-03,1000.000000000011
2012-04,999.9999999999975
2012-05,999.9999999999851
2012-06,1000.0000000000296
2012-07,1000.0000000000128
2012-08,1000.0000000000167
2012-09,1000.0000000000184
2012-10,999.9999999999873
2012-11,1000.0000000000213
2012-12,999.9999999999885
2013-01,1000.0000000000048
2013-02,999.9999999999964
2013-03,1000.0000000000047
2013-04,1000.0000000000292
2013-05,999.9999999999965
2013-06,999.9999999999868
2013-07,999.9999999999912
2013-08,999.99999999997
2013-09,999.9999999999744
2013-10,999.9999999999909
2013-11,999.9999999999603
2013-12,1000.0000000000044
2014-01,999.9999999999939
2014-02,999.9999999999844
2014-03,999.9999999999754
2014-04,1000.0000000000236
2014-05,999.9999999999793
2014-06,1000.0000000000114
2014-07,999.9999999999947
2014-08,999.9999999999662
2014-09,1000.0000000000124
2014-10,999.999999999988
2014-11,999.9999999999856
2014-12,999.99999999998
2015-01,1000.0000000000074
2015-02,1000.0000000000188
2015-03,1000.000000000032
2015-04,999.9999999999854
2015-05,999.999999999997
2015-06,999.999999999979
2015-07,1000.0000000000227
2015-08,1000.0000000000111
2015-09,1000.000000000001
2015-10,1000.0000000000098
2015-11,999.99999999999
2015-12,1000.0000000000188
2016-01,999.9999999999741
2016-02,1000.0000000000011
2016-03,1000.0000000000199
2016-04,1000.0000000000009
2016-05,1000.0000000000198
2016-06,1000.0000000000141
2016-07,1000.0000000000103
2016-08,999.9999999999909
2016-09,1000.0000000000167
2016-10,999.9999999999903
2016-11,999.999999999997
2016-12,999.9999999999768
2017-01,999.9999999999875
2017-02,999.9999999999986
2017-03,999.9999999999926
2017-04,1000.0000000000103
2017-05,1000.0000000000126
2017-06,999.99999999999
2017-07,999.9999999999827
2017-08,999.9999999999876
2017-09,999.9999999999943
2017-10,1000.0000000000155
2017-11,999.9999999999791
2017-12,999.9999999999868
2018-01,999.9999999999976
2018-02,1000.0000000000035
2018-03,1000.0000000000143
2018-04,1000.0000000000088
2018-05,999.9999999999652
2018-06,999.9999999999942
2018-07,1000.0000000000007
2018-08,999.9999999999907
2018-09,999.999999999987
2018-10,1000.0000000000007
2018-11,1000.0000000000099
