,total_word_count
1980-01,999.9999999999743
1980-02,1000.0000000000133
1980-03,999.9999999999865
1980-04,999.9999999999951
1980-05,1000.0000000000217
1980-06,1000.0000000000516
1980-07,999.9999999999956
1980-08,1000.0000000000281
1980-09,1000.0000000000455
1980-10,999.9999999999695
1980-11,1000.0000000000293
1980-12,999.9999999999968
1981-01,1000.0000000000238
1981-02,1000.0000000000013
1981-03,999.9999999999726
1981-04,1000.0000000000359
1981-05,1000.0000000000252
1981-06,999.9999999999598
1981-07,1000.0000000000465
1981-08,999.9999999999975
1981-09,999.9999999999766
1981-10,1000.0000000000214
1981-11,999.9999999999557
1981-12,1000.0000000000406
1982-01,1000.0000000000374
1982-02,1000.0000000000547
1982-03,1000.0000000000198
1982-04,1000.0000000000445
1982-05,999.9999999999657
1982-06,999.9999999999869
1982-07,1000.0000000000135
1982-08,999.9999999999688
1982-09,999.9999999999797
1982-10,1000.0000000000254
1982-11,1000.0000000000194
1982-12,999.9999999999608
1983-01,999.9999999999636
1983-02,1000.0000000000391
1983-03,999.9999999999726
1983-04,1000.0000000000114
1983-05,999.999999999952
1983-08,999.9999999999873
1983-09,999.9999999999575
1983-10,999.9999999999542
1983-11,1000.0000000000022
1983-12,1000.0000000000249
1984-01,999.9999999999717
1984-02,1000.0000000000167
1984-03,1000.000000000029
1984-04,1000.0000000000019
1984-05,1000.0000000000213
1984-06,1000.0000000000263
1984-07,999.9999999999924
1984-08,999.9999999999974
1984-09,1000.0
1984-10,999.9999999999783
1984-11,999.9999999999998
1984-12,1000.0000000000188
1985-01,999.9999999999795
1985-02,999.99999999997
1985-03,1000.0000000000301
1985-04,1000.0000000000282
1985-05,999.9999999999712
1985-06,999.9999999999698
1985-07,1000.0000000000068
1985-08,1000.0000000000298
1985-09,1000.0000000000393
1985-10,999.9999999999872
1985-11,999.9999999999665
1985-12,1000.0000000000257
1986-01,1000.0000000000357
1986-02,999.9999999999708
1986-03,1000.0000000000304
1986-04,1000.0000000000132
1986-05,999.9999999999882
1986-06,1000.0000000000017
1986-07,999.9999999999887
1986-08,1000.000000000016
1986-09,999.999999999983
1986-10,1000.000000000041
1986-11,1000.0000000000354
1986-12,1000.0000000000102
1987-01,999.9999999999812
1987-02,999.9999999999928
1987-03,999.9999999999628
1987-04,999.9999999999865
1987-05,1000.0000000000064
1987-06,1000.0000000000239
1987-07,999.9999999999942
1987-08,1000.0000000000335
1987-09,999.9999999999894
1987-10,1000.0000000000244
1987-11,999.9999999999972
1987-12,999.9999999999884
1988-01,999.9999999999736
1988-02,1000.0000000000252
1988-03,1000.0000000000338
1988-04,999.9999999999785
1988-05,1000.0000000000182
1988-06,999.9999999999799
1988-07,999.999999999973
1988-08,999.9999999999588
1988-09,1000.0000000000259
1988-10,999.99999999996
1988-11,999.9999999999193
1988-12,999.9999999999692
1989-01,999.9999999999354
1989-02,1000.0000000000379
1989-03,999.9999999999717
1989-04,999.9999999999635
1989-05,999.9999999999287
1989-06,1000.0000000000178
1989-07,999.9999999999949
1989-08,1000.0000000000397
1989-09,1000.000000000019
1989-10,999.9999999999371
1989-11,1000.0000000000335
1989-12,999.9999999999611
1990-01,999.999999999968
1990-02,1000.0000000000288
1990-03,1000.0000000000362
1990-04,1000.0000000000398
1990-05,1000.0000000000236
1990-06,999.99999999996
1990-07,999.9999999999667
1990-08,999.9999999999756
1990-09,1000.0000000000498
1990-10,999.9999999999685
1990-11,1000.0000000000244
1990-12,999.9999999999717
1991-01,1000.0000000000296
1991-02,1000.0000000000276
1991-03,1000.0000000000484
1991-04,999.9999999999471
1991-05,1000.0000000000479
1991-06,999.9999999999704
1991-07,1000.0000000000076
1991-08,1000.0000000000142
1991-09,1000.0000000000354
1991-10,999.9999999999677
1991-11,1000.0000000000762
1991-12,1000.0000000000331
1992-01,999.9999999999474
1992-02,999.9999999999573
1992-03,999.9999999999616
1992-04,1000.0000000000738
1992-05,999.9999999998491
1992-06,1000.0000000001277
1992-07,999.9999999998626
1992-08,999.9999999999729
1992-09,1000.0000000002152
1992-10,999.9999999999975
1992-11,1000.0000000000844
1992-12,999.9999999999744
1993-01,1000.0000000000591
1993-02,999.9999999999411
1993-03,1000.000000000026
1993-04,1000.0000000000288
1993-05,1000.0000000000485
1993-06,1000.0000000000315
1993-07,1000.0000000000203
1993-08,999.9999999999293
1993-09,999.9999999999545
1993-10,1000.0000000000535
1993-11,1000.0000000000151
1993-12,999.9999999998839
1994-01,999.9999999999413
1994-02,1000.0000000000143
1994-03,999.9999999999131
1994-04,999.9999999999559
1994-05,999.9999999999583
1994-06,1000.0000000000617
1994-07,1000.0000000000116
1994-08,1000.0000000000565
1994-09,1000.0000000000284
1994-10,999.99999999998
1994-11,1000.0000000000596
1994-12,999.9999999999646
1995-01,1000.0000000000108
1995-02,999.999999999946
1995-03,999.999999999964
1995-04,999.99999999995
1995-05,999.9999999999457
1995-06,999.9999999999565
1995-07,999.9999999999412
1995-08,999.9999999998811
1995-09,999.9999999998951
1995-10,1000.0000000001015
1995-11,1000.0000000000406
1995-12,1000.0000000000617
1996-01,1000.0000000000697
1996-02,999.9999999999687
1996-03,999.9999999999322
1996-04,999.9999999999508
1996-05,1000.000000000054
1996-06,999.9999999999587
1996-07,1000.0000000000365
1996-08,1000.0000000000208
1996-09,999.9999999999644
1996-10,1000.0000000001318
1996-11,999.9999999999565
1996-12,1000.0000000000509
1997-01,999.9999999999554
1997-02,999.9999999999308
1997-03,1000.0000000000745
1997-04,1000.0000000000592
1997-05,1000.0000000000138
1997-06,999.9999999999872
1997-07,1000.0000000000186
1997-08,1000.0000000000117
1997-09,1000.0000000000292
1997-10,999.9999999998381
1997-11,1000.0000000000498
1997-12,1000.000000000003
1998-01,999.9999999999594
1998-02,999.9999999999799
1998-03,999.9999999999688
1998-04,1000.0000000000225
1998-05,999.9999999999812
1998-06,999.9999999999561
1998-07,999.999999999975
1998-08,999.9999999999546
1998-09,999.9999999999773
1998-10,999.9999999999394
1998-11,999.999999999971
1998-12,999.9999999999989
1999-01,1000.000000000111
1999-02,1000.000000000042
1999-03,999.9999999999172
1999-04,1000.0000000000111
1999-05,999.9999999999836
1999-06,999.9999999999532
1999-07,1000.0000000000247
1999-08,999.9999999999213
1999-09,1000.0000000000299
1999-10,999.9999999999982
1999-11,999.9999999999694
1999-12,1000.0000000000487
2000-01,1000.0000000001147
2000-02,1000.0000000000286
2000-03,1000.0000000000879
2000-04,999.9999999999578
2000-05,1000.0000000000047
2000-06,999.9999999999726
2000-07,999.999999999972
2000-08,999.999999999997
2000-09,999.9999999999026
2000-10,1000.0000000000631
