,total_word_count
1980-01,1000.0000000000412
1980-02,999.9999999999022
1980-03,999.9999999999103
1980-04,1000.0000000001274
1980-05,999.9999999998792
1980-06,999.9999999999076
1980-07,1000.000000000182
1980-08,999.9999999999278
1980-09,1000.0000000000532
1980-10,999.9999999998872
1980-11,1000.0000000001037
1980-12,1000.0000000000987
1981-01,999.9999999998798
1981-02,999.999999999876
1981-03,1000.0000000000732
1981-04,999.9999999998364
1981-05,999.9999999998819
1981-06,999.9999999998103
1981-07,1000.0000000001647
1981-08,999.9999999998336
1981-09,999.9999999999023
1981-10,1000.0000000002409
1981-11,1000.0000000002108
1981-12,1000.0000000000533
1982-01,999.9999999997742
1982-02,999.9999999998463
1982-03,999.9999999999216
1982-04,999.9999999998377
1982-05,1000.0000000002127
1982-06,1000.0000000001158
1982-07,1000.00000000004
1982-08,1000.0000000002134
1982-09,1000.000000000209
1982-10,1000.0000000001381
1982-11,1000.0000000001419
1982-12,1000.0000000000272
1983-01,1000.0000000002941
1983-02,999.9999999997666
1983-03,999.9999999998889
1983-04,1000.0000000001168
1983-05,1000.0000000000007
1983-08,1000.0000000001752
1983-09,999.9999999997366
1983-10,999.9999999997524
1983-11,1000.0000000003479
1983-12,1000.0000000001716
1984-01,1000.0000000002156
1984-02,999.9999999996326
1984-03,999.999999999908
1984-04,1000.0000000000246
1984-05,999.9999999996601
1984-06,1000.000000000241
1984-07,999.9999999999102
1984-08,999.9999999999269
1984-09,1000.000000000069
1984-10,1000.0000000000883
1984-11,1000.0000000000482
1984-12,1000.000000000033
1985-01,1000.0000000000284
1985-02,999.9999999998532
1985-03,999.9999999999395
1985-04,1000.0000000001849
1985-05,999.9999999998644
1985-06,999.9999999999353
1985-07,1000.0000000000945
1985-08,1000.0000000001182
1985-09,999.9999999999288
1985-10,999.9999999996869
1985-11,1000.0000000001377
1985-12,999.9999999997624
1986-01,999.9999999998565
1986-02,999.999999999962
1986-03,999.9999999998961
1986-04,1000.0000000001161
1986-05,1000.0000000000666
1986-06,999.999999999994
1986-07,1000.0000000001088
1986-08,999.9999999998645
1986-09,999.9999999998572
1986-10,1000.0000000000557
1986-11,999.9999999999413
1986-12,999.9999999999633
1987-01,999.999999999903
1987-02,1000.0000000001207
1987-03,1000.0000000001068
1987-04,999.9999999999724
1987-05,999.9999999999131
1987-06,1000.0000000000337
1987-07,1000.0000000000163
1987-08,999.9999999999341
1987-09,1000.0000000000183
1987-10,1000.0000000001016
1987-11,999.999999999994
1987-12,1000.0000000000969
1988-01,1000.0000000002076
1988-02,1000.0000000001324
1988-03,1000.0000000000889
1988-04,1000.0000000000464
1988-05,1000.0000000001098
1988-06,1000.0000000000525
1988-07,1000.0000000001203
1988-08,999.99999999992
1988-09,999.9999999999438
1988-10,999.9999999998681
1988-11,999.9999999999241
1988-12,1000.0000000001816
1989-01,1000.0000000000754
1989-02,999.9999999999277
1989-03,999.9999999998356
1989-04,1000.0000000001337
1989-05,999.9999999999071
1989-06,999.9999999998755
1989-07,1000.0000000001569
1989-08,1000.0000000001967
1989-09,1000.000000000173
1989-10,999.9999999999209
1989-11,1000.0000000001006
1989-12,1000.0000000002444
1990-01,999.9999999999086
1990-02,999.9999999999839
1990-03,1000.0000000001011
1990-04,1000.0000000000283
1990-05,1000.0000000000513
1990-06,1000.0000000001164
1990-07,999.9999999998777
1990-08,999.999999999921
1990-09,1000.0000000000473
1990-10,999.9999999999649
1990-11,1000.0000000001271
1990-12,999.9999999999624
1991-01,1000.000000000058
1991-02,1000.0000000000808
1991-03,999.9999999998654
1991-04,1000.0000000000788
1991-05,1000.0000000000067
1991-06,999.9999999998213
1991-07,999.9999999998794
1991-08,999.9999999999982
1991-09,999.9999999999643
1991-10,999.9999999998504
1991-11,1000.0000000001505
1991-12,1000.0000000000869
1992-01,1000.0000000001016
1992-02,1000.0000000001088
1992-03,999.9999999998228
1992-04,1000.0000000001172
1992-05,999.9999999998844
1992-06,999.9999999997765
1992-07,999.9999999998442
1992-08,1000.000000000041
1992-09,1000.00000000016
1992-10,999.9999999999138
1992-11,999.999999999787
1992-12,1000.000000000055
1993-01,1000.0000000001592
1993-02,999.9999999999421
1993-03,999.9999999999645
1993-04,999.9999999999422
1993-05,999.999999999984
1993-06,1000.0000000000845
1993-07,1000.0000000000937
1993-08,999.9999999997556
1993-09,1000.0000000001637
1993-10,999.9999999999079
1993-11,999.9999999999169
1993-12,999.9999999999178
1994-01,1000.0000000001363
1994-02,999.9999999997437
1994-03,1000.0000000001029
1994-04,1000.000000000175
1994-05,1000.0000000001746
1994-06,999.9999999997098
1994-07,999.9999999999069
1994-08,999.9999999998797
1994-09,999.9999999998337
1994-10,1000.0000000000955
1994-11,1000.0000000000692
1994-12,999.9999999997684
1995-01,999.9999999999154
1995-02,1000.000000000136
1995-03,1000.0000000001133
1995-04,1000.0000000001128
1995-05,1000.0000000001424
1995-06,1000.0000000001884
1995-07,1000.0000000001047
1995-08,1000.0000000002163
1995-09,999.9999999997393
1995-10,999.9999999998845
1995-11,999.9999999998861
1995-12,999.9999999996966
1996-01,999.9999999998648
1996-02,1000.0000000000848
1996-03,999.9999999997483
1996-04,1000.0000000001429
1996-05,1000.0000000001849
1996-06,1000.0000000000692
1996-07,1000.0000000001357
1996-08,999.9999999998684
1996-09,1000.0000000000654
1996-10,1000.0000000002273
1996-11,999.9999999998778
1996-12,999.9999999998555
1997-01,1000.0000000001029
1997-02,999.9999999998284
1997-03,999.9999999998307
1997-04,1000.0000000001003
1997-05,1000.0000000001895
1997-06,999.9999999999103
1997-07,1000.0000000000771
1997-08,999.9999999999656
1997-09,999.9999999997806
1997-10,999.9999999998439
1997-11,999.9999999998824
1997-12,999.9999999998763
1998-01,1000.0000000001421
1998-02,1000.0000000000276
1998-03,999.9999999998853
1998-04,1000.0000000000176
1998-05,999.9999999998815
1998-06,1000.0000000001976
1998-07,1000.0000000001661
1998-08,1000.0000000000888
1998-09,999.9999999999432
1998-10,1000.0000000001415
1998-11,1000.0000000000795
1998-12,1000.0000000001805
1999-01,999.9999999998432
1999-02,999.9999999999083
1999-03,1000.0000000001226
1999-04,999.9999999997311
1999-05,999.9999999997834
1999-06,1000.0000000001451
1999-07,999.9999999998571
1999-08,1000.0000000000464
1999-09,999.9999999998199
1999-10,1000.0000000000912
1999-11,1000.000000000194
1999-12,999.9999999998341
2000-01,1000.0000000001788
2000-02,1000.0000000000523
2000-03,1000.000000000311
2000-04,999.9999999998649
2000-05,1000.0000000002008
2000-06,999.9999999998864
2000-07,1000.0000000000942
2000-08,999.9999999999795
2000-09,1000.000000000067
2000-10,999.9999999998694
2000-11,1000.0000000000207
2000-12,999.9999999996929
2001-01,1000.0000000001023
2001-02,999.9999999998457
2001-03,1000.0000000002891
2001-04,999.9999999998516
2001-05,999.999999999818
2001-06,999.9999999999095
2001-07,999.9999999998852
2001-08,999.9999999999371
2001-09,1000.0000000000599
2001-10,1000.0000000001999
2001-11,999.9999999998566
2001-12,999.9999999999338
2002-01,1000.0000000001424
2002-02,1000.0000000000958
2002-03,1000.0000000001165
2002-04,999.9999999997644
2002-05,1000.0000000001494
2002-06,999.9999999997837
2002-07,999.9999999999346
2002-08,1000.0000000001013
2002-09,999.999999999866
2002-10,1000.0000000001052
2002-11,1000.0000000000788
2002-12,999.9999999999027
2003-01,1000.0000000001975
2003-02,1000.0000000001928
2003-03,1000.0000000000391
2003-04,1000.0000000000531
2003-05,1000.0000000002898
2003-06,1000.0000000001104
2003-07,1000.0000000000723
2003-08,1000.0000000000815
2003-09,999.9999999998996
2003-10,999.9999999997797
2003-11,1000.0000000001558
2003-12,1000.0000000000516
2004-01,1000.0000000001037
2004-02,999.9999999999617
2004-03,1000.0000000000963
2004-04,999.9999999999231
2004-05,1000.0000000000206
2004-06,1000.0000000000795
2004-07,999.9999999999725
2004-08,1000.0000000001295
2004-09,1000.0000000000489
2004-10,1000.0000000000023
2004-11,999.9999999999708
2004-12,1000.000000000158
2005-01,999.9999999999322
2005-02,999.999999999935
2005-03,999.9999999998574
2005-04,1000.0000000001079
2005-05,999.9999999997531
2005-06,1000.0000000000714
2005-07,1000.0000000000817
2005-08,999.9999999998898
2005-09,1000.0000000000289
2005-10,999.9999999999108
2005-11,1000.0000000000666
2005-12,999.9999999999942
2006-01,1000.0000000000714
2006-02,999.9999999998038
2006-03,999.9999999999438
2006-04,1000.0000000000473
2006-05,1000.0000000000575
2006-06,999.9999999999384
2006-07,999.9999999999604
2006-08,999.9999999999477
2006-09,1000.0000000000812
2006-10,999.9999999998886
2006-11,999.9999999999662
2006-12,999.9999999999721
2007-01,999.9999999999877
2007-02,999.9999999999377
2007-03,1000.0000000000412
2007-04,1000.000000000032
2007-05,1000.0000000000581
2007-06,1000.0000000000524
2007-07,999.999999999975
2007-08,1000.0000000000547
2007-09,1000.0000000000579
2007-10,999.9999999999517
2007-11,999.9999999999576
2007-12,1000.0000000000542
2008-01,1000.0000000000214
2008-02,1000.0000000000352
2008-03,1000.0000000000107
2008-04,999.999999999972
2008-05,1000.0000000000437
2008-06,1000.0000000000167
2008-07,1000.000000000044
2008-08,999.9999999999754
2008-09,999.9999999999621
2008-10,1000.0000000000389
2008-11,999.9999999999683
2008-12,1000.0000000000873
2009-01,999.9999999999825
2009-02,999.9999999999837
2009-03,999.9999999999651
2009-04,1000.0000000000424
2009-05,999.9999999999782
2009-06,1000.0000000000409
2009-07,999.999999999906
2009-08,999.9999999999574
2009-09,1000.0000000000198
2009-10,1000.0000000000441
2009-11,999.9999999999359
2009-12,1000.0000000000392
2010-01,1000.0000000000196
2010-02,999.9999999999691
2010-03,999.9999999999342
2010-04,999.9999999999723
2010-05,1000.0000000000546
2010-06,1000.0000000000177
2010-07,999.9999999999369
2010-08,1000.0000000000312
2010-09,999.999999999956
2010-10,999.9999999999824
2010-11,1000.0000000000226
2010-12,1000.000000000048
2011-01,999.9999999999944
2011-02,1000.000000000007
2011-03,999.9999999999997
2011-04,1000.0000000000114
2011-05,999.9999999999942
2011-06,999.9999999999982
2011-07,1000.0000000000136
2011-08,999.9999999999967
2011-09,999.9999999999947
2011-10,1000.000000000002
2011-11,999.9999999999878
2011-12,999.9999999999824
2012-01,999.9999999999967
2012-02,1000.0000000000082
2012-03,999.9999999999942
2012-04,1000.0000000000027
2012-05,999.9999999999898
2012-06,999.999999999983
2012-07,1000.0000000000068
2012-08,1000.0000000000208
2012-09,999.9999999999934
2012-10,999.9999999999831
2012-11,999.9999999999881
2012-12,999.9999999999933
2013-01,999.9999999999917
2013-02,999.9999999999861
2013-03,1000.0000000000088
2013-04,1000.0000000000082
2013-05,999.9999999999824
2013-06,999.999999999995
2013-07,1000.000000000006
2013-08,999.9999999999987
2013-09,1000.0000000000158
2013-10,1000.0
2013-11,999.9999999999915
2013-12,1000.0000000000141
2014-01,999.9999999999764
2014-02,1000.0000000000013
2014-03,999.9999999999923
2014-04,999.9999999999982
2014-05,1000.0000000000233
2014-06,1000.0000000000208
2014-07,1000.0000000000064
2014-08,999.9999999999968
2014-09,999.999999999983
2014-10,1000.0000000000192
2014-11,999.9999999999986
2014-12,1000.0000000000138
2015-01,999.9999999999808
2015-02,999.9999999999841
2015-03,999.9999999999848
2015-04,999.9999999999965
2015-05,1000.00000000001
2015-06,999.9999999999873
2015-07,1000.0000000000055
2015-08,999.9999999999911
2015-09,999.9999999999965
2015-10,1000.0000000000083
2015-11,1000.0000000000114
2015-12,999.999999999994
2016-01,1000.0000000000172
2016-02,999.9999999999806
2016-03,1000.0000000000033
2016-04,999.9999999999928
2016-05,999.9999999999931
2016-06,1000.0000000000274
2016-07,1000.0000000000106
2016-08,999.999999999986
2016-09,1000.0000000000109
2016-10,999.9999999999928
2016-11,999.9999999999898
2016-12,999.9999999999906
2017-01,999.9999999999897
2017-02,999.9999999999889
2017-03,1000.0000000000097
2017-04,999.9999999999973
2017-05,1000.0000000000091
2017-06,1000.0000000000124
2017-07,999.999999999992
2017-08,999.9999999999873
2017-09,1000.0000000000061
2017-10,1000.0000000000275
2017-11,999.9999999999909
2017-12,1000.0000000000107
2018-01,1000.000000000002
2018-02,1000.000000000009
2018-03,999.9999999999953
2018-04,999.9999999999908
2018-05,999.9999999999843
2018-06,999.9999999999941
2018-07,999.9999999999959
2018-08,999.9999999999784
