,total_word_count
1980-01,999.999999999971
1980-02,1000.0000000000254
1980-03,999.9999999999684
1980-04,1000.0000000000334
1980-05,999.9999999999765
1980-06,1000.0000000000662
1980-07,999.9999999999607
1980-08,999.9999999999536
1980-09,1000.0000000000236
1980-10,999.999999999979
1980-11,999.9999999999676
1980-12,999.9999999999875
1981-01,1000.0000000000156
1981-02,999.9999999999894
1981-03,1000.0000000000244
1981-04,1000.0000000000765
1981-05,999.9999999999816
1981-06,1000.0000000000084
1981-07,1000.0000000000338
1981-08,1000.0000000000209
1981-09,999.9999999999972
1981-10,1000.0000000000357
1981-11,999.9999999999856
1981-12,999.9999999999828
1982-01,999.9999999999703
1982-02,1000.0000000000375
1982-03,1000.0000000000053
1982-04,999.9999999999975
1982-05,999.9999999999613
1982-06,1000.0000000000309
1982-07,1000.0000000000007
1982-08,999.9999999999961
1982-09,1000.0000000000357
1982-10,999.9999999999852
1982-11,1000.0000000000186
1982-12,999.9999999999865
1983-01,999.9999999999923
1983-02,1000.0000000000168
1983-03,999.9999999999814
1983-04,999.9999999999458
1983-05,999.999999999973
1983-08,999.9999999999865
1983-09,1000.0000000000251
1983-10,1000.0000000000507
1983-11,999.999999999975
1983-12,999.9999999999842
1984-01,999.9999999999935
1984-02,999.999999999981
1984-03,1000.0000000000276
1984-04,999.9999999999693
1984-05,999.9999999999723
1984-06,999.9999999999893
1984-07,1000.0000000000091
1984-08,1000.0000000000159
1984-09,1000.0000000000064
1984-10,999.999999999981
1984-11,999.9999999999889
1984-12,999.999999999919
1985-01,999.9999999999765
1985-02,1000.0000000000457
1985-03,999.9999999999612
1985-04,1000.0000000000227
1985-05,1000.0000000000201
1985-06,1000.0000000000239
1985-07,1000.0000000000065
1985-08,1000.0000000000018
1985-09,999.9999999999125
1985-10,1000.0000000000202
1985-11,1000.0000000000283
1985-12,1000.0000000000264
1986-01,1000.0000000000146
1986-02,1000.000000000037
1986-03,1000.0000000000234
1986-04,1000.0000000000543
1986-05,999.9999999999908
1986-06,1000.0000000000782
1986-07,999.9999999999842
1986-08,1000.0000000000317
1986-09,999.9999999999717
1986-10,1000.0000000000333
1986-11,999.9999999999902
1986-12,1000.0000000000277
1987-01,1000.0
1987-02,1000.0000000000131
1987-03,1000.0000000000358
1987-04,999.9999999999973
1987-05,999.9999999999743
1987-06,1000.0000000000072
1987-07,999.9999999999941
1987-08,999.9999999999955
1987-09,1000.0000000000023
1987-10,1000.0000000000327
1987-11,1000.0000000000034
1987-12,1000.0000000000604
1988-01,1000.000000000022
1988-02,999.9999999999969
1988-03,1000.0000000000134
1988-04,1000.0000000000053
1988-05,999.9999999999716
1988-06,999.9999999999815
1988-07,999.9999999999887
1988-08,1000.0000000000044
1988-09,1000.0000000000427
1988-10,999.9999999999675
1988-11,999.9999999999258
1988-12,999.9999999999559
1989-01,1000.0000000000495
1989-02,999.9999999999732
1989-03,1000.0000000000242
1989-04,999.9999999999819
1989-05,1000.0000000000276
1989-06,999.9999999999669
1989-07,999.9999999999778
1989-08,999.9999999999417
