,total_word_count
1980-01,1000.0000000000468
1980-02,1000.0000000000315
1980-03,1000.0000000000406
1980-04,999.9999999999468
1980-05,1000.0000000000447
1980-06,1000.0000000001359
1980-07,1000.0000000001088
1980-08,999.999999999934
1980-09,999.999999999958
1980-10,1000.0000000000786
1980-11,999.9999999999948
1980-12,1000.0000000000189
1981-01,999.9999999999983
1981-02,999.999999999919
1981-03,1000.0000000000348
1981-04,999.9999999999443
1981-05,1000.0000000000316
1981-06,1000.0000000000551
1981-07,1000.0000000000327
1981-08,999.9999999999644
1981-09,999.9999999999283
1981-10,1000.0000000000374
1981-11,999.9999999999535
1981-12,999.9999999999623
1982-01,1000.0000000000264
1982-02,999.9999999999707
1982-03,1000.0000000000119
1982-04,999.999999999893
1982-05,1000.0000000001596
1982-06,999.9999999999748
1982-07,1000.0000000000528
1982-08,999.999999999866
1982-09,999.9999999999419
1982-10,999.9999999999145
1982-11,1000.0000000000741
1982-12,999.9999999999733
1983-01,999.9999999999536
1983-02,1000.0000000000374
1983-03,1000.0000000000726
1983-04,1000.0000000000589
1983-05,1000.0000000000011
1983-08,999.9999999999706
1983-09,1000.0000000000175
1983-10,999.9999999999417
1983-11,999.9999999999642
1983-12,999.9999999999529
1984-01,999.9999999999734
1984-02,1000.0000000000435
1984-03,1000.0000000000724
1984-04,999.999999999887
1984-05,999.9999999999078
1984-06,999.9999999999768
1984-07,999.9999999999775
1984-08,999.9999999999484
1984-09,1000.0000000000325
1984-10,999.9999999999943
1984-11,1000.0000000000349
1984-12,999.9999999999612
1985-01,999.9999999999447
1985-02,1000.0000000000178
1985-03,1000.0000000000308
1985-04,999.9999999999624
1985-05,1000.000000000038
1985-06,1000.0000000000263
1985-07,999.9999999999849
1985-08,999.9999999999986
1985-09,999.9999999999876
1985-10,999.9999999999659
1985-11,1000.0000000000325
1985-12,1000.0000000000363
1986-01,999.9999999999816
1986-02,999.9999999999649
1986-03,1000.0000000000542
1986-04,1000.0000000000534
1986-05,1000.0000000000172
1986-06,999.9999999999882
1986-07,999.9999999999834
1986-08,999.9999999999585
1986-09,1000.0000000000379
1986-10,1000.0000000000416
1986-11,999.9999999999723
1986-12,1000.0000000000333
1987-01,999.9999999999662
1987-02,1000.0000000000268
1987-03,999.999999999933
1987-04,999.9999999999783
1987-05,1000.0000000000226
1987-06,1000.0000000000606
1987-07,1000.0000000000078
1987-08,1000.0000000000558
1987-09,999.9999999999793
1987-10,1000.0000000000243
1987-11,1000.0000000000065
1987-12,1000.0000000000022
1988-01,1000.0000000000565
1988-02,1000.0000000000349
1988-03,1000.0000000000383
1988-04,1000.0000000000102
1988-05,1000.0000000000681
1988-06,1000.0000000000533
1988-07,1000.0000000000804
1988-08,1000.0000000000363
1988-09,1000.0000000000307
1988-10,1000.0000000000315
1988-11,1000.0000000000412
1988-12,1000.000000000064
1989-01,1000.0000000000624
1989-02,999.9999999999395
1989-03,1000.000000000049
1989-04,1000.0000000000214
1989-05,1000.0000000000546
1989-06,1000.0000000000209
1989-07,999.9999999999557
1989-08,999.9999999999562
1989-09,999.9999999999811
1989-10,999.9999999999617
1989-11,999.9999999999405
1989-12,1000.0000000000557
1990-01,1000.0000000000181
1990-02,1000.0000000000463
1990-03,1000.0000000000667
1990-04,999.9999999999528
1990-05,1000.0000000000438
1990-06,1000.0000000000043
1990-07,1000.0000000000307
1990-08,1000.0000000001206
1990-09,999.9999999999692
1990-10,999.9999999999973
1990-11,1000.0000000000525
1990-12,999.9999999999864
1991-01,1000.0000000000543
1991-02,999.9999999999408
1991-03,999.9999999999455
1991-04,1000.0000000000178
1991-05,999.9999999999741
1991-06,1000.0000000000883
1991-07,999.9999999999716
1991-08,999.9999999999616
1991-09,999.9999999999719
1991-10,1000.0000000000399
1991-11,1000.0000000000365
1991-12,1000.0000000000264
1992-01,999.9999999999443
1992-02,999.9999999999154
1992-03,1000.0000000000362
1992-04,999.9999999999811
1992-05,1000.000000000088
1992-06,1000.0000000000288
1992-07,999.9999999999578
1992-08,999.9999999999746
1992-09,999.9999999999895
1992-10,1000.0000000000285
1992-11,999.9999999999466
1992-12,999.9999999999562
1993-01,1000.0000000000753
1993-02,1000.0000000000541
1993-03,999.9999999999733
1993-04,999.9999999999815
1993-05,999.9999999999345
1993-06,999.9999999999915
1993-07,1000.0000000000572
1993-08,1000.0000000000216
1993-09,1000.0000000000382
1993-10,1000.0000000000948
1993-11,1000.0000000000827
1993-12,1000.0000000000636
1994-01,1000.0000000000391
1994-02,999.9999999999407
1994-03,999.9999999999989
1994-04,1000.0000000000522
1994-05,1000.0000000000207
1994-06,1000.000000000027
1994-07,999.9999999999692
1994-08,999.9999999999078
1994-09,1000.0000000000863
1994-10,999.9999999999166
1994-11,999.9999999999372
1994-12,1000.0000000000855
1995-01,1000.0000000000539
1995-02,1000.000000000094
1995-03,1000.0000000000634
1995-04,999.9999999998993
1995-05,1000.0000000000717
1995-06,1000.0000000000589
1995-07,1000.0000000000852
1995-08,1000.0000000000673
1995-09,1000.0000000001705
1995-10,999.9999999999188
1995-11,999.9999999999063
1995-12,999.9999999999409
1996-01,999.9999999999505
1996-02,999.9999999999382
1996-03,999.9999999998746
1996-04,1000.000000000026
1996-05,999.9999999998054
1996-06,1000.0000000001389
1996-07,1000.0000000001282
1996-08,999.9999999999432
1996-09,1000.0000000000783
1996-10,999.9999999997774
1996-11,1000.0000000000159
1996-12,999.9999999999802
1997-01,999.9999999999326
1997-02,1000.000000000055
1997-03,999.9999999999177
1997-04,1000.0000000001797
1997-05,999.9999999997844
1997-06,999.9999999999251
1997-07,999.9999999998491
1997-08,1000.0000000000618
1997-09,1000.0000000000275
1997-10,999.9999999999935
1997-11,1000.0000000000634
1997-12,1000.0000000001313
1998-01,1000.0000000001501
1998-02,999.9999999999336
1998-03,999.9999999999072
1998-04,1000.0000000000247
1998-05,999.9999999999036
1998-06,999.9999999999526
1998-07,1000.0000000001081
1998-08,1000.000000000104
1998-09,999.9999999999283
1998-10,999.9999999999063
1998-11,999.9999999999618
1998-12,1000.0000000000136
1999-01,999.9999999999496
1999-02,999.9999999998573
1999-03,1000.0000000001871
1999-04,1000.0000000000651
1999-05,999.9999999999169
1999-06,999.9999999999309
1999-07,1000.000000000038
1999-08,1000.0000000000399
1999-09,999.9999999999729
1999-10,1000.0000000001091
1999-11,1000.00000000011
1999-12,999.9999999999629
2000-01,999.999999999943
2000-02,999.9999999998806
2000-03,1000.0000000001507
2000-04,999.9999999999698
2000-05,999.999999999895
2000-06,1000.0000000000529
2000-07,999.9999999999707
2000-08,1000.0000000000351
2000-09,1000.0000000001614
2000-10,1000.0000000000615
2000-11,999.9999999999509
2000-12,999.9999999999033
2001-01,999.9999999999535
2001-02,1000.0000000000289
2001-03,1000.0000000000359
2001-04,1000.0000000000495
2001-05,1000.0000000000075
2001-06,1000.000000000232
2001-07,999.99999999993
2001-08,1000.0000000001219
2001-09,999.9999999999029
2001-10,1000.0000000000795
2001-11,1000.000000000124
2001-12,999.9999999998824
2002-01,999.9999999999587
2002-02,1000.0000000001277
2002-03,999.9999999999467
2002-04,999.9999999999503
2002-05,999.9999999999193
2002-06,1000.0000000000698
2002-07,999.9999999998944
2002-08,999.9999999999443
2002-09,1000.0000000000715
2002-10,999.9999999999123
2002-11,1000.0000000000452
2002-12,999.9999999999435
2003-01,999.9999999999301
2003-02,1000.0000000000581
2003-03,1000.0000000001089
2003-04,1000.0000000000249
2003-05,1000.0000000002038
2003-06,1000.0000000000773
2003-07,1000.0000000001238
2003-08,1000.0000000001187
2003-09,1000.0000000001309
2003-10,999.9999999998952
2003-11,1000.0000000001882
2003-12,999.999999999851
2004-01,999.9999999998658
2004-02,999.9999999999744
2004-03,999.9999999999126
2004-04,999.9999999999106
2004-05,1000.0000000000367
2004-06,999.9999999999911
2004-07,999.9999999999648
2004-08,999.9999999999767
2004-09,999.9999999999366
2004-10,999.9999999999508
2004-11,999.9999999999318
2004-12,1000.0000000000642
2005-01,999.999999999983
2005-02,999.9999999998574
2005-03,999.9999999999656
2005-04,999.9999999999252
2005-05,999.9999999999706
2005-06,1000.0000000000775
2005-07,1000.0000000000539
2005-08,999.9999999999734
2005-09,999.9999999999625
2005-10,1000.0000000000334
2005-11,999.9999999999322
2005-12,1000.0000000001066
2006-01,999.9999999999638
2006-02,1000.0000000000438
2006-03,999.9999999999852
2006-04,999.9999999999854
2006-05,1000.0000000000549
2006-06,999.999999999945
2006-07,999.9999999999955
2006-08,999.9999999999793
2006-09,999.9999999999876
2006-10,1000.0000000000389
2006-11,999.9999999999293
2006-12,1000.0000000001538
2007-01,999.9999999999943
2007-02,1000.0000000000011
2007-03,999.9999999999819
2007-04,1000.0000000000355
2007-05,1000.0000000000437
2007-06,1000.000000000024
2007-07,999.9999999999691
2007-08,1000.0000000000493
2007-09,999.9999999999759
2007-10,1000.0000000000371
2007-11,1000.0000000000207
2007-12,1000.0000000000368
2008-01,1000.0000000000323
2008-02,1000.0000000000072
2008-03,1000.0000000000006
2008-04,1000.0000000000108
2008-05,999.9999999999568
2008-06,1000.0000000000176
2008-07,1000.0000000000276
2008-08,999.9999999999404
2008-09,1000.000000000027
2008-10,1000.000000000015
2008-11,999.9999999999491
2008-12,1000.0000000000131
2009-01,1000.0000000000349
2009-02,999.9999999999532
2009-03,1000.000000000055
2009-04,999.9999999999844
2009-05,1000.0000000000759
2009-06,999.9999999999696
2009-07,999.9999999999286
2009-08,999.999999999919
2009-09,999.9999999999725
2009-10,999.9999999999237
2009-11,1000.0000000000215
2009-12,1000.0000000000275
2010-01,999.999999999959
2010-02,1000.0000000000769
2010-03,999.9999999999526
2010-04,999.9999999999352
2010-05,1000.0000000000211
2010-06,1000.0000000000373
2010-07,999.9999999999148
2010-08,999.999999999972
2010-09,999.9999999998757
2010-10,1000.000000000071
2010-11,999.9999999999117
2010-12,999.9999999999928
2011-01,1000.0000000000058
2011-02,1000.00000000001
2011-03,999.9999999999974
2011-04,1000.0000000000159
2011-05,999.9999999999657
2011-06,1000.00000000002
2011-07,999.9999999999836
2011-08,999.9999999999885
2011-09,999.9999999999809
2011-10,1000.0000000000123
2011-11,999.9999999999848
2011-12,999.9999999999935
2012-01,999.9999999999877
2012-02,1000.000000000015
2012-03,1000.0000000000211
2012-04,1000.0000000000493
2012-05,999.999999999994
2012-06,1000.0000000000077
2012-07,999.9999999999706
2012-08,999.9999999999933
2012-09,999.9999999999933
2012-10,999.9999999999799
2012-11,1000.0000000000026
2012-12,1000.000000000038
2013-01,999.9999999999794
2013-02,999.999999999976
2013-03,1000.0000000000257
2013-04,999.9999999999769
2013-05,999.9999999999752
2013-06,1000.0000000000214
2013-07,1000.0000000000064
2013-08,999.9999999999851
2013-09,999.9999999999814
2013-10,999.9999999999652
2013-11,1000.0000000000276
2013-12,999.9999999999941
2014-01,999.999999999995
2014-02,999.9999999999832
2014-03,999.9999999999958
2014-04,1000.0000000000143
2014-05,999.9999999999994
2014-06,999.9999999999646
2014-07,1000.0000000000132
