,total_word_count
1980-01,1000.0000000000502
1980-02,1000.0000000000663
1980-03,1000.0000000001013
1980-04,999.9999999998869
1980-05,999.9999999999086
1980-06,1000.000000000091
1980-07,999.9999999999262
1980-08,1000.0000000001253
1980-09,999.9999999996132
1980-10,999.9999999998752
1980-11,999.9999999999266
1980-12,1000.0000000000953
1981-01,999.9999999998026
1981-02,1000.0000000000936
1981-03,1000.0000000000562
1981-04,999.9999999998342
1981-05,999.9999999997079
1981-06,999.9999999998796
1981-07,1000.0000000000883
1981-08,1000.0000000000597
1981-09,1000.0000000000834
1981-10,999.9999999998693
1981-11,999.9999999998211
1981-12,999.9999999999097
1982-01,1000.0000000001155
1982-02,999.9999999999372
1982-03,1000.0000000001069
1982-04,1000.000000000035
1982-05,1000.0000000000769
1982-06,999.99999999985
1982-07,1000.0000000001132
1982-08,1000.000000000135
1982-09,1000.0000000001984
1982-10,1000.0000000000307
1982-11,1000.0000000000841
1982-12,999.9999999998917
1983-01,1000.0000000001377
1983-02,999.9999999999362
1983-03,999.9999999999434
1983-04,999.9999999999217
1983-05,1000.0000000000812
1983-08,1000.0000000000717
1983-09,999.9999999998637
1983-10,1000.0000000001702
1983-11,1000.0000000000896
1983-12,999.9999999998997
1984-01,1000.0000000000432
1984-02,1000.0000000001351
1984-03,999.9999999998961
1984-04,1000.000000000079
1984-05,999.9999999999249
1984-06,999.9999999998585
1984-07,999.9999999999059
1984-08,999.9999999998739
1984-09,999.9999999999794
1984-10,999.9999999999555
1984-11,999.9999999999568
1984-12,1000.0000000000714
1985-01,999.9999999999084
1985-02,1000.0000000002609
1985-03,999.999999999807
1985-04,1000.0000000000894
1985-05,999.9999999999161
1985-06,999.9999999999256
1985-07,999.999999999947
1985-08,999.9999999998465
1985-09,999.9999999999465
1985-10,999.9999999999494
1985-11,1000.0000000000832
1985-12,1000.0000000003043
1986-01,1000.0000000001227
1986-02,1000.0000000001257
1986-03,999.9999999998312
1986-04,999.9999999998994
1986-05,999.9999999999415
1986-06,999.9999999998494
1986-07,999.9999999999254
1986-08,999.9999999997398
1986-09,999.9999999998107
1986-10,1000.0000000000495
1986-11,999.9999999998655
1986-12,999.9999999998755
1987-01,999.9999999998903
1987-02,999.9999999999047
1987-03,999.999999999689
1987-04,999.9999999999992
