,total_word_count
1995-05,999.9999999999925
1995-06,999.9999999999736
1995-07,999.9999999999554
1995-08,999.9999999998121
1995-09,1000.0000000000268
1995-10,999.9999999999502
1995-11,999.9999999999952
1995-12,1000.0000000000233
1996-01,1000.0000000000338
1996-02,1000.0000000000367
1996-03,1000.0000000000267
1996-04,1000.0000000000106
1996-05,999.9999999999535
1996-06,1000.000000000036
1996-07,999.9999999999566
1996-08,1000.0000000000178
1996-09,999.9999999999711
1996-10,999.99999999996
1996-11,999.9999999999776
1996-12,999.9999999999444
1997-01,999.9999999999775
1997-02,999.9999999999319
1997-03,1000.0000000000231
1997-04,999.9999999999615
1997-05,999.9999999999739
1997-06,999.999999999972
1997-07,999.9999999999565
1997-08,999.9999999999922
1997-09,999.9999999999753
1997-10,999.9999999999883
1997-11,999.999999999986
1997-12,1000.000000000026
1998-01,999.9999999999835
1998-02,1000.0000000000107
1998-03,1000.0000000000226
1998-04,999.9999999999767
1998-05,1000.0000000000466
1998-06,1000.0000000000147
1998-07,1000.0000000000404
1998-08,999.9999999999729
1998-09,999.9999999999901
1998-10,999.9999999999997
1998-11,1000.0000000000156
1998-12,999.9999999999716
1999-01,1000.0000000000465
1999-02,999.9999999999504
1999-03,999.9999999999759
1999-04,1000.0000000000133
1999-05,999.9999999999652
1999-06,1000.0000000000013
1999-07,999.9999999999279
1999-08,999.9999999999523
1999-09,999.9999999999953
1999-10,999.9999999999308
1999-11,999.9999999999818
1999-12,1000.0000000000201
2000-01,1000.000000000094
2000-02,1000.0000000000064
2000-03,999.9999999999751
2000-04,999.9999999999975
2000-05,1000.0000000000517
2000-06,1000.0000000000174
2000-07,1000.0000000000357
2000-08,999.999999999972
2000-09,999.9999999999011
2000-10,1000.0000000000861
2000-11,999.9999999999781
2000-12,999.9999999999234
2001-01,999.999999999954
2001-02,1000.0000000000473
2001-03,1000.0000000000468
2001-04,1000.0000000001176
2001-05,999.9999999999502
2001-06,999.9999999998839
2001-07,1000.0000000000463
2001-08,1000.0000000000991
2001-09,1000.0000000000654
2001-10,1000.0000000000522
2001-11,999.9999999999342
2001-12,999.9999999999075
2002-01,1000.0000000000515
2002-02,999.9999999999056
2002-03,999.9999999999424
2002-04,1000.0000000000857
2002-05,999.9999999999909
2002-06,1000.0000000000557
2002-07,1000.0000000000965
2002-08,999.9999999999447
2002-09,999.9999999999181
2002-10,999.9999999999377
2002-11,1000.0000000000715
2002-12,999.9999999999261
2003-01,1000.0000000000243
2003-02,999.9999999997802
2003-03,999.9999999999378
2003-04,999.9999999999607
2003-05,999.9999999998909
2003-06,1000.0000000000093
2003-07,999.9999999999262
2003-08,1000.0000000000825
2003-09,999.999999999952
2003-10,1000.0000000000796
2003-11,999.9999999999726
2003-12,999.9999999999635
2004-01,999.9999999999624
2004-02,999.9999999999275
2004-03,1000.0000000000439
2004-04,999.9999999999736
2004-05,1000.0000000000357
2004-06,999.999999999945
2004-07,999.9999999999494
2004-08,999.99999999998
2004-09,1000.0000000001451
2004-10,999.999999999853
2004-11,1000.0000000000841
2004-12,999.999999999875
2005-01,1000.0000000000226
2005-02,999.9999999999081
2005-03,1000.000000000006
2005-04,999.9999999999598
2005-05,999.9999999999909
2005-06,999.9999999999819
2005-07,999.9999999999353
2005-08,999.9999999999554
2005-09,1000.0000000000566
2005-10,1000.0000000001114
2005-11,999.999999999903
2005-12,999.9999999999241
2006-01,999.9999999999286
2006-02,1000.0000000000338
2006-03,999.9999999999602
2006-04,1000.0000000000347
2006-05,999.9999999999378
2006-06,999.9999999999555
2006-07,1000.0000000000674
2006-08,1000.0000000000292
2006-09,999.9999999999991
2006-10,999.9999999999603
2006-11,1000.0000000000398
2006-12,999.9999999998942
2007-01,1000.0000000000108
2007-02,1000.0000000000291
2007-03,999.9999999999941
2007-04,1000.0000000000308
2007-05,999.9999999999803
2007-06,999.9999999999652
2007-07,999.999999999945
2007-08,1000.0000000000282
2007-09,999.9999999999859
2007-10,1000.0000000000106
2007-11,999.9999999999516
2007-12,999.9999999999656
2008-01,999.9999999999999
2008-02,1000.0000000000092
2008-03,1000.0000000000118
2008-04,999.999999999989
2008-05,1000.0000000000185
2008-06,1000.00000000001
2008-07,1000.0000000000158
2008-08,1000.0000000000335
2008-09,999.9999999999856
2008-10,999.9999999999582
2008-11,1000.0000000000158
2008-12,999.9999999999784
2009-01,1000.0000000000189
2009-02,1000.0000000000183
2009-03,999.9999999999857
2009-04,999.999999999991
2009-05,999.9999999999959
2009-06,999.9999999999814
2009-07,999.9999999999485
2009-08,1000.0000000000321
2009-09,1000.0000000000246
2009-10,1000.0000000000267
2009-11,1000.0000000000507
2009-12,1000.0000000000115
2010-01,999.9999999999867
2010-02,999.9999999999791
2010-03,1000.0000000000232
2010-04,999.9999999999746
2010-05,1000.0000000000229
2010-06,1000.0000000000322
2010-07,1000.0000000000163
2010-08,999.999999999975
2010-09,999.9999999999484
2010-10,1000.0000000000663
2010-11,999.999999999974
2010-12,999.9999999999965
2011-01,999.999999999989
2011-02,999.9999999999854
2011-03,1000.0000000000173
2011-04,999.9999999999912
2011-05,999.9999999999983
2011-06,1000.0000000000101
2011-07,1000.0000000000188
2011-08,1000.0000000000093
2011-09,999.9999999999878
2011-10,999.999999999991
2011-11,999.9999999999784
2011-12,999.9999999999794
2012-01,1000.0000000000038
2012-02,999.9999999999914
2012-03,1000.0000000000081
2012-04,999.9999999999957
2012-05,1000.0000000000056
2012-06,999.9999999999995
2012-07,999.9999999999887
2012-08,1000.0000000000017
2012-09,999.9999999999889
2012-10,1000.0000000000055
2012-11,999.9999999999964
2012-12,1000.00000000002
2013-01,999.9999999999895
2013-02,999.9999999999956
2013-03,999.9999999999981
2013-04,999.9999999999892
2013-05,1000.0000000000114
2013-06,999.999999999994
2013-07,999.9999999999909
2013-08,1000.0000000000016
2013-09,1000.0000000000065
2013-10,999.9999999999949
2013-11,999.999999999993
2013-12,999.9999999999969
2014-01,1000.0000000000093
2014-02,1000.0000000000101
2014-03,999.9999999999941
2014-04,1000.0000000000028
2014-05,999.9999999999914
2014-06,999.999999999994
2014-07,999.9999999999928
2014-08,999.9999999999992
2014-09,1000.0000000000135
2014-10,1000.0000000000067
2014-11,1000.0000000000143
2014-12,999.9999999999898
2015-01,1000.0000000000067
2015-02,999.9999999999956
2015-03,1000.0000000000057
2015-04,999.9999999999968
2015-05,1000.0000000000051
2015-06,999.999999999998
2015-07,1000.0000000000017
2015-08,999.9999999999983
2015-09,1000.0000000000128
2015-10,1000.0000000000226
2015-11,1000.0000000000073
2015-12,999.9999999999936
2016-01,999.9999999999944
2016-02,999.9999999999956
2016-03,1000.0000000000078
2016-04,999.999999999987
2016-05,0.0
2016-06,1000.000000000009
2016-07,999.9999999999968
2016-08,1000.0000000000036
2016-09,0.0
2016-10,0.0
2016-11,999.9999999999976
2016-12,999.9999999999995
2017-01,1000.0000000000002
2017-02,999.9999999999935
2017-03,1000.0000000000075
2017-04,999.9999999999945
2017-05,999.9999999999944
2017-06,999.9999999999966
2017-07,999.9999999999985
2017-08,0.0
2017-09,999.9999999999978
2017-10,0.0
2017-11,0.0
2017-12,1000.0000000000065
2018-01,1000.000000000009
2018-02,999.9999999999969
2018-03,1000.0000000000051
2018-04,999.9999999999919
2018-05,0.0
2018-06,999.9999999999959
2018-07,1000.0000000000122
2018-08,999.9999999999991
2018-09,999.9999999999973
2018-10,999.9999999999964
2018-11,999.9999999999933
2018-12,0.0
2019-01,1000.0000000000032
2019-02,0.0
2019-03,0.0
2019-04,0.0
