,adverse,inability,possibly,severely,predict,warn,mitigate,suggest,deficit,erosion,danger,jeopardise,tell,sound,damage,gloomy,force,worsen,financial&contagious,downgrade,difficult,risk,concern,spiral,recover,confident,favourably,may,anxious,benign,costly,suffer,deteriorate,able,shortfall,abrupt,perhaps,depression,adequately,comfortable,afraid,healthy,illiquid,destabilise,impact,stabilize,financial&infect,think,closure,impairment,uncertain,stagnate,unexpectedly,aggravate,speak,deterioration,squeeze,profits,doubt,fear,adversely,discourage,maybe,contraction,advise,announce,successful,writedowns,lose,strain,bad,propose,buoyant,believe,vulnerable,improve,feel,enhance,pose,favorable,rebound,burden,undermine,decide,risky,stress,unsure,enable,success,terror,resilient,turbulent,erode,threaten,hint,stabilise,struggle,improvement,fragility,financial&hazard,dent,drag,clue,financial_crisis,solid,positively,challenge,negative,buoyancy,threat,weakness,repercussion,unable,recovery,successfully,question,expose,hurt,can,positive,resilience,unease,exacerbate,say
1980-01,0.04550584295023481,0.1183151916706105,0.20932687757108012,0.03640467436018785,0.9465215333648841,0.5278677782227238,0.045505842950234805,0.9465215333648839,0.2184280461611271,0.06370818013032874,0.19112454039098617,0.018202337180093925,0.46415959809239504,0.009101168590046962,0.018202337180093925,0.009101168590046962,0.08191051731042266,0.10921402308056355,,0.20022570898103315,0.06370818013032874,0.03640467436018785,0.0728093487203757,0.0,0.22752921475117405,0.09101168590046961,0.027303505770140887,2.9032727802249805,0.1183151916706105,0.027303505770140887,0.03640467436018785,0.03640467436018785,0.236630383341221,0.33674323783173754,0.1638210346208453,0.04550584295023481,0.21842804616112704,0.0,0.054607011540281775,0.054607011540281775,0.04550584295023481,0.28213622629145585,0.018202337180093925,0.0,0.06370818013032872,0.018202337180093925,,0.19112454039098614,0.009101168590046962,0.045505842950234805,0.018202337180093925,0.03640467436018785,0.2184280461611271,0.027303505770140887,0.04550584295023481,0.0728093487203757,0.0,0.0,0.1638210346208453,0.1456186974407514,0.04550584295023481,0.03640467436018785,0.10011285449051657,0.06370818013032874,0.5642724525829117,0.34584440642178454,0.054607011540281775,0.045505842950234805,0.3276420692416906,0.06370818013032872,0.027303505770140884,0.48236193527248894,0.1820233718009392,0.5278677782227238,0.04550584295023481,0.36404674360187844,0.1911245403909862,0.09101168590046962,0.15471986603079835,0.027303505770140887,0.227529214751174,0.15471986603079835,0.0,0.22752921475117405,0.054607011540281775,0.9101168590046962,0.027303505770140884,0.6370818013032873,0.04550584295023481,0.009101168590046962,0.17292220321089224,0.009101168590046962,0.045505842950234805,0.054607011540281775,0.473260766682442,0.027303505770140887,0.09101168590046962,0.37314791219192545,0.0,,0.04550584295023481,0.03640467436018785,0.018202337180093925,0.0,0.08191051731042266,0.03640467436018785,0.14561869744075137,0.14561869744075134,0.0,0.20022570898103315,0.08191051731042265,0.06370818013032872,0.14561869744075134,0.08191051731042266,0.054607011540281775,0.15471986603079835,0.018202337180093925,0.054607011540281775,5.6336233572390695,0.11831519167061051,0.018202337180093925,0.05460701154028177,0.018202337180093925,0.5642724525829117
1980-02,0.020382788773159945,0.09172254947921973,0.13248812702553964,0.010191394386579972,0.8968427060190376,0.754163184606918,0.10191394386579972,0.9477996779519374,0.09172254947921975,0.05095697193289986,0.13248812702553964,0.010191394386579972,0.6726320295142783,0.0,0.010191394386579972,0.0,0.33631601475713907,0.08153115509263978,,0.3261246203705591,0.020382788773159945,0.010191394386579972,0.17325370457185954,0.010191394386579972,0.346507409143719,0.07133976070605981,0.020382788773159945,2.3032551313670737,0.04076557754631989,0.05095697193289986,0.020382788773159945,0.06114836631947983,0.18344509895843952,0.2445934652779194,0.061148366319479834,0.06114836631947983,0.17325370457185957,0.0,0.09172254947921975,0.0,0.010191394386579972,0.20382788773159943,0.0,0.0,0.061148366319479834,0.010191394386579972,,0.10191394386579972,0.0,0.030574183159739917,0.030574183159739917,0.010191394386579972,0.28535904282423924,0.020382788773159945,0.08153115509263978,0.12229673263895967,0.0,0.0,0.21401928211817944,0.2140192821181794,0.030574183159739917,0.04076557754631989,0.04076557754631989,0.020382788773159945,0.20382788773159946,0.28535904282423924,0.010191394386579972,0.030574183159739917,0.4688041417826787,0.07133976070605981,0.010191394386579972,0.6420578463545382,0.14267952141211962,0.6420578463545383,0.04076557754631989,0.4891869305558387,0.1732537045718595,0.2038278877315995,0.10191394386579972,0.020382788773159945,0.346507409143719,0.12229673263895968,0.04076557754631989,0.28535904282423924,0.010191394386579972,0.9477996779519374,0.030574183159739917,0.4484213530095188,0.010191394386579972,0.0,0.13248812702553964,0.0,0.08153115509263978,0.14267952141211962,0.38727298669003896,0.06114836631947984,0.04076557754631989,0.38727298669003896,0.030574183159739917,,0.04076557754631989,0.13248812702553964,0.07133976070605981,0.010191394386579972,0.04076557754631989,0.05095697193289986,0.061148366319479834,0.13248812702553966,0.030574183159739917,0.07133976070605981,0.1528709157986996,0.061148366319479834,0.030574183159739917,0.14267952141211962,0.030574183159739917,0.1834450989584395,0.08153115509263976,0.04076557754631989,4.708424206599948,0.061148366319479834,0.030574183159739917,0.12229673263895968,0.020382788773159945,0.7949287621532378
1980-03,0.023634515846942875,0.035451773770414315,0.189076126775543,0.0,1.0044669234950723,0.5317766065562147,0.04726903169388575,1.0281014393420151,0.023634515846942875,0.04726903169388575,0.0945380633877715,0.0,0.5908628961735719,0.0,0.023634515846942875,0.0,0.07090354754082863,0.04726903169388575,,0.23634515846942875,0.011817257923471438,0.0,0.0945380633877715,0.0,0.24816241639290018,0.10635532131124294,0.023634515846942875,2.2216444896126304,0.10635532131124295,0.023634515846942875,0.023634515846942875,0.09453806338777151,0.20089338469901444,0.35451773770414313,0.07090354754082863,0.059086289617357186,0.23634515846942877,0.0,0.023634515846942875,0.05908628961735719,0.059086289617357186,0.21271064262248587,0.0,0.011817257923471438,0.04726903169388575,0.0,,0.23634515846942875,0.0,0.08272080546430007,0.011817257923471438,0.03545177377041432,0.12998983715818582,0.0945380633877715,0.07090354754082863,0.07090354754082863,0.0,0.011817257923471438,0.2717969322398431,0.12998983715818582,0.04726903169388575,0.035451773770414315,0.11817257923471437,0.059086289617357186,0.1536243530051287,0.20089338469901444,0.09453806338777151,0.08272080546430007,0.35451773770414313,0.023634515846942875,0.011817257923471438,0.34270047978067164,0.11817257923471437,0.6263146699439862,0.059086289617357186,0.4726903169388575,0.23634515846942877,0.14180709508165726,0.09453806338777151,0.035451773770414315,0.23634515846942875,0.18907612677554297,0.011817257923471438,0.12998983715818582,0.04726903169388576,0.9926496655716008,0.07090354754082863,0.6381319278674576,0.08272080546430008,0.0,0.14180709508165726,0.0,0.011817257923471438,0.059086289617357186,0.5199593486327433,0.05908628961735719,0.08272080546430007,0.42542128524497175,0.011817257923471438,,0.08272080546430007,0.07090354754082863,0.0,0.0,0.023634515846942875,0.023634515846942875,0.0945380633877715,0.16544161092860013,0.011817257923471438,0.12998983715818582,0.11817257923471437,0.04726903169388575,0.0945380633877715,0.0945380633877715,0.08272080546430007,0.14180709508165726,0.10635532131124294,0.08272080546430007,4.596913332230391,0.023634515846942875,0.059086289617357186,0.04726903169388575,0.0945380633877715,0.6617664437144005
1980-04,0.050354157574943784,0.17623955151230322,0.4783644969619658,0.03356943838329585,1.1329685454362348,0.7720970828158045,0.12588539393735945,1.1413609050320588,0.26855550706636677,0.12588539393735942,0.4615797777703179,0.008392359595823963,0.6210346100909732,0.008392359595823963,0.033569438383295847,0.033569438383295847,0.4112256201953741,0.18463191110812716,,0.4112256201953741,0.13427775353318339,0.09231595555406358,0.27694786666219073,0.008392359595823963,0.45318741817449393,0.26855550706636677,0.0671388767665917,3.5751451878210077,0.23498606868307093,0.0671388767665917,0.08392359595823963,0.09231595555406358,0.3440867434287824,0.6965658464533888,0.19302427070395112,0.058746517170767745,0.5371110141327335,0.025177078787471885,0.041961797979119815,0.06713887676659169,0.08392359595823962,0.49514921615361374,0.03356943838329585,0.025177078787471892,0.1510624727248313,0.025177078787471885,,0.3021249454496626,0.03356943838329585,0.08392359595823963,0.08392359595823962,0.058746517170767745,0.27694786666219073,0.09231595555406358,0.05874651717076773,0.12588539393735942,0.04196179797911981,0.0,0.4951492161536138,0.4112256201953741,0.04196179797911981,0.0671388767665917,0.22659370908724696,0.1091006747457115,0.20980898989559904,0.40283326059955016,0.0671388767665917,0.08392359595823963,0.7301352848366847,0.1510624727248313,0.0671388767665917,0.5790728121118534,0.25177078787471885,0.7888818020074524,0.09231595555406358,1.0574373090738192,0.26855550706636677,0.3692638222162543,0.218201349491423,0.0671388767665917,0.4615797777703179,0.5958575313035013,0.05035415757494377,0.3440867434287824,0.08392359595823962,1.116183826244587,0.05874651717076773,1.074222028265467,0.12588539393735945,0.016784719191647927,0.3021249454496626,0.016784719191647927,0.12588539393735945,0.33569438383295847,0.5538957333243815,0.15945483232065527,0.18463191110812716,0.8392359595823962,0.0671388767665917,,0.12588539393735945,0.19302427070395112,0.025177078787471892,0.033569438383295847,0.15945483232065527,0.0671388767665917,0.2853402262580147,0.19302427070395112,0.0671388767665917,0.3524791030246064,0.20141663029977508,0.13427775353318339,0.1510624727248313,0.25177078787471885,0.050354157574943784,0.31890966464131054,0.15945483232065527,0.05874651717076773,7.494377119070798,0.19302427070395112,0.08392359595823962,0.1594548323206553,0.11749303434153546,0.8308435999865722
1980-05,0.06366182836771073,0.10610304727951786,0.21220609455903572,0.0,1.2732365673542145,0.8276037687802393,0.19098548510313215,1.1034716917069856,0.4031915796621679,0.06366182836771071,0.16976487564722859,0.021220609455903573,0.6790595025889142,0.0,0.08488243782361429,0.0,0.21220609455903575,0.021220609455903573,,0.14854426619132502,0.10610304727951786,0.06366182836771071,0.08488243782361429,0.042441218911807146,0.19098548510313218,0.042441218911807146,0.042441218911807146,7.66064001358119,0.23342670401493928,0.021220609455903573,0.08488243782361429,0.10610304727951787,0.27586792292674645,0.7002801120448179,0.31830914183855363,0.08488243782361429,0.27586792292674645,0.0,0.021220609455903573,0.10610304727951786,0.08488243782361429,0.4880740174857822,0.0,0.0,0.10610304727951786,0.0,,0.23342670401493926,0.042441218911807146,0.08488243782361429,0.0,0.042441218911807146,0.2546473134708429,0.06366182836771073,0.06366182836771073,0.10610304727951786,0.042441218911807146,0.0,0.19098548510313218,0.12732365673542145,0.08488243782361429,0.10610304727951786,0.12732365673542145,0.08488243782361429,0.19098548510313212,0.5517358458534929,0.10610304727951786,0.08488243782361429,0.33952975129445717,0.10610304727951786,0.06366182836771073,0.6578388931330107,0.21220609455903575,0.8276037687802392,0.10610304727951786,0.6578388931330107,0.27586792292674645,0.16976487564722859,0.12732365673542143,0.021220609455903573,0.16976487564722859,0.4031915796621679,0.08488243782361429,0.2334267040149393,0.10610304727951787,1.1034716917069858,0.06366182836771073,0.89126559714795,0.08488243782361429,0.0,0.19098548510313218,0.0,0.06366182836771071,0.16976487564722859,0.3819709702062643,0.042441218911807146,0.148544266191325,0.5941770647653001,0.0,,0.06366182836771073,0.148544266191325,0.0,0.0,0.06366182836771073,0.042441218911807146,0.06366182836771071,0.2334267040149393,0.0,0.16976487564722859,0.1697648756472286,0.10610304727951786,0.19098548510313212,0.148544266191325,0.10610304727951786,0.12732365673542145,0.10610304727951786,0.10610304727951786,11.777438248026487,0.08488243782361429,0.021220609455903573,0.08488243782361429,0.06366182836771073,0.9973686444274679
1980-06,0.03976011397899341,0.08614691362115239,0.25844074086345714,0.03313342831582784,0.9012292501905173,0.6030283953480665,0.05964017096849011,0.8946025645273515,0.09940028494748351,0.09277359928431794,0.21868062688446377,0.013253371326331136,0.5897750240217354,0.006626685663165568,0.03313342831582784,0.013253371326331136,0.19880056989496703,0.11265365627381466,,0.25844074086345714,0.07952022795798681,0.03976011397899341,0.13253371326331134,0.006626685663165568,0.31808091183194726,0.17229382724230477,0.02650674265266227,3.518770087140916,0.22530731254762934,0.03313342831582784,0.04638679964215898,0.17229382724230477,0.23856068387396048,0.4903747390742519,0.0861469136211524,0.0397601139789934,0.3114542261687817,0.046386799642158985,0.03313342831582784,0.06626685663165567,0.06626685663165567,0.35121434014777503,0.06626685663165567,0.03313342831582784,0.08614691362115239,0.019880056989496703,,0.19217388423180146,0.02650674265266227,0.059640170968490114,0.013253371326331136,0.06626685663165569,0.17229382724230474,0.07289354229482126,0.053013485305324536,0.09277359928431794,0.06626685663165569,0.006626685663165568,0.2186806268844637,0.20542725555813263,0.05301348530532455,0.11928034193698023,0.12590702760014577,0.10602697061064909,0.13253371326331137,0.2716941121897883,0.08614691362115237,0.059640170968490114,0.5632682813690733,0.0397601139789934,0.019880056989496703,0.46386799642158966,0.15241377025280806,0.6494151949902256,0.07289354229482124,0.4241078824425964,0.21868062688446374,0.14578708458964248,0.1722938272423048,0.03976011397899341,0.31145422616878166,0.18554719856863588,0.039760113978993414,0.23856068387396043,0.0596401709684901,0.8879758788641859,0.04638679964215897,0.9144826215168483,0.07289354229482124,0.006626685663165568,0.17229382724230477,0.0,0.08614691362115237,0.1921738842318015,0.4042278254530995,0.07952022795798683,0.1457870845896425,0.3578410258109407,0.0397601139789934,,0.11265365627381467,0.11265365627381466,0.019880056989496703,0.059640170968490114,0.07952022795798683,0.03313342831582784,0.1656671415791392,0.1391603989264769,0.05301348530532454,0.21205394122129817,0.15241377025280806,0.07952022795798683,0.15904045591597363,0.1259070276001458,0.08614691362115237,0.1391603989264769,0.11265365627381466,0.11928034193698023,6.136310924091315,0.07952022795798683,0.0596401709684901,0.06626685663165567,0.0861469136211524,0.689175308969219
1980-07,0.05819173344860839,0.13300967645396203,0.30758487679978713,0.03325241911349051,0.798058058723772,0.38240281980514085,0.05819173344860838,0.7564925348319089,0.17457520034582516,0.14132278123233463,0.1496358860107073,0.024939314335117882,0.4156552389186313,0.016626209556745253,0.04156552389186313,0.016626209556745253,0.14132278123233466,0.0914441525620989,,0.3574635054700229,0.05819173344860838,0.04156552389186313,0.10807036211884415,0.024939314335117882,0.37408971502676824,0.1496358860107073,0.04156552389186313,2.061649985036411,0.14132278123233466,0.05819173344860838,0.06650483822698103,0.06650483822698101,0.2577062481295514,0.3657766102483956,0.14132278123233463,0.13300967645396203,0.35746350547002287,0.06650483822698101,0.024939314335117882,0.03325241911349051,0.04987862867023576,0.23276693379443353,0.008313104778372627,0.03325241911349051,0.05819173344860838,0.016626209556745253,,0.20782761945931566,0.06650483822698101,0.06650483822698101,0.04156552389186313,0.024939314335117882,0.19120140990257042,0.08313104778372628,0.033252419113490514,0.1579489907890799,0.10807036211884416,0.0,0.21614072423768832,0.19120140990257045,0.0914441525620989,0.05819173344860838,0.11638346689721678,0.199514514680943,0.16626209556745256,0.1496358860107073,0.03325241911349051,0.06650483822698101,0.7315532204967912,0.1246965716755894,0.016626209556745253,0.20782761945931566,0.10807036211884416,0.423968343697004,0.12469657167558941,0.4821600771456123,0.1745752003458252,0.16626209556745256,0.13300967645396203,0.04156552389186313,0.3740897150267682,0.30758487679978713,0.03325241911349051,0.19951451468094303,0.04156552389186313,0.7731187443886542,0.04987862867023576,0.3990290293618861,0.06650483822698101,0.0,0.0914441525620989,0.0,0.0914441525620989,0.15794899078907992,0.49878628670235753,0.03325241911349051,0.19120140990257045,0.47384697236723966,0.024939314335117882,,0.11638346689721676,0.0914441525620989,0.024939314335117882,0.06650483822698101,0.024939314335117882,0.05819173344860839,0.0914441525620989,0.13300967645396203,0.03325241911349051,0.20782761945931566,0.10807036211884413,0.05819173344860838,0.21614072423768832,0.1828883051241978,0.04156552389186313,0.09975725734047153,0.1413227812323347,0.09144415256209891,4.464137265986099,0.08313104778372626,0.049878628670235764,0.049878628670235764,0.0914441525620989,0.5237256010374755
1980-08,0.07349004209929555,0.10498577442756506,0.1574786616413476,0.08398861954205206,0.9973648570618682,0.5039317172523123,0.09448719698480855,0.955370547290842,0.11548435187032156,0.15747866164134755,0.22047012629788665,0.03149573232826952,0.6299146465653903,0.0,0.06299146465653903,0.010498577442756505,0.11548435187032158,0.1784758165268606,,0.46193740748128626,0.16797723908410409,0.010498577442756505,0.16797723908410406,0.0,0.4934331398095558,0.09448719698480855,0.052492887213782535,2.2781913050781615,0.2519658586261561,0.08398861954205206,0.010498577442756505,0.1994729714123736,0.39894594282474716,0.4514388300385298,0.2309687037406431,0.2624644360689127,0.3149573232826952,0.04199430977102602,0.04199430977102602,0.031495732328269514,0.10498577442756507,0.5144302946950687,0.010498577442756505,0.0,0.010498577442756505,0.0,,0.25196585862615617,0.031495732328269514,0.14698008419859107,0.031495732328269514,0.08398861954205204,0.3254559007254517,0.1364815067558346,0.09448719698480856,0.2204701262978866,0.12598292931307806,0.0,0.29396016839718214,0.2204701262978866,0.09448719698480855,0.04199430977102603,0.1469800841985911,0.20997154885513009,0.2624644360689127,0.2939601683971822,0.08398861954205206,0.14698008419859107,0.892379082634303,0.1364815067558346,0.06299146465653903,0.3674502104964777,0.25196585862615617,0.6194160691226338,0.11548435187032156,0.47243598492404276,0.2624644360689127,0.1889743939696171,0.1889743939696171,0.052492887213782535,0.4934331398095558,0.3464530556109647,0.07349004209929555,0.24146728118339966,0.031495732328269514,0.9553705472908421,0.05249288721378253,0.766396153321225,0.1469800841985911,0.0,0.18897439396961713,0.010498577442756505,0.08398861954205204,0.12598292931307808,0.5459260270233383,0.04199430977102602,0.2309687037406431,0.4829345623667992,0.06299146465653904,,0.14698008419859107,0.16797723908410409,0.07349004209929555,0.04199430977102602,0.06299146465653904,0.06299146465653903,0.16797723908410409,0.1889743939696171,0.08398861954205206,0.1469800841985911,0.1679772390841041,0.010498577442756505,0.17847581652686062,0.2099715488551301,0.1364815067558346,0.17847581652686056,0.2729630135116692,0.19947297141237363,5.637736086760244,0.11548435187032158,0.1679772390841041,0.13648150675583454,0.1469800841985911,0.6824075337791728
1980-09,0.0406809999389785,0.21357524967963712,0.4474909993287636,0.020340499969489247,1.2916217480625678,0.8746414986880376,0.14238349978642476,1.3628134979557796,0.09153224986270163,0.05085124992372313,0.39663974940504043,0.05085124992372313,0.9661737485507393,0.02034049996948925,0.081361999877957,0.0,0.6305554990541667,0.10170249984744625,,0.30510749954233873,0.14238349978642478,0.10170249984744625,0.162723999755914,0.010170249984744624,0.33561824949657265,0.2034049996948925,0.030510749954233876,3.5392469946911294,0.2542562496186156,0.07119174989321238,0.06102149990846775,0.1220429998169355,0.162723999755914,0.6915769989626346,0.13221324980168014,0.22374549966438176,0.7119174989321239,0.03051074995423387,0.0406809999389785,0.07119174989321238,0.16272399975591398,0.6102149990846775,0.010170249984744624,0.0406809999389785,0.1525537497711694,0.020340499969489247,,0.5186827492219759,0.030510749954233876,0.06102149990846775,0.03051074995423387,0.03051074995423387,0.26442649960336023,0.05085124992372313,0.09153224986270163,0.09153224986270163,0.05085124992372313,0.0,0.4983422492524866,0.2644264996033603,0.03051074995423388,0.10170249984744625,0.3559587494660619,0.05085124992372313,0.406809999389785,0.4474909993287634,0.030510749954233876,0.06102149990846775,0.762768748855847,0.14238349978642473,0.0406809999389785,0.7119174989321236,0.21357524967963715,1.0170249984744624,0.14238349978642476,0.732257998901613,0.5085124992372312,0.27459674958810487,0.19323474971014784,0.05085124992372313,0.35595874946606193,0.2847669995728495,0.09153224986270163,0.5085124992372313,0.07119174989321238,1.3628134979557802,0.12204299981693549,1.0475357484286965,0.13221324980168014,0.010170249984744624,0.21357524967963712,0.0,0.14238349978642473,0.3966397494050404,0.650895999023656,0.14238349978642476,0.3457884994813173,0.5491934991762097,0.06102149990846775,,0.07119174989321238,0.1728942497406586,0.07119174989321239,0.03051074995423387,0.18306449972540323,0.05085124992372313,0.22374549966438176,0.10170249984744625,0.05085124992372313,0.4271504993592743,0.12204299981693552,0.14238349978642478,0.19323474971014787,0.17289424974065862,0.07119174989321238,0.28476699957284946,0.11187274983219088,0.07119174989321238,7.637857738543214,0.18306449972540323,0.1220429998169355,0.11187274983219088,0.081361999877957,1.0577059984134412
1980-10,0.04959538432289902,0.10745666603294787,0.24797692161449508,0.016531794774299672,1.0001735838451302,0.6612717909719871,0.07439307648434854,1.01670537861943,0.2975723059373941,0.04132948693574918,0.16531794774299674,0.0,0.5868787144876385,0.008265897387149836,0.041329486935749185,0.008265897387149836,0.17358384513014657,0.08265897387149836,,0.3223699980988436,0.12398846080724754,0.04132948693574918,0.11572256342009771,0.0,0.3719653824217426,0.11572256342009771,0.02479769216144951,2.5210987030806993,0.28930640855024425,0.033063589548599344,0.07439307648434852,0.057861281710048854,0.19838153729159608,0.5538151249390391,0.2066474346787459,0.21491333206589575,0.3471676902602931,0.016531794774299672,0.06612717909719869,0.008265897387149836,0.06612717909719869,0.19838153729159605,0.008265897387149836,0.0,0.0909248712586482,0.008265897387149836,,0.2562428190016449,0.04959538432289901,0.04959538432289902,0.016531794774299672,0.008265897387149836,0.26450871638879475,0.057861281710048854,0.04132948693574918,0.057861281710048854,0.057861281710048854,0.0,0.26450871638879475,0.19838153729159605,0.057861281710048854,0.033063589548599344,0.2727746137759446,0.04959538432289902,0.14878615296869704,0.3719653824217426,0.033063589548599344,0.057861281710048854,0.50421974061614,0.04132948693574918,0.04959538432289902,0.5207515353904396,0.12398846080724753,0.7356648674563356,0.07439307648434852,0.6034105092619381,0.26450871638879475,0.2066474346787459,0.05786128171004885,0.033063589548599344,0.35543358764744293,0.35543358764744293,0.016531794774299672,0.24797692161449505,0.041329486935749185,0.9836417890708307,0.07439307648434852,0.7439307648434852,0.08265897387149836,0.0,0.10745666603294786,0.0,0.033063589548599344,0.13225435819439738,0.4628902536803908,0.057861281710048854,0.1405202555815472,0.5290174327775894,0.07439307648434852,,0.0909248712586482,0.13225435819439738,0.057861281710048854,0.033063589548599344,0.016531794774299672,0.033063589548599344,0.09919076864579804,0.13225435819439738,0.07439307648434852,0.12398846080724754,0.15705205035584688,0.0909248712586482,0.2562428190016449,0.09092487125864819,0.07439307648434852,0.13225435819439738,0.0909248712586482,0.06612717909719869,5.422428685970293,0.06612717909719869,0.07439307648434852,0.09092487125864819,0.07439307648434852,0.6860694831334364
