,adverse,inability,possibly,severely,predict,warn,mitigate,suggest,deficit,erosion,danger,jeopardise,tell,sound,damage,gloomy,force,worsen,financial&contagious,downgrade,difficult,risk,concern,spiral,recover,confident,favourably,may,anxious,benign,costly,suffer,deteriorate,able,shortfall,abrupt,perhaps,depression,adequately,comfortable,afraid,healthy,illiquid,destabilise,impact,stabilize,financial&infect,think,closure,impairment,uncertain,stagnate,unexpectedly,aggravate,speak,deterioration,squeeze,profits,doubt,fear,adversely,discourage,maybe,contraction,advise,announce,successful,writedowns,lose,strain,bad,propose,buoyant,believe,vulnerable,improve,feel,enhance,pose,favorable,rebound,burden,undermine,decide,risky,stress,unsure,enable,success,terror,resilient,turbulent,erode,threaten,hint,stabilise,struggle,improvement,fragility,financial&hazard,dent,drag,clue,financial_crisis,solid,positively,challenge,negative,buoyancy,threat,weakness,repercussion,unable,recovery,successfully,question,expose,hurt,can,positive,resilience,unease,exacerbate,say
1980-01,0.22227921689322053,1.2481832948619305,1.6414465247499361,0.34196802598957,3.317089852098829,3.402581858596221,0.376164828588527,3.5222706676925712,1.0771992818671456,0.39326322988800555,3.1632042404035223,0.11968880909634949,3.07771223390613,0.0,0.170984012994785,0.1538856116953065,2.667350602718646,0.786526459776011,,0.444558433786441,0.581345644182269,0.34196802598957,1.0942976831666238,0.068393605197914,0.6668376506796615,0.9917072753697529,0.20518081559374202,10.601008805676669,1.7269385312473284,0.17098401299478502,0.3248696246900915,0.6155424467812259,0.820723262374968,3.2486962469009146,0.923313670171839,0.17098401299478497,2.222792168932205,0.1196888090963495,0.170984012994785,0.15388561169530648,0.39326322988800544,1.5388561169530652,0.034196802598957,0.239377618192699,0.5129520389843549,0.10259040779687101,,1.9150209455415923,0.11968880909634949,0.10259040779687101,0.20518081559374202,0.376164828588527,0.9917072753697528,0.4616568350859195,0.5129520389843549,0.47875523638539796,0.49585363768487645,0.0,1.8466273403436784,1.7782337351457638,0.1880824142942635,0.581345644182269,0.9233136701718389,0.307771223390613,0.9746088740702744,2.068906557236899,0.273574420791656,0.10259040779687101,1.1968880909634951,0.8549200649739249,0.3248696246900915,2.5818585962212532,0.376164828588527,3.146105839104044,0.6155424467812259,1.6414465247499357,2.3595793793280326,0.7523296571770538,1.2310848935624517,0.136787210395828,0.5984440454817475,1.094297683166624,0.273574420791656,1.3336753013593232,0.102590407796871,3.5735658715910064,0.615542446781226,4.274600324869626,0.581345644182269,0.5471488415833119,0.376164828588527,0.034196802598957,0.46165683508591954,1.8295289390441993,1.1455928870650596,0.376164828588527,1.8466273403436781,1.2310848935624519,0.34196802598957,,0.35906642728904853,0.7352312558775755,0.23937761819269898,0.0854920064973925,0.3077712233906131,0.2906728220911345,2.496366589723861,0.34196802598957,0.25647601949217746,2.8041378131144734,0.4616568350859194,0.4616568350859194,1.7953321364452428,0.42746003248696246,0.20518081559374204,0.8207232623749678,0.581345644182269,0.478755236385398,24.433615456954776,0.444558433786441,0.49585363768487645,0.5300504402838334,0.5471488415833119,3.8642386936821413
1980-02,0.23058742145615954,1.3258776733729174,1.7294056609211967,0.17294056609211966,4.9576295613074315,5.072923272035509,0.17294056609211966,5.13057012739955,1.7294056609211967,0.17294056609211964,1.7870525162852366,0.057646855364039885,4.957629561307429,0.057646855364039885,0.11529371072807977,0.2882342768201994,2.421167925289675,0.6917622643684787,,0.5188216982763589,0.5188216982763589,0.11529371072807977,0.518821698276359,0.17294056609211964,0.8070559750965584,1.614111950193117,0.057646855364039885,14.23877327491785,1.7870525162852364,0.2882342768201994,0.17294056609211964,0.5188216982763589,0.6341154090044387,3.574105032570473,1.4988182394650371,0.11529371072807977,2.1905805038335155,0.17294056609211966,0.057646855364039885,0.057646855364039885,0.2882342768201994,2.017639937741396,0.0,0.057646855364039885,0.2882342768201994,0.2882342768201994,,1.614111950193117,0.17294056609211966,0.17294056609211966,0.3458811321842393,0.4611748429123191,1.614111950193117,0.2882342768201994,0.34588113218423927,0.17294056609211966,0.4035279875482792,0.0,1.9023462270133165,1.7294056609211963,0.3458811321842393,0.5764685536403988,1.0376433965527179,0.17294056609211966,1.0376433965527179,2.8823427682019944,0.057646855364039885,0.17294056609211966,1.3835245287369573,0.9799965411886782,0.17294056609211966,3.401164466478353,0.40352798754827923,5.015276416671471,0.5764685536403988,2.709402202109874,2.1905805038335155,0.8070559750965584,1.095290251916758,0.11529371072807977,0.6341154090044387,1.7870525162852366,0.23058742145615954,2.594108491381795,0.0,5.361157548855708,0.17294056609211966,4.8999827059433905,0.7494091197325184,0.461174842912319,0.23058742145615954,0.0,0.2882342768201994,1.2105839626448376,1.037643396552718,0.7494091197325186,1.4411713841009974,1.959993082377356,0.11529371072807976,,0.6341154090044387,0.5188216982763589,0.11529371072807977,0.11529371072807977,0.17294056609211966,0.11529371072807977,1.729405660921197,0.3458811321842393,0.11529371072807976,1.6717588055571568,0.3458811321842393,0.2882342768201994,1.8446993716492766,0.11529371072807977,0.11529371072807977,1.0952902519167578,0.5188216982763589,0.23058742145615954,26.114025479910076,0.3458811321842393,0.4035279875482792,0.11529371072807977,0.3458811321842393,5.76468553640399
1980-03,0.0,1.8324962671372336,0.9501832496267135,0.06787023211619382,1.900366499253427,2.2397176598343966,0.20361069634858148,1.8324962671372333,1.2216641780914892,0.20361069634858148,1.9003664992534277,0.06787023211619382,1.9003664992534275,0.0,0.06787023211619382,0.0,0.9501832496267137,0.40722139269716295,,0.8823130175105199,0.33935116058096915,0.9501832496267137,0.814442785394326,0.06787023211619382,1.0180534817429077,0.8144427853943261,0.0,9.976924121080494,1.0859237138591011,0.0,0.06787023211619382,0.33935116058096915,0.33935116058096915,2.5111985882991714,1.0180534817429074,0.13574046423238767,1.3574046423238768,0.0,0.13574046423238767,0.2714809284647753,0.13574046423238764,2.307587891950591,0.0,0.0,0.27148092846477534,0.20361069634858148,,1.153793945975295,0.20361069634858148,0.3393511605809692,0.13574046423238764,0.06787023211619382,1.1537939459752953,0.3393511605809691,0.47509162481335676,0.0,0.13574046423238764,0.0,1.0859237138591011,1.6288855707886518,0.27148092846477534,0.4072213926971629,0.5429618569295507,0.0,0.9501832496267135,1.4931451065562642,0.2714809284647753,0.3393511605809692,2.0361069634858153,0.20361069634858148,0.27148092846477534,1.8324962671372336,0.407221392697163,1.5610153386724581,0.9501832496267136,1.696755802904846,1.0859237138591011,0.6108320890457444,0.8144427853943259,0.0,1.0859237138591016,1.2895344102076831,0.06787023211619382,1.5610153386724581,0.27148092846477534,1.900366499253427,0.2714809284647753,3.732862766390661,0.33935116058096915,0.06787023211619382,0.6787023211619383,0.0,0.40722139269716295,0.40722139269716295,0.47509162481335676,0.3393511605809691,1.221664178091489,1.4931451065562644,0.0,,0.40722139269716295,0.3393511605809691,0.0,0.0,0.6108320890457445,0.0,0.6787023211619385,0.0,0.0,0.8823130175105198,0.13574046423238767,0.27148092846477534,1.5610153386724581,0.5429618569295507,0.2714809284647753,0.6787023211619383,0.5429618569295506,0.3393511605809691,21.311252884484862,0.4750916248133568,0.13574046423238767,0.3393511605809691,0.27148092846477534,2.3075878919505906
1980-04,0.5471457231442641,1.0213386832026263,1.0213386832026263,0.07295276308590187,3.5017326281232903,3.2463979573226345,0.2918110523436075,3.501732628123291,1.6049607878898413,0.4012401969724604,1.7143899325186942,0.10942914462885282,3.5382090096662417,0.0,0.036476381542950936,0.10942914462885282,2.4074411818347623,0.3647638154295094,,0.8754331570308226,0.9483859201167244,0.32828743388655846,0.7295276308590188,0.036476381542950936,0.9483859201167244,0.7660040124019698,0.32828743388655846,8.93671347802298,1.1307678278314792,0.2918110523436075,0.21885828925770562,0.5471457231442641,0.5106693416013132,2.0791537479482036,2.0426773664052527,0.07295276308590187,1.6779135509757435,0.07295276308590187,0.2553346708006565,0.36476381542950936,0.2553346708006566,0.8024803939449208,0.10942914462885282,0.036476381542950936,0.3647638154295093,0.21885828925770562,,1.0213386832026263,0.14590552617180375,0.4012401969724603,0.2553346708006566,0.21885828925770562,1.0578150647455773,0.4377165785154113,0.2553346708006566,0.36476381542950936,0.18238190771475468,0.0,1.3496261170891848,1.0578150647455773,0.2918110523436075,0.3647638154295094,0.5106693416013132,0.1823819077147547,1.1307678278314792,2.1521065110341056,0.21885828925770565,0.4012401969724603,1.860295458690498,0.583622104687215,0.2553346708006566,2.881634141893125,0.7295276308590188,3.2828743388655846,0.5106693416013132,1.6049607878898415,1.0578150647455773,0.547145723144264,1.0213386832026263,0.32828743388655846,0.8389567754878716,0.9119095385737735,0.14590552617180375,1.896771840233449,0.14590552617180375,3.46525624658034,0.1823819077147547,3.246397957322634,0.18238190771475468,0.0,0.5106693416013132,0.036476381542950936,0.4012401969724604,1.5320080248039396,0.7660040124019697,0.5106693416013132,1.9332482217764,1.276673354003283,0.10942914462885282,,0.40124019697246033,0.6930512493160679,0.10942914462885282,0.0,0.32828743388655846,0.1823819077147547,1.1672442093744304,0.5836221046872151,0.14590552617180375,1.4955316432609886,0.43771657851541124,0.21885828925770562,1.5684844063468906,0.3647638154295094,0.21885828925770565,0.7295276308590187,0.583622104687215,0.21885828925770565,18.931242020791537,0.693051249316068,0.14590552617180375,0.620098486230166,0.5106693416013132,3.5017326281232903
1980-05,0.08889679082585117,1.2445550715619165,1.3334518623877674,0.2666903724775535,3.378078051382345,3.6447684238598987,0.3555871633034048,3.466974842208196,2.844697306427238,0.8000711174326607,3.555871633034047,0.17779358165170234,3.2002844697306427,0.08889679082585117,0.08889679082585117,0.0,2.666903724775535,0.7111743266068095,,1.5112454440394703,0.8000711174326606,1.1556582807360654,0.977864699084363,0.08889679082585117,1.2445550715619167,1.2445550715619165,0.08889679082585117,13.245621833051826,0.9778646990843629,0.17779358165170234,0.17779358165170234,0.6222775357809582,1.1556582807360654,2.400213352297982,1.4223486532136187,0.3555871633034047,2.133522979820428,0.08889679082585117,0.17779358165170234,0.2666903724775535,0.2666903724775535,2.1335229798204285,0.08889679082585117,0.17779358165170234,0.7111743266068095,0.5333807449551071,,1.600142234865321,0.0,0.2666903724775536,0.0,0.8000711174326607,1.1556582807360654,0.2666903724775535,0.5333807449551071,0.8889679082585118,0.3555871633034047,0.0,1.4223486532136187,2.2224197706462796,0.17779358165170234,0.7111743266068096,1.2445550715619165,0.7111743266068093,1.6890390256911725,1.9557293981687258,0.08889679082585117,0.2666903724775536,1.8668326073428747,0.9778646990843629,0.3555871633034048,3.733665214685749,0.5333807449551071,3.1113876789047916,0.8889679082585118,2.400213352297982,1.6001422348653214,0.8000711174326605,0.9778646990843629,0.08889679082585117,1.1556582807360654,2.489110143123833,0.3555871633034047,2.844697306427238,0.3555871633034047,3.6447684238598987,0.4444839541292559,3.7336652146857494,0.7111743266068093,0.2666903724775535,0.5333807449551071,0.0,0.17779358165170234,1.6890390256911725,1.0667614899102142,0.8000711174326607,1.6890390256911723,2.6669037247755356,0.5333807449551071,,0.6222775357809582,0.8000711174326606,0.0,0.17779358165170234,0.2666903724775536,0.17779358165170234,2.400213352297982,0.2666903724775535,0.5333807449551071,2.578006933949684,0.8889679082585118,0.6222775357809582,1.066761489910214,1.3334518623877676,0.2666903724775535,0.5333807449551071,0.6222775357809582,0.2666903724775535,28.180282691794826,0.44448395412925595,0.7111743266068093,0.6222775357809582,0.3555871633034047,4.267045959640857
1980-06,0.1335603859895155,0.834752412434472,0.6010217369528198,0.1335603859895155,2.6378176232929316,2.9717185882667194,0.5008514474606831,2.804768105779825,1.2020434739056394,0.1335603859895155,1.4357741493872915,0.10017028949213663,2.804768105779825,0.033390096497378875,0.06678019299475775,0.10017028949213663,1.3356038598951552,0.40068115796854653,,0.43407125446592537,0.4674613509633042,0.23373067548165213,0.534241543958062,0.06678019299475775,0.6344118334501987,0.5342415439580619,0.06678019299475775,10.05041904571104,0.8681425089318507,0.033390096497378875,0.16695048248689437,0.43407125446592537,0.4006811579685465,2.136966175832248,1.2020434739056396,0.10017028949213663,1.068483087916124,0.1335603859895155,0.20034057898427324,0.267120771979031,0.40068115796854653,1.1686533774082606,0.0,0.06678019299475775,0.20034057898427324,0.16695048248689437,,0.9349227019266085,0.06678019299475775,0.33390096497378874,0.1335603859895155,0.33390096497378874,0.834752412434472,0.43407125446592537,0.40068115796854653,0.20034057898427324,0.20034057898427324,0.0,0.9683127984239874,0.8681425089318507,0.16695048248689434,0.3005108684764099,0.7011920264449564,0.10017028949213663,0.9015326054292297,1.335603859895155,0.267120771979031,0.36729106147116763,1.2020434739056396,0.534241543958062,0.16695048248689437,2.036795886340111,0.1335603859895155,2.9717185882667194,0.43407125446592537,2.7379879127850675,1.0350929914187452,0.5008514474606831,0.7011920264449564,0.033390096497378875,0.534241543958062,1.068483087916124,0.10017028949213663,1.335603859895155,0.16695048248689437,2.9383284917693406,0.267120771979031,3.339009649737888,0.30051086847640984,0.46746135096330427,0.20034057898427324,0.06678019299475775,0.40068115796854653,0.9683127984239874,0.46746135096330427,0.36729106147116763,1.1686533774082606,2.203746368827006,0.033390096497378875,,0.4006811579685465,0.8013623159370931,0.10017028949213663,0.033390096497378875,0.23373067548165213,0.267120771979031,1.2020434739056394,0.06678019299475775,0.033390096497378875,1.4691642458846705,0.10017028949213663,0.20034057898427327,1.0350929914187452,0.5676316404554409,0.2337306754816521,0.7011920264449564,0.534241543958062,0.26712077197903095,20.835420214364415,0.16695048248689437,0.06678019299475775,0.2337306754816521,0.40068115796854653,3.3723997462352666
1980-07,0.24509803921568632,0.9803921568627452,0.8333333333333333,0.09803921568627452,4.705882352941177,4.754901960784314,0.3921568627450981,5.098039215686275,0.7352941176470589,0.49019607843137253,1.4215686274509807,0.09803921568627452,4.6078431372549025,0.0,0.34313725490196073,0.1470588235294118,2.990196078431373,0.5392156862745098,,0.3921568627450981,0.3921568627450981,0.1470588235294118,1.0784313725490198,0.0,0.6372549019607845,1.0784313725490198,0.19607843137254904,8.382352941176471,1.127450980392157,0.2450980392156863,0.09803921568627452,0.6372549019607844,0.7352941176470588,2.5,0.3921568627450981,0.2450980392156863,0.8823529411764706,0.04901960784313726,0.19607843137254904,0.1470588235294118,0.3431372549019608,2.1568627450980395,0.0,0.04901960784313726,0.3921568627450981,0.19607843137254904,,2.107843137254902,0.1470588235294118,0.19607843137254904,0.19607843137254904,0.4901960784313726,1.8137254901960784,0.3921568627450981,0.29411764705882354,0.3921568627450981,0.2941176470588236,0.0,2.0588235294117645,1.6176470588235297,0.1470588235294118,0.4411764705882353,0.7352941176470589,0.34313725490196084,0.9803921568627452,2.1078431372549025,0.0,0.19607843137254904,1.8137254901960784,0.4411764705882353,0.19607843137254904,2.009803921568628,0.931372549019608,4.950980392156863,0.29411764705882354,2.156862745098039,2.156862745098039,0.4901960784313725,1.1764705882352942,0.1470588235294118,0.6372549019607845,0.4411764705882353,0.1470588235294118,1.8137254901960786,0.04901960784313726,5.147058823529411,0.6372549019607844,3.823529411764707,0.7843137254901962,1.4215686274509804,0.9313725490196081,0.0,0.34313725490196084,1.3725490196078431,0.6862745098039216,0.6372549019607844,1.323529411764706,1.8627450980392157,0.29411764705882354,,0.34313725490196084,0.7352941176470589,0.04901960784313726,0.09803921568627452,0.7843137254901963,0.19607843137254904,0.8823529411764706,0.34313725490196084,0.3431372549019608,1.1764705882352942,0.6372549019607844,0.39215686274509803,1.0294117647058825,0.29411764705882354,0.09803921568627452,0.7352941176470589,0.5392156862745099,0.19607843137254904,21.813725490196077,0.8333333333333335,0.39215686274509803,0.6372549019607843,0.39215686274509803,5.245098039215687
1980-08,0.24372410431391667,1.0561377853603058,0.9748964172556667,0.24372410431391667,5.280688926801528,4.793240718173694,0.5686895767324722,5.11820619059225,0.9748964172556667,0.4062068405231945,1.4623446258835,0.16248273620927778,5.199447558696887,0.08124136810463889,0.16248273620927778,0.0,1.6248273620927778,0.8124136810463889,,0.5686895767324722,1.0561377853603056,0.16248273620927778,0.48744820862783333,0.0,0.9748964172556667,1.0561377853603056,0.24372410431391667,10.561377853603055,0.8124136810463889,0.24372410431391667,0.5686895767324722,0.6499309448371111,1.1373791534649444,2.437241043139167,1.1373791534649444,2.5184824112438053,1.2998618896742222,0.3249654724185556,0.24372410431391667,0.16248273620927778,0.40620684052319445,1.9497928345113333,0.08124136810463889,0.16248273620927778,0.32496547241855556,0.0,,1.3811032577788611,0.9748964172556667,0.16248273620927778,0.0,0.24372410431391667,1.2186205215695833,0.6499309448371111,0.48744820862783333,0.73117231294175,0.4874482086278334,0.0,1.3811032577788611,0.8936550491510278,0.4874482086278334,0.32496547241855556,0.73117231294175,0.6499309448371112,1.7060687301974167,1.543585993988139,0.32496547241855556,0.16248273620927778,1.8685514664066945,0.16248273620927778,0.2437241043139167,1.8685514664066945,0.48744820862783333,5.443171663010805,0.7311723129417501,2.599723779348444,1.7060687301974167,0.73117231294175,0.48744820862783333,0.16248273620927778,0.8124136810463889,1.1373791534649444,0.0,1.0561377853603056,0.24372410431391667,5.199447558696888,0.2437241043139167,3.412137460394833,0.9748964172556667,0.6499309448371112,0.5686895767324722,0.0,0.4062068405231945,1.1373791534649444,0.73117231294175,0.40620684052319445,2.0310342026159725,2.355999675034528,0.32496547241855556,,0.4874482086278334,0.5686895767324722,0.16248273620927778,0.3249654724185556,0.40620684052319445,0.24372410431391667,1.0561377853603056,0.5686895767324722,0.32496547241855556,1.2998618896742222,0.48744820862783333,0.32496547241855556,1.7060687301974167,0.9748964172556667,0.24372410431391667,0.73117231294175,0.9748964172556667,0.812413681046389,22.58510033308961,0.40620684052319445,0.8936550491510278,0.2437241043139167,0.5686895767324722,4.955723454382973
1980-09,0.1967664709933427,0.623093824812252,1.21339323779228,0.1967664709933427,3.8369461843701833,4.06650706719575,0.29514970649001404,4.099301479027973,0.7870658839733711,0.16397205916111893,1.90207588626898,0.032794411832223785,4.099301479027973,0.06558882366444757,0.2623552946577903,0.16397205916111893,4.656806480175778,0.29514970649001404,,0.29514970649001404,0.6558882366444758,0.16397205916111893,1.3445708851211753,0.0,0.3935329419866854,1.2461876496245041,0.09838323549667136,10.494211786311613,1.1478044141278327,0.06558882366444757,0.13117764732889514,0.6558882366444758,0.36073853015446167,2.3611976519201123,0.5575050011478044,0.09838323549667136,1.4757485324500703,0.09838323549667136,0.06558882366444757,0.1967664709933427,0.5575050011478043,1.6069261797789658,0.032794411832223785,0.1967664709933427,0.3935329419866854,0.09838323549667136,,2.0332535335978754,0.13117764732889514,0.06558882366444757,0.13117764732889514,0.2295608828255665,1.3445708851211753,0.32794411832223785,0.5247105893155806,0.1967664709933427,0.29514970649001404,0.0,2.6891417702423506,2.328403240087889,0.1967664709933427,0.3935329419866855,1.0166267667989375,0.13117764732889514,1.3773652969533992,1.6725150034434133,0.16397205916111893,0.06558882366444757,1.1805988259600562,0.5575050011478043,0.16397205916111893,1.8692814744367559,0.5902994129800282,3.9025350080346315,0.5247105893155806,1.6069261797789656,2.2956088282556655,0.3935329419866854,1.0166267667989375,0.13117764732889514,0.3935329419866854,0.8198602958055946,0.13117764732889514,1.770898238940085,0.09838323549667136,4.06650706719575,0.5902994129800282,2.5579641229134555,0.42632735381890924,2.000459121765651,0.623093824812252,0.0,0.16397205916111893,1.7708982389400845,0.9182435313022661,0.4263273538189092,1.6397205916111897,1.2133932377922803,0.13117764732889514,,0.2623552946577903,0.6886826484766995,0.2623552946577903,0.13117764732889514,0.4919161774833568,0.1967664709933427,1.410159708785623,0.36073853015446167,0.2623552946577903,1.6397205916111897,0.32794411832223785,0.2951497064900141,1.2461876496245041,0.4919161774833568,0.2295608828255665,1.21339323779228,0.45912176565113294,0.29514970649001404,23.51359328370446,0.4919161774833569,0.3279441183222379,0.623093824812252,0.32794411832223785,4.49283442101466
1980-10,0.17483536336616354,0.8158983623754299,1.5152398158400837,0.5245060900984906,3.7298210851448226,3.9629349029663743,0.4079491811877149,4.0794918118771495,1.1655690891077568,0.2913922722769392,3.0887580861355564,0.05827845445538785,4.137770266332537,0.0,0.6993414534646543,0.29139227227693926,3.5549857217786585,0.4662276356431028,,0.8158983623754299,0.8158983623754297,0.5245060900984907,1.165569089107757,0.05827845445538785,1.1072906346523692,1.107290634652369,0.05827845445538785,10.606678710880589,0.9907337257415934,0.23311381782155138,0.5245060900984906,1.0490121801969814,0.5827845445538784,2.564251996037065,0.8741768168308176,0.29139227227693926,1.6317967247508596,0.29139227227693926,0.3496707267323271,0.40794918118771495,0.5827845445538784,1.573518270295472,0.0,0.17483536336616357,0.4079491811877149,0.1165569089107757,,2.4476950871262897,0.11655690891077568,0.23311381782155136,0.34967072673232713,0.29139227227693926,1.3404044524739205,0.6410629990092663,0.34967072673232713,0.23311381782155136,0.23311381782155138,0.0,2.6225304504924534,1.6900751792062474,0.3496707267323271,0.5827845445538785,0.8741768168308175,0.46622763564310277,0.9324552712862055,1.5735182702954718,0.2331138178215514,0.23311381782155136,2.3894166326709017,0.7576199079200421,0.2913922722769392,1.9231889970277989,0.23311381782155138,4.021213357421762,0.6993414534646543,1.7483536336616352,2.272859723760126,0.4662276356431028,1.4569613613846961,0.0,1.0490121801969812,0.8741768168308178,0.1165569089107757,1.5735182702954718,0.3496707267323271,4.137770266332538,0.4662276356431028,3.7880995396002097,0.23311381782155138,0.4079491811877149,0.34967072673232713,0.0,0.2913922722769392,1.7483536336616354,0.7576199079200421,0.407949181187715,1.515239815840084,1.2821259980185324,0.0,,0.3496707267323271,0.757619907920042,0.17483536336616354,0.17483536336616354,0.23311381782155138,0.6410629990092663,1.923188997027799,0.2331138178215514,0.0,2.098024360393963,0.1165569089107757,0.4079491811877149,1.107290634652369,0.3496707267323271,0.4662276356431028,1.0490121801969814,0.8741768168308177,0.757619907920042,25.700798414826036,0.34967072673232713,0.1165569089107757,0.5827845445538785,0.5827845445538785,4.662276356431028
