,adverse,inability,possibly,severely,predict,warn,mitigate,suggest,deficit,erosion,danger,jeopardise,tell,sound,damage,gloomy,force,worsen,financial&contagious,downgrade,difficult,risk,concern,spiral,recover,confident,favourably,may,anxious,benign,costly,suffer,deteriorate,able,shortfall,abrupt,perhaps,depression,adequately,comfortable,afraid,healthy,illiquid,destabilise,impact,stabilize,financial&infect,think,closure,impairment,uncertain,stagnate,unexpectedly,aggravate,speak,deterioration,squeeze,profits,doubt,fear,adversely,discourage,maybe,contraction,advise,announce,successful,writedowns,lose,strain,bad,propose,buoyant,believe,vulnerable,improve,feel,enhance,pose,favorable,rebound,burden,undermine,decide,risky,stress,unsure,enable,success,terror,resilient,turbulent,erode,threaten,hint,stabilise,struggle,improvement,fragility,financial&hazard,dent,drag,clue,financial_crisis,solid,positively,challenge,negative,buoyancy,threat,weakness,repercussion,unable,recovery,successfully,question,expose,hurt,can,positive,resilience,unease,exacerbate,say
1980-01,0.07977844386446784,0.2165414904892698,0.3533045371140718,0.09117536441653463,0.7066090742281436,0.5242583453950743,0.22793841104133664,0.6268306303636759,0.7749905975405446,0.14815996717686883,0.4216860604264728,0.011396920552066831,0.5698460276033416,0.011396920552066831,0.022793841104133662,0.0,0.1823507288330693,0.17095380828100248,,0.42168606042647283,0.19374764938513617,0.0341907616562005,0.18235072883306933,0.0,0.5014645042909407,0.33051069600993815,0.056984602760334166,3.88634990825479,0.30771685490580447,0.056984602760334166,0.011396920552066831,0.12536612607273515,0.3647014576661386,0.8091813591967452,0.4786706631868069,0.136763046624802,0.49006758373887377,0.0341907616562005,0.07977844386446782,0.0341907616562005,0.10257228496860148,0.6154337098116089,0.0,0.022793841104133662,0.23933533159340348,0.0341907616562005,,0.39889221932233915,0.045587682208267324,0.04558768220826733,0.0,0.068381523312401,0.21654149048926985,0.12536612607273517,0.07977844386446782,0.23933533159340348,0.12536612607273515,0.0,0.38749529877027233,0.4102891398744059,0.056984602760334166,0.10257228496860149,0.273526093249604,0.17095380828100248,0.46727374263474014,0.4444799015306064,0.068381523312401,0.056984602760334166,0.8091813591967452,0.15955688772893564,0.1481599671768688,0.6268306303636758,0.22793841104133664,0.6610213920198763,0.07977844386446781,0.8775628825091462,0.46727374263474014,0.21654149048926982,0.25073225214547035,0.09117536441653465,0.4558768220826733,0.5128614248430075,0.022793841104133662,0.2963199343537376,0.022793841104133662,0.6268306303636758,0.056984602760334166,1.025722849686015,0.17095380828100246,0.011396920552066831,0.2849230138016708,0.0,0.20514456993720298,0.17095380828100248,0.29631993435373766,0.05698460276033416,0.28492301380167084,0.7749905975405446,0.10257228496860149,,0.10257228496860149,0.11396920552066833,0.056984602760334166,0.0341907616562005,0.19374764938513614,0.068381523312401,0.3988922193223392,0.14815996717686883,0.07977844386446784,0.3760983782182055,0.15955688772893564,0.17095380828100248,0.35330453711407184,0.1823507288330693,0.09117536441653465,0.22793841104133666,0.205144569937203,0.10257228496860148,9.938114721402275,0.205144569937203,0.12536612607273515,0.07977844386446782,0.12536612607273515,0.6610213920198763
1980-02,0.03580148790983753,0.07160297581967506,0.10024416614754508,0.028641190327870027,0.49406053315575793,0.4081369621721479,0.021480892745902518,0.5298620210655954,0.3150530936065703,0.05012208307377254,0.2577707129508302,0.007160297581967507,0.34369428393444035,0.0,0.007160297581967507,0.0,0.25061041536886275,0.05012208307377254,,0.17900743954918766,0.04296178549180504,0.014320595163935013,0.09308386856557757,0.02148089274590252,0.2291295226229602,0.04296178549180504,0.014320595163935013,2.6421498077460104,0.10740446372951261,0.02148089274590252,0.02148089274590252,0.05728238065574005,0.18616773713115517,0.25061041536886275,0.19332803471312268,0.1002441661475451,0.14320595163935013,0.02148089274590252,0.028641190327870027,0.02148089274590252,0.05012208307377254,0.24345011778689526,0.028641190327870027,0.0,0.028641190327870027,0.014320595163935013,,0.14320595163935013,0.02148089274590252,0.028641190327870027,0.02148089274590252,0.028641190327870027,0.14320595163935013,0.03580148790983753,0.042961785491805037,0.06444267823770757,0.03580148790983753,0.0,0.14320595163935015,0.14320595163935013,0.03580148790983753,0.07160297581967506,0.08592357098361009,0.057282380655740046,0.1503662492213176,0.20048833229509017,0.028641190327870027,0.028641190327870027,0.34369428393444035,0.08592357098361007,0.014320595163935013,0.37949577184427785,0.1933280347131227,0.39381636700821293,0.042961785491805037,0.2649310105327977,0.16468684438525266,0.13604565405738261,0.1145647613114801,0.02148089274590252,0.18616773713115517,0.20048833229509022,0.042961785491805037,0.2219692250409927,0.02148089274590252,0.5298620210655953,0.05012208307377255,0.3651751766803429,0.05012208307377254,0.0,0.1933280347131227,0.007160297581967507,0.021480892745902518,0.12172505889344763,0.2864119032787003,0.02148089274590252,0.07876327340164258,0.23628982020492773,0.014320595163935013,,0.042961785491805037,0.05728238065574005,0.05728238065574005,0.007160297581967507,0.0859235709836101,0.05012208307377254,0.2291295226229602,0.15036624922131764,0.02148089274590252,0.25061041536886275,0.1288853564754151,0.028641190327870027,0.07160297581967508,0.07160297581967508,0.028641190327870027,0.07876327340164256,0.12172505889344762,0.03580148790983753,4.85468176057397,0.07876327340164258,0.05012208307377254,0.07876327340164258,0.042961785491805037,0.41529725975411536
1980-03,0.06233442418575658,0.051945353488130494,0.20778141395252195,0.0207781413952522,0.9869617162744793,0.6129551711599397,0.0727234948833827,1.0181289283673576,0.10389070697626096,0.10389070697626097,0.25972676744065243,0.010389070697626098,0.6441223832528181,0.0,0.05194535348813049,0.0,0.17661420185964366,0.14544698976676537,,0.3116721209287829,0.16622513116201756,0.010389070697626098,0.0831125655810088,0.0,0.3532284037192873,0.14544698976676537,0.020778141395252196,2.482987896732637,0.16622513116201754,0.020778141395252196,0.010389070697626098,0.15583606046439147,0.3532284037192873,0.3947846865097917,0.07272349488338269,0.05194535348813049,0.3532284037192873,0.0,0.020778141395252196,0.010389070697626098,0.04155628279050439,0.43634096930029614,0.0207781413952522,0.020778141395252196,0.07272349488338267,0.010389070697626098,,0.17661420185964363,0.010389070697626098,0.0,0.0207781413952522,0.010389070697626098,0.09350163627863489,0.04155628279050439,0.06233442418575658,0.16622513116201756,0.031167212092878295,0.010389070697626098,0.16622513116201756,0.15583606046439147,0.020778141395252196,0.07272349488338267,0.21817048465014804,0.13505791906913928,0.12466884837151318,0.13505791906913928,0.04155628279050439,0.0,0.5090644641836788,0.051945353488130494,0.051945353488130494,0.18700327255726976,0.22855955534777414,0.727234948833827,0.11427977767388708,0.4155628279050439,0.19739234325489585,0.18700327255726976,0.12466884837151318,0.031167212092878295,0.33245026232403513,0.18700327255726976,0.020778141395252196,0.13505791906913928,0.010389070697626098,1.0285179990649838,0.04155628279050439,0.6025661004623136,0.14544698976676534,0.0,0.22855955534777414,0.0,0.051945353488130494,0.16622513116201756,0.4986753934860528,0.020778141395252196,0.10389070697626099,0.47789725209080053,0.0207781413952522,,0.07272349488338269,0.07272349488338269,0.05194535348813048,0.0,0.09350163627863486,0.020778141395252196,0.23894862604540024,0.21817048465014804,0.0207781413952522,0.25972676744065243,0.16622513116201756,0.07272349488338267,0.17661420185964363,0.2285595553477741,0.08311256558100878,0.0727234948833827,0.09350163627863489,0.10389070697626097,5.651654459508597,0.10389070697626096,0.051945353488130494,0.0207781413952522,0.06233442418575658,0.7272349488338269
1980-04,0.06534191974560212,0.07260213305066904,0.21054618584694018,0.021780639915200708,0.5953374910154859,0.31218917211787683,0.07986234635573594,0.6171181309306867,0.19602575923680637,0.09438277296586974,0.1669849060165388,0.021780639915200708,0.3412300253381444,0.021780639915200708,0.03630106652533451,0.014520426610133806,0.12342362618613736,0.09438277296586974,,0.3194493854229437,0.12342362618613735,0.02904085322026761,0.15972469271147186,0.0,0.370270878558412,0.15246447940640495,0.02904085322026761,2.1490231382998033,0.14520426610133808,0.014520426610133806,0.08712255966080283,0.08712255966080283,0.21780639915200709,0.3484902386432113,0.3121891721178768,0.09438277296586974,0.36301066525334513,0.0,0.05808170644053522,0.043561279830401416,0.02904085322026761,0.2686278922874754,0.007260213305066903,0.007260213305066903,0.10164298627093664,0.014520426610133806,,0.2395870390672078,0.014520426610133806,0.1960257592368064,0.007260213305066903,0.014520426610133806,0.13794405279627114,0.07260213305066904,0.014520426610133806,0.13794405279627114,0.021780639915200708,0.0,0.2758881055925423,0.16698490601653876,0.043561279830401416,0.04356127983040142,0.08712255966080283,0.08712255966080283,0.09438277296586974,0.2541074656773416,0.07260213305066902,0.1960257592368064,0.5154751446597501,0.05808170644053523,0.02904085322026761,0.4138321583888134,0.15972469271147188,0.3993117317786796,0.05082149313546832,0.4864342914394824,0.21780639915200709,0.11616341288107045,0.09438277296586975,0.021780639915200708,0.3194493854229437,0.2105461858469402,0.007260213305066903,0.2468472523722747,0.06534191974560212,0.6098579176256198,0.03630106652533452,0.5009547180496162,0.11616341288107045,0.0,0.1887655459317395,0.0,0.09438277296586975,0.09438277296586975,0.42109237169388036,0.03630106652533451,0.12342362618613736,0.43561279830401417,0.05082149313546832,,0.05808170644053522,0.06534191974560212,0.02904085322026761,0.014520426610133806,0.07260213305066902,0.03630106652533451,0.13068383949120427,0.13794405279627117,0.06534191974560212,0.10890319957600354,0.15972469271147188,0.10164298627093665,0.10890319957600356,0.14520426610133808,0.05808170644053522,0.15246447940640495,0.11616341288107045,0.06534191974560212,5.147491233292434,0.09438277296586974,0.06534191974560212,0.13068383949120424,0.06534191974560213,0.377531091863479
1980-05,0.10998680158380994,0.20164246957031823,0.23830473676492153,0.05499340079190498,0.531602874321748,0.40328493914063646,0.1283179351811116,0.6049274087109546,0.1283179351811116,0.07332453438920664,0.40328493914063646,0.01833113359730166,0.47660947352984306,0.05499340079190497,0.05499340079190498,0.01833113359730166,0.18331133597301658,0.20164246957031823,,0.14664906877841327,0.07332453438920664,0.18331133597301658,0.05499340079190498,0.0,0.18331133597301658,0.14664906877841327,0.03666226719460332,6.837512831793519,0.14664906877841327,0.01833113359730166,0.07332453438920664,0.10998680158380994,0.3482915383487315,0.6965830766974629,0.36662267194603315,0.01833113359730166,0.47660947352984306,0.0,0.05499340079190498,0.05499340079190498,0.05499340079190498,0.2749670039595249,0.09165566798650829,0.05499340079190498,0.1649802023757149,0.0,,0.14664906877841327,0.07332453438920664,0.3116292711541282,0.01833113359730166,0.07332453438920664,0.23830473676492156,0.14664906877841327,0.07332453438920664,0.18331133597301658,0.03666226719460332,0.0,0.12831793518111162,0.14664906877841327,0.09165566798650829,0.14664906877841324,0.23830473676492156,0.05499340079190498,0.23830473676492156,0.47660947352984306,0.1283179351811116,0.3116292711541282,0.4216160727379381,0.09165566798650829,0.03666226719460332,0.6599208095028597,0.20164246957031823,0.5132717407244464,0.09165566798650829,0.6782519431001612,0.23830473676492153,0.18331133597301658,0.18331133597301658,0.03666226719460332,0.18331133597301658,0.2932981375568265,0.01833113359730166,0.21997360316761988,0.09165566798650829,0.6049274087109546,0.01833113359730166,1.2465170846165126,0.12831793518111162,0.0,0.18331133597301658,0.0,0.16498020237571492,0.18331133597301658,0.21997360316761988,0.05499340079190498,0.2566358703622232,0.5682651415163513,0.05499340079190498,,0.05499340079190498,0.10998680158380994,0.01833113359730166,0.01833113359730166,0.03666226719460332,0.01833113359730166,0.23830473676492153,0.23830473676492153,0.07332453438920664,0.20164246957031823,0.2199736031676199,0.16498020237571492,0.16498020237571492,0.2566358703622232,0.03666226719460332,0.01833113359730166,0.18331133597301658,0.07332453438920664,10.59539521924036,0.05499340079190498,0.07332453438920664,0.01833113359730166,0.12831793518111162,0.586596275113653
1980-06,0.033684615754776,0.057745055579616,0.052932967614648,0.009624175929935998,0.418651652952216,0.20210769452865596,0.024060439824839998,0.4234637409171839,0.091429671334392,0.033684615754776,0.076993407439488,0.009624175929935998,0.20691978249362394,0.009624175929935998,0.014436263894903998,0.009624175929935998,0.067369231509552,0.062557143544584,,0.19248351859871995,0.024060439824839998,0.019248351859871997,0.03368461575477599,0.0,0.21654395842355995,0.052932967614648,0.024060439824839998,2.511909917713296,0.081805495404456,0.024060439824839998,0.014436263894903998,0.067369231509552,0.14436263894904,0.22616813435349595,0.091429671334392,0.07218131947451999,0.12992637505413598,0.019248351859871997,0.04812087964968,0.004812087964967999,0.043308791684711995,0.13955055098407199,0.033684615754776,0.0,0.048120879649679996,0.014436263894903998,,0.086617583369424,0.009624175929935998,0.02406043982484,0.014436263894903998,0.019248351859871997,0.15879890284394396,0.004812087964967999,0.038496703719743994,0.02406043982484,0.009624175929935998,0.004812087964967999,0.07218131947452,0.062557143544584,0.004812087964967999,0.009624175929935998,0.052932967614648,0.033684615754776,0.125114287089168,0.19248351859871998,0.019248351859871997,0.02406043982484,0.39940330109234395,0.024060439824839998,0.0,0.250228574178336,0.091429671334392,0.22616813435349598,0.014436263894903998,0.19248351859871998,0.057745055579616,0.062557143544584,0.07218131947452,0.028872527789808,0.21173187045859193,0.08661758336942399,0.019248351859871997,0.17804725470381602,0.019248351859871997,0.428275828882152,0.019248351859872,0.32240989365285605,0.062557143544584,0.0,0.101053847264328,0.0,0.024060439824839998,0.048120879649679996,0.27428901400317596,0.033684615754776,0.052932967614648,0.18767143063375197,0.009624175929935998,,0.014436263894903998,0.024060439824839998,0.009624175929935998,0.014436263894903998,0.052932967614648,0.033684615754776,0.057745055579616,0.10586593522929602,0.009624175929935998,0.09142967133439199,0.07699340743948802,0.048120879649679996,0.057745055579616,0.014436263894903998,0.009624175929935998,0.038496703719743994,0.019248351859871997,0.014436263894903998,4.672537413983928,0.057745055579616,0.024060439824839998,0.019248351859871997,0.004812087964967999,0.27428901400317596
1980-07,0.06086303787709725,0.055791118054005814,0.1521575946927431,0.015215759469274313,0.5629831003631495,0.24345215150838895,0.030431518938548622,0.5173358219553265,0.162301434338926,0.07100687752328012,0.11665415593110307,0.010143839646182873,0.2637398308007547,0.010143839646182876,0.01521575946927431,0.020287679292365746,0.055791118054005814,0.0963664766387373,,0.2535959911545719,0.081150717169463,0.010143839646182876,0.08115071716946301,0.005071919823091436,0.2586679109776633,0.1217260757541945,0.030431518938548625,1.7650280984358202,0.09129455681564587,0.0405753585847315,0.02028767929236575,0.04564727840782294,0.1876610334543832,0.2180925523929318,0.14201375504656025,0.12172607575419449,0.1825891136312917,0.03550343876164005,0.04057535858473149,0.005071919823091436,0.020287679292365746,0.2383802316852975,0.02028767929236575,0.005071919823091436,0.07100687752328012,0.02028767929236575,,0.14708567486965168,0.0405753585847315,0.015215759469274313,0.010143839646182873,0.01521575946927431,0.11158223610801161,0.0405753585847315,0.02028767929236575,0.0963664766387373,0.07607879734637155,0.0,0.15722951451583456,0.10651031628492019,0.025359599115457182,0.02028767929236575,0.10143839646182874,0.09636647663873729,0.08622263699255443,0.11158223610801161,0.02028767929236575,0.015215759469274313,0.45647278407822933,0.09636647663873729,0.015215759469274313,0.20287679292365748,0.13186991540037737,0.3043151893854862,0.05579111805400581,0.27895559027002903,0.1267979955772859,0.11158223610801163,0.07100687752328012,0.03550343876164006,0.26373983080075475,0.1825891136312917,0.01521575946927431,0.15215759469274312,0.025359599115457186,0.522407741778418,0.025359599115457186,0.2789555902700291,0.04564727840782294,0.0,0.1217260757541945,0.0,0.05071919823091437,0.05071919823091438,0.360106307439492,0.06086303787709725,0.10651031628492018,0.2637398308007547,0.010143839646182876,,0.045647278407822935,0.060863037877097244,0.025359599115457186,0.040575358584731484,0.06086303787709725,0.04564727840782294,0.10651031628492018,0.1217260757541945,0.010143839646182876,0.13186991540037737,0.08622263699255445,0.06593495770018869,0.10651031628492018,0.1267979955772859,0.05071919823091438,0.08622263699255443,0.03550343876164006,0.035503438761640055,4.48357712361283,0.11158223610801163,0.02535959911545719,0.03550343876164006,0.045647278407822935,0.3195309488547605
1980-08,0.07695052081511587,0.05596401513826609,0.13991003784566522,0.04197301135369957,0.7904917138280085,0.38475260407557943,0.09793702649196566,0.6925546873360429,0.16789204541479827,0.1259190340610987,0.20286955487621455,0.013991003784566523,0.3357840908295966,0.0,0.04197301135369957,0.0069955018922832615,0.11192803027653217,0.21686055866078108,,0.41973011353699574,0.10493252838424892,0.013991003784566523,0.1259190340610987,0.0,0.6016131627363606,0.09793702649196566,0.04197301135369957,1.5809834276560166,0.09793702649196566,0.06995501892283261,0.04197301135369957,0.13991003784566522,0.45470762299841194,0.22385606055306437,0.1818830491993648,0.2168605586607811,0.20986505676849784,0.013991003784566523,0.09793702649196566,0.020986505676849784,0.08394602270739913,0.5316581438135278,0.020986505676849784,0.0069955018922832615,0.04197301135369957,0.034977509461416305,,0.17488754730708153,0.020986505676849784,0.0909415245996824,0.020986505676849784,0.06295951703054935,0.2798200756913304,0.027982007569133046,0.013991003784566523,0.18887855109164806,0.034977509461416305,0.0,0.24484256622991413,0.20986505676849782,0.04197301135369957,0.04197301135369957,0.10493252838424892,0.0909415245996824,0.13991003784566522,0.160896543522515,0.013991003784566523,0.0909415245996824,1.1962308235804375,0.04896851324598283,0.06295951703054935,0.2658290719067639,0.3287885889373133,0.6645726797669098,0.08394602270739913,0.46869862678297847,0.24484256622991413,0.18887855109164806,0.09793702649196566,0.04896851324598283,0.5736311551672275,0.25883357001448065,0.04197301135369957,0.0909415245996824,0.027982007569133046,0.6855591854437597,0.04197301135369957,0.4686986267829785,0.07695052081511587,0.0,0.3287885889373133,0.013991003784566523,0.08394602270739913,0.16789204541479827,0.4686986267829785,0.1259190340610987,0.07695052081511587,0.5386536457058111,0.034977509461416305,,0.06995501892283261,0.14690553973794848,0.06295951703054935,0.020986505676849784,0.13991003784566522,0.06995501892283261,0.15390104163023174,0.25883357001448065,0.04197301135369957,0.1748875473070815,0.22385606055306437,0.04197301135369957,0.06995501892283261,0.16789204541479827,0.027982007569133046,0.10493252838424892,0.0909415245996824,0.04896851324598283,3.980440576709175,0.13991003784566522,0.06295951703054935,0.06295951703054935,0.034977509461416305,0.48268963056754505
1980-09,0.01709070607403694,0.02278760809871592,0.05317108556367048,0.007595869366238641,0.36460172957945475,0.12153390985981823,0.11014010581046028,0.30763270933266507,0.06266592227146878,0.02658554278183524,0.08545353037018472,0.00569690202467898,0.1044432037857813,0.015191738732477282,0.011393804049357959,0.00569690202467898,0.04937315088055116,0.04937315088055116,,0.09494836707798299,0.036080379489633545,0.024686575440275582,0.02468657544027558,0.0,0.10254423644422163,0.03608037948963354,0.01139380404935796,3.026953942446098,0.05886798758834946,0.0094948367077983,0.007595869366238641,0.03608037948963354,0.09304939973642333,0.2183812442793609,0.06456488961302843,0.06456488961302843,0.07216075897926708,0.0094948367077983,0.01709070607403694,0.01709070607403694,0.01139380404935796,0.11583700783513926,0.0094948367077983,0.0018989673415596602,0.03418141214807388,0.007595869366238641,,0.06646385695458809,0.02658554278183524,0.03608037948963354,0.00569690202467898,0.013292771390917621,0.1860987994728467,0.02278760809871592,0.011393804049357959,0.03987831417275285,0.024686575440275582,0.0037979346831193204,0.05886798758834946,0.04177728151431252,0.02088864075715626,0.03418141214807388,0.03608037948963354,0.022787608098715918,0.11203907315201994,0.11203907315201993,0.007595869366238641,0.03418141214807388,0.2050884728884433,0.030383477464954563,0.0037979346831193204,0.14811945264165344,0.08735249771174436,0.22597711364559955,0.0189896734155966,0.30573374199110526,0.07216075897926708,0.03987831417275286,0.03418141214807388,0.013292771390917621,0.10634217112734094,0.14432151795853415,0.0037979346831193204,0.10824113846890063,0.01139380404935796,0.3019358073079859,0.022787608098715918,0.32282444806514216,0.07026179163770742,0.0,0.08735249771174435,0.0,0.11014010581046028,0.03418141214807388,0.21648227693780128,0.0189896734155966,0.06076695492990912,0.22977504832871887,0.011393804049357959,,0.03038347746495456,0.053171085563670485,0.013292771390917621,0.0094948367077983,0.04937315088055115,0.02088864075715626,0.06836282429614776,0.05317108556367048,0.011393804049357959,0.07975662834550573,0.058867987588349456,0.03418141214807388,0.04367624885587217,0.0664638569545881,0.02088864075715626,0.028484510123394903,0.030383477464954563,0.03038347746495456,6.777414442026426,0.05886798758834945,0.04367624885587218,0.011393804049357959,0.026585542781835243,0.14052358327541484
1980-10,0.013133528585124964,0.03940058575537489,0.12476852155868715,0.009850146438843722,0.43340644330912387,0.2626705717024993,0.0886513179495935,0.4301230611628426,0.19700292877687448,0.013133528585124964,0.09521808224215599,0.003283382146281241,0.25938718955621803,0.016416910731406206,0.009850146438843722,0.003283382146281241,0.08208455365703102,0.03283382146281241,,0.15431896087521835,0.055817496486781096,0.013133528585124964,0.0722344072181873,0.0,0.1740192537529058,0.07880117151074979,0.006566764292562482,2.015996637816682,0.08208455365703102,0.016416910731406206,0.013133528585124964,0.04596735004793737,0.08536793580331228,0.18715278233803073,0.12805190370496838,0.09850146438843722,0.20028631092315569,0.019700292877687448,0.03283382146281241,0.02626705717024993,0.04268396790165613,0.21998660380084317,0.006566764292562482,0.0,0.03283382146281241,0.003283382146281241,,0.10178484653471848,0.03283382146281241,0.029550439316531167,0.003283382146281241,0.016416910731406206,0.08536793580331226,0.016416910731406206,0.029550439316531174,0.029550439316531174,0.03283382146281241,0.003283382146281241,0.1346186679975309,0.1182017572661247,0.02298367502396869,0.039400585755374896,0.10178484653471848,0.03611720360909365,0.09193470009587475,0.12805190370496838,0.013133528585124964,0.032833821462812406,0.2790874824339055,0.029550439316531174,0.04268396790165614,0.16416910731406203,0.095218082242156,0.2922210110190304,0.03611720360909365,0.21998660380084314,0.10506822868099973,0.06238426077934358,0.03611720360909365,0.009850146438843722,0.16088572516778082,0.18058601804546828,0.006566764292562482,0.059100878633062334,0.019700292877687445,0.43668982545540513,0.013133528585124964,0.2889376288727492,0.06566764292562483,0.0,0.10178484653471848,0.0,0.06238426077934357,0.07880117151074978,0.21341983950828067,0.03283382146281241,0.052534114340499864,0.1608857251677808,0.029550439316531167,,0.02298367502396869,0.039400585755374896,0.013133528585124964,0.016416910731406206,0.055817496486781096,0.013133528585124964,0.06895102507190606,0.0558174964867811,0.03611720360909365,0.08536793580331227,0.06895102507190606,0.02626705717024993,0.06566764292562483,0.04925073219421862,0.019700292877687445,0.06238426077934359,0.042683967901656135,0.019700292877687448,5.18446040897808,0.05910087863306234,0.04596735004793737,0.039400585755374896,0.016416910731406206,0.3119213038967179
