,recall,precision,fscore,tp,fp,fn
austria,1.0,0.10344827586206896,0.36585365853658536,3.0,26.0,0.0
belgium,1.0,0.08333333333333333,0.3125,2.0,22.0,0.0
bulgaria,0.0,0.0,0.0,0.0,24.0,1.0
cyprus,1.0,0.2,0.5555555555555556,6.0,24.0,0.0
czechia,0.0,0.0,0.0,0.0,17.0,1.0
germany,0.7142857142857143,0.35714285714285715,0.5952380952380952,5.0,9.0,2.0
denmark,1.0,0.11764705882352941,0.4,2.0,15.0,0.0
estonia,0.75,0.15,0.4166666666666667,3.0,17.0,1.0
spain,0.5,0.05,0.17857142857142858,1.0,19.0,1.0
finland,1.0,0.14285714285714285,0.45454545454545453,4.0,24.0,0.0
france,1.0,0.2,0.5555555555555556,5.0,20.0,0.0
greece,1.0,0.07407407407407407,0.2857142857142857,2.0,25.0,0.0
croatia,0.5,0.14285714285714285,0.3333333333333333,1.0,6.0,1.0
hungary,1.0,0.14285714285714285,0.45454545454545453,3.0,18.0,0.0
ireland,1.0,0.07894736842105263,0.3,3.0,35.0,0.0
italy,1.0,0.36,0.7377049180327869,9.0,16.0,0.0
lithuania,0.0,0.0,0.0,0.0,9.0,2.0
luxembourg,1.0,0.10344827586206896,0.36585365853658536,3.0,26.0,0.0
latvia,0.6666666666666666,0.125,0.35714285714285715,2.0,14.0,1.0
netherlands,1.0,0.1,0.35714285714285715,2.0,18.0,0.0
norway,1.0,0.13043478260869565,0.42857142857142855,3.0,20.0,0.0
poland,0.0,0.0,0.0,0.0,13.0,2.0
portugal,0.5,0.05,0.17857142857142858,1.0,19.0,1.0
romania,0.6,0.23076923076923078,0.45454545454545453,3.0,10.0,2.0
sweden,1.0,0.23076923076923078,0.6,6.0,20.0,0.0
slovenia,0.0,0.0,0.0,0.0,14.0,2.0
united-kingdom,0.875,0.25,0.5833333333333334,7.0,21.0,1.0
aggregate,0.8085106382978723,0.1317157712305026,0.3987408184679958,76.0,501.0,18.0
