,recall,precision,fscore,tp,fp,fn
austria,1.0,0.11538461538461539,0.39473684210526316,3.0,23.0,0.0
belgium,1.0,0.06896551724137931,0.2702702702702703,2.0,27.0,0.0
bulgaria,0.0,0.0,0.0,0.0,22.0,1.0
cyprus,1.0,0.10714285714285714,0.375,3.0,25.0,0.0
czechia,0.0,0.0,0.0,0.0,23.0,1.0
germany,0.6666666666666666,0.26666666666666666,0.5128205128205128,4.0,11.0,2.0
denmark,1.0,0.1111111111111111,0.38461538461538464,2.0,16.0,0.0
estonia,0.5,0.1,0.2777777777777778,2.0,18.0,2.0
spain,0.5,0.037037037037037035,0.14285714285714285,1.0,26.0,1.0
finland,1.0,0.2,0.5555555555555556,5.0,20.0,0.0
france,1.0,0.18518518518518517,0.5319148936170213,5.0,22.0,0.0
greece,1.0,0.1724137931034483,0.5102040816326531,5.0,24.0,0.0
croatia,0.0,0.0,0.0,0.0,10.0,2.0
hungary,1.0,0.09523809523809523,0.3448275862068966,2.0,19.0,0.0
ireland,1.0,0.1111111111111111,0.38461538461538464,4.0,32.0,0.0
italy,1.0,0.2222222222222222,0.5882352941176471,6.0,21.0,0.0
lithuania,0.6666666666666666,0.125,0.35714285714285715,2.0,14.0,1.0
luxembourg,1.0,0.0967741935483871,0.3488372093023256,3.0,28.0,0.0
latvia,0.5,0.09090909090909091,0.2631578947368421,1.0,10.0,1.0
netherlands,1.0,0.13636363636363635,0.4411764705882353,3.0,19.0,0.0
norway,1.0,0.0967741935483871,0.3488372093023256,3.0,28.0,0.0
poland,0.5,0.05263157894736842,0.18518518518518517,1.0,18.0,1.0
portugal,1.0,0.16666666666666666,0.5,4.0,20.0,0.0
romania,0.8333333333333334,0.4166666666666667,0.6944444444444444,5.0,7.0,1.0
sweden,0.75,0.11538461538461539,0.35714285714285715,3.0,23.0,1.0
slovenia,0.5,0.06666666666666667,0.21739130434782608,1.0,14.0,1.0
united-kingdom,0.875,0.2413793103448276,0.5737704918032787,7.0,22.0,1.0
aggregate,0.8279569892473119,0.12439418416801293,0.3884964682139253,77.0,542.0,16.0
