,recall,precision,fscore,tp,fp,fn
austria,1.0,0.10344827586206896,0.36585365853658536,3.0,26.0,0.0
belgium,1.0,0.08695652173913043,0.3225806451612903,2.0,21.0,0.0
bulgaria,1.0,0.05,0.20833333333333334,1.0,19.0,0.0
cyprus,1.0,0.22580645161290322,0.5932203389830508,7.0,24.0,0.0
czechia,0.0,0.0,0.0,0.0,19.0,1.0
germany,0.75,0.4,0.6382978723404256,6.0,9.0,2.0
denmark,1.0,0.11764705882352941,0.4,2.0,15.0,0.0
estonia,0.5,0.11764705882352941,0.30303030303030304,2.0,15.0,2.0
spain,0.5,0.05263157894736842,0.18518518518518517,1.0,18.0,1.0
finland,1.0,0.20689655172413793,0.5660377358490566,6.0,23.0,0.0
france,1.0,0.22727272727272727,0.5952380952380952,5.0,17.0,0.0
greece,1.0,0.1111111111111111,0.38461538461538464,3.0,24.0,0.0
croatia,0.0,0.0,0.0,0.0,7.0,2.0
hungary,1.0,0.18181818181818182,0.5263157894736842,4.0,18.0,0.0
ireland,1.0,0.08333333333333333,0.3125,3.0,33.0,0.0
italy,1.0,0.32,0.7017543859649122,8.0,17.0,0.0
lithuania,0.5,0.1,0.2777777777777778,1.0,9.0,1.0
luxembourg,1.0,0.10344827586206896,0.36585365853658536,3.0,26.0,0.0
latvia,0.6666666666666666,0.13333333333333333,0.37037037037037035,2.0,13.0,1.0
netherlands,1.0,0.09523809523809523,0.3448275862068966,2.0,19.0,0.0
norway,1.0,0.12,0.40540540540540543,3.0,22.0,0.0
poland,0.0,0.0,0.0,0.0,13.0,2.0
portugal,0.5,0.05263157894736842,0.18518518518518517,1.0,18.0,1.0
romania,1.0,0.26666666666666666,0.6451612903225806,4.0,11.0,0.0
sweden,1.0,0.20689655172413793,0.5660377358490566,6.0,23.0,0.0
slovenia,0.0,0.0,0.0,0.0,15.0,2.0
united-kingdom,0.875,0.2692307692307692,0.603448275862069,7.0,19.0,1.0
aggregate,0.8367346938775511,0.1426086956521739,0.4239917269906929,82.0,493.0,16.0
