,total_word_count
'',124.24664357448448
's,0.030092383617706362
**,0.16430467892894302
***,0.06605678215926836
**-,0.06566792097745808
**t,0.11473072676779554
**§,0.7005007692886905
*-,0.5502231223248675
*.,0.07177645693979795
*.-,0.05019436605430519
*^,0.11895581914589004
*a,0.29362706074503525
*b,0.047240639097422335
*c,0.07528061744068934
*d,0.06416431605080661
*e,0.25324389290937466
*f,0.04721610872058071
*h,0.05989719866872438
*i,0.5328198268902038
*j,0.08982297077468855
*k,0.056198474530065774
*l,0.2812517392437347
*m,0.2239517625809045
*n,0.13719980415888644
*o,0.16056888793937094
*p,0.07747574590919917
*q,0.0527939325625242
*r,0.26216343268184505
*s,0.17541137703367937
*t,0.5416725186271591
*u,0.00593274638695745
*v,0.132050044723319
*w,0.11691500458004128
*y,0.062211130169855924
*~,0.16734371526808028
*•,0.1973129863755916
++,0.020410276521506635
+t,0.009083064626004814
",.",0.10096443853034147
",^",0.036752545113749126
",a",0.16298218147110505
",b",0.06514417616666436
",c",0.11411472576416856
",d",0.05432488318824613
",e",0.08324514596655036
",f",0.03157691171083071
",h",0.05894040392508229
",i",0.6530708280085686
",j",0.021775580863619536
",l",0.15471079138967148
",m",0.14889893093131668
",n",0.14555499926928694
",o",0.16538784012241703
",r",0.344958694702555
",s",0.11389205119569251
",t",0.08317720500496491
",the",0.16986040888697754
",u",0.0694276895054658
",v",0.01948707279308979
",w",0.00593274638695745
",y",0.05793315721243801
",~",0.21392691488627236
",ý",0.09241792452699049
-*,1.333661445378344
-**,0.1371081973036449
-**-,0.12323272074173114
-*-,0.53619926442355
-*^,0.10922324482549789
-*a,0.04699888309016595
-*i,0.06328156510056206
-*l,0.013812345474385005
-*m,0.07768696706094386
-*r,0.019113515166574283
-*s,0.03798976290509377
-*t,0.037269008746715626
-+,1.7204261364085986
-+i,0.07180831206075708
--,574.48878993046
-.+,0.058295820731397996
-.-,3.5414562126866427
-.-.-,0.05752604690297382
-.-._--,0.05560277755713246
-.-i,0.01843453895218081
-.^,0.044495169408966403
-._,0.01825388920536586
-.a,0.5232193726863807
-.b,0.03387264149028591
-.c,0.1341359325627875
-.d,0.04068523542228987
-.e,0.054094041698170864
-.f,0.03200560607086469
-.g,0.04325769520293915
-.h,0.03986455972741471
-.i,0.9221682450792141
-.j,0.2801390585267064
-.l,0.17804445420274784
-.m,0.13986769121242726
-.n,0.08911083493321903
-.o,0.313625558780521
-.p,0.02734300183966086
-.r,0.4569541950776042
-.s,0.3857476263539632
-.t,0.23234463126072397
-.the,0.04655276756203156
-.u,0.06008926870209151
-.v,0.014075387776933254
-.w,0.0668226553090038
-.y,0.024815127301603058
-.~,0.2917380919627621
-.·,0.05183130335817587
-/,0.31421264405730076
-=,0.48308222165640696
-PRON-,249.66907161122214
-\,0.2924559770258296
-^,2.149815258651599
-^^,0.06563397134806556
-_,0.38518964536987055
-_-,0.1721524081264777
-_.,0.021655252781971338
-__,0.029807407276044272
-_i,0.022763169836555186
-a,29.08460706367896
-a-,0.35830347252322453
-aa,0.2041689803102725
-aaa,0.03416606750497964
-ab,0.1389929804687416
-about,0.21554595101513652
-ac,0.09644224413013797
-acre,0.5942294247215386
-acre_site,0.05409801162996056
-ad,0.5289359298717259
-ae,0.4400121069068482
-after,0.04999574671802143
-ag,0.11477460578773113
-ah,0.041564487302049126
-ai,0.29509128144732966
-aid,0.38620126508108454
-aim,0.13388398662602052
-aj,0.10929464180397999
-al,0.4152395002787424
-all,0.9796152082978424
-also,0.23174267534639253
-although,0.24847509578618093
-am,0.6606184841671672
-an,0.719976045086066
-and,4.173466518044421
-any,0.13960523583000806
-ao,0.10333148639688738
-ap,0.1450143141104113
-apr,0.1881570742285505
-april,0.234497663541102
-ar,0.03416104262054945
-are,0.5743779925932851
-as,1.9721325755159698
-at,0.7101990873452027
-ate,0.24429935761038174
-au,0.176439585712371
-aug,0.0822236273220647
-august,0.08643415877954969
-av,0.057572025129649984
-aw,0.1608032235019637
-ay,0.08214655890650865
-a~,0.033778712963029575
-b,2.2153558289485087
-b-,0.012170211474712919
-ba,0.3812805739887458
-balanced,0.07953059509669487
-bank,0.5141102084804304
-based,0.07581648376102637
-basis_point,0.190597133844606
-bb,0.07816779669830576
-be,1.4832085676131133
-because,0.05915339737840393
-bed,0.7107054376250488
-bedroom,0.28031470859094154
-been,0.526714733283619
-before,0.18027253636592896
-between,0.11235630782184507
-bi,0.11869290428946824
-bit,0.09168550521561183
-bl,0.018777917716383638
-bm,0.02235349536339805
-bn,0.12295397009300378
-bo,0.033064929078285954
-bond,0.03791091330226263
-both,0.34978880921440153
-br,0.12026560577715081
-british,0.13300132924195485
-bs,0.041247318924269916
-bt,0.11957079164972689
-business,0.20338417453037125
-but,0.9815381719037899
-by,0.5351748512009291
-by-,0.08131805770289169
-c,5.3468964562444
-c-,0.10078750883629509
-ca,0.08085780099104561
-cam,0.019722616348483712
-can,0.48770884430497446
-cap,0.044950521755084565
-capacity,0.11425959780621572
-capital,0.1111997222689296
-car,0.04657083380119153
-carat,0.1543238693864155
-carat_gold,0.01412269800022596
-cash,0.17374670281331894
-cc,0.02711937950859684
-ce,0.23951211195852584
-cent,0.30296775379862684
-cf,0.022832614105989
-ch,0.1782830076039184
-channel,0.05280775860431363
-chome,0.024742676167854315
-chome_chiyoda,0.19614697060640654
-ci,0.2003178407519053
-city,0.23057673665635156
-cl,0.18349806071214658
-class,0.1566584802711961
-cm,0.13235778170676896
-cn,0.15327908626605435
-co,0.1560705918651944
-com,0.02508837133659554
-company,0.05919576953433149
-con,0.019689690478065687
-cont,0.011829507497344158
-contd,0.01010111213244578
-continued,0.06000600060006001
-could,0.32961487511366533
-country,0.2913517420585655
-country_bloc,0.0171051281174096
-country_eurozone,0.012732365673542143
-cp,0.041564487302049126
-cr,0.04261286491462165
-cs,0.11211023876710616
-ct,0.059681439751269605
-cu,0.03755043684631937
-cw,0.016591488427922546
-cylinder,0.034527129142896004
-c~,0.03929144118150692
-d,2.3493132325350206
-d-,0.08754525116020921
-da,0.07727745308804512
-day,5.533849964312617
